ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
DVN,DEVON ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4986551155115512,0.2499340271375004,,0.4793686443244545,0.3685538473225339,0.264681967916421,,0.1780045670511751,False,rejected,0.1083333333333333,0.0,,neutral,0.0,,0.1877585416666666,1.0,0.5345096252145297,1.0,1.0,,924681194.5684052,,,,0,,,0,,
TGT,TARGET CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.49849834983498353,0.0360856887758129,,0.5196891944434687,0.384264348281704,0.271262798361788,,0.2343104854344643,False,rejected,0.0,0.0,,neutral,0.3058201925702588,,1.0,1.0,0.598443313666441,1.0,1.0,,739442782.0144272,0.0,0.0,104780000000.0,3,2021-03-31,2021-05-28,0,,
UDR,UDR REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.49750825082508254,2.397942383159254,,0.2280108385123823,0.3680172590465877,0.2488066309618051,,0.0010082031599153,True,early_relaxed,0.1993229166666666,0.0,,neutral,0.4,,1.0,0.0,-0.259065189648043,0.0,0.0,,123367124.2565918,0.3659973548154382,0.0,11361000.0,0,,,1,2026-02-27,2026-02-27
JHG,JANUS HENDERSON GROUP PLC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4972772277227723,1.1213496907115377,,0.4491295925416483,0.2943449537377661,0.2636863895875975,,-0.2962957829736098,False,rejected,0.1333333333333333,0.0,,neutral,0.6191349563860526,,1.0,1.0,0.4819834688289819,1.0,1.0,,230340046.86214447,0.0,0.0,3097300000.0,0,,,0,,
PEN,PENUMBRA INC,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4965016501650165,1.595014746877082,,0.3528652560011731,0.2531216789082456,0.2458028115326425,,-0.0582876668876562,False,rejected,0.0135416666666666,0.0,,neutral,0.2459089071545871,,1.0,0.0,0.5219238754923874,0.0,1.0,,217400014.98443604,0.0,0.0,1403665000.0,2,2026-01-30,2026-02-27,0,,
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4964438943894389,1.6838790723804669,,0.4240469599954279,0.1255069446380149,0.0251847036912203,,0.0047049480796048,False,rejected,0.0,0.0,,neutral,0.9096243791644738,,1.0,1.0,0.5537755579838922,1.0,1.0,,101718842.1622467,0.0,,1553524000.0,0,,,0,,
CBOE,CBOE GLOBAL MARKETS INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.49194719471947196,2.394309873422201,,0.3352129275095679,0.1325346545596216,0.1260254284109061,,-0.3008541796347423,True,future_relaxed,0.0135416666666666,0.0,,neutral,0.7629247872845262,,1.0,0.0,0.2928402467997293,0.0,1.0,,261258374.6627808,0.0,0.0,4714200000.0,6,2023-10-31,2026-02-27,4,2019-05-31,2019-09-30
AVGO,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_stale_leader,0.49191419141914194,5.332472051937235,,0.2484444571623698,0.2172765211223752,0.0492360578779337,,-0.2937937684787894,True,core_strict,0.3197916666666667,0.7795477102273192,mega_rs_decay,rotate_out_stale_core,0.5,,1.0,0.0,-0.4969607173043239,0.0,0.0,,9794796413.642426,0.2387443285376351,,63887000000.0,43,2019-04-30,2025-02-28,37,2019-05-31,2024-09-30
CRS,CARPENTER TECHNOLOGY CORP,Industrials,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.49125412541254126,0.2569270737216156,,0.4451592337058178,0.348264328039676,0.4335666104627669,,0.1092997414538753,False,rejected,0.2416666666666667,0.0,,neutral,0.001161288926524,,1.0,1.0,0.0385133465680732,1.0,1.0,,296695589.8474121,0.042540855890133,0.0,2877100000.0,3,2024-05-31,2024-09-30,2,2024-08-30,2024-09-30
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.49103960396039603,2.1331306649548565,,0.2942707924203261,0.2882407576579493,0.2901573388765637,,-0.3454831921231053,True,future_relaxed,0.2927083333333333,0.0,,neutral,0.5,,1.0,0.0,-0.1428404391229978,1.0,0.0,,378269747.1937561,0.6519286393864008,0.0,3713937000.0,2,2024-08-30,2024-09-30,2,2024-08-30,2024-09-30
DINO,HF SINCLAIR CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4909983498349835,-0.4941136721628908,,0.5643664080134847,0.6306841582405259,0.4157600415815092,,0.8900228352558756,True,early_relaxed,0.4583333333333333,0.0,,block_fragile_entry,0.1751439562271988,,1.0,1.0,0.4553473249325682,1.0,1.0,,179625569.3256569,-0.0598670398880335,,26869000000.0,4,2023-09-29,2023-12-29,3,2023-10-31,2023-12-29
TNL,TRAVEL LEISURE,Consumer Discretionary,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.49067656765676565,1.0838511728444833,,0.3289952009375107,0.2830904256102585,0.2157954315390777,,0.1311596897446503,True,early_relaxed,0.1604166666666666,0.0,,neutral,0.8717697562728721,,1.0,0.0,0.1269481549894184,0.0,1.0,,45293207.3531723,0.0,0.0,4021000000.0,2,2025-08-29,2025-12-31,4,2022-04-29,2025-09-30
CTVA,CORTEVA INC,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.489529702970297,0.7630105795747228,,0.3939833020287554,0.2480650813763454,0.1945993755232879,,0.1557682529887525,False,rejected,0.0135416666666666,0.0,,neutral,0.4587302158449897,,0.1877585416666666,0.0,0.469047619047619,1.0,1.0,,347581624.4281006,0.0,0.0,,0,,,0,,
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4886468646864687,0.624721657836905,,0.4144480483089264,0.2928951123315363,0.227422236875352,,0.0936854926747502,True,future_relaxed,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.25654819838108,1.0,1.0,,446480759.02542114,0.0795340429805182,,5375000000.0,2,2019-04-30,2020-06-30,4,2020-06-30,2021-01-29
AVT,AVNET INC,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4877722772277228,0.4142097617167699,,0.4412006880409489,0.3605128498468415,0.1637828145447133,,0.1311596897446503,False,rejected,0.0,0.0,,neutral,0.5787688115580119,,1.0,1.0,0.6404015732244606,1.0,1.0,,51297036.98919296,0.0,0.0,22200754000.0,0,,,3,2023-01-31,2023-03-31
FLEX,FLEX LTD,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.48654290429042907,-0.2590611799218406,,0.4997373201730142,0.4000426961063816,0.3561705594831825,,0.9055593605168308,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.7515763872109857,,1.0,1.0,0.0488176521591056,1.0,1.0,,219386040.82574844,0.0371210893175555,0.4340113993710692,6398000000.0,3,2023-10-31,2023-12-29,1,2023-05-31,2023-05-31
C,CITIGROUP INC,Financials,Banks - Diversified,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.48584158415841583,2.995306368678776,,0.311291062341867,-0.02040834234338,-0.0003862782819072,,0.1421122084128032,True,core_strict,0.146875,0.0,,neutral,0.7514216012271893,,0.246716875,1.0,0.388291144532685,1.0,1.0,,1758104598.158455,0.0,,,0,,,0,,
D,DOMINION ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4842739273927393,1.336990095382296,,0.3876618449985293,0.2600386594595588,0.167946400962389,,-0.1609494828987821,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.4743878320179151,0.0,1.0,,263899085.5496788,0.0,0.0,16523000000.0,0,,,0,,
MFC,Manulife Financial,Financial,Insurance,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.4839686468646864,1.6368165794042302,,0.3234023678528768,0.1213731463589164,0.1523694053433765,,0.0181825814332007,True,adr_global_alpha_fallback,0.1604166666666666,0.0,,neutral,1.0,,1.0,0.0,0.2991440089402257,0.0,1.0,,73555747.4194336,,,76082000000.0,3,2025-11-28,2026-02-27,0,,
NOC,NORTHROP GRUMMAN CORP,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4820627062706271,1.8550912814688,,0.3372901763321737,0.1033169947906122,-0.0057007913401657,,0.0719196433142535,True,future_relaxed,0.0135416666666666,0.0,,neutral,0.6657355827837355,,1.0,0.0,0.4817200828303257,0.0,1.0,,570337939.0615845,0.0224453488655471,0.0,41954000000.0,8,2022-06-30,2026-02-27,2,2022-06-30,2022-07-29
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.47782178217821786,1.4680091703434808,,0.246202763954466,0.4374218321871375,0.2619638084624093,,0.0083211076657402,True,early_relaxed,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.2365431183895097,0.0,0.0,,38415979.82603073,0.0,,18497553000.0,0,,,0,,
CP,Canadian Pacific Kansas City,Industrials,Transportation & Logistics,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4771452145214522,1.000934735549709,,0.3605061904471188,0.1825072821309085,0.1203517576852456,,0.1067913545332537,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.3037214096731976,0.0,1.0,,209987451.9582367,0.0,0.0,14414000000.0,1,2019-12-31,2019-12-31,5,2019-06-28,2020-02-28
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4769224422442244,0.2428689277301782,,0.4644302526201174,0.2237571323212433,0.0987503324243973,,0.579418138435616,False,rejected,0.0,0.0,,neutral,0.4069404540801089,,1.0,1.0,0.6409953701919843,1.0,1.0,,33501167.3261261,0.0433789954337899,0.0,1371000000.0,0,,,0,,
UNP,UNION PACIFIC CORP,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4758580858085808,2.6676731438267574,,0.3661951429955445,0.0781600664567532,-0.0586723106121135,,-0.2135827090665075,False,rejected,0.0135416666666666,0.0,,neutral,0.981462052445363,,1.0,0.0,0.4273565618635027,0.0,1.0,,715250494.2437744,0.0,,24510000000.0,0,,,0,,
DTE,DTE ENERGY,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4755280528052805,1.0963636344691554,,0.4093259489330995,0.2007244314356861,0.1145382405893934,,-0.0643797931595128,False,rejected,0.0,0.0,,neutral,0.878809048187464,,0.1877585416666666,1.0,0.5892114277269286,1.0,1.0,,185138308.3916473,,0.0,,0,,,0,,
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4726402640264027,1.9476659072108955,,0.3284669801512783,0.0633202437561862,-0.0314990575955985,,0.1079634975384704,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.148837535686073,0.0,1.0,,711896928.3119202,0.0890373045616645,0.0,12001300000.0,20,2020-03-31,2024-11-29,1,2020-03-31,2020-03-31
RBC,RBC BEARINGS INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4721122112211221,0.5631218424953787,,0.4215709693388784,0.117483139741767,0.1290639729563749,,0.2751443872498884,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.2933608644707861,,1.0,1.0,0.456483232825862,1.0,1.0,,102929643.68286131,0.0487085816830097,,1636300000.0,0,,,0,,
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4702475247524753,1.7564704261982258,,0.26327327036672,0.3245156863215936,0.2455920096144949,,-0.1067913545332537,True,future_relaxed,0.30625,0.0,,neutral,0.5,,1.0,0.0,-0.6426683144561076,0.0,0.0,,847825851.8148804,0.0351716523842069,0.0,59070000000.0,2,2024-04-30,2024-05-31,4,2024-02-29,2024-05-31
TPR,TAPESTRY INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4698019801980198,1.0907012423451086,,0.3212943690153904,0.1411880365353979,0.127143048577361,,0.1717601045826804,True,future_relaxed,0.146875,0.0,,neutral,0.3903724115126328,,1.0,0.0,0.3166375888217859,0.0,1.0,,287079046.1958313,0.0,,6671200000.0,9,2023-01-31,2026-02-27,8,2023-01-31,2026-01-30
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4696039603960396,2.1831254860303755,,0.3299505512850761,0.0530715202816194,-0.0023171210349721,,-0.0019025837831278,False,rejected,0.146875,0.0,,neutral,0.8528167610485731,,1.0,0.0,0.3403219147158345,0.0,1.0,,568456749.5341492,0.0774118489350277,,12039000000.0,0,,,3,2020-10-30,2020-12-31
GTLS,Chart Industries,Industrials,Capital Goods - Machinery,cycle_play_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.46943894389438945,1.0593823830510805,,0.3685285054600238,0.0861155177399487,0.0694080707109191,,0.1746108611393522,False,rejected,0.146875,0.0,,neutral,1.0,,1.0,0.0,0.3358103540700392,0.0,1.0,,490501223.272934,0.0,0.0,4264000000.0,5,2022-10-31,2025-09-30,3,2025-08-29,2026-02-27
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.46904290429042905,1.143421625996773,,0.3131941471386898,0.1163016778219379,0.1460695914021245,,0.1717601045826804,True,future_relaxed,0.1604166666666666,0.0,,neutral,0.9775059904675796,,1.0,0.0,0.1207061640689639,0.0,1.0,,212881087.5857544,0.1271296189708759,,7833100000.0,3,2025-05-30,2025-08-29,6,2024-02-29,2025-09-30
AWK,AMERICAN WATER WORKS INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.46875412541254136,0.6629613945578063,,0.3994753853025107,0.1499423896451951,0.0462270673123574,,0.579418138435616,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.2950425900729932,1.0,1.0,,258481306.2915802,0.0,-0.4428274428274428,5121000000.0,3,2019-04-30,2019-06-28,0,,
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4685643564356436,0.3328986608856945,,0.4544159763742883,0.1109610366749507,0.104722926927558,,0.6407481271995226,True,future_relaxed,0.0,0.0,,neutral,0.5169099640051174,,1.0,1.0,0.470294387211339,1.0,1.0,,204899585.18852237,0.0,,11167000000.0,0,,,0,,
CB,CHUBB,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4679372937293729,1.5561896713028864,,0.3462747313536231,0.0719879112216198,0.0429788756722365,,0.0148766575362551,False,rejected,0.0,0.0,,neutral,0.7713171686275639,,0.246716875,1.0,0.5197122326533592,1.0,1.0,,589546818.0891418,0.0,0.0,,0,,,0,,
CRUS,CIRRUS LOGIC INC,Information Technology,Semiconductors,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.46551980198019804,-0.0451143828295908,,0.5037198900151605,0.3094420504549086,0.2768431370356451,,0.0,True,early_relaxed,0.2166666666666666,0.0,,neutral,0.4521419076673056,,1.0,1.0,0.4320191430185306,1.0,1.0,,80481853.25042725,0.0,0.0,1896077000.0,1,2025-10-31,2025-10-31,2,2024-06-28,2024-07-31
EXC,EXELON CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4648597359735974,1.147941539646775,,0.4483317728286649,0.0145115644985168,-0.0672681519213144,,0.1931393794785386,False,rejected,0.0,0.0,,neutral,0.8026475794963381,,1.0,1.0,0.5276142521431377,1.0,1.0,,446409759.48135376,0.0,,24258000000.0,4,2022-05-31,2022-08-31,0,,
SON,SONOCO PRODUCTS,Materials,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.46404290429042905,-0.2541717851596275,,0.4575775160617071,0.382344873987234,0.2774994690415668,,0.1717601045826804,True,early_relaxed,0.0,0.0,,neutral,0.4333048027935111,,1.0,1.0,0.6424207078460807,1.0,1.0,,47536297.32040405,0.5034366824207106,,7518753000.0,0,,,0,,
GRMN,GARMIN LTD,Consumer Discretionary,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.46318481848184817,0.9647424634843677,,0.3931151290986751,0.1371616597552254,0.1098079824540957,,-0.0023421373168687,True,future_relaxed,0.0135416666666666,0.0,,neutral,1.0,,1.0,1.0,0.4508208272600948,1.0,1.0,,186483194.06974792,0.0,0.0,7245519000.0,0,,,0,,
HIG,HARTFORD INSURANCE GROUP INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4619884488448845,1.5962271469793987,,0.2727469803325932,0.1554102680903442,0.1218346138559877,,0.0090912907166003,True,early_relaxed,0.1604166666666666,0.0,,neutral,1.0,,0.246716875,0.0,0.2206490829642724,0.0,1.0,,211319474.30236816,0.0,0.0,,0,,,0,,
RSG,REPUBLIC SERVICES INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.46122112211221117,2.13692051924051,,0.2521168695451135,0.1527307713032045,0.0935713388645665,,-0.0243556108349091,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0159924350771225,0.0,0.0,,288531984.2501068,0.0348677644710579,0.0586084034016212,16591000000.0,3,2025-04-30,2025-06-30,0,,
SHW,SHERWIN WILLIAMS,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4604785478547855,2.823104401273753,,0.2437714474365743,0.1173207061180444,0.0333236298978498,,-0.0519227509962508,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.1990476887385591,0.0,0.0,,572224392.2627258,0.0,0.0,23051900000.0,1,2020-06-30,2020-06-30,3,2020-07-31,2020-09-30
HEI,HEICO CORP,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4604785478547854,2.452847321613382,,0.2246478088033098,0.2241974597211574,0.1088591635267137,,-0.1959190283388285,False,rejected,0.3191145833333333,0.0,,neutral,0.2,,1.0,0.0,-0.3615631916522875,0.0,0.0,,181391254.25369263,0.0,0.0,4633404000.0,0,,,0,,
THC,TENET HEALTHCARE CORP,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.458003300330033,1.5878987087262983,,0.2267917764405482,0.3712237990456802,0.2534990268379835,,-0.010150019532173,True,early_relaxed,0.30625,0.0,,neutral,0.4,,1.0,0.0,-0.5145499211649829,0.0,0.0,,224839704.59198,0.0312121945318171,,21310000000.0,4,2022-04-29,2025-06-30,1,2026-02-27,2026-02-27
INCY,INCYTE CORP,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.45679867986798683,0.7775989748549079,,0.3141655503672685,0.2348420605553009,0.1844026930177417,,0.0323890492615411,True,future_relaxed,0.390625,0.0,,neutral,1.0,,1.0,0.0,0.2598983021950866,0.0,1.0,,156370521.07696533,0.0,0.0,5141242000.0,0,,,0,,
BYD,BOYD GAMING CORP,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.45628712871287136,0.9848752837407444,,0.2853960316311448,0.2485895032689149,0.2478174111993296,,0.0010569909906266,True,early_relaxed,0.2010416666666666,0.0,,neutral,1.0,,1.0,0.0,-0.0365041226668911,0.0,0.0,,77175555.73303223,0.0411671790247505,,4091989000.0,1,2022-02-28,2022-02-28,2,2022-02-28,2022-03-31
SEIC,SEI INVESTMENTS,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4541749174917492,1.8431711069863184,,0.2360176525200666,0.266253240517956,0.2161459671539627,,-0.1675881125416345,False,rejected,0.1864583333333333,0.0,,neutral,1.0,,1.0,0.0,-0.2607292980858477,0.0,0.0,,70626526.20075226,0.0810436528980764,0.0,2297381000.0,0,,,2,2025-02-28,2025-03-31
NOW,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.45344884488448844,3.877731971503995,,0.1831392139531514,0.0975628741617365,-0.001480887123953,,0.2095064104929047,False,rejected,0.428125,0.0,,neutral,0.1180045296671314,,1.0,0.0,-0.5882391233570761,0.0,0.0,,1892040341.048317,0.2088492352512745,0.2092835458525179,13278000000.0,34,2019-04-30,2023-12-29,26,2019-04-30,2023-09-29
SYY,SYSCO CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.44924092409240923,1.471558693417835,,0.2325150095537124,0.2372483390918788,0.0531706990894076,,0.1242555604576704,False,rejected,0.159375,0.0,,neutral,0.4,,1.0,0.0,-0.3117211563390695,0.0,0.0,,372787100.8015824,0.0,0.0,81370000000.0,2,2026-01-30,2026-02-27,2,2026-01-30,2026-02-27
PEP,PEPSICO INC,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.448019801980198,1.916838412019488,,0.3232394913625129,0.0364509143323832,-0.0615746675954058,,0.0052006922910876,False,rejected,0.0135416666666666,0.0,,neutral,0.915873647163998,,1.0,0.0,0.4286122418099737,0.0,1.0,,1014731291.7378236,0.0225466501186666,-0.1367701317491689,93925000000.0,0,,,0,,
JLL,JONES LANG LASALLE INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4473927392739275,0.7511513296808219,,0.2972015481137992,0.2542245516629375,0.1996244249895117,,0.0070574221194072,False,rejected,0.1875,0.0,,neutral,0.5,,1.0,0.0,0.1524341278325976,0.0,1.0,,139165401.3935852,0.1144843361257035,,26115600000.0,0,,,0,,
UBER,UBER TECHNOLOGIES INC,Industrials,Software - Application,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4473762376237624,4.215629956576174,,0.1904186396212243,0.0979442224587521,0.1003978397743891,,-0.0838025641971618,False,rejected,0.3197916666666667,0.0,,neutral,0.5,,1.0,0.0,-0.3679261682300219,0.0,0.0,,1287314330.4392624,0.1827959434262585,,52017000000.0,9,2024-08-30,2025-08-29,3,2025-04-30,2025-06-30
FAST,FASTENAL,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4452227722772278,1.5292150332456496,,0.3564651624190335,-0.0305224782219311,-0.0451073593361809,,0.100886275324959,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.3413299234533486,1.0,1.0,,376947626.3517952,0.0,0.0,8200500000.0,0,,,1,2019-04-30,2019-04-30
NDAQ,NASDAQ INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4451320132013201,2.4063996821123315,,0.2218833957497772,0.1619680279514235,0.1002297141705479,,-0.2051278497509607,False,rejected,0.3272395833333333,0.0,,neutral,0.5,,1.0,0.0,-0.1231518961857172,0.0,0.0,,277543906.1177826,0.1164864864864865,,8262000000.0,7,2021-03-31,2025-12-31,6,2020-08-31,2021-06-30
KGC,Kinross Gold,Materials,Metals & Mining,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.44495874587458745,1.0028049195424855,,0.3245476012078644,0.077121905921768,0.1930700925564016,,0.0,False,rejected,0.2385416666666666,0.0,,neutral,0.3708116355150481,,1.0,0.0,-0.1447013627264844,0.0,1.0,,342788924.76833344,,,7051100000.0,0,,,0,,
NTAP,NETAPP INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.44485148514851486,1.781776233396393,,0.2600445134037705,0.1942952844300625,0.096380956607995,,-0.1432120670528892,False,rejected,0.2010416666666666,0.0,,neutral,1.0,,1.0,0.0,-0.0482746153678949,1.0,0.0,,233615650.96111295,0.0485003190810466,,6572000000.0,0,,,0,,
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Specialty Retail,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.44435643564356436,0.3917878555853274,,0.423485238627599,0.1911889952776221,0.2407360352951044,,-0.1530206811788042,True,early_relaxed,0.1083333333333333,0.0,,neutral,0.0858763077155726,,0.246716875,1.0,0.5857142857142857,1.0,1.0,,342508212.696228,0.0,0.0,,1,2025-11-28,2025-11-28,0,,
RNR,RENAISSANCERE HOLDING LTD,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4427970297029704,0.4063627790101627,,0.3646975549765838,0.1627677013586512,0.1436132464222971,,0.0227282267915009,False,rejected,0.0,0.0,,neutral,0.6816019978121204,,0.246716875,1.0,0.6981624191850522,1.0,1.0,,102370734.33410645,0.0,0.0,,0,,,0,,
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4418646864686469,2.588352601978688,,0.2420814781355297,0.0755394294843077,0.0473797576321861,,-0.2523904047210858,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0578424421388992,0.0,0.0,,543177385.6054306,0.0,0.0,17781992000.0,49,2019-07-31,2025-09-30,59,2019-05-31,2025-09-30
NRG,NRG ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4401237623762377,1.1305918224514944,,0.2232378116461184,0.208728717092507,0.077668330700631,,0.3862787589570772,True,early_relaxed,0.3116666666666667,0.0,,neutral,1.0,,1.0,0.0,-0.6401822854784865,0.0,0.0,,462075233.9848328,0.0,,30347000000.0,6,2024-06-28,2025-04-30,6,2024-08-30,2025-07-31
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Construction & Engineering,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.43999999999999995,2.22187846295754,,0.1994392528991173,0.0850414191807844,0.072003204378686,,0.0890668725521281,False,rejected,0.3157291666666666,0.0,,neutral,0.5,,1.0,0.0,-0.2255576805611788,0.0,0.0,,107605245.09117126,0.1211177976066957,,1620800000.0,0,,,0,,
