rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2022-09-30,2022-10-31,LOW,0.15,0.9899598941059944,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-10-03,,2022-10-31,177.93032973313538,,182.0166015625,-0.010040105894005613,0.02296557217363282,Consumer Discretionary,0.2867496510694947,0.0,0.7313439503340545,-3.242430083712923,0.0,0.0
2022-09-30,2022-10-31,AM,0.1031825562082639,1.153524226268666,0.0,hold,hold,2022-10-03,,2022-10-31,7.409720195755584,,8.54729175567627,0.15352422626866602,0.15352422626866602,Energy,0.344333897232269,0.0,0.1621265043472219,0.5089271260160633,0.0,0.0
2022-09-30,2022-10-31,FSLR,0.0932046164905534,0.9104747737254915,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-10-03,2022-10-17,2022-10-17,132.6999969482422,118.27999877929688,118.27999877929688,-0.08952522627450854,-0.10866615298092008,Information Technology,0.5271510094670578,0.0,2.2696667904977628,0.6345137798529386,0.0,0.0
2022-09-30,2022-10-31,LPX,0.0927617619905529,1.0852491752873408,0.0,hold,hold,2022-10-03,,2022-10-31,49.7824013114191,,54.02630996704101,0.08524917528734077,0.08524917528734077,Materials,0.2643692366152896,0.0,0.012680368518858,0.983449352831364,0.0,0.0
2022-09-30,2022-10-31,DKS,0.0834007737264738,1.0728027227913928,0.0,hold,hold,2022-10-03,,2022-10-31,97.44201268109738,,104.53605651855469,0.07280272279139277,0.07280272279139277,Consumer Discretionary,0.3708575481312917,0.0,3.0,1.2656362003162374,0.0,0.0
2022-09-30,2022-10-31,MCK,0.0360789013498312,1.1381758083758562,0.0,hold,hold,2022-10-03,,2022-10-31,336.36456484200914,,382.8420104980469,0.1381758083758562,0.1381758083758562,Health Care,0.4282123574839572,0.0,-3.0,-2.139507533374824,0.0,0.0
2022-09-30,2022-10-31,BLDR,0.0291481664102868,0.997632313639978,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-10-03,,2022-10-31,59.130001068115234,,61.65999984741212,-0.0023676863600220477,0.04278705789946513,Industrials,0.3039892160051323,0.0,-0.5911800689369744,0.8497586702458061,0.0,0.0
2022-09-30,2022-10-31,VRTX,0.0273781874890814,1.0622723403256074,0.0,hold,hold,2022-10-03,,2022-10-31,293.7099914550781,,312.0,0.062272340325607356,0.062272340325607356,Health Care,0.5803971670503016,0.0,-2.9494888689453136,-0.9672336017456926,0.0,0.0
2022-09-30,2022-10-31,LNG,0.0233946097829726,1.0325430435989098,0.0,hold,hold,2022-10-03,,2022-10-31,164.61946610754538,,169.97668457031247,0.032543043598909804,0.032543043598909804,Energy,0.507545624624689,0.0,-1.1134920204770098,-1.8079575239273384,0.0,0.0
2022-09-30,2022-10-31,WCC,0.0221696126093558,1.1407637893904312,0.0,hold,hold,2022-10-03,,2022-10-31,117.18220443129816,,133.67721557617188,0.14076378939043122,0.14076378939043122,Industrials,0.3159443354401312,0.0,0.8845579037468413,0.6867438150478421,0.0,0.0
2022-10-31,2022-11-30,WCC,0.15,0.8319286220219624,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-03,2022-11-03,135.84092837820393,113.00995635986328,113.00995635986328,-0.16807137797803762,-0.16807137797803762,Industrials,0.5170838984283643,0.0,0.0992566526669701,0.8388950673785451,0.0,0.0
2022-10-31,2022-11-30,LOW,0.1151106989700956,0.9081816714759683,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-03,2022-11-03,184.86426268673097,167.8903350830078,167.8903350830078,-0.09181832852403171,-0.09181832852403171,Consumer Discretionary,0.2905660035103427,0.0,0.6976534992771921,-2.8231407329465066,0.0,0.0
2022-10-31,2022-11-30,AFG,0.0919223927050345,0.988116132139533,0.0,hold,hold,2022-11-01,,2022-11-30,115.87775494383338,,114.50067901611328,-0.011883867860467023,-0.011883867860467023,Financials,0.506966751089265,0.0,-0.1961384278775082,-0.3843416560371309,0.0,0.0
2022-10-31,2022-11-30,GILD,0.0869032076351523,1.1222848544738662,0.0,hold,hold,2022-11-01,,2022-11-30,69.44876706459334,,77.94129943847656,0.12228485447386617,0.12228485447386617,Health Care,0.5783934329107843,0.0,1.2068608055939956,-1.8354641786124293,0.0,0.0
2022-10-31,2022-11-30,FANG,0.0751304561112012,0.9283421417295158,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-28,2022-11-28,138.39433257637378,126.02655792236328,126.02655792236328,-0.07165785827048421,-0.08936619313645133,Energy,0.6022831208322311,0.0,-0.4651661307391945,0.2554905682090588,0.0,0.0
2022-10-31,2022-11-30,FSLR,0.0488267650965158,1.1657432349952492,0.0,hold,hold,2022-11-01,,2022-11-30,148.0,,172.52999877929688,0.16574323499524923,0.16574323499524923,Information Technology,0.5412995266615979,0.0,1.6105471146575567,0.2024670142421282,0.0,0.0
2022-10-31,2022-11-30,JBL,0.0404977221626358,1.1119610031690954,0.0,hold,hold,2022-11-01,,2022-11-30,64.40275993478802,,71.61335754394531,0.11196100316909541,0.11196100316909541,Information Technology,0.5165553621111458,0.0,0.1349637337414746,0.1596895320530717,0.0,0.0
2022-10-31,2022-11-30,TSCO,0.0280771462129084,0.9195712403449366,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-09,2022-11-09,41.60736968829724,38.26094055175781,38.26094055175781,-0.08042875965506335,-0.08042875965506335,Consumer Discretionary,0.4512595489149521,0.0,0.9495400550065566,-0.9012431775258176,0.0,0.0
2022-10-31,2022-11-30,GTLS,0.0256998014178645,0.6766795391235323,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-09,2022-11-09,228.0399932861328,154.30999755859375,154.30999755859375,-0.3233204608764677,-0.3233204608764677,Industrials,0.4915243670312478,0.0,-0.0884861466316029,1.9341976692030745,0.0,0.0
2022-10-31,2022-11-30,ORLY,0.0150196461519391,1.0310432137957464,0.0,hold,hold,2022-11-01,,2022-11-30,55.900665283203125,,57.636001586914055,0.03104321379574637,0.03104321379574637,Consumer Discretionary,0.5556154660007296,0.0,-0.2423158992490708,-1.6415497118287048,0.0,0.0
2022-11-30,2022-12-30,ELF,0.15,1.0076530277108418,0.0,hold,hold,2022-12-01,,2022-12-30,54.880001068115234,,55.29999923706055,0.007653027710841753,0.007653027710841753,Consumer Staples,0.5714913678112343,0.0,-0.2104508043914537,1.4825775852576446,0.0,0.0
2022-11-30,2022-12-30,FSLR,0.15,0.9125521757569176,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-06,2022-12-06,172.55999755859375,157.47000122070312,157.47000122070312,-0.0874478242430824,-0.0874478242430824,Information Technology,0.5749411769040952,0.0,-0.2400558626945281,0.3350504504869356,0.0,0.0
2022-11-30,2022-12-30,V,0.145107084647129,0.9574193564229367,0.0,hold,hold,2022-12-01,,2022-12-30,211.27584838867188,,202.2795867919922,-0.04258064357706326,-0.04258064357706326,Financials,0.457568804518504,0.0,-0.3105985918339959,-3.535666914796722,0.0,0.0
2022-11-30,2022-12-30,CPRT,0.108491451646085,0.904975338691882,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-15,2022-12-15,33.46500015258789,30.28499984741211,30.28499984741211,-0.09502466130811804,-0.09502466130811804,Industrials,0.4478237595785221,0.0,0.6046206481041099,-0.1158348296498079,0.0,0.0
2022-11-30,2022-12-30,MCHP,0.0874900079183571,0.9117242934427584,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-15,2022-12-15,73.6978367666096,67.19210815429688,67.19210815429688,-0.0882757065572416,-0.0882757065572416,Information Technology,0.4212335250232157,0.0,1.268608561980915,-0.2466893829915212,0.0,0.0
2022-11-30,2022-12-30,LRCX,0.070187430380644,0.9186472176985571,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-19,2022-12-19,46.224504170794916,42.464012145996094,42.464012145996094,-0.08135278230144294,-0.08135278230144294,Information Technology,0.3219620917015622,0.0,1.1510490897888916,-1.5708768275880638,0.0,0.0
2022-11-30,2022-12-30,TPL,0.0652737011453807,0.9204463506871767,1.0,weekly_distribution_exit,distribution_risk_decay,2022-12-01,2022-12-09,2022-12-09,277.3435034896321,255.27981567382812,255.27981567382812,-0.07955364931282327,-0.07955364931282327,Energy,0.444502303220582,0.0,-0.2682547270797943,1.3092313773077244,0.0,0.0
2022-11-30,2022-12-30,DKS,0.0607830673095905,0.9078871566347183,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-20,2022-12-20,110.53659971168156,100.3547592163086,100.3547592163086,-0.0921128433652817,-0.0921128433652817,Consumer Discretionary,0.5157358230653912,0.0,0.2981626986488748,0.9183529087034834,0.0,0.0
2022-11-30,2022-12-30,AXON,0.0353244689665288,0.9324529110503046,0.0,hold,hold,2022-12-01,,2022-12-30,177.9499969482422,,165.92999267578125,-0.06754708894969541,-0.06754708894969541,Industrials,0.4303099010873363,0.0,2.379659596655176,2.2104964179751176,0.0,0.0
2022-11-30,2022-12-30,MA,0.0308892614096041,0.9713397659238028,0.0,hold,hold,2022-12-01,,2022-12-30,350.62155828615795,,340.5726623535156,-0.028660234076197222,-0.028660234076197222,Financials,0.3912333216698664,0.0,-0.2995932967718461,-3.461837755060007,0.0,0.0
2022-11-30,2022-12-30,HALO,0.0248109994140531,1.0,0.0,hold,hold,2022-12-01,,2022-12-30,56.900001525878906,,56.900001525878906,0.0,0.0,Health Care,0.5009669095427224,0.0,-0.0993013826989708,0.9329783711112682,0.0,0.0
2022-11-30,2022-12-30,JBL,0.0200017575727083,0.9425093680865129,0.0,hold,hold,2022-12-01,,2022-12-30,71.78199714906086,,67.65520477294922,-0.057490631913487134,-0.057490631913487134,Information Technology,0.6220467754220607,0.0,0.0967744604488316,0.2053416345078202,0.0,0.0
2022-11-30,2022-12-30,ORLY,0.0178347639981805,0.9711987629119029,0.0,hold,hold,2022-12-01,,2022-12-30,57.93733215332031,,56.2686653137207,-0.02880123708809712,-0.02880123708809712,Consumer Discretionary,0.4959764248980989,0.0,0.0094188173317131,-1.7833219023496167,0.0,0.0
2022-12-30,2023-01-31,V,0.15,1.1000095978342541,0.0,hold,hold,2023-01-03,,2023-01-31,203.7594858972231,,224.13739013671875,0.10000959783425412,0.10000959783425412,Financials,0.4296972786980051,0.0,0.1722480682744562,-3.549677778688212,0.0,0.0
2022-12-30,2023-01-31,MA,0.1112776736455918,1.0606971632324782,0.0,hold,hold,2023-01-03,,2023-01-31,342.756734715357,,363.5610961914063,0.0606971632324782,0.0606971632324782,Financials,0.3729106786932991,0.0,0.5686432037521235,-3.490603365068152,0.0,0.0
2022-12-30,2023-01-31,CPRT,0.105873797111088,1.0846767753763247,0.0,hold,hold,2023-01-03,,2023-01-31,30.704999923706055,,33.30500030517578,0.08467677537632468,0.08467677537632468,Industrials,0.3106503571431536,0.0,0.5851191435021046,-0.1448159453651187,0.0,0.0
2022-12-30,2023-01-31,DKS,0.1016731443545042,1.0843352181967059,0.0,hold,hold,2023-01-03,,2023-01-31,111.27050356022687,,120.65452575683594,0.08433521819670586,0.08433521819670586,Consumer Discretionary,0.5517441892564083,0.0,-0.5295324189452852,1.1823579536891926,0.0,0.0
2022-12-30,2023-01-31,AVGO,0.0945988382460246,1.0354159132341414,0.0,hold,hold,2023-01-03,,2023-01-31,53.907283964197475,,55.81645965576171,0.035415913234141394,0.035415913234141394,Information Technology,0.4161904300828547,0.0,1.350389766907938,-2.9548477322330173,0.0,0.0
2022-12-30,2023-01-31,ELF,0.0896481308829837,0.9106285062006321,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-01-03,2023-01-10,2023-01-10,56.16999816894531,51.150001525878906,51.150001525878906,-0.08937149379936793,-0.08937149379936793,Consumer Staples,0.5392613095348429,0.0,-0.5873201346034933,1.32741387042626,0.0,0.0
2022-12-30,2023-01-31,AGCO,0.0304926998946832,0.9916009894294243,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-01-03,,2023-01-31,126.26508398947772,,125.20458221435547,-0.008399010570575682,-0.008399010570575682,Industrials,0.4295073296020527,0.0,1.0721773945162318,0.8998544897712424,0.0,0.0
2022-12-30,2023-01-31,ACLS,0.0281860248678286,1.3627912311892825,0.0,hold,hold,2023-01-03,,2023-01-31,80.68000030517578,,109.94999694824219,0.36279123118928247,0.36279123118928247,Information Technology,0.3842799562729057,0.0,0.7847117595554747,2.4201541804322417,0.0,0.0
2022-12-30,2023-01-31,CTAS,0.0229614267528155,0.9696318479675043,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-01-03,,2023-01-31,110.26542737978491,,107.79014587402344,-0.030368152032495654,-0.022448391708816517,Industrials,0.496556074047852,0.0,-0.1926375299320318,-1.041589989551798,0.0,0.0
2023-01-31,2023-02-28,ACLS,0.1464613552901104,1.1582266119845286,0.0,hold,hold,2023-02-01,,2023-02-28,110.9800033569336,,128.5399932861328,0.1582266119845286,0.1582266119845286,Information Technology,0.4332924243661076,0.0,-0.1117427041268475,2.6739287959013214,0.0,0.0
2023-01-31,2023-02-28,DKS,0.1299370551704211,0.9849913086118036,0.0,hold,hold,2023-02-01,,2023-02-28,120.497667888956,,118.68915557861328,-0.015008691388196382,-0.015008691388196382,Consumer Discretionary,0.5967718388223368,0.0,-0.2440704577407171,1.2970122316540718,0.0,0.0
2023-01-31,2023-02-28,CPRT,0.1225522161950832,1.059867562072317,0.0,hold,hold,2023-02-01,,2023-02-28,33.2400016784668,,35.22999954223633,0.05986756207231703,0.05986756207231703,Industrials,0.4755057081391418,0.0,0.3988530595911812,-0.0617219516503224,0.0,0.0
2023-01-31,2023-02-28,LRCX,0.0956748914384761,0.9745734325751584,0.0,hold,hold,2023-02-01,,2023-02-28,48.27184377233222,,47.044456481933594,-0.025426567424841617,-0.025426567424841617,Information Technology,0.4198360055538183,0.0,1.8991918127698344,-1.2258375696757438,0.0,0.0
2023-01-31,2023-02-28,FSLR,0.0830640859030479,0.927790358681331,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-02-01,2023-02-21,2023-02-21,177.39999389648438,160.99000549316406,160.99000549316406,-0.07220964131866903,-0.09250275630164784,Information Technology,0.4826727878612498,0.0,-1.4873842139303743,0.4537814002155879,0.0,0.0
2023-01-31,2023-02-28,AVGO,0.0785917040408529,1.0183698038065425,0.0,hold,hold,2023-02-01,,2023-02-28,55.67906411015863,,56.70187759399415,0.018369803806542517,0.018369803806542517,Information Technology,0.4656026067727146,0.0,1.2092085726391382,-3.071288021197393,0.0,0.0
2023-01-31,2023-02-28,STLD,0.0740543917538281,1.0453412775502198,0.0,hold,hold,2023-02-01,,2023-02-28,115.05310534918392,,120.26976013183595,0.04534127755021977,0.04534127755021977,Materials,0.5231922873404388,0.0,-1.9750150073036448,0.3935923472160595,0.0,0.0
2023-01-31,2023-02-28,MA,0.0517699781903284,0.9639689822590588,0.0,hold,hold,2023-02-01,,2023-02-28,361.5695587868424,,348.5418395996094,-0.036031017740941196,-0.036031017740941196,Financials,0.4115553821482147,0.0,0.6303727640341125,-3.5533006405693013,0.0,0.0
2023-01-31,2023-02-28,AMKR,0.0508439800002421,0.9252734997594573,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-02-01,2023-02-17,2023-02-17,27.736092332262345,25.146503448486328,25.146503448486328,-0.07472650024054273,-0.09336531090083777,Information Technology,0.4219656056191959,0.0,1.154709173719029,2.0118822934431924,0.0,0.0
2023-01-31,2023-02-28,LSCC,0.038779527337759,1.116132370190798,0.0,hold,hold,2023-02-01,,2023-02-28,76.12000274658203,,84.95999908447266,0.11613237019079792,0.11613237019079792,Information Technology,0.4401344410769954,0.0,1.332137297702454,1.9975416194709184,0.0,0.0
2023-01-31,2023-02-28,CNH,0.0342405749977702,0.9091422280437739,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-02-01,2023-02-03,2023-02-03,16.241025204583313,14.765401840209961,14.765401840209961,-0.09085777195622613,-0.09085777195622613,Industrials,0.4583209697104772,0.0,1.6988064867987052,0.7730889529989371,0.0,0.0
2023-01-31,2023-02-28,ELF,0.032619029546821,1.3024917371489435,0.0,hold,hold,2023-02-01,,2023-02-28,57.38999938964844,,74.75,0.3024917371489435,0.3024917371489435,Consumer Staples,0.532089059550265,0.0,-1.7051090210923638,1.2115854494606737,0.0,0.0
2023-01-31,2023-02-28,NOW,0.0314112101352592,0.9473464903973635,0.0,hold,hold,2023-02-01,,2023-02-28,91.23799896240234,,86.43399810791016,-0.052653509602636483,-0.052653509602636483,Information Technology,0.4017187316843632,0.0,0.9792281214375406,-1.7111794273993524,0.0,0.0
2023-02-28,2023-03-31,BLDR,0.15,1.044716348226094,0.0,hold,hold,2023-03-01,,2023-03-31,84.9800033569336,,88.77999877929688,0.04471634822609394,0.04471634822609394,Industrials,0.5806461779401686,0.0,2.862666246093978,1.3037353918124035,0.0,0.0
2023-02-28,2023-03-31,STLD,0.1468893837601374,0.9167518841224009,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-14,2023-03-14,120.97550894373556,110.90452575683594,110.90452575683594,-0.08324811587759906,-0.08324811587759906,Materials,0.5913236577452713,0.0,-1.5884262334503203,0.3623572260401658,0.0,0.0
2023-02-28,2023-03-31,BKNG,0.13,1.0483833559539708,0.0,hold,hold,2023-03-01,,2023-03-31,99.34413147276885,,104.1507339477539,0.04838335595397081,0.04838335595397081,Consumer Discretionary,0.577844173301852,0.0,1.9509395862446783,-2.460357673373172,0.0,0.0
2023-02-28,2023-03-31,NVDA,0.1151957422870383,1.1979007077169224,0.0,hold,hold,2023-03-01,,2023-03-31,23.167552933250114,,27.752428054809574,0.19790070771692236,0.19790070771692236,Information Technology,0.4862688211907109,0.0,3.0,-0.3380069272579278,0.0,0.0
2023-02-28,2023-03-31,ACLS,0.0579463359519621,1.0272124479346172,0.0,hold,hold,2023-03-01,,2023-03-31,129.72000122070312,,133.25,0.02721244793461719,0.02721244793461719,Information Technology,0.5482244313040094,0.0,0.1376016901826151,2.498332402839198,0.0,0.0
2023-02-28,2023-03-31,MAS,0.0536990696991893,0.9171932494780437,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-27,2023-03-27,49.48891181802407,45.24402618408203,45.24402618408203,-0.0828067505219563,-0.08577447913081881,Industrials,0.4413096210063246,0.0,0.5202544436581851,0.2238914164377584,0.0,0.0
2023-02-28,2023-03-31,RS,0.0504973883853969,1.0295314966230351,0.0,hold,hold,2023-03-01,,2023-03-31,237.94831101842132,,244.97528076171875,0.029531496623035114,0.029531496623035114,Materials,0.616392759319817,0.0,-0.3531251603002296,-0.3983234626191848,0.0,0.0
2023-02-28,2023-03-31,ORLY,0.0279399260198742,1.0319561399543038,0.0,hold,hold,2023-03-01,,2023-03-31,54.84600067138672,,56.59866714477539,0.0319561399543038,0.0319561399543038,Consumer Discretionary,0.5451286768312872,0.0,-1.703597818546915,-2.437797545954401,0.0,0.0
2023-02-28,2023-03-31,QSR,0.023630170195687,1.0485460936950064,0.0,hold,hold,2023-03-01,,2023-03-31,57.88256307027399,,60.692535400390625,0.0485460936950064,0.0485460936950064,Consumer Discretionary,0.3917766767846539,0.0,-1.1648418492981796,-0.3933701859497122,0.0,0.0
2023-02-28,2023-03-31,HLI,0.0208496557699079,0.8989992917121795,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-13,2023-03-13,90.43512054289128,81.30110931396484,81.30110931396484,-0.10100070828782048,-0.10100070828782048,Financials,0.4685213171995914,0.0,-0.1711308883804606,0.2836315856970496,0.0,0.0
2023-02-28,2023-03-31,LSCC,0.0117827120150557,1.1159149095197334,0.0,hold,hold,2023-03-01,,2023-03-31,85.58000183105469,,95.50000000000001,0.11591490951973338,0.11591490951973338,Information Technology,0.4804003166434185,0.0,0.3399951973177999,1.6530235333001435,0.0,0.0
2023-03-31,2023-04-28,AVGO,0.15,0.9804381123160835,0.0,hold,hold,2023-04-03,,2023-04-28,61.40651917929246,,60.205291748046875,-0.019561887683916535,-0.019561887683916535,Information Technology,0.6417147164101914,0.0,0.5024257181084981,-2.943531907284164,0.0,0.0
2023-03-31,2023-04-28,NVDA,0.15,1.0087242592661168,0.0,hold,hold,2023-04-03,,2023-04-28,27.484671479925822,,27.72445487976074,0.008724259266116752,0.008724259266116752,Information Technology,0.6422251123940362,0.0,3.0,-0.2390380954181588,0.0,0.0
2023-03-31,2023-04-28,LSCC,0.0886971788907767,0.8984284621728156,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-04-03,2023-04-25,2023-04-25,94.80999755859375,85.18000030517578,85.18000030517578,-0.10157153782718442,-0.10157153782718442,Information Technology,0.5959094509561553,0.0,0.6537571342389406,1.7440151102209516,0.0,0.0
2023-03-31,2023-04-28,STLD,0.076908861085969,0.9135050196824821,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-04-03,2023-04-04,2023-04-04,108.25016564935768,98.88706970214844,98.88706970214844,-0.0864949803175179,-0.0864949803175179,Materials,0.465739420654877,0.0,-1.213914772124587,-0.1851247121948574,0.0,0.0
2023-03-31,2023-04-28,ANET,0.0664433800767327,0.9539088754110846,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-04-03,,2023-04-28,41.412498474121094,,40.040000915527344,-0.0460911245889154,-0.03314210948782603,Information Technology,0.5601413364513853,0.0,1.4151992880360422,-0.8190633622158163,0.0,0.0
2023-03-31,2023-04-28,ACLS,0.0562827114924101,0.9656632818513659,1.0,weekly_distribution_exit,distribution_risk_decay,2023-04-03,2023-04-14,2023-04-14,132.22000122070312,127.68000030517578,127.68000030517578,-0.03433671814863415,-0.03433671814863415,Information Technology,0.5912305763994092,0.0,-0.1859237695968665,2.103361883165789,0.0,0.0
2023-03-31,2023-04-28,ELF,0.0496974163319425,1.1334311618643615,0.0,hold,hold,2023-04-03,,2023-04-28,81.83999633789062,,92.76000213623047,0.13343116186436155,0.13343116186436155,Consumer Staples,0.5427390176933732,0.0,-0.4138889665246874,1.404097004134691,0.0,0.0
2023-03-31,2023-04-28,MSFT,0.0427870893571577,1.0723859361717267,0.0,hold,hold,2023-04-03,,2023-04-28,279.89160882011697,,300.1518249511719,0.07238593617172673,0.07238593617172673,Information Technology,0.4513048335293706,0.0,1.4604119724420208,-2.875542103473528,0.0,0.0
2023-03-31,2023-04-28,BKNG,0.0416072430762813,1.015698734751325,0.0,hold,hold,2023-04-03,,2023-04-28,103.8515273478454,,105.48186492919922,0.015698734751325105,0.015698734751325105,Consumer Discretionary,0.5756077182262014,0.0,1.3734838234500648,-2.626357546488863,0.0,0.0
2023-03-31,2023-04-28,BLDR,0.0405102619778238,1.0695180678285112,0.0,hold,hold,2023-04-03,,2023-04-28,88.61000061035156,,94.7699966430664,0.06951806782851122,0.06951806782851122,Industrials,0.5339476122708743,0.0,0.8164311048554544,0.8045884946336057,0.0,0.0
2023-03-31,2023-04-28,FTNT,0.0324641755454116,0.957915520045475,0.0,hold,hold,2023-04-03,,2023-04-28,65.81999969482422,,63.04999923706055,-0.04208447995452502,-0.04208447995452502,Information Technology,0.4997046801552451,0.0,2.451138742429509,0.3377776920650149,0.0,0.0
2023-03-31,2023-04-28,NUE,0.0184848239739681,0.9645250581522005,0.0,hold,hold,2023-04-03,,2023-04-28,147.06129002821973,,141.84429931640625,-0.035474941847799535,-0.035474941847799535,Materials,0.4536311616933084,0.0,0.5144536841288997,-0.0388898249955592,0.0,0.0
2023-04-28,2023-05-31,BLDR,0.15,1.2364043341600002,0.0,hold,hold,2023-05-01,,2023-05-31,93.77999877929688,,115.94999694824219,0.23640433416000017,0.23640433416000017,Industrials,0.546691089452409,0.0,-0.4189915592012125,0.6798351718111474,0.0,0.0
2023-04-28,2023-05-31,NVDA,0.15,1.3589799673855145,0.0,hold,hold,2023-05-01,,2023-05-31,27.81537477855387,,37.800537109375,0.3589799673855145,0.3589799673855145,Information Technology,0.5829459342235896,0.0,0.6960166467707642,-0.6989933692060055,0.0,0.0
2023-04-28,2023-05-31,AVGO,0.1235720540165303,1.2896407298375028,0.0,hold,hold,2023-05-01,,2023-05-31,60.20529744368012,,77.64320373535156,0.2896407298375028,0.2896407298375028,Information Technology,0.5658234486814266,0.0,0.1432185898186927,-3.1497228944063385,0.0,0.0
2023-04-28,2023-05-31,ELF,0.103315742640756,0.948390582445352,1.0,weekly_distribution_exit,distribution_risk_decay,2023-05-01,2023-05-05,2023-05-05,93.19999694824219,88.38999938964844,88.38999938964844,-0.051609417554647985,-0.051609417554647985,Consumer Staples,0.533926603533028,0.0,-1.4155711814261482,1.300614975477953,0.0,0.0
2023-04-28,2023-05-31,NOW,0.0848012203164335,1.1938813530600885,0.0,hold,hold,2023-05-01,,2023-05-31,91.26200103759766,,108.95600128173828,0.19388135306008847,0.19388135306008847,Information Technology,0.4318157156086039,0.0,0.3663261690901627,-1.8614887612013329,0.0,0.0
2023-04-28,2023-05-31,CHH,0.0725066349303334,0.9164246162751857,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-05-01,2023-05-23,2023-05-23,123.75687739371789,110.13127899169922,110.13127899169922,-0.08357538372481432,-0.11009972689170588,Consumer Discretionary,0.4619088681585148,0.0,1.04374092008297,0.16502087862629,0.0,0.0
2023-04-28,2023-05-31,STLD,0.037157712857377,0.9189605908628801,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-05-01,2023-05-16,2023-05-16,99.47104810958179,91.40997314453125,91.40997314453125,-0.08103940913711993,-0.08103940913711993,Materials,0.38746373583734,0.0,-1.8129030926466256,0.0342521904330314,0.0,0.0
2023-04-28,2023-05-31,ANET,0.032253968881008,0.8407349309362795,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-05-01,2023-05-02,2023-05-02,40.13750076293945,33.744998931884766,33.744998931884766,-0.1592650690637205,-0.1592650690637205,Information Technology,0.4696141548773568,0.0,0.859842947489114,-0.8297689482272794,0.0,0.0
2023-04-28,2023-05-31,DKS,0.0285351840050553,0.97527358889182,1.0,weekly_distribution_exit,distribution_risk_decay,2023-05-01,2023-05-05,2023-05-05,134.8887979270977,131.55348205566406,131.55348205566406,-0.02472641110817997,-0.02472641110817997,Consumer Discretionary,0.5331408314293702,0.0,-0.9292052805703236,0.8899319458049009,0.0,0.0
2023-04-28,2023-05-31,BYD,0.0233699746501417,0.9245174526396278,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-05-01,2023-05-30,2023-05-30,67.87072645104305,62.25284194946289,62.25284194946289,-0.07548254736037219,-0.08277330736444222,Consumer Discretionary,0.5697296887469065,0.0,0.7323011598633822,0.5347048301762958,0.0,0.0
2023-04-28,2023-05-31,CHDN,0.0189123639634826,0.9411323647513367,1.0,weekly_distribution_exit,distribution_risk_decay,2023-05-01,2023-05-26,2023-05-26,144.70674583620354,136.18820190429688,136.18820190429688,-0.05886763524866334,-0.05886763524866334,Consumer Discretionary,0.5851305970422301,0.0,-0.4882560832862848,0.9482584704213632,0.0,0.0
2023-05-31,2023-06-30,AVGO,0.15,1.0892199330563763,0.0,hold,hold,2023-06-01,,2023-06-30,76.93784874942975,,83.80223846435548,0.08921993305637632,0.08921993305637632,Information Technology,0.6564873509871124,0.0,0.9480506474399144,-2.154839036957123,0.0,0.0
