rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2022-06-30,2022-07-29,FANG,0.15,0.9051215465913791,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-07-01,2022-07-06,2022-07-06,102.97286315226476,93.20295715332031,93.20295715332031,-0.09487845340862089,-0.09487845340862089,Energy,0.4022582717061019,0.0,-1.781381405136559,-0.0231254763559485,0.0,0.0
2022-06-30,2022-07-29,VICI,0.15,1.1515660095831088,0.0,hold,hold,2022-07-01,,2022-07-29,24.201381015527293,,27.869487762451172,0.15156600958310884,0.15156600958310884,Real Estate,0.4274474760801712,0.0,1.2131319210968667,-3.5112682548024345,0.0,0.0
2022-06-30,2022-07-29,UTHR,0.1341085757252549,0.9752616926296431,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-07-01,,2022-07-29,234.0500030517578,,231.07000732421875,-0.02473830737035687,-0.012732303732891026,Health Care,0.5796739106086831,0.0,0.6737042499240204,0.2891871893200562,0.0,0.0
2022-06-30,2022-07-29,VLO,0.054084001602954,0.9963355071819456,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-07-01,,2022-07-29,96.17711686769472,,98.83607482910156,-0.0036644928180543657,0.027646471926005223,Energy,0.4351932372633342,0.0,-0.6611537868151638,-2.07487235411319,0.0,0.0
2022-06-30,2022-07-29,AFG,0.0518443606254873,0.962236031222204,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-07-01,,2022-07-29,109.41223576307823,,105.57258605957031,-0.037763968777795975,-0.03509342146907879,Financials,0.5127230781661493,0.0,-0.7707142531876334,-0.4072960354151915,0.0,0.0
2022-06-30,2022-07-29,HD,0.0491382509252724,1.0914300554194882,0.0,hold,hold,2022-07-01,,2022-07-29,250.62378364960023,,273.538330078125,0.09143005541948823,0.09143005541948823,Consumer Discretionary,0.235618417191235,0.0,0.5648355178796945,-3.2831028258121804,0.0,0.0
2022-06-30,2022-07-29,HALO,0.0433817848788542,1.1106064701703315,0.0,hold,hold,2022-07-01,,2022-07-29,44.029998779296875,,48.900001525878906,0.11060647017033154,0.11060647017033154,Health Care,0.4663568105438959,0.0,1.878855101405556,1.010504533130442,0.0,0.0
2022-06-30,2022-07-29,NOC,0.020285960334528,0.9724282586103943,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-07-01,,2022-07-29,450.6156491352781,,450.92633056640625,-0.02757174138960572,0.0006894599238271848,Industrials,0.5479239872666118,0.0,-0.2805003188920534,-1.789213541392014,0.0,0.0
2022-07-29,2022-08-31,FANG,0.15,1.0841286237475463,0.0,hold,hold,2022-08-01,,2022-08-31,106.33656037195705,,115.28250885009766,0.08412862374754626,0.08412862374754626,Energy,0.3836501202747536,0.0,-3.0,0.5852142371223583,0.0,0.0
2022-07-29,2022-08-31,CELH,0.1098503633392096,1.0687802522947571,0.0,hold,hold,2022-08-01,,2022-08-31,32.276668548583984,,34.496665954589844,0.06878025229475715,0.06878025229475715,Consumer Staples,0.4228372823469603,0.0,2.056098075967303,3.708308168608527,0.0,0.0
2022-07-29,2022-08-31,ENPH,0.0911279518135168,1.0124774618557246,0.0,hold,hold,2022-08-01,,2022-08-31,282.9100036621094,,286.44000244140625,0.012477461855724625,0.012477461855724625,Information Technology,0.5210974680488243,0.0,0.7167286804924728,0.4444984983471622,0.0,0.0
2022-07-29,2022-08-31,AM,0.0746797182330454,1.0120603531237635,0.0,hold,hold,2022-08-01,,2022-08-31,7.81003499992964,,7.904226779937744,0.012060353123763523,0.012060353123763523,Energy,0.4424169528610746,0.0,-0.9778564610895184,0.746236416570242,0.0,0.0
2022-07-29,2022-08-31,MA,0.0694292184366652,0.9326068278038432,0.0,hold,hold,2022-08-01,,2022-08-31,340.10233813345604,,317.1817626953125,-0.06739317219615681,-0.06739317219615681,Financials,0.3774788739305613,0.0,-0.1924874077983665,-3.4382190492264444,0.0,0.0
2022-07-29,2022-08-31,NEE,0.0658188681192075,1.0121078567921584,0.0,hold,hold,2022-08-01,,2022-08-31,76.11122444367192,,77.03276824951172,0.012107856792158422,0.012107856792158422,Utilities,0.4697726327024518,0.0,0.9774607628429088,-3.161711642684592,0.0,0.0
2022-07-29,2022-08-31,WCC,0.0474097687116365,1.0384856850215531,0.0,hold,hold,2022-08-01,,2022-08-31,123.03305500412193,,127.76806640625,0.03848568502155314,0.03848568502155314,Industrials,0.4076276416909006,0.0,-0.9108457465396572,0.8852199426908351,0.0,0.0
2022-07-29,2022-08-31,KLAC,0.0407898287127542,0.9138615421488614,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-08-01,2022-08-30,2022-08-30,367.1087208234861,335.4865417480469,335.4865417480469,-0.0861384578511386,-0.0861384578511386,Information Technology,0.3869796263751934,0.0,0.4505141021631571,-1.4289007549895638,0.0,0.0
2022-07-29,2022-08-31,HALO,0.0218175270298834,0.9151665585322769,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-08-01,2022-08-09,2022-08-09,48.33000183105469,43.33000183105469,43.33000183105469,-0.08483344146772309,-0.10345540679841703,Health Care,0.5343370594903306,0.0,0.7690984153531188,0.9157608071054636,0.0,0.0
2022-07-29,2022-08-31,WMS,0.0205954609854282,1.1578742753138975,0.0,hold,hold,2022-08-01,,2022-08-31,115.245187419019,,133.43943786621094,0.15787427531389753,0.15787427531389753,Industrials,0.4282550064263357,0.0,1.296060779061376,1.4388439993601343,0.0,0.0
2022-08-31,2022-09-30,MCK,0.15,0.9262529733658181,0.0,hold,hold,2022-09-01,,2022-09-30,360.77822703582177,,334.1719055175781,-0.07374702663418187,-0.07374702663418187,Health Care,0.5368128409793018,0.0,-2.550154877152225,-2.1384384600660806,0.0,0.0
2022-08-31,2022-09-30,AM,0.1161173391881639,0.9097291189082475,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-23,2022-09-23,7.825734397337012,7.119298458099365,7.119298458099365,-0.09027088109175252,-0.09027088109175252,Energy,0.4701543589853841,0.0,-1.6653037761686926,0.5673152776570778,0.0,0.0
2022-08-31,2022-09-30,ENPH,0.0851105806128626,0.9899389659343966,0.0,hold,hold,2022-09-01,,2022-09-30,280.2900085449219,,277.4700012207031,-0.010061034065603436,-0.010061034065603436,Information Technology,0.5350622292174009,0.0,1.39880505931661,-0.1603004211443188,0.0,0.0
2022-08-31,2022-09-30,DKS,0.0716721509387717,0.9973485218374192,0.0,hold,hold,2022-09-01,,2022-09-30,96.41117258504666,,96.1555404663086,-0.0026514781625808226,-0.0026514781625808226,Consumer Discretionary,0.3742567730750892,0.0,3.0,1.3025288460783333,0.0,0.0
2022-08-31,2022-09-30,LOW,0.0685277748426863,0.9691417456153244,0.0,hold,hold,2022-09-01,,2022-09-30,179.95474644811802,,174.4016571044922,-0.0308582543846756,-0.0308582543846756,Consumer Discretionary,0.2937924706552338,0.0,0.1265745352452377,-3.3123331275325487,0.0,0.0
2022-08-31,2022-09-30,WCC,0.0559109903620501,0.8927829848528717,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-23,2022-09-23,125.97304472584887,112.46659088134766,112.46659088134766,-0.10721701514712834,-0.10721701514712834,Industrials,0.4294142055550456,0.0,-0.8419274871978712,0.757874124999667,0.0,0.0
2022-08-31,2022-09-30,FSLR,0.0544223219905776,1.0621537426245509,0.0,hold,hold,2022-09-01,,2022-09-30,124.52999877929688,,132.27000427246094,0.06215374262455087,0.06215374262455087,Information Technology,0.5336502796935538,0.0,2.760730928238877,0.9558383846452444,0.0,0.0
2022-08-31,2022-09-30,NEE,0.05,0.9189031680085132,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-30,2022-09-30,77.27727215707829,71.01033020019531,71.01033020019531,-0.08109683199148676,-0.08109683199148676,Utilities,0.4742811791887069,0.0,0.8820321340580142,-2.717184523126483,0.0,0.0
2022-08-31,2022-09-30,CELH,0.038794946457788,0.9198038998772117,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-06,2022-09-06,34.0,31.273332595825195,31.273332595825195,-0.08019610012278833,-0.08019610012278833,Consumer Staples,0.4929743348334681,0.0,3.0,2.274770218195148,0.0,0.0
2022-08-31,2022-09-30,CHRW,0.0217316692528427,0.9164678653736802,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-16,2022-09-16,104.02391119246415,95.3345718383789,95.3345718383789,-0.08353213462631981,-0.08353213462631981,Industrials,0.5107284856687961,0.0,-1.042761730332685,-0.4035258456113048,0.0,0.0
2022-09-30,2022-10-31,LOW,0.15,0.9899598102212044,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-10-03,,2022-10-31,177.93034481015994,,182.01658630371097,-0.010040189778795616,0.022965399734996117,Consumer Discretionary,0.2879065069559818,0.0,0.7279103065276705,-3.2275777792581635,0.0,0.0
2022-09-30,2022-10-31,AM,0.1054421197578768,1.1535242619220374,0.0,hold,hold,2022-10-03,,2022-10-31,7.409721620231152,,8.547293663024902,0.15352426192203739,0.15352426192203739,Energy,0.3457198575059018,0.0,0.1589562893862918,0.509913896448914,0.0,0.0
2022-09-30,2022-10-31,LPX,0.0942110935480928,1.0852493408458856,0.0,hold,hold,2022-10-03,,2022-10-31,49.7823937169414,,54.026309967041016,0.08524934084588565,0.08524934084588565,Materials,0.2655667394755359,0.0,0.0100319284507935,0.9876077093027924,0.0,0.0
2022-09-30,2022-10-31,FSLR,0.0873517724820883,0.9104747737254915,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-10-03,2022-10-17,2022-10-17,132.6999969482422,118.27999877929688,118.27999877929688,-0.08952522627450854,-0.10866615298092008,Information Technology,0.5283425163050247,0.0,2.057816707002301,0.6169174352586735,0.0,0.0
2022-09-30,2022-10-31,DKS,0.086703093594058,1.072802798279108,0.0,hold,hold,2022-10-03,,2022-10-31,97.44202004788853,,104.53607177734375,0.07280279827910796,0.07280279827910796,Consumer Discretionary,0.3703114919854428,0.0,3.0,1.275243268247453,0.0,0.0
2022-09-30,2022-10-31,MCK,0.0355446465461875,1.1381757176481717,0.0,hold,hold,2022-10-03,,2022-10-31,336.36456484200914,,382.84197998046875,0.13817571764817171,0.13817571764817171,Health Care,0.4287297920453583,0.0,-3.0,-2.135983002919393,0.0,0.0
2022-09-30,2022-10-31,BLDR,0.0296367012399885,0.9524775693804908,1.0,weekly_distribution_exit,distribution_risk_decay,2022-10-03,2022-10-21,2022-10-21,59.130001068115234,56.31999969482422,56.31999969482422,-0.047522430619509226,-0.047522430619509226,Industrials,0.3031182550541685,0.0,-0.5945519290526277,0.8565571173338646,0.0,0.0
2022-09-30,2022-10-31,VRTX,0.026208409935318,1.0622723403256074,0.0,hold,hold,2022-10-03,,2022-10-31,293.7099914550781,,312.0,0.062272340325607356,0.062272340325607356,Health Care,0.5741081581090026,0.0,-2.953137678253279,-0.956903101751528,0.0,0.0
2022-09-30,2022-10-31,LNG,0.0259451339238535,1.0325431413199926,0.0,hold,hold,2022-10-03,,2022-10-31,164.61945052776784,,169.97668457031253,0.032543141319992586,0.032543141319992586,Energy,0.5079072627974622,0.0,-1.015755324036562,-1.7977428848546388,0.0,0.0
2022-09-30,2022-10-31,WCC,0.0220554622815899,1.140763544716971,0.0,hold,hold,2022-10-03,,2022-10-31,117.18218943696228,,133.6771697998047,0.14076354471697106,0.14076354471697106,Industrials,0.3174726910638923,0.0,0.8806832359329113,0.6889807652047573,0.0,0.0
2022-10-31,2022-11-30,WCC,0.15,0.8319286781861437,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-03,2022-11-03,135.84092837820393,113.00996398925781,113.00996398925781,-0.1680713218138563,-0.1680713218138563,Industrials,0.5169700273452333,0.0,0.0930710288681426,0.838964215329381,0.0,0.0
2022-10-31,2022-11-30,LOW,0.1157308600319156,0.9081820724680456,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-03,2022-11-03,184.8642314675092,167.890380859375,167.890380859375,-0.09181792753195439,-0.09181792753195439,Consumer Discretionary,0.2897154856974986,0.0,0.6997845769728359,-2.814378402979797,0.0,0.0
2022-10-31,2022-11-30,AFG,0.088125288592362,0.9881160016773038,0.0,hold,hold,2022-11-01,,2022-11-30,115.8777779644754,,114.50068664550781,-0.011883998322696154,-0.011883998322696154,Financials,0.5073565045477062,0.0,-0.2079499625077876,-0.3821659144709434,0.0,0.0
2022-10-31,2022-11-30,GILD,0.0871796966797664,1.1222846230054806,0.0,hold,hold,2022-11-01,,2022-11-30,69.4487745901348,,77.94129180908203,0.1222846230054806,0.1222846230054806,Health Care,0.5796845569937921,0.0,1.1973391032679552,-1.8260372690123607,0.0,0.0
2022-10-31,2022-11-30,FANG,0.073559500150164,0.9283422038741677,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-28,2022-11-28,138.3943479669441,126.02657318115234,126.02657318115234,-0.07165779612583234,-0.08936618415042386,Energy,0.6022641669285389,0.0,-0.4880743784299373,0.2588486082767603,0.0,0.0
2022-10-31,2022-11-30,FSLR,0.0495407743516241,1.1657432349952492,0.0,hold,hold,2022-11-01,,2022-11-30,148.0,,172.52999877929688,0.16574323499524923,0.16574323499524923,Information Technology,0.5412187985409008,0.0,1.6044319888526963,0.2078161453486954,0.0,0.0
2022-10-31,2022-11-30,JBL,0.0408385637333708,1.1119611216328777,0.0,hold,hold,2022-11-01,,2022-11-30,64.40275993478802,,71.61336517333984,0.11196112163287775,0.11196112163287775,Information Technology,0.5165429338111388,0.0,0.1284422582390829,0.1605882468067162,0.0,0.0
2022-10-31,2022-11-30,TSCO,0.027898835265876,0.9195715928345523,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-09,2022-11-09,41.60736203606954,38.260948181152344,38.260948181152344,-0.08042840716544775,-0.08042840716544775,Consumer Discretionary,0.4508328386383324,0.0,0.9467620467734132,-0.8969829246086003,0.0,0.0
2022-10-31,2022-11-30,GTLS,0.0252110318985743,0.6766795391235323,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-09,2022-11-09,228.0399932861328,154.30999755859375,154.30999755859375,-0.3233204608764677,-0.3233204608764677,Industrials,0.4910971260535701,0.0,-0.1011833565367614,1.9343554556008569,0.0,0.0
2022-10-31,2022-11-30,ORLY,0.0149214680543574,1.0310432137957464,0.0,hold,hold,2022-11-01,,2022-11-30,55.900665283203125,,57.636001586914055,0.03104321379574637,0.03104321379574637,Consumer Discretionary,0.555390491821512,0.0,-0.2582339627482874,-1.6349768330906485,0.0,0.0
2022-11-30,2022-12-30,ELF,0.15,1.0076530277108418,0.0,hold,hold,2022-12-01,,2022-12-30,54.880001068115234,,55.29999923706055,0.007653027710841753,0.007653027710841753,Consumer Staples,0.5718216445536151,0.0,-0.2101701879622335,1.484139320435375,0.0,0.0
2022-11-30,2022-12-30,FSLR,0.15,0.9125521757569176,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-06,2022-12-06,172.55999755859375,157.47000122070312,157.47000122070312,-0.0874478242430824,-0.0874478242430824,Information Technology,0.5750516341788043,0.0,-0.2408256560011921,0.3416239615351596,0.0,0.0
2022-11-30,2022-12-30,V,0.1452268924531362,0.9574191459071443,0.0,hold,hold,2022-12-01,,2022-12-30,211.27587890625,,202.27957153320312,-0.042580854092855724,-0.042580854092855724,Financials,0.4576548029099388,0.0,-0.320716959327442,-3.534598648151472,0.0,0.0
2022-11-30,2022-12-30,CPRT,0.1088180571481143,0.904975338691882,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-15,2022-12-15,33.46500015258789,30.28499984741211,30.28499984741211,-0.09502466130811804,-0.09502466130811804,Industrials,0.4483392801265327,0.0,0.5976649531175318,-0.1147873535831666,0.0,0.0
2022-11-30,2022-12-30,MCHP,0.0880971364092027,0.9117238941827446,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-15,2022-12-15,73.6978523040002,67.19209289550781,67.19209289550781,-0.08827610581725542,-0.08827610581725542,Information Technology,0.4234726947464754,0.0,1.2672609929094667,-0.2412412502748411,0.0,0.0
2022-11-30,2022-12-30,LRCX,0.069826035202675,0.9186468916620053,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-19,2022-12-19,46.22450811876032,42.4640007019043,42.4640007019043,-0.0813531083379947,-0.0813531083379947,Information Technology,0.3210601287943436,0.0,1.1445480330405162,-1.5702710949559846,0.0,0.0
2022-11-30,2022-12-30,TPL,0.0656515986060578,0.9204463906226577,1.0,weekly_distribution_exit,distribution_risk_decay,2022-12-01,2022-12-09,2022-12-09,277.34344172371726,255.27976989746094,255.27976989746094,-0.07955360937734235,-0.07955360937734235,Energy,0.4449120664720804,0.0,-0.2689860612374364,1.3111459336606748,0.0,0.0
2022-11-30,2022-12-30,DKS,0.0600246885675853,0.9078870876132851,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-20,2022-12-20,110.53659971168156,100.35475158691406,100.35475158691406,-0.09211291238671493,-0.09211291238671493,Consumer Discretionary,0.516053729530795,0.0,0.2909496615776754,0.9206747094826924,0.0,0.0
2022-11-30,2022-12-30,AXON,0.0359632725376346,0.9324529110503046,0.0,hold,hold,2022-12-01,,2022-12-30,177.9499969482422,,165.92999267578125,-0.06754708894969541,-0.06754708894969541,Industrials,0.4306304830255718,0.0,2.3890311918799894,2.2123131172684065,0.0,0.0
2022-11-30,2022-12-30,MA,0.0302691536217675,0.9713402755430691,0.0,hold,hold,2022-12-01,,2022-12-30,350.62143716655856,,340.5727233886719,-0.02865972445693088,-0.02865972445693088,Financials,0.3901499073951387,0.0,-0.3094695051972121,-3.4606693996841544,0.0,0.0
2022-11-30,2022-12-30,HALO,0.0275417956565133,1.0,0.0,hold,hold,2022-12-01,,2022-12-30,56.900001525878906,,56.900001525878906,0.0,0.0,Health Care,0.5053978976745483,0.0,-0.0977966577549058,0.9339285552154096,0.0,0.0
2022-11-30,2022-12-30,JBL,0.0195148376942367,0.9425096869433921,0.0,hold,hold,2022-12-01,,2022-12-30,71.78199714906086,,67.65522766113281,-0.0574903130566079,-0.0574903130566079,Information Technology,0.6210203893657555,0.0,0.0914723904354222,0.2062327621672046,0.0,0.0
2022-11-30,2022-12-30,ORLY,0.0177627251651041,0.9711987629119029,0.0,hold,hold,2022-12-01,,2022-12-30,57.93733215332031,,56.2686653137207,-0.02880123708809712,-0.02880123708809712,Consumer Discretionary,0.4957622061387575,0.0,0.005347328108475,-1.7778866597818608,0.0,0.0
2022-12-30,2023-01-31,V,0.15,1.1000095147079276,0.0,hold,hold,2023-01-03,,2023-01-31,203.7595012950695,,224.13739013671875,0.10000951470792763,0.10000951470792763,Financials,0.4299146628548111,0.0,0.1663309565848142,-3.5491586638936696,0.0,0.0
2022-12-30,2023-01-31,MA,0.1111153561417723,1.0606969788964005,0.0,hold,hold,2023-01-03,,2023-01-31,342.756765511008,,363.5610656738281,0.060696978896400466,0.060696978896400466,Financials,0.3719946766430786,0.0,0.5632167382603657,-3.489764325874189,0.0,0.0
2022-12-30,2023-01-31,CPRT,0.1060150822210526,1.0846767753763247,0.0,hold,hold,2023-01-03,,2023-01-31,30.704999923706055,,33.30500030517578,0.08467677537632468,0.08467677537632468,Industrials,0.3108834380405364,0.0,0.5840581098668364,-0.1399357942974828,0.0,0.0
2022-12-30,2023-01-31,DKS,0.1032227487376025,1.0843350067032738,0.0,hold,hold,2023-01-03,,2023-01-31,111.27051119088675,,120.65451049804689,0.08433500670327376,0.08433500670327376,Consumer Discretionary,0.551873127107487,0.0,-0.540302740667423,1.1949954741040223,0.0,0.0
2022-12-30,2023-01-31,AVGO,0.0942699410809497,1.0354158424701003,0.0,hold,hold,2023-01-03,,2023-01-31,53.907283964197475,,55.81645584106446,0.03541584247010032,0.03541584247010032,Information Technology,0.4164042667319377,0.0,1.3490458576074496,-2.952395625390164,0.0,0.0
2022-12-30,2023-01-31,ELF,0.0874842232830955,0.9106285062006321,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-01-03,2023-01-10,2023-01-10,56.16999816894531,51.150001525878906,51.150001525878906,-0.08937149379936793,-0.08937149379936793,Consumer Staples,0.5388440006843173,0.0,-0.6158510055416464,1.3277626740544357,0.0,0.0
2022-12-30,2023-01-31,AGCO,0.0308017037738848,0.9916009894294243,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-01-03,,2023-01-31,126.26508398947772,,125.20458221435547,-0.008399010570575682,-0.008399010570575682,Industrials,0.4295429355281553,0.0,1.0601348265566364,0.9036506217763376,0.0,0.0
2022-12-30,2023-01-31,HALO,0.028491324205417,0.8871731862467148,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-01-03,2023-01-11,2023-01-11,56.9900016784668,50.560001373291016,50.560001373291016,-0.11282681375328518,-0.11282681375328518,Health Care,0.4327773183017297,0.0,0.4484005250219862,0.6095803050304235,0.0,0.0
2022-12-30,2023-01-31,CTAS,0.0227700211192458,0.9696319144325847,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-01-03,,2023-01-31,110.26541195311135,,107.79013061523438,-0.030368085567415326,-0.022448393326907956,Industrials,0.4962157974341565,0.0,-0.2012632299832026,-1.036323611228978,0.0,0.0
2023-01-31,2023-02-28,ACLS,0.1459837590628959,1.1582266119845286,0.0,hold,hold,2023-02-01,,2023-02-28,110.9800033569336,,128.5399932861328,0.1582266119845286,0.1582266119845286,Information Technology,0.4335010756145381,0.0,-0.1254138724846858,2.68005372095126,0.0,0.0
2023-01-31,2023-02-28,DKS,0.1300141435228665,0.984991366382925,0.0,hold,hold,2023-02-01,,2023-02-28,120.49765307595315,,118.68914794921875,-0.015008633617075051,-0.015008633617075051,Consumer Discretionary,0.5969319907866637,0.0,-0.248842735684425,1.302402190053817,0.0,0.0
2023-01-31,2023-02-28,CPRT,0.1235296938545688,1.059867562072317,0.0,hold,hold,2023-02-01,,2023-02-28,33.2400016784668,,35.22999954223633,0.05986756207231703,0.05986756207231703,Industrials,0.4758296339439962,0.0,0.3974019196063884,-0.0603246699971464,0.0,0.0
2023-01-31,2023-02-28,LRCX,0.0952949731581279,0.9745735181950896,0.0,hold,hold,2023-02-01,,2023-02-28,48.271847359914396,,47.044464111328125,-0.02542648180491036,-0.02542648180491036,Information Technology,0.4195045733798783,0.0,1.9038161990631284,-1.2044165064970531,0.0,0.0
2023-01-31,2023-02-28,FSLR,0.0827197498029048,0.927790358681331,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-02-01,2023-02-21,2023-02-21,177.39999389648438,160.99000549316406,160.99000549316406,-0.07220964131866903,-0.09250275630164784,Information Technology,0.4827184126808262,0.0,-1.5056198077539475,0.468081983746652,0.0,0.0
2023-01-31,2023-02-28,AVGO,0.0787816904832009,1.0183696677436875,0.0,hold,hold,2023-02-01,,2023-02-28,55.6790678034689,,56.70187377929687,0.018369667743687534,0.018369667743687534,Information Technology,0.4648062422260169,0.0,1.2095049403263662,-3.070074212925213,0.0,0.0
2023-01-31,2023-02-28,STLD,0.0726897307081145,1.0453415432159998,0.0,hold,hold,2023-02-01,,2023-02-28,115.05309800470455,,120.26978302001953,0.04534154321599981,0.04534154321599981,Materials,0.5225711576403471,0.0,-1.994444838934448,0.3994335632507096,0.0,0.0
2023-01-31,2023-02-28,AMKR,0.0518340402580377,0.925273625427235,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-02-01,2023-02-17,2023-02-17,27.736088565232798,25.146499633789062,25.146499633789062,-0.07472637457276499,-0.09336532530004205,Information Technology,0.4222508535158229,0.0,1.1499040389081894,2.013980203070526,0.0,0.0
2023-01-31,2023-02-28,MA,0.0508161723389411,0.9639689822590588,0.0,hold,hold,2023-02-01,,2023-02-28,361.5695587868424,,348.5418395996094,-0.036031017740941196,-0.036031017740941196,Financials,0.4100978175970435,0.0,0.6308130393945055,-3.5532100591203064,0.0,0.0
2023-01-31,2023-02-28,LSCC,0.0392231889560239,1.116132370190798,0.0,hold,hold,2023-02-01,,2023-02-28,76.12000274658203,,84.95999908447266,0.11613237019079792,0.11613237019079792,Information Technology,0.4401399733381965,0.0,1.3262706455499482,2.002976870114448,0.0,0.0
2023-01-31,2023-02-28,CNH,0.03526293106128,0.909142333739932,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-02-01,2023-02-03,2023-02-03,16.241023316414754,14.765401840209961,14.765401840209961,-0.09085766626006797,-0.09085766626006797,Industrials,0.458858559256616,0.0,1.698367134115462,0.7738638623034889,0.0,0.0
2023-01-31,2023-02-28,ELF,0.0322724566278763,1.3024917371489435,0.0,hold,hold,2023-02-01,,2023-02-28,57.38999938964844,,74.75,0.3024917371489435,0.3024917371489435,Consumer Staples,0.5320313870449923,0.0,-1.7238785825737086,1.2141598075268134,0.0,0.0
2023-01-31,2023-02-28,NOW,0.0315774701651611,0.9473464903973635,0.0,hold,hold,2023-02-01,,2023-02-28,91.23799896240234,,86.43399810791016,-0.052653509602636483,-0.052653509602636483,Information Technology,0.4015314395245516,0.0,0.9830038550286112,-1.70627298085054,0.0,0.0
2023-02-28,2023-03-31,BLDR,0.15,1.044716348226094,0.0,hold,hold,2023-03-01,,2023-03-31,84.9800033569336,,88.77999877929688,0.04471634822609394,0.04471634822609394,Industrials,0.5790360380990236,0.0,2.880929038748957,1.3066923717234808,0.0,0.0
2023-02-28,2023-03-31,STLD,0.1449488853011716,0.9167520795857456,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-14,2023-03-14,120.97551643900138,110.90455627441406,110.90455627441406,-0.08324792041425444,-0.08324792041425444,Materials,0.5896362731276893,0.0,-1.5814120585873752,0.3625361656896131,0.0,0.0
2023-02-28,2023-03-31,BKNG,0.13,1.0483832761447003,0.0,hold,hold,2023-03-01,,2023-03-31,99.3441390354445,,104.1507339477539,0.04838327614470028,0.04838327614470028,Consumer Discretionary,0.5763172384234531,0.0,1.963270008319136,-2.4576571590788743,0.0,0.0
2023-02-28,2023-03-31,NVDA,0.1150576773795559,1.1979011562377337,0.0,hold,hold,2023-03-01,,2023-03-31,23.16754903552974,,27.752433776855465,0.19790115623773374,0.19790115623773374,Information Technology,0.484656437967173,0.0,3.0,-0.3285433202581277,0.0,0.0
2023-02-28,2023-03-31,ACLS,0.0581704578925365,1.0272124479346172,0.0,hold,hold,2023-03-01,,2023-03-31,129.72000122070312,,133.25,0.02721244793461719,0.02721244793461719,Information Technology,0.5476037475465502,0.0,0.1533087505108801,2.505171168589434,0.0,0.0
2023-02-28,2023-03-31,MAS,0.0547821321058355,0.9171931723961859,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-27,2023-03-27,49.48891181802407,45.24402618408203,45.24402618408203,-0.08280682760381408,-0.08577447913081881,Industrials,0.4402287921708714,0.0,0.5219997807340935,0.2228131382844602,0.0,0.0
2023-02-28,2023-03-31,RS,0.0500855408872658,1.0295313018030259,0.0,hold,hold,2023-03-01,,2023-03-31,237.94834122469385,,244.97526550292966,0.029531301803025878,0.029531301803025878,Materials,0.6147231130221155,0.0,-0.3464213767670439,-0.3997953129014646,0.0,0.0
2023-02-28,2023-03-31,ORLY,0.0285395237133565,1.0319561399543038,0.0,hold,hold,2023-03-01,,2023-03-31,54.84600067138672,,56.59866714477539,0.0319561399543038,0.0319561399543038,Consumer Discretionary,0.5448342149972136,0.0,-1.705955253721166,-2.4463585592089614,0.0,0.0
