rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2023-08-31,2023-09-29,main,0.1308473911456787,EXP,2023-09-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08380579043541614,-0.018174342532027987,-0.06684633611291535,172.0152130126953,1.0,0.0
2023-08-31,2023-09-29,main,0.1030277643393919,AVGO,2023-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0988029555778055,-0.04470350801677514,-0.05663105435331206,78.52083587646484,1.0,0.0
2023-08-31,2023-09-29,main,0.0784064530599965,EQT,2023-09-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08403954561807603,-0.028648783254624166,-0.05702444327917244,38.46607971191406,1.0,0.0
2023-08-31,2023-09-29,main,0.0640298182528096,BLDR,2023-09-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1018751299312215,-0.014696434705083972,-0.08847902138671715,131.7100067138672,1.0,0.0
2023-09-29,2023-10-31,main,0.15,EXP,2023-10-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08653608566280513,-0.021260252576193794,-0.06669375925359866,150.41815185546875,1.0,0.0
2023-09-29,2023-10-31,main,0.0938752815908154,BLDR,2023-10-13,weekly_relative_trim,relative_underperformance_trim50,-0.06089977436562821,0.011438744384350219,-0.07152041500447959,116.2699966430664,0.5,0.5
2023-09-29,2023-10-31,main,0.0938752815908154,BLDR,2023-10-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0961957537159176,0.008414938079191803,-0.10373774509367117,111.9000015258789,1.0,0.0
2023-09-29,2023-10-31,main,0.0382370223115523,DINO,2023-10-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0879733625000313,-0.0045942260105282795,-0.08376396708583378,46.59373092651367,1.0,0.0
2023-10-31,2023-11-30,main,0.15,CHRD,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.021063663630469298,0.05107345321457624,-0.06863185120357018,140.45884704589844,0.5,0.5
2023-10-31,2023-11-30,main,0.0675087774678623,DINO,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.02853018311740152,0.05107345321457624,-0.07573555976370638,47.97593688964844,0.5,0.5
2023-10-31,2023-11-30,main,0.0675087774678623,DINO,2023-11-30,weekly_relative_exit,relative_underperformance_exit,-0.04452815381797681,0.08874037006710123,-0.12240615627843798,47.18587875366211,1.0,0.0
2023-10-31,2023-11-30,main,0.0236384186861045,MPC,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.04789071473031148,0.05107345321457624,-0.09415533009821364,137.6906280517578,0.5,0.5
2023-11-30,2023-12-29,main,0.0862628952603638,ELV,2023-12-22,weekly_relative_trim,relative_underperformance_trim50,-0.02173024018937264,0.04344391918261126,-0.06246062502624816,448.89581298828125,0.5,0.5
2023-11-30,2023-12-29,main,0.0291228364425676,UEC,2023-12-15,weekly_distribution_exit,distribution_risk_decay,-0.03206107359264243,0.0339269184976041,-0.0638226850560516,6.340000152587891,1.0,0.0
2023-11-30,2023-12-29,main,0.0288725634499155,MCK,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.0698260259994874,0.0339269184976041,-0.10034843144218986,435.21246337890625,0.5,0.5
2023-12-29,2024-01-31,main,0.0536044326523846,OGE,2024-01-19,weekly_relative_trim,relative_underperformance_trim50,-0.03972501537605122,0.021751080404867507,-0.06016739004235638,30.238399505615234,0.5,0.5
2023-12-29,2024-01-31,main,0.0463954111767503,DDS,2024-01-05,weekly_relative_trim,relative_underperformance_trim50,-0.07052034538150687,-0.008980058052874273,-0.062097930348122055,335.9442138671875,0.5,0.5
2023-12-29,2024-01-31,main,0.024232573111282,DHI,2024-01-26,weekly_relative_trim,relative_underperformance_trim50,-0.06270859248467708,0.03229847626272142,-0.09203449480169446,136.9076385498047,0.5,0.5
2024-01-31,2024-02-29,main,0.15,SMCI,2024-02-16,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.4876296431929976,0.030703857443195925,0.4433143258852932,80.33200073242188,1.0,0.0
2024-01-31,2024-02-29,main,0.0480545089533546,PANW,2024-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.22722713504217362,0.025958091259955296,-0.2467793065418472,130.98500061035156,1.0,0.0
2024-01-31,2024-02-29,main,0.0264701220129669,FDS,2024-02-16,weekly_relative_trim,relative_underperformance_trim50,-0.036973244480866696,0.030703857443195925,-0.06566105427406188,446.6482238769531,0.5,0.5
2024-02-29,2024-03-28,main,0.1459229796378224,SMCI,2024-03-18,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.13471216919004436,0.01075377640406816,0.12263955443924202,100.06800079345703,1.0,0.0
2024-02-29,2024-03-28,main,0.0263201633643852,AVGO,2024-03-15,weekly_relative_trim,relative_underperformance_trim50,-0.06820128250200375,0.004782203476447755,-0.07263612524777585,120.5633316040039,0.5,0.5
2024-03-28,2024-04-30,main,0.15,NVDA,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15613681607717056,-0.0547314743983528,-0.10727675674409554,76.15702819824219,1.0,0.0
2024-03-28,2024-04-30,main,0.15,SMCI,2024-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069308441464262,-0.009755109954902808,-0.07163679931386391,92.8499984741211,1.0,0.0
2024-03-28,2024-04-30,main,0.0751211282135745,VRT,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08613542574590116,-0.0547314743983528,-0.03322225430870063,74.8210678100586,1.0,0.0
2024-03-28,2024-04-30,main,0.0711684278069082,WSM,2024-04-05,weekly_distribution_exit,distribution_risk_decay,-0.02221591537459966,-0.010308727823895913,-0.012031214061858475,149.52261352539062,1.0,0.0
2024-03-28,2024-04-30,main,0.0449137160895317,ANET,2024-04-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09949359071341779,-0.03699672549858979,-0.06489787404636338,65.80000305175781,1.0,0.0
2024-03-28,2024-04-30,main,0.0304115177040424,EXP,2024-04-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08221044503224262,-0.03699672549858979,-0.04695074329530391,247.7493133544922,1.0,0.0
2024-03-28,2024-04-30,main,0.0163492004090439,AVGO,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09125135156268216,-0.0547314743983528,-0.038634394539990735,118.05941772460938,1.0,0.0
2024-04-30,2024-05-31,main,0.15,GE,2024-05-17,weekly_relative_trim,relative_underperformance_trim50,-0.01648518265044452,0.05598537461088693,-0.06862837213823691,157.9927520751953,0.5,0.5
2024-04-30,2024-05-31,main,0.0886744545079816,AAON,2024-05-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.16471339247687633,0.019765396221668396,-0.18090316594587041,77.74234008789062,1.0,0.0
2024-04-30,2024-05-31,main,0.0845379063290407,WFRD,2024-05-24,weekly_relative_trim,relative_underperformance_trim50,-0.06496135576362505,0.0559654230969564,-0.11451774481964094,111.9968490600586,0.5,0.5
2024-04-30,2024-05-31,main,0.0809648313888114,FANG,2024-05-17,weekly_relative_trim,relative_underperformance_trim50,-0.01660700660565939,0.05598537461088693,-0.0687437373299753,187.8623809814453,0.5,0.5
2024-04-30,2024-05-31,main,0.0379647600335904,DKS,2024-05-10,weekly_relative_trim,relative_underperformance_trim50,-0.024185117503531695,0.038812732480119516,-0.06064408724876391,187.47052001953125,0.5,0.5
2024-04-30,2024-05-31,main,0.0379647600335904,DKS,2024-05-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0856431649078524,0.056743407443279326,-0.13474091378116715,175.66339111328125,1.0,0.0
2024-05-31,2024-06-28,main,0.15,FSLR,2024-06-21,weekly_relative_trim,relative_underperformance_trim50,-0.05266052160643564,0.0326008038471608,-0.0825694935893313,258.8699951171875,0.5,0.5
2024-05-31,2024-06-28,main,0.15,FSLR,2024-06-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09269566048676237,0.03449738597296026,-0.12295153973743067,247.92999267578125,1.0,0.0
2024-05-31,2024-06-28,main,0.0572161632953692,DKS,2024-06-07,weekly_distribution_exit,distribution_risk_decay,-0.04156642927082943,0.009432436452984971,-0.05052231717757938,209.42127990722656,1.0,0.0
2024-05-31,2024-06-28,main,0.0373760440167323,CROX,2024-06-07,weekly_relative_trim,relative_underperformance_trim50,-0.06369426751592355,0.009432436452984971,-0.07244338633090319,147.0,0.5,0.5
2024-05-31,2024-06-28,main,0.0362359800152302,DECK,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.06408557454163577,0.02601027550547741,-0.087811839898705,170.625,0.5,0.5
2024-05-31,2024-06-28,main,0.0362359800152302,DECK,2024-06-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09545187511733377,0.033987076799281146,-0.12518430338345687,164.9066619873047,1.0,0.0
2024-05-31,2024-06-28,main,0.0295461334160103,GE,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.06164215821798458,0.02601027550547741,-0.08543036635795764,154.0303192138672,0.5,0.5
2024-06-28,2024-07-31,main,0.15,AVGO,2024-07-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10757366468170448,-0.0066530740686517875,-0.10159651978429485,141.09364318847656,1.0,0.0
2024-06-28,2024-07-31,main,0.15,NVDA,2024-07-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09062933415043939,-0.013232583434080514,-0.07843464368301678,112.22589111328125,1.0,0.0
2024-06-28,2024-07-31,main,0.10833249424267,ANET,2024-07-19,weekly_relative_trim,relative_underperformance_trim50,-0.06808377118844944,0.006157815221768503,-0.07378721835386659,82.63999938964844,0.5,0.5
2024-06-28,2024-07-31,main,0.10833249424267,ANET,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08130584712199473,-0.008064208988796784,-0.07383707574311205,81.46749877929688,1.0,0.0
2024-06-28,2024-07-31,main,0.0763402941332437,ACLS,2024-07-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10007738316762116,0.006157815221768503,-0.10558502531332448,127.95999908447266,1.0,0.0
2024-06-28,2024-07-31,main,0.0348245607834181,CMG,2024-07-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08310734086143279,0.01867551282137425,-0.09991685517295312,57.47999954223633,1.0,0.0
2024-06-28,2024-07-31,main,0.0302367563004649,FTAI,2024-07-12,weekly_distribution_exit,distribution_risk_decay,-0.060113647117865265,0.02631825609790206,-0.08421549816758056,96.14583587646484,1.0,0.0
2024-07-31,2024-08-30,main,0.15,AVGO,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0868572426184514,-0.03559735428731403,-0.053151957389391824,141.38853454589844,1.0,0.0
2024-07-31,2024-08-30,main,0.15,FCNCA,2024-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09416746928282416,-0.06368433131901796,-0.03255647532498174,1876.497802734375,1.0,0.0
2024-07-31,2024-08-30,main,0.0531099083858919,CORT,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08311690293349228,-0.03559735428731403,-0.04927355690844426,35.29999923706055,1.0,0.0
2024-07-31,2024-08-30,main,0.0498202754147493,PHM,2024-08-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0974877338771506,-0.06136791797392949,-0.03848133533349429,118.3828353881836,1.0,0.0
2024-07-31,2024-08-30,main,0.0478314256361146,CRS,2024-08-02,weekly_distribution_exit,distribution_risk_decay,-0.07402358197792658,-0.03559735428731403,-0.039844589665363084,135.07601928710938,1.0,0.0
2024-07-31,2024-08-30,main,0.0205109130014668,CW,2024-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10266642685358807,-0.06368433131901796,-0.041633496948187854,264.2291259765625,1.0,0.0
2024-07-31,2024-08-30,main,0.0187056252240159,WSM,2024-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08013142382467331,-0.03559735428731403,-0.04617787988796829,136.20144653320312,1.0,0.0
2024-07-31,2024-08-30,main,0.0178766717351057,DECK,2024-08-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08614283266506995,-0.06136791797392949,-0.02639470263754773,140.54666137695312,1.0,0.0
2024-08-30,2024-09-30,main,0.15,AVGO,2024-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1457788653073021,-0.03588062042205442,-0.11398821267689585,134.68385314941406,1.0,0.0
2024-08-30,2024-09-30,main,0.093991857442427,WDAY,2024-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.05589565190348744,0.01699106177340326,-0.07166898158356738,248.2899932861328,0.5,0.5
2024-08-30,2024-09-30,main,0.075348083656618,ROIV,2024-09-27,weekly_relative_trim,relative_underperformance_trim50,-0.061324613906147185,0.022753785034014706,-0.08220785898862804,11.479999542236328,0.5,0.5
2024-08-30,2024-09-30,main,0.0563023993220824,FTAI,2024-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1151728898959199,-0.03588062042205442,-0.08224320675783592,111.05517578125,1.0,0.0
2024-08-30,2024-09-30,main,0.0560081425575729,ADBE,2024-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.06841921483771773,0.0027476495705398563,-0.07097185861142352,536.8699951171875,0.5,0.5
2024-08-30,2024-09-30,main,0.0560081425575729,ADBE,2024-09-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0950893440113263,0.004228498324757357,-0.09889964535139617,521.5,1.0,0.0
2024-08-30,2024-09-30,main,0.034080640614713,HALO,2024-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.06840695807018426,0.01699106177340326,-0.08397125899481617,59.2400016784668,0.5,0.5
2024-08-30,2024-09-30,main,0.034080640614713,HALO,2024-09-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11621323119854865,0.02244945382510255,-0.13561813203077955,56.20000076293945,1.0,0.0
2024-09-30,2024-10-31,main,0.15,CRS,2024-10-25,weekly_distribution_exit,distribution_risk_decay,-0.023974416288964462,0.009835938866175509,-0.03348103771499911,154.7108917236328,1.0,0.0
2024-09-30,2024-10-31,main,0.1266198353077733,BLDR,2024-10-25,weekly_relative_trim,relative_underperformance_trim50,-0.07029360869613666,0.009835938866175509,-0.0793490749123863,180.8000030517578,0.5,0.5
2024-09-30,2024-10-31,main,0.1266198353077733,BLDR,2024-10-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11760166078896894,0.01459702725913381,-0.13029674293963656,171.60000610351562,1.0,0.0
2024-09-30,2024-10-31,main,0.0807190484424303,PHM,2024-10-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08223629687229717,0.009835938866175509,-0.09117543968760866,130.89349365234375,1.0,0.0
2024-10-31,2024-11-29,main,0.041043132863244,CEG,2024-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1399917120202615,-0.00264299534533452,-0.1377126906753755,224.03903198242188,1.0,0.0
2024-11-29,2024-12-31,main,0.15,FICO,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08582596118682995,-0.00028174601456887327,-0.08556832370643874,2172.68994140625,1.0,0.0
2024-11-29,2024-12-31,main,0.1104863833402721,EXP,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10244803093686661,-0.00028174601456887327,-0.10219507797822669,275.6465148925781,1.0,0.0
2024-11-29,2024-12-31,main,0.0790474537600546,AXON,2024-12-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08453481800815366,-0.024739722762183947,-0.061311935533070794,594.3200073242188,1.0,0.0
2024-11-29,2024-12-31,main,0.034909436331881,ORCL,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06422360954181783,0.0020566034019926516,-0.06614418059697269,170.63380432128906,0.5,0.5
2024-11-29,2024-12-31,main,0.034909436331881,ORCL,2024-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08408438437689991,0.002189213594074868,-0.08608513921395977,167.01229858398438,1.0,0.0
2024-11-29,2024-12-31,main,0.0291182569099345,TPL,2024-12-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13455676865268817,0.007778315885541787,-0.14123650240793195,459.2879638671875,1.0,0.0
2024-11-29,2024-12-31,main,0.0236892985754206,VST,2024-12-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08224010416075589,0.0028360875535873298,-0.08483559055187784,147.0627899169922,1.0,0.0
2024-11-29,2024-12-31,main,0.0152252687003503,HLI,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06143272866047356,0.0020566034019926516,-0.06335902767061186,174.56417846679688,0.5,0.5
2024-11-29,2024-12-31,main,0.0152252687003503,HLI,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09632570233007343,-0.027679506282229593,-0.07060037970131416,168.07443237304688,1.0,0.0
2024-12-31,2025-01-31,main,0.15,DECK,2025-01-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1353775830519065,0.021089675038558964,-0.1532355697207073,177.36000061035156,1.0,0.0
2024-12-31,2025-01-31,main,0.15,PLTR,2025-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08149605424119255,-0.001289301322494274,-0.0803102970909475,69.98999786376953,1.0,0.0
2024-12-31,2025-01-31,main,0.0527996299102203,FICO,2025-01-17,weekly_relative_trim,relative_underperformance_trim50,-0.05209973114089772,0.013895884830653626,-0.06509111730202388,1900.5400390625,0.5,0.5
2024-12-31,2025-01-31,main,0.0527996299102203,FICO,2025-01-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09483791741349745,0.03152421131859784,-0.12250040022867381,1814.8499755859375,1.0,0.0
2024-12-31,2025-01-31,main,0.0400668483090238,AVGO,2025-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14409724652951594,0.016932922061283273,-0.15834885969115575,199.90049743652344,1.0,0.0
2024-12-31,2025-01-31,main,0.0316448294798171,EXPE,2025-01-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0861885854369423,0.03152421131859784,-0.11411539880878585,169.49119567871094,1.0,0.0
2024-12-31,2025-01-31,main,0.0237752904955236,ROIV,2025-01-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.106722650823598,-0.015100214471149842,-0.09302716651852116,10.630000114440918,1.0,0.0
2025-01-31,2025-02-28,main,0.1420864973687104,PLTR,2025-02-21,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.2648985769001073,0.012266803675287319,0.24957034282619683,101.3499984741211,1.0,0.0
2025-01-31,2025-02-28,main,0.1025184752372776,DUOL,2025-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12083047431639149,0.002547907987349829,-0.1230648244545518,312.07000732421875,1.0,0.0
2025-01-31,2025-02-28,main,0.0857424163390069,APP,2025-02-21,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.17481821189148716,0.012266803675287319,0.16058158543381684,415.30999755859375,1.0,0.0
2025-01-31,2025-02-28,main,0.0511090858901929,GOOGL,2025-02-07,weekly_relative_trim,relative_underperformance_trim50,-0.0764862432199429,0.013667217308340085,-0.08893792655904731,184.48707580566406,0.5,0.5
2025-01-31,2025-02-28,main,0.0511090858901929,GOOGL,2025-02-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08510646216138962,0.018037189035414514,-0.10131619189131225,182.76504516601562,1.0,0.0
2025-01-31,2025-02-28,main,0.0197892328923609,FICO,2025-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.0732965452094555,0.012266803675287319,-0.0845264791595296,1698.1099853515625,0.5,0.5
2025-02-28,2025-03-31,main,0.15,UBER,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08318188730593856,-0.06753011208902115,-0.016785287567818608,70.6500015258789,1.0,0.0
2025-02-28,2025-03-31,main,0.1320873665601073,NRG,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14502818833611608,-0.03936715767498389,-0.10999106631145483,89.74749755859375,1.0,0.0
2025-02-28,2025-03-31,main,0.1010916974605067,FTNT,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11744163586782963,-0.05971334131727324,-0.06139435672886129,96.04000091552734,1.0,0.0
2025-02-28,2025-03-31,main,0.0900957521108451,HWM,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09744081775120483,-0.03936715767498389,-0.060453544286145244,124.13040924072266,1.0,0.0
2025-02-28,2025-03-31,main,0.0785168363609748,DASH,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09895441912899028,-0.03936715767498389,-0.062029173716138586,180.11000061035156,1.0,0.0
2025-02-28,2025-03-31,main,0.0502731469761836,ALSN,2025-03-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08471088970951823,-0.07507798370279806,-0.010414830479745896,92.50580596923828,1.0,0.0
2025-02-28,2025-03-31,main,0.0361178429689619,WH,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09245769194044295,-0.033983046647537596,-0.060531696767820775,96.09862518310547,1.0,0.0
2025-02-28,2025-03-31,main,0.0265659034400873,JBL,2025-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0933197118962279,-0.03240621118352993,-0.06295358797952333,141.33958435058594,1.0,0.0
2025-02-28,2025-03-31,main,0.0113723309784389,CEG,2025-03-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08043950506053121,-0.022006699831919163,-0.059747653913957866,227.73721313476562,1.0,0.0
2025-03-31,2025-04-30,main,0.15,UBER,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10991729883277612,-0.09358694838929416,-0.01801645553808251,64.62000274658203,1.0,0.0
2025-03-31,2025-04-30,main,0.0600084809123385,NRG,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12541830161794498,-0.09358694838929416,-0.035117933454385075,82.33255767822266,1.0,0.0
2025-03-31,2025-04-30,main,0.0464533790485726,WH,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08803003237825191,-0.09358694838929416,0.006130666368017845,80.6788330078125,1.0,0.0
2025-03-31,2025-04-30,main,0.0438369766731008,FTNT,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11037599245425489,-0.09358694838929416,-0.018522509175178392,84.70999908447266,1.0,0.0
2025-03-31,2025-04-30,main,0.0389314803923019,JBL,2025-04-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08910537428444454,-0.03722314231468793,-0.05388811701861096,123.2977066040039,1.0,0.0
2025-03-31,2025-04-30,main,0.0382359292920343,BRO,2025-04-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09122441115797364,-0.09520138978926318,0.0043954296419213,111.52143096923828,1.0,0.0
2025-03-31,2025-04-30,main,0.0301822013071035,ALSN,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09849988053175107,-0.09358694838929416,-0.005420191306520383,84.96257781982422,1.0,0.0
2025-04-30,2025-05-30,main,0.0770225292220418,FTNT,2025-05-09,weekly_relative_trim,relative_underperformance_trim50,-0.0711289023630246,0.007084662361761973,-0.07766334613950354,97.41999816894531,0.5,0.5
2025-05-30,2025-06-30,main,0.0745994103870293,PLTR,2025-06-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08768588359692042,0.00900024819837597,-0.0958236947591784,119.91000366210938,1.0,0.0
2025-05-30,2025-06-30,main,0.0330060641540755,TXRH,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.057941140967347815,0.015720854652066185,-0.07252188953494199,180.05706787109375,0.5,0.5
2025-06-30,2025-07-31,main,0.1017333648531984,NRG,2025-07-11,weekly_relative_trim,relative_underperformance_trim50,-0.05977798569286763,0.01177881468259434,-0.07072375833240796,148.97598266601562,0.5,0.5
2025-06-30,2025-07-31,main,0.1017333648531984,NRG,2025-07-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08348940513884351,0.009377657630370129,-0.09200427814821033,145.21896362304688,1.0,0.0
2025-06-30,2025-07-31,main,0.0791150911346278,BKNG,2025-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.041238207775263214,0.025504576982080973,-0.06508287359746268,218.86502075195312,0.5,0.5
2025-06-30,2025-07-31,main,0.0547922645386516,ATI,2025-07-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10357682861462891,0.025504576982080973,-0.1258711160281495,76.94000244140625,1.0,0.0
2025-06-30,2025-07-31,main,0.0395547516484883,AXON,2025-07-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11248474102645245,0.01534809409548532,-0.1259005023649713,732.989990234375,1.0,0.0
2025-06-30,2025-07-31,main,0.0387184085229175,UBER,2025-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.054927286569019684,0.025504576982080973,-0.07843150128866372,87.75,0.5,0.5
2025-07-31,2025-08-29,main,0.15,VRT,2025-08-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08238646311334707,0.030352860712532292,-0.10941816937152515,125.8575668334961,1.0,0.0
2025-07-31,2025-08-29,main,0.1106799308444731,AMD,2025-08-29,weekly_relative_trim,relative_underperformance_trim50,-0.044252460138925254,0.029937725286047545,-0.07203366145692713,162.6300048828125,0.5,0.5
2025-07-31,2025-08-29,main,0.0267022417093351,ORCL,2025-08-22,weekly_relative_trim,relative_underperformance_trim50,-0.04624143450736373,0.030352860712532292,-0.07433792649144277,234.51934814453125,0.5,0.5
2025-07-31,2025-08-29,main,0.0267022417093351,ORCL,2025-08-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08756005472539508,0.029937725286047545,-0.11408241209808057,224.35952758789062,1.0,0.0
2025-07-31,2025-08-29,main,0.0220954214650246,NRG,2025-08-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08392438400918345,0.010346556745453928,-0.09330554959112702,147.2675018310547,1.0,0.0
2025-08-29,2025-09-30,main,0.022135443828121,INSM,2025-09-26,weekly_relative_trim,relative_underperformance_trim50,-0.031590114633944344,0.04102735754142306,-0.06975558485500988,137.02999877929688,0.5,0.5
2025-10-31,2025-11-28,main,0.15,MU,2025-11-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13900293682275044,-0.04833222146094185,-0.09527559659632556,201.20416259765625,1.0,0.0
2025-10-31,2025-11-28,main,0.1426050204230198,NVDA,2025-11-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09611682676989808,-0.02240139836532473,-0.07540459681643497,188.05935668945312,1.0,0.0
2025-10-31,2025-11-28,main,0.1400335661703657,WDC,2025-11-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08469789284387819,-0.03885244651923758,-0.04769865579807486,139.0116424560547,1.0,0.0
2025-10-31,2025-11-28,main,0.1132485941347738,LRCX,2025-11-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1046939693257517,-0.03732107966635023,-0.06998479787637923,142.8334503173828,1.0,0.0
2025-10-31,2025-11-28,main,0.1050236078323793,UBER,2025-11-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08324805015307224,-0.03360205866965338,-0.05137220327174541,89.52999877929688,1.0,0.0
2025-10-31,2025-11-28,main,0.0719656027768421,AMD,2025-11-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08340720604632412,-0.02240139836532473,-0.06240373869089988,237.6999969482422,1.0,0.0
2025-10-31,2025-11-28,main,0.0380110108264972,P,2025-11-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09930000305175779,-0.021438945130471954,-0.0795668880687952,90.06999969482422,1.0,0.0
2025-10-31,2025-11-28,main,0.0182052898648025,ANET,2025-11-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12510904567635317,-0.011798656873718727,-0.11466326127848081,140.4199981689453,1.0,0.0
