portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2022-07-29,2022-08-31,2022-08-30,KLAC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0417254387949633,0.0417254387949633,0.0,335.4865417480469,True,False,-0.08613853294339258,-0.026738255609610073,-0.06103217112575232
main,2022-07-29,2022-08-31,2022-08-01,HALO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0248796223052305,0.0248796223052305,1.0,48.33000183105469,False,False,,,
main,2022-07-29,2022-08-31,2022-08-05,HALO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0248796223052305,0.01243981115261525,0.5,45.130001068115234,False,True,-0.06621147613702916,0.010558628850536378,-0.07596798720613362
main,2022-07-29,2022-08-31,2022-08-09,HALO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0248796223052305,0.0248796223052305,0.0,43.33000183105469,True,False,-0.10345540679841703,0.005377143446840815,-0.10825047192950465
main,2022-07-29,2022-08-31,2022-08-01,WMS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0202998238554738,0.0202998238554738,1.0,115.24517988405202,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,MCK,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,360.77822703582177,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,AM,BUY,monthly_entry_open,monthly_holding_book_entry,0.1162351717886592,0.1162351717886592,1.0,7.825732484231661,False,False,,,
main,2022-08-31,2022-09-30,2022-09-23,AM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1162351717886592,0.1162351717886592,0.0,7.119298934936523,True,False,-0.0902705977643058,-0.05963124130261199,-0.03258227815238768
main,2022-08-31,2022-09-30,2022-09-01,ENPH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0946281636907022,0.0946281636907022,1.0,280.2900085449219,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0693139541064559,0.0693139541064559,1.0,179.95471623764894,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0622350835825031,0.0622350835825031,1.0,96.41118736283534,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,FSLR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0590590828095027,0.0590590828095027,1.0,124.52999877929688,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,WCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0558621705621945,0.0558621705621945,1.0,125.97303719162586,False,False,,,
main,2022-08-31,2022-09-30,2022-09-23,WCC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0558621705621945,0.0558621705621945,0.0,112.46658325195312,True,False,-0.10721702231507835,-0.05963124130261199,-0.05060331978529664
main,2022-08-31,2022-09-30,2022-09-01,NEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.05,0.05,1.0,77.27728725135681,False,False,,,
main,2022-08-31,2022-09-30,2022-09-30,NEE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.05,0.05,0.0,71.01034545898438,True,False,-0.08109681402231683,-0.08715609643226829,0.006637807829213305
main,2022-08-31,2022-09-30,2022-09-01,CELH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0340776699172918,0.0340776699172918,1.0,34.0,False,False,,,
main,2022-08-31,2022-09-30,2022-09-06,CELH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0340776699172918,0.0340776699172918,0.0,31.273332595825195,True,False,-0.08019610012278833,-0.005421160455413299,-0.07518251615087057
main,2022-08-31,2022-09-30,2022-09-01,CHRW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0215517082344986,0.0215517082344986,1.0,104.0238961501774,False,False,,,
main,2022-08-31,2022-09-30,2022-09-16,CHRW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0215517082344986,0.0215517082344986,0.0,95.33457946777344,True,False,-0.08353192875855531,-0.014625208638647469,-0.06992945295942588
main,2022-09-30,2022-10-31,2022-10-03,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,177.93035988718455,False,False,,,
main,2022-09-30,2022-10-31,2022-10-21,LOW,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,170.2711639404297,False,True,-0.04304603189478806,0.036584711838307804,-0.0768202953638748
main,2022-09-30,2022-10-31,2022-10-03,AM,BUY,monthly_entry_open,monthly_holding_book_entry,0.1031909874915486,0.1031909874915486,1.0,7.409721620231152,False,False,,,
main,2022-09-30,2022-10-31,2022-10-03,FSLR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0932340434274911,0.0932340434274911,1.0,132.6999969482422,False,False,,,
main,2022-09-30,2022-10-31,2022-10-14,FSLR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0932340434274911,0.04661702171374555,0.5,123.36000061035156,False,True,-0.07038429956809689,-0.009554769485122239,-0.06141634914164085
main,2022-09-30,2022-10-31,2022-10-17,FSLR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0932340434274911,0.0932340434274911,0.0,118.27999877929688,True,False,-0.10866615298092008,0.015896612608916616,-0.12261362430370548
main,2022-09-30,2022-10-31,2022-10-03,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0927011007757121,0.0927011007757121,1.0,49.7824013114191,False,False,,,
main,2022-09-30,2022-10-31,2022-10-03,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0834419324990733,0.0834419324990733,1.0,97.44202004788853,False,False,,,
main,2022-09-30,2022-10-31,2022-10-03,MCK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0360437067126467,0.0360437067126467,1.0,336.36453473280926,False,False,,,
main,2022-09-30,2022-10-31,2022-10-03,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0290949987536942,0.0290949987536942,1.0,59.130001068115234,False,False,,,
main,2022-09-30,2022-10-31,2022-10-21,BLDR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0290949987536942,0.0145474993768471,0.5,56.31999969482422,False,True,-0.047522430619509226,0.036584711838307804,-0.08113870626999609
main,2022-09-30,2022-10-31,2022-10-03,VRTX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0273704077981358,0.0273704077981358,1.0,293.7099914550781,False,False,,,
main,2022-09-30,2022-10-31,2022-10-03,LNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0233240240734354,0.0233240240734354,1.0,164.61945052776784,False,False,,,
main,2022-09-30,2022-10-31,2022-10-03,WCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0221869380632927,0.0221869380632927,1.0,117.18220443129816,False,False,,,
main,2022-10-31,2022-11-30,2022-11-01,WCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,135.84092837820393,False,False,,,
main,2022-10-31,2022-11-30,2022-11-03,WCC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,113.00995635986328,True,False,-0.16807137797803762,-0.04903373382453502,-0.1251754645643116
main,2022-10-31,2022-11-30,2022-11-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.1133992647538091,0.1133992647538091,1.0,184.8642314675092,False,False,,,
main,2022-10-31,2022-11-30,2022-11-03,LOW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1133992647538091,0.1133992647538091,0.0,167.89031982421875,True,False,-0.09181825769401852,-0.04903373382453502,-0.044990579993496094
main,2022-10-31,2022-11-30,2022-11-01,AFG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0932117980778988,0.0932117980778988,1.0,115.87777029092807,False,False,,,
main,2022-10-31,2022-11-30,2022-11-01,GILD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0870563151917582,0.0870563151917582,1.0,69.44876706459334,False,False,,,
main,2022-10-31,2022-11-30,2022-11-01,FANG,BUY,monthly_entry_open,monthly_holding_book_entry,0.074507603970256,0.074507603970256,1.0,138.39433257637378,False,False,,,
main,2022-10-31,2022-11-30,2022-11-25,FANG,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.074507603970256,0.037253801985128,0.5,130.9280548095703,False,True,-0.053949302892755124,0.031245094699376086,-0.0826131421424765
main,2022-10-31,2022-11-30,2022-11-28,FANG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.074507603970256,0.074507603970256,0.0,126.02656555175781,True,False,-0.0893661380085109,0.014789490662287852,-0.10263766981152223
main,2022-10-31,2022-11-30,2022-11-01,FSLR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0489695462105297,0.0489695462105297,1.0,148.0,False,False,,,
main,2022-10-31,2022-11-30,2022-11-01,JBL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0407290394843014,0.0407290394843014,1.0,64.40276744289736,False,False,,,
main,2022-10-31,2022-11-30,2022-11-01,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0280817147793695,0.0280817147793695,1.0,41.60736203606954,False,False,,,
main,2022-10-31,2022-11-30,2022-11-09,TSCO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0280817147793695,0.0280817147793695,0.0,38.26094436645508,True,False,-0.08042849884867587,-0.04103663929425927,-0.04107754390681462
main,2022-10-31,2022-11-30,2022-11-01,GTLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0255415998640514,0.0255415998640514,1.0,228.0399932861328,False,False,,,
main,2022-10-31,2022-11-30,2022-11-09,GTLS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0255415998640514,0.0255415998640514,0.0,154.30999755859375,True,False,-0.3233204608764677,-0.04103663929425927,-0.29436351079614154
main,2022-10-31,2022-11-30,2022-11-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0148619700288721,0.0148619700288721,1.0,55.900665283203125,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,54.880001068115234,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,FSLR,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,172.55999755859375,False,False,,,
main,2022-11-30,2022-12-30,2022-12-06,FSLR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,157.47000122070312,True,False,-0.0874478242430824,-0.03654863828861332,-0.05283005243155858
main,2022-11-30,2022-12-30,2022-12-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.1447585520981709,0.1447585520981709,1.0,211.2758331298828,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1084538281587681,0.1084538281587681,1.0,33.46500015258789,False,False,,,
main,2022-11-30,2022-12-30,2022-12-15,CPRT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1084538281587681,0.1084538281587681,0.0,30.28499984741211,True,False,-0.09502466130811804,-0.046823494848589386,-0.05056898297327628
main,2022-11-30,2022-12-30,2022-12-01,MCHP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0881342420843547,0.0881342420843547,1.0,73.6978367666096,False,False,,,
main,2022-11-30,2022-12-30,2022-12-15,MCHP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0881342420843547,0.0881342420843547,0.0,67.19209289550781,True,False,-0.08827591360251907,-0.046823494848589386,-0.043488712247838124
main,2022-11-30,2022-12-30,2022-12-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0700097605139682,0.0700097605139682,1.0,46.22450022282951,False,False,,,
main,2022-11-30,2022-12-30,2022-12-19,LRCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0700097605139682,0.0700097605139682,0.0,42.46400451660156,True,False,-0.08135286889204052,-0.06606409925391465,-0.016370255845087667
main,2022-11-30,2022-12-30,2022-12-01,TPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0650467340864633,0.0650467340864633,1.0,277.3434726066747,False,False,,,
main,2022-11-30,2022-12-30,2022-12-09,TPL,SELL,weekly_distribution_exit,distribution_risk_decay,0.0650467340864633,0.0650467340864633,0.0,255.27981567382812,True,False,-0.07955354681859417,-0.03789412634659162,-0.04330024544368394
main,2022-11-30,2022-12-30,2022-12-01,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0610592396836793,0.0610592396836793,1.0,110.53659971168156,False,False,,,
main,2022-11-30,2022-12-30,2022-12-20,DKS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0610592396836793,0.0610592396836793,0.0,100.35475158691406,True,False,-0.09211291238671493,-0.06478604989264392,-0.02921990469767277
main,2022-11-30,2022-12-30,2022-12-01,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.0358637585230085,0.0358637585230085,1.0,177.9499969482422,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0309998754681027,0.0309998754681027,1.0,350.62146744645844,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,HALO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0244572453883472,0.0244572453883472,1.0,56.900001525878906,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,JBL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0199415710444059,0.0199415710444059,1.0,71.7819819302333,False,False,,,
main,2022-11-30,2022-12-30,2022-12-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0176437416766351,0.0176437416766351,1.0,57.93733215332031,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,203.7594858972231,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1110330442167188,0.1110330442167188,1.0,342.756703919706,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1059746088924504,0.1059746088924504,1.0,30.704999923706055,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.1015535639181037,0.1015535639181037,1.0,111.27048829890713,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0941531777090241,0.0941531777090241,1.0,53.90728785829297,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0881012150520754,0.0881012150520754,1.0,56.16999816894531,False,False,,,
main,2022-12-30,2023-01-31,2023-01-10,ELF,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0881012150520754,0.0881012150520754,0.0,51.150001525878906,True,False,-0.08937149379936793,0.016156217712749665,-0.10384989007856316
main,2022-12-30,2023-01-31,2023-01-03,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0311908489000987,0.0311908489000987,1.0,80.68000030517578,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,AGCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0291543721297219,0.0291543721297219,1.0,126.26507624725693,False,False,,,
main,2022-12-30,2023-01-31,2023-01-31,AGCO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0291543721297219,0.01457718606486095,0.5,125.20457458496094,False,True,-0.008399010192012835,0.057522689789685666,-0.062335967462607056
main,2022-12-30,2023-01-31,2023-01-03,CTAS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0230395702792532,0.0230395702792532,1.0,110.26542737978491,False,False,,,
main,2022-12-30,2023-01-31,2023-01-20,CTAS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0230395702792532,0.0115197851396266,0.5,106.0436019897461,False,True,-0.038287843164999225,0.029945124559626723,-0.06624912929589355
main,2023-01-31,2023-02-28,2023-02-01,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.143890588328123,0.143890588328123,1.0,110.9800033569336,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.1279466801471448,0.1279466801471448,1.0,120.49766048245456,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1226253523574447,0.1226253523574447,1.0,33.2400016784668,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0960630299058555,0.0960630299058555,1.0,48.27184018475005,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,FSLR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0857283695715087,0.0857283695715087,1.0,177.39999389648438,False,False,,,
main,2023-01-31,2023-02-28,2023-02-03,FSLR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0857283695715087,0.04286418478575435,0.5,168.19000244140625,False,True,-0.05191652633569033,0.01762047826436386,-0.0683329454205317
main,2023-01-31,2023-02-28,2023-02-21,FSLR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0857283695715087,0.0857283695715087,0.0,160.99000549316406,True,False,-0.09250275630164784,-0.015103235092186584,-0.07858643054503878
main,2023-01-31,2023-02-28,2023-02-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0738517478018866,0.0738517478018866,1.0,55.67906041684835,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0663242679437867,0.0663242679437867,1.0,115.0530906602252,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,AMKR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0571052402174528,0.0571052402174528,1.0,27.73609044874757,False,False,,,
main,2023-01-31,2023-02-28,2023-02-10,AMKR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0571052402174528,0.0285526201087264,0.5,26.180438995361328,False,True,-0.0560876254806304,0.006984161738941896,-0.06263433886651681
main,2023-01-31,2023-02-28,2023-02-17,AMKR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0571052402174528,0.0571052402174528,0.0,25.146501541137695,True,False,-0.09336531810043935,0.0050590849216543,-0.09792897203627182
main,2023-01-31,2023-02-28,2023-02-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0524001386422257,0.0524001386422257,1.0,361.5695888549144,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0443228374196216,0.0443228374196216,1.0,76.12000274658203,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0350597312925873,0.0350597312925873,1.0,91.23799896240234,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,CNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0345950797503873,0.0345950797503873,1.0,16.241025204583313,False,False,,,
main,2023-01-31,2023-02-28,2023-02-03,CNH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0345950797503873,0.0345950797503873,0.0,14.765400886535645,True,False,-0.09085783067630715,0.01762047826436386,-0.1065999665471451
main,2023-01-31,2023-02-28,2023-02-01,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.030086936621975,0.030086936621975,1.0,57.38999938964844,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,84.9800033569336,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,120.97550144846976,False,False,,,
main,2023-02-28,2023-03-31,2023-03-14,STLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,110.90455627441406,True,False,-0.08324780681603927,-0.009306750846259315,-0.07463567156931883
main,2023-02-28,2023-03-31,2023-03-01,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,99.34412391009322,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0757770179027616,0.0757770179027616,1.0,129.72000122070312,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,RS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0617189077451986,0.0617189077451986,1.0,237.94832612155759,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,MAS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0527341388846663,0.0527341388846663,1.0,49.48891181802407,False,False,,,
main,2023-02-28,2023-03-31,2023-03-24,MAS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0527341388846663,0.02636706944233315,0.5,45.537757873535156,False,True,-0.07983917607680935,0.004679891337025399,-0.08412536982436958
main,2023-02-28,2023-03-31,2023-03-27,MAS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0527341388846663,0.0527341388846663,0.0,45.2440299987793,True,False,-0.08577440204896103,0.0065584044268127695,-0.09173119619258752
main,2023-02-28,2023-03-31,2023-03-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0294078241191185,0.0294078241191185,1.0,54.84600067138672,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,QSR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0245830270614185,0.0245830270614185,1.0,57.88255920955911,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,HLI,BUY,monthly_entry_open,monthly_holding_book_entry,0.020810748856396,0.020810748856396,1.0,90.43509771481322,False,False,,,
main,2023-02-28,2023-03-31,2023-03-13,HLI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.020810748856396,0.020810748856396,0.0,81.30110931396484,True,False,-0.10100048135793893,-0.02541673354426799,-0.0775549410863029
main,2023-02-28,2023-03-31,2023-03-01,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0178495243878819,0.0178495243878819,1.0,85.58000183105469,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0150059355013582,0.0150059355013582,1.0,75.06999969482422,False,False,,,
main,2023-02-28,2023-03-31,2023-03-10,ELF,SELL,weekly_distribution_exit,distribution_risk_decay,0.0150059355013582,0.0150059355013582,0.0,69.56999969482422,True,False,-0.07326495300864111,-0.02402554054758832,-0.05045153793130963
main,2023-03-31,2023-04-28,2023-04-03,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,61.40652297338642,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.1392064864700377,0.1392064864700377,1.0,94.80999755859375,False,False,,,
main,2023-03-31,2023-04-28,2023-04-25,LSCC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1392064864700377,0.1392064864700377,0.0,85.18000030517578,True,False,-0.10157153782718442,-0.006775399641614666,-0.09544280130734217
main,2023-03-31,2023-04-28,2023-04-03,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.1148208281997114,0.1148208281997114,1.0,41.412498474121094,False,False,,,
main,2023-03-31,2023-04-28,2023-04-21,ANET,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1148208281997114,0.0574104140998557,0.5,38.967498779296875,False,True,-0.05904013969000477,0.008193569395514633,-0.06668730204838635
main,2023-03-31,2023-04-28,2023-04-03,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0814720911287498,0.0814720911287498,1.0,81.83999633789062,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0803112244121216,0.0803112244121216,1.0,132.22000122070312,False,False,,,
main,2023-03-31,2023-04-28,2023-04-14,ACLS,SELL,weekly_distribution_exit,distribution_risk_decay,0.0803112244121216,0.0803112244121216,0.0,127.68000030517578,True,False,-0.03433671814863415,0.008829380006798448,-0.04278830395992406
main,2023-03-31,2023-04-28,2023-04-03,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0742923290257789,0.0742923290257789,1.0,108.25016564935768,False,False,,,
main,2023-03-31,2023-04-28,2023-04-04,STLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0742923290257789,0.0742923290257789,0.0,98.88705444335938,True,False,-0.0864951212760926,-0.00044033070720350675,-0.0860926998282896
main,2023-03-31,2023-04-28,2023-04-03,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0704768422949483,0.0704768422949483,1.0,88.61000061035156,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0619355239964635,0.0619355239964635,1.0,65.81999969482422,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0599229184071077,0.0599229184071077,1.0,279.89157837797717,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0571142087479054,0.0571142087479054,1.0,103.8515273478454,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,NUE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0380404426577303,0.0380404426577303,1.0,147.06129002821973,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0315003766942115,0.0315003766942115,1.0,50.91461762340608,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,FSLR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0218964567891331,0.0218964567891331,1.0,217.27999877929688,False,False,,,
main,2023-03-31,2023-04-28,2023-04-26,FSLR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0218964567891331,0.0218964567891331,0.0,199.50999450683594,True,False,-0.08178389346601067,-0.010982128041316597,-0.07158795349620517
main,2023-04-28,2023-05-31,2023-05-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,93.77999877929688,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,93.19999694824219,False,False,,,
main,2023-04-28,2023-05-31,2023-05-05,ELF,SELL,weekly_distribution_exit,distribution_risk_decay,0.15,0.15,0.0,88.38999938964844,True,False,-0.051609417554647985,-0.006835414823954444,-0.04508215798165727
main,2023-04-28,2023-05-31,2023-05-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.1396772691210207,0.1396772691210207,1.0,60.205301189910955,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0887797740834486,0.0887797740834486,1.0,91.26200103759766,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,CHH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0787210691442731,0.0787210691442731,1.0,123.75687739371789,False,False,,,
main,2023-04-28,2023-05-31,2023-05-19,CHH,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0787210691442731,0.03936053457213655,0.5,116.6964111328125,False,True,-0.05705110220616949,0.007581785670832231,-0.06414654253993901
main,2023-04-28,2023-05-31,2023-05-23,CHH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0787210691442731,0.0787210691442731,0.0,110.13129425048828,True,False,-0.11009960359521209,-0.003321318093354453,-0.10713411196634692
main,2023-04-28,2023-05-31,2023-05-01,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.0602379041629599,0.0602379041629599,1.0,40.13750076293945,False,False,,,
