portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2022-12-30,2023-01-31,2023-01-20,CTAS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0227700211192458,0.0113850105596229,0.5,106.04359436035156,False,True,-0.038287777807922696,0.029945296752653228,-0.06624922194966099
main,2023-01-31,2023-02-28,2023-02-01,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.1459837590628959,0.1459837590628959,1.0,110.9800033569336,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.1300141435228665,0.1300141435228665,1.0,120.49765307595315,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1235296938545688,0.1235296938545688,1.0,33.2400016784668,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0952949731581279,0.0952949731581279,1.0,48.271847359914396,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,FSLR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0827197498029048,0.0827197498029048,1.0,177.39999389648438,False,False,,,
main,2023-01-31,2023-02-28,2023-02-03,FSLR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0827197498029048,0.0413598749014524,0.5,168.19000244140625,False,True,-0.05191652633569033,0.017620714838900264,-0.06833316201272399
main,2023-01-31,2023-02-28,2023-02-21,FSLR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0827197498029048,0.0827197498029048,0.0,160.99000549316406,True,False,-0.09250275630164784,-0.015103006125198881,-0.07858664475352017
main,2023-01-31,2023-02-28,2023-02-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0787816904832009,0.0787816904832009,1.0,55.6790678034689,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0726897307081145,0.0726897307081145,1.0,115.05309800470455,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,AMKR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0518340402580377,0.0518340402580377,1.0,27.736088565232798,False,False,,,
main,2023-01-31,2023-02-28,2023-02-10,AMKR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0518340402580377,0.02591702012901885,0.5,26.180442810058594,False,True,-0.05608742384548793,0.006984395840766933,-0.06263435654689953
main,2023-01-31,2023-02-28,2023-02-17,AMKR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0518340402580377,0.0518340402580377,0.0,25.146499633789062,True,False,-0.09336532530004205,0.005059397137696875,-0.09792925942291786
main,2023-01-31,2023-02-28,2023-02-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0508161723389411,0.0508161723389411,1.0,361.5695587868424,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0392231889560239,0.0392231889560239,1.0,76.12000274658203,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,CNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.03526293106128,0.03526293106128,1.0,16.241023316414754,False,False,,,
main,2023-01-31,2023-02-28,2023-02-03,CNH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.03526293106128,0.03526293106128,0.0,14.765401840209961,True,False,-0.09085766626006797,0.017620714838900264,-0.10660001267381969
main,2023-01-31,2023-02-28,2023-02-01,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0322724566278763,0.0322724566278763,1.0,57.38999938964844,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0315774701651611,0.0315774701651611,1.0,91.23799896240234,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,84.9800033569336,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1449488853011716,0.1449488853011716,1.0,120.97551643900138,False,False,,,
main,2023-02-28,2023-03-31,2023-03-14,STLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1449488853011716,0.1449488853011716,0.0,110.90455627441406,True,False,-0.08324792041425444,-0.009306909408333675,-0.07463563812861695
main,2023-02-28,2023-03-31,2023-03-01,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,99.3441390354445,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1150576773795559,0.1150576773795559,1.0,23.16754903552974,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0581704578925365,0.0581704578925365,1.0,129.72000122070312,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,MAS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0547821321058355,0.0547821321058355,1.0,49.48891181802407,False,False,,,
main,2023-02-28,2023-03-31,2023-03-24,MAS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0547821321058355,0.02739106605291775,0.5,45.537757873535156,False,True,-0.07983917607680935,0.004679406227801053,-0.08412492759451129
main,2023-02-28,2023-03-31,2023-03-27,MAS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0547821321058355,0.0547821321058355,0.0,45.24402618408203,True,False,-0.08577447913081881,0.006558160238098187,-0.09173105242828294
main,2023-02-28,2023-03-31,2023-03-01,RS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0500855408872658,0.0500855408872658,1.0,237.94834122469385,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0285395237133565,0.0285395237133565,1.0,54.84600067138672,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,QSR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0239285537692438,0.0239285537692438,1.0,57.88256693098886,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,HLI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0208500572028567,0.0208500572028567,1.0,90.43512054289128,False,False,,,
main,2023-02-28,2023-03-31,2023-03-13,HLI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0208500572028567,0.0208500572028567,0.0,81.30111694335938,True,False,-0.10100062392463849,-0.025416886909553238,-0.07755494221052717
main,2023-02-28,2023-03-31,2023-03-01,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0119473578654404,0.0119473578654404,1.0,85.58000183105469,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,61.40651917929246,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,27.484667727431294,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0886214683013278,0.0886214683013278,1.0,94.80999755859375,False,False,,,
main,2023-03-31,2023-04-28,2023-04-25,LSCC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0886214683013278,0.0886214683013278,0.0,85.18000030517578,True,False,-0.10157153782718442,-0.0067752454283181995,-0.09544294175364787
main,2023-03-31,2023-04-28,2023-04-03,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0771411009300869,0.0771411009300869,1.0,108.25016564935768,False,False,,,
main,2023-03-31,2023-04-28,2023-04-04,STLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0771411009300869,0.0771411009300869,0.0,98.88706970214844,True,False,-0.0864949803175179,-0.00044033113755714837,-0.08609255841414243
main,2023-03-31,2023-04-28,2023-04-03,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.0665028860861706,0.0665028860861706,1.0,41.412498474121094,False,False,,,
main,2023-03-31,2023-04-28,2023-04-21,ANET,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0665028860861706,0.0332514430430853,0.5,38.967498779296875,False,True,-0.05904013969000477,0.008193724763964738,-0.06668744587723963
main,2023-03-31,2023-04-28,2023-04-03,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0562407659626313,0.0562407659626313,1.0,132.22000122070312,False,False,,,
main,2023-03-31,2023-04-28,2023-04-14,ACLS,SELL,weekly_distribution_exit,distribution_risk_decay,0.0562407659626313,0.0562407659626313,0.0,127.68000030517578,True,False,-0.03433671814863415,0.008829612990577163,-0.042788525022822155
main,2023-03-31,2023-04-28,2023-04-03,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0491147422547394,0.0491147422547394,1.0,81.83999633789062,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0430741327762786,0.0430741327762786,1.0,279.8916392622568,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0417070782793191,0.0417070782793191,1.0,103.85153491884314,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0405518002476638,0.0405518002476638,1.0,88.61000061035156,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0328534785228939,0.0328534785228939,1.0,65.81999969482422,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,NUE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0187694488016595,0.0187694488016595,1.0,147.06127485044127,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,93.77999877929688,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,27.81537661530885,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.1226368552698763,0.1226368552698763,1.0,60.20529369744928,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0994743823554916,0.0994743823554916,1.0,93.19999694824219,False,False,,,
main,2023-04-28,2023-05-31,2023-05-05,ELF,SELL,weekly_distribution_exit,distribution_risk_decay,0.0994743823554916,0.0994743823554916,0.0,88.38999938964844,True,False,-0.051609417554647985,-0.006835719087216585,-0.04508186543547599
main,2023-04-28,2023-05-31,2023-05-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0851298623515887,0.0851298623515887,1.0,91.26200103759766,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,CHH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0734682213874955,0.0734682213874955,1.0,123.75686220881005,False,False,,,
main,2023-04-28,2023-05-31,2023-05-19,CHH,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0734682213874955,0.03673411069374775,0.5,116.69642639160156,False,True,-0.05705086321028152,0.0075817081978624135,-0.06414623338462966
main,2023-04-28,2023-05-31,2023-05-23,CHH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0734682213874955,0.0734682213874955,0.0,110.13128662109375,True,False,-0.11009955605311328,-0.003321546562689348,-0.10713385959350441
main,2023-04-28,2023-05-31,2023-05-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.03701699963431,0.03701699963431,1.0,99.47105570025593,False,False,,,
main,2023-04-28,2023-05-31,2023-05-16,STLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.03701699963431,0.03701699963431,0.0,91.40997314453125,True,False,-0.08103947926335264,-0.012564005784922228,-0.06934674640138294
main,2023-04-28,2023-05-31,2023-05-01,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.0328675327213547,0.0328675327213547,1.0,40.13750076293945,False,False,,,
main,2023-04-28,2023-05-31,2023-05-02,ANET,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0328675327213547,0.0328675327213547,0.0,33.744998931884766,True,False,-0.1592650690637205,-0.01114403246939022,-0.14979030461253218
main,2023-04-28,2023-05-31,2023-05-01,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0289261879757002,0.0289261879757002,1.0,134.8887822991088,False,False,,,
main,2023-04-28,2023-05-31,2023-05-05,DKS,SELL,weekly_distribution_exit,distribution_risk_decay,0.0289261879757002,0.0289261879757002,0.0,131.55349731445312,True,False,-0.024726184993351552,-0.006835719087216585,-0.018013601827980064
main,2023-04-28,2023-05-31,2023-05-01,BYD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0242589640237939,0.0242589640237939,1.0,67.87073393808195,False,False,,,
main,2023-04-28,2023-05-31,2023-05-26,BYD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0242589640237939,0.01212948201189695,0.5,63.242515563964844,False,True,-0.06819166532572651,0.010951311058377655,-0.07828564592418241
main,2023-04-28,2023-05-31,2023-05-30,BYD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0242589640237939,0.0242589640237939,0.0,62.252838134765625,True,False,-0.08277346475200198,0.011336473954156379,-0.09305502286316669
main,2023-04-28,2023-05-31,2023-05-01,CHDN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0195784010733775,0.0195784010733775,1.0,144.70674583620354,False,False,,,
main,2023-04-28,2023-05-31,2023-05-26,CHDN,SELL,weekly_distribution_exit,distribution_risk_decay,0.0195784010733775,0.0195784010733775,0.0,136.1881866455078,True,False,-0.05886774069495038,0.010951311058377655,-0.06906272437614591
main,2023-05-31,2023-06-30,2023-06-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,76.93784101698418,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.1183909900770726,0.1183909900770726,1.0,106.95999908447266,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,EXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0987948011625122,0.0987948011625122,1.0,160.86598135537332,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0869933325506818,0.0869933325506818,1.0,117.29000091552734,False,False,,,
main,2023-05-31,2023-06-30,2023-06-23,AMD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0869933325506818,0.0434966662753409,0.5,110.01000213623047,False,True,-0.062068366633741934,0.040013289594882595,-0.09815418442238222
main,2023-05-31,2023-06-30,2023-06-26,AMD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0869933325506818,0.0869933325506818,0.0,107.51000213623047,True,False,-0.08338305655177258,0.035764059958254046,-0.115033067004496
main,2023-05-31,2023-06-30,2023-06-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0836397824395922,0.0836397824395922,1.0,38.45495609590561,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0703416342267846,0.0703416342267846,1.0,115.6500015258789,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0512051988374877,0.0512051988374877,1.0,175.24321733975688,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,ONTO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0490225035868762,0.0490225035868762,1.0,107.43000030517578,False,False,,,
main,2023-05-31,2023-06-30,2023-06-16,ONTO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0490225035868762,0.0245112517934381,0.5,104.5,False,True,-0.027273576252932585,0.055017879229657174,-0.07800005772667717
main,2023-05-31,2023-06-30,2023-06-01,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0445183557452816,0.0445183557452816,1.0,104.70999908447266,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0248534245787125,0.0248534245787125,1.0,122.49432816456229,False,False,,,
main,2023-05-31,2023-06-30,2023-06-30,GOOG,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0248534245787125,0.01242671228935625,0.5,119.98493194580078,False,True,-0.020485815599480817,0.06418853902129729,-0.07956706120764145
main,2023-05-31,2023-06-30,2023-06-01,CXT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0209605773024972,0.0209605773024972,1.0,50.87820252996859,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0192784919043992,0.0192784919043992,1.0,412.2900085449219,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0167314033006792,0.0167314033006792,1.0,157.86000061035156,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,83.91720494148318,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,CXT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1426411345596264,0.1426411345596264,1.0,54.12470815486434,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,EXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.1358860878998323,0.1358860878998323,1.0,183.11844008311857,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1166128697476506,0.1166128697476506,1.0,104.70262395316091,False,False,,,
main,2023-06-30,2023-07-31,2023-07-21,STLD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1166128697476506,0.0583064348738253,0.5,96.40753936767578,False,True,-0.07922518340319684,0.020906534545562572,-0.0980811803632261
main,2023-06-30,2023-07-31,2023-07-03,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.1009226562513282,0.1009226562513282,1.0,112.16999816894531,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0732199032153344,0.0732199032153344,1.0,136.00999450683594,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,AN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0604079381242579,0.0604079381242579,1.0,166.89999389648438,False,False,,,
main,2023-06-30,2023-07-31,2023-07-21,AN,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0604079381242579,0.03020396906212895,0.5,155.11000061035156,False,True,-0.07064106481301169,0.020906534545562572,-0.08967285080541187
main,2023-06-30,2023-07-31,2023-07-24,AN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0604079381242579,0.0604079381242579,0.0,150.16000366210938,True,False,-0.10029952574328771,0.025467323579472012,-0.12264344892410706
main,2023-06-30,2023-07-31,2023-07-03,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0367283927258026,0.0367283927258026,1.0,72.51146019023871,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0360916023476802,0.0360916023476802,1.0,42.483786406248804,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0192430878502591,0.0192430878502591,1.0,191.10092178559267,False,False,,,
main,2023-07-31,2023-08-31,2023-08-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,86.85028404974487,False,False,,,
main,2023-07-31,2023-08-31,2023-08-18,AVGO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,79.78424072265625,True,False,-0.081358897145822,-0.04332966399737681,-0.0397516591842364
main,2023-07-31,2023-08-31,2023-08-01,ON,BUY,monthly_entry_open,monthly_holding_book_entry,0.1449472438007754,0.1449472438007754,1.0,107.7300033569336,False,False,,,
main,2023-07-31,2023-08-31,2023-08-09,ON,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1449472438007754,0.1449472438007754,0.0,99.08999633789062,True,False,-0.08020056390805719,-0.02305645979491744,-0.05849273961230539
main,2023-07-31,2023-08-31,2023-08-01,EXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.1066195827887319,0.1066195827887319,1.0,182.57534018126103,False,False,,,
main,2023-07-31,2023-08-31,2023-08-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0830277254299802,0.0830277254299802,1.0,99.9543518973868,False,False,,,
main,2023-07-31,2023-08-31,2023-08-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0746370146833469,0.0746370146833469,1.0,144.42999267578125,False,False,,,
main,2023-07-31,2023-08-31,2023-08-17,BLDR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0746370146833469,0.0746370146833469,0.0,130.05999755859375,True,False,-0.09949453607911962,-0.04378988354325519,-0.058255661153512106
main,2023-07-31,2023-08-31,2023-08-01,QCOM,BUY,monthly_entry_open,monthly_holding_book_entry,0.066556400747758,0.066556400747758,1.0,124.05610019127924,False,False,,,
main,2023-07-31,2023-08-31,2023-08-03,QCOM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.066556400747758,0.066556400747758,0.0,111.6241683959961,True,False,-0.10021217639531343,-0.016284183064881885,-0.08531731612481241
main,2023-07-31,2023-08-31,2023-08-01,ONTO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0654338773391596,0.0654338773391596,1.0,122.73999786376953,False,False,,,
main,2023-07-31,2023-08-31,2023-08-11,ONTO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0654338773391596,0.0654338773391596,0.0,110.0,True,False,-0.10379662771307685,-0.023275697694744468,-0.08243977325872576
main,2023-07-31,2023-08-31,2023-08-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0646657798595716,0.0646657798595716,1.0,46.42371224639774,False,False,,,
main,2023-07-31,2023-08-31,2023-08-09,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0646657798595716,0.0646657798595716,0.0,42.520755767822266,True,False,-0.0840724769673784,-0.02305645979491744,-0.062456032167071074
main,2023-07-31,2023-08-31,2023-08-01,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0328744813986139,0.0328744813986139,1.0,193.52690392813534,False,False,,,
main,2023-07-31,2023-08-31,2023-08-07,AAPL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0328744813986139,0.0328744813986139,0.0,176.37733459472656,True,False,-0.0886159442708655,-0.01218576389202397,-0.07737302985223138
main,2023-07-31,2023-08-31,2023-08-01,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0311880036641217,0.0311880036641217,1.0,196.39999389648438,False,False,,,
main,2023-07-31,2023-08-31,2023-08-04,ACLS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0311880036641217,0.0311880036641217,0.0,175.74000549316406,True,False,-0.10519342691125277,-0.020733341328903476,-0.08624830104699466
main,2023-07-31,2023-08-31,2023-08-01,SAIA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0195564436424318,0.0195564436424318,1.0,421.69000244140625,False,False,,,
main,2023-07-31,2023-08-31,2023-08-18,SAIA,SELL,weekly_distribution_exit,distribution_risk_decay,0.0195564436424318,0.0195564436424318,0.0,405.19000244140625,True,False,-0.03912826935538427,-0.04332966399737681,0.004391684871873247
main,2023-07-31,2023-08-31,2023-08-01,CHH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0163229433520935,0.0163229433520935,1.0,126.34877180881361,False,False,,,
main,2023-08-31,2023-09-29,2023-09-01,EXE,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,83.18244204083496,False,False,,,
main,2023-08-31,2023-09-29,2023-09-22,EXE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,76.33661651611328,True,False,-0.0822989245898913,-0.04685168815144136,-0.037189633552099255
main,2023-08-31,2023-09-29,2023-09-01,MTDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.1358971185088268,0.1358971185088268,1.0,60.165475347090755,False,False,,,
main,2023-08-31,2023-09-29,2023-09-20,MTDR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1358971185088268,0.1358971185088268,0.0,54.553165435791016,True,False,-0.0932812361062999,-0.02864878155439443,-0.06653870744645063
main,2023-08-31,2023-09-29,2023-09-01,EXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.1281023443045444,0.1281023443045444,1.0,187.74974220881955,False,False,,,
main,2023-08-31,2023-09-29,2023-09-15,EXP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1281023443045444,0.1281023443045444,0.0,172.01522827148438,True,False,-0.08380578184674625,-0.01817448100789365,-0.06684619575403428
main,2023-08-31,2023-09-29,2023-09-01,CHRD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1274546524331146,0.1274546524331146,1.0,141.08232213987978,False,False,,,
main,2023-08-31,2023-09-29,2023-09-01,FANG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1246370817042829,0.1246370817042829,1.0,138.4985518518507,False,False,,,
main,2023-08-31,2023-09-29,2023-09-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.1122588079679021,0.1122588079679021,1.0,87.1294787922199,False,False,,,
main,2023-08-31,2023-09-29,2023-09-21,AVGO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1122588079679021,0.1122588079679021,0.0,78.52084350585938,True,False,-0.09880278644716534,-0.04470364463487586,-0.056630742395758715
main,2023-08-31,2023-09-29,2023-09-01,EQT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0715779840572353,0.0715779840572353,1.0,41.99534606242131,False,False,,,
main,2023-08-31,2023-09-29,2023-09-20,EQT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0715779840572353,0.0715779840572353,0.0,38.46608352661133,True,False,-0.08403937261438765,-0.02864878155439443,-0.05702426682351969
main,2023-08-31,2023-09-29,2023-09-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0692151029472195,0.0692151029472195,1.0,146.64999389648438,False,False,,,
main,2023-08-31,2023-09-29,2023-09-13,BLDR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0692151029472195,0.0692151029472195,0.0,131.7100067138672,True,False,-0.1018751299312215,-0.014696433981899126,-0.08847902205574765
main,2023-08-31,2023-09-29,2023-09-01,AMGN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0622392737064602,0.0622392737064602,1.0,239.62002959735085,False,False,,,
main,2023-08-31,2023-09-29,2023-09-01,TRGP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0228872246062353,0.0228872246062353,1.0,82.37006971517715,False,False,,,
main,2023-09-29,2023-10-31,2023-10-02,EXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,164.667895067577,False,False,,,
main,2023-09-29,2023-10-31,2023-10-25,EXP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,150.4181365966797,True,False,-0.08653634920789788,-0.021260106661878164,-0.0666941676642877
main,2023-09-29,2023-10-31,2023-10-02,FANG,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,140.53663544190616,False,False,,,
main,2023-09-29,2023-10-31,2023-10-02,CHRD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0955981317568604,0.0955981317568604,1.0,141.05635590857815,False,False,,,
