rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2021-03-31,AMKR,0.0354583808769393,0.0,,risk_exit_proxy,hard_stop,-0.1554362683574747,0.0429839770937865,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0258942523034262,0.079712025145146,-0.0044766498298594,0.438565238383691,1.5554979009025296,1.9260712337326755,0.0,0.0,0.6363415214614112
2021-03-31,ENTG,0.0336072474315287,0.0336072474315287,,hold,hold,0.0097718422773114,0.0429839770937865,0.0097718422773114,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0258942523034262,0.1394960440040056,0.0043446280917356,2.2610652153437645,1.5463590203622295,0.2347243937995443,0.0,0.0,-0.901645795048244
2021-03-31,SAM,0.0250981138435777,0.0250981138435777,,hold,hold,-0.0044112768396469,0.0429839770937865,-0.0044112768396469,-0.08,False,False,Consumer Staples,bull,unknown,neutral,0.35,0.35,balanced,0.0258942523034262,0.0896760282882893,0.0149311172159329,3.139303533402272,1.5006772068698335,0.1457823346254246,0.0,0.0,-2.100252677434346
2021-03-31,GOOG,0.0244191944705194,0.0244191944705194,,hold,hold,0.1452703771351331,0.0429839770937865,0.1452703771351331,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0258942523034262,0.120309934477696,-7.537250577028871e-06,5.486381932098602,1.288823978649942,-3.779236866617567,0.0,0.0,0.4926926161896273
2021-03-31,PWR,0.0185675895179554,0.0185675895179554,,hold,hold,0.1000658755045675,0.0429839770937865,0.1000658755045675,-0.08,False,False,Industrials,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0258942523034262,0.1135896358318331,0.0305547622728687,2.0075939330832884,1.460018867521753,-0.1271595446486674,0.0,0.0,-0.9954056489603622
2021-03-31,CASH,0.0,0.07507457246112215,0.07507457246112215,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0429839770937865,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-04-30,LPX,0.15,0.0,,risk_exit_proxy,distribution_risk_decay,0.0352777413976366,0.0022372431821326,0.0352777413976366,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,balanced,0.0485393532201737,0.2843906473391763,0.0433555291597139,1.6055353315367276,2.2728804019708955,1.1797833540958245,0.0,0.0,-2.169075158224239
2021-04-30,TREX,0.15,0.0,,risk_exit_proxy,hard_stop,-0.1175285705985411,0.0022372431821326,-0.08,-0.08,True,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0485393532201737,0.3194080392495066,0.0395418233594503,2.1481831119589985,1.8305215582015928,0.4185449264295282,0.0,0.0,-1.4977271432558958
2021-04-30,GOOG,0.1222371421532095,0.1222371421532095,,hold,hold,0.0135638314570951,0.0022372431821326,0.0135638314570951,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0485393532201737,0.3294417996447791,0.052971272372494,6.452643949442089,1.6326740823408794,-3.574478677881058,0.0,0.0,0.6210692948542024
2021-04-30,PWR,0.0934219703037116,0.0934219703037116,,hold,hold,-0.0130825293900131,0.0022372431821326,-0.0130825293900131,-0.08,False,False,Industrials,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0485393532201737,0.2458271296841752,0.0472357235496338,1.8151919735316848,1.6341281666820149,0.1327509253155449,0.0,0.0,-1.0726495399782692
2021-04-30,RH,0.0900814154189477,0.0,,risk_exit_proxy,hard_stop,-0.08752686421931,0.0022372431821326,-0.08,-0.08,True,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0485393532201737,0.3077019854550221,-0.0043673631773418,2.914825709832915,2.188673866926948,0.1688229506283622,0.0,0.0,-3.0
2021-04-30,UNH,0.0769076763010416,0.0769076763010416,,hold,hold,0.0202992450596517,0.0022372431821326,0.0202992450596517,-0.08,False,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0485393532201737,0.2458271296841752,0.0060280511855978,5.738317162374397,2.2685766397270277,-4.115913057834085,0.0,0.0,0.7854650584681346
2021-04-30,GOOGL,0.0753409458341835,0.0753409458341835,,hold,hold,0.0102498362867422,0.0022372431821326,0.0102498362867422,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0485393532201737,0.3294417996447791,0.0477603041691985,6.498814220077845,1.6007102100352104,-3.705267667288942,0.0,0.0,0.5390164643837558
2021-04-30,AMAT,0.0650293550565305,0.0650293550565305,,hold,hold,0.0301034872620005,0.0022372431821326,0.0301034872620005,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0485393532201737,0.2056920881030854,-0.0241889006923134,5.404974835386613,1.5611536656788951,-2.648645592777346,0.0,0.0,-1.1381634816863688
2021-04-30,PODD,0.0593790755700304,0.0,,risk_exit_proxy,hard_stop,-0.0923201660757895,0.0022372431821326,-0.08,-0.08,True,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0485393532201737,0.2357933692889028,0.0352978565527558,2.085597480308364,1.5448266680261653,0.1631156881484524,0.0,0.0,-0.1095873167203099
2021-04-30,HD,0.0355110546753141,0.0355110546753141,,hold,hold,-0.0280302925453828,0.0022372431821326,-0.0280302925453828,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0485393532201737,0.2006752079054492,0.0322720105670701,6.321099815146349,1.4865657080249983,-4.2382120376302845,0.0,0.0,0.5140661167223047
2021-04-30,SAM,0.0300989635176042,0.0,,risk_exit_proxy,hard_stop,-0.1358148698236588,0.0022372431821326,-0.08,-0.08,True,False,Consumer Staples,bull,unknown,neutral,0.35,0.35,balanced,0.0485393532201737,0.1772631003164801,0.1058240422107579,2.581649573015294,1.4436861427747456,0.0513419677555586,0.0,0.0,-1.2504803893380148
2021-04-30,CASH,0.0,0.47955945450658233,0.47955945450658233,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0022372431821326,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-05-28,NVDA,0.15,0.15,,hold,hold,0.2294920943043585,0.0280578004969014,0.2294920943043585,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.11543170382557,0.2219890142247379,0.0075718707502681,5.889001658519026,1.776530220894319,-2.8197847419910183,0.0,0.0,-0.3358226033192277
2021-05-28,LOW,0.1391642964878946,0.0695821482439473,,relative_trim_50,relative_underperformance_trim50,-0.0044615256568723,0.0280578004969014,-0.0044615256568723,-0.08,False,True,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.11543170382557,0.0865757155476478,0.0011676083991534,4.9493883679051685,2.3273438107483475,-3.612275857458351,0.0,0.0,0.781776265448268
2021-05-28,GOOG,0.1232317055720411,0.1232317055720411,,hold,hold,0.0376015810112757,0.0280578004969014,0.0376015810112757,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.11543170382557,0.2153293437979958,0.0414094303210548,6.36447832183983,2.0414513204179365,-3.708854999555081,0.0,0.0,-0.0665399051055362
2021-05-28,FTNT,0.0922913358638725,0.0922913358638725,,hold,hold,0.1031255927429246,0.0280578004969014,0.1031255927429246,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.11543170382557,0.1970041267156324,-0.0056625565205918,2.096376088084384,1.5205938291435408,0.0810394105047787,0.0,0.0,1.0693368520744295
2021-05-28,WSM,0.0900935671370121,0.0,,relative_exit_to_cash,relative_underperformance_exit,-0.0732423908432198,0.0280578004969014,-0.0732423908432198,-0.08,False,True,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.11543170382557,0.0865757155476478,0.0326966701218688,2.778853098762036,1.5143200225897393,-0.2589697845864314,0.0,0.0,-0.3382048976902339
2021-05-28,LPX,0.0740783063200808,0.0,,risk_exit_proxy,hard_stop,-0.152527602415454,0.0280578004969014,-0.08,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,balanced,0.11543170382557,0.1410299073798925,0.0189091917280875,1.6063651765568177,1.4660765235828854,0.6386452709503041,0.0,0.0,-1.842364900668581
2021-05-28,GOOGL,0.0661192473061939,0.0661192473061939,,hold,hold,0.0275643911705472,0.0280578004969014,0.0275643911705472,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.11543170382557,0.1491555253866668,0.0378817931760147,6.17945906218871,1.3301488542673388,-3.713151163625612,0.0,0.0,-0.1063901050221666
2021-05-28,AMAT,0.0428937879698693,0.0428937879698693,,hold,hold,0.0215108771252778,0.0280578004969014,0.0215108771252778,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.11543170382557,0.1342331345499263,-0.031306275580251,5.509246671054809,1.3539007415815971,-2.855748675339859,0.0,0.0,-2.427947611377685
2021-05-28,POOL,0.0384714151946456,0.0384714151946456,,hold,hold,0.0579848348541383,0.0280578004969014,0.0579848348541383,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.11543170382557,0.175371321237543,-0.0106890005686202,1.657984758648555,1.3349933231670996,-0.1733588309472602,0.0,0.0,1.2896424007536451
2021-05-28,STLD,0.0366187269682443,0.0,,risk_exit_proxy,hard_stop,-0.1008983657672299,0.0280578004969014,-0.08,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,balanced,0.11543170382557,0.1254237930369769,0.0681708989793216,0.6542504137566548,1.326750430832626,1.2707260093104051,0.0,0.0,-0.5796865080580771
2021-05-28,RH,0.0287858600452438,0.0287858600452438,,hold,hold,0.0587672740480293,0.0280578004969014,0.0587672740480293,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.11543170382557,0.1331934085348427,-0.0146097902773475,1.6228764112579628,2.0276582637327007,-0.4461556753181788,0.0,0.0,-2.628800907872725
2021-05-28,YETI,0.0210270638314772,0.0210270638314772,,hold,hold,0.0528583920047824,0.0280578004969014,0.0528583920047824,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.11543170382557,0.1720414860241719,0.0124560886186033,3.110113222670297,1.2468352397866331,0.175977679382762,0.0,0.0,-2.304097509842099
2021-05-28,CASH,0.0,0.2703727486692845,0.2703727486692845,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0280578004969014,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-06-30,NVDA,0.15,0.15,,hold,hold,-0.0211180326491137,0.0155604013018699,-0.0211180326491137,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0612002203304972,0.3405359171440846,0.0395038382623644,5.538611090137797,2.3343083801846998,-2.111339337043612,0.0,0.0,2.098584517552629
2021-06-30,GOOG,0.1078554723836731,0.1078554723836731,,hold,hold,0.0851805020384743,0.0155604013018699,0.0851805020384743,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0612002203304972,0.3076923515312034,0.0679877266973845,6.4761680437332565,2.1179443835112783,-3.57461505105722,0.0,0.0,0.6641564874049576
2021-06-30,GOOGL,0.0994318421586375,0.0994318421586375,,hold,hold,0.1100185137487381,0.0155604013018699,0.1100185137487381,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0612002203304972,0.3353500909946823,0.0651269525460353,6.407817695940917,2.100080366531857,-3.6011492777210568,0.0,0.0,0.5424982786001807
2021-06-30,LOW,0.0892937643034022,0.0,,relative_exit_to_cash,relative_underperformance_exit,0.0006022198773276,0.0155604013018699,0.0006022198773276,-0.08,False,True,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0612002203304972,0.1210026101527204,-0.0191052723080541,4.354506749022946,2.1791467372625064,-3.1336439674859053,0.0,0.0,-0.2515551908826362
2021-06-30,MDB,0.0695688865676316,0.0695688865676316,,hold,hold,-0.0042149327110326,0.0155604013018699,-0.0042149327110326,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0612002203304972,0.1452031321832645,0.0936176763711774,4.9391014838357705,1.7756140135768652,0.632728372096073,0.0,0.0,2.536248790313421
2021-06-30,DOCU,0.048308685902047,0.048308685902047,,hold,hold,0.0759788340780456,0.0155604013018699,0.0759788340780456,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0612002203304972,0.2541054813207128,0.0625177443569504,4.294374318202956,1.697685488809492,-1.2319697066647646,0.0,0.0,2.743525121108325
2021-06-30,FTNT,0.0469692027521139,0.0469692027521139,,hold,hold,0.1530732723082255,0.0155604013018699,0.1530732723082255,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0612002203304972,0.2791529843103895,0.0636942224035616,1.8853588405059427,1.6922466176771391,0.1601261816590735,0.0,0.0,1.551202146558945
2021-06-30,FRHC,0.033609136900327,0.0,,risk_exit_proxy,distribution_risk_decay,-0.0375950916398322,0.0155604013018699,-0.0375950916398322,-0.08,True,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0612002203304972,0.2592913074701152,-0.0130953056241533,0.320629643501244,1.6330544457218037,1.3246844345548805,0.0,0.0,-3.0
2021-06-30,DXCM,0.0242330008814527,0.0242330008814527,,hold,hold,0.2169463147971659,0.0155604013018699,0.2169463147971659,-0.08,False,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0612002203304972,0.238070161484438,0.059752913214438,2.5237926349371773,1.5840315138468453,-0.5659582616101977,0.0,0.0,2.5176747554759604
2021-06-30,SHOP,0.022209096179439,0.022209096179439,,hold,hold,0.029329547235996,0.0155604013018699,0.029329547235996,-0.08,False,False,Software,bull,unknown,neutral,0.35,0.35,balanced,0.0612002203304972,0.210890263409027,0.071261225872255,5.360989039162552,1.5722583234880148,-1.8408265641580908,0.0,0.0,2.398209540531901
2021-06-30,MSCI,0.0198946512156449,0.0198946512156449,,hold,hold,0.12700733111627,0.0155604013018699,0.12700733111627,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0612002203304972,0.3405359171440846,-0.0066174562421932,2.49715785349071,1.5581164302847226,-0.6978171464118419,0.0,0.0,1.740838904063501
2021-06-30,CASH,0.0,0.12290290120372921,0.12290290120372921,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0155604013018699,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-07-30,DXCM,0.15,0.15,,hold,hold,0.0122971931428297,0.0312115354808122,0.0122971931428297,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.1164418834854567,0.1891717876139722,0.0178711681484888,2.721960058128125,2.0640266527551594,0.2025155832545696,0.0,0.0,3.0
2021-07-30,GOOGL,0.1437250929555476,0.1437250929555476,,hold,hold,0.0742318145853471,0.0312115354808122,0.0742318145853471,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.1164418834854567,0.2371426800184711,0.0836743658612197,6.480680525591808,2.2685461769338646,-3.4209664278347924,0.0,0.0,-0.0296478248213516
2021-07-30,NVDA,0.119172204241823,0.119172204241823,,hold,hold,0.1522338181683946,0.0312115354808122,0.1522338181683946,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.1164418834854567,0.1560705097923582,0.1151740768227907,5.580613096071626,1.902003437535036,-2.6355658309390333,0.0,0.0,1.0329418555318886
2021-07-30,GOOG,0.1164684488243079,0.1164684488243079,,hold,hold,0.0767615134416372,0.0312115354808122,0.0767615134416372,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.1164418834854567,0.2032074793271231,0.0826216932307137,6.452137545505897,2.267230877016841,-3.508832067072921,0.0,0.0,-0.2706668997879482
2021-07-30,MA,0.1138346749307039,0.0,,risk_exit_proxy,hard_stop,-0.0933983254823805,0.0312115354808122,-0.08,-0.08,True,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.1164418834854567,0.1114789355659701,-0.0132095175693983,5.221182746250221,2.427153887792774,-3.3949879653287227,0.0,0.0,0.3499101992926035
2021-07-30,AMD,0.1021978284311025,0.1021978284311025,,hold,hold,0.0503162637184875,0.0312115354808122,0.0503162637184875,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.1164418834854567,0.2017205153428621,0.0851789046232496,4.649773961355837,1.8523201008529733,-2.3888559265519094,0.0,0.0,2.531932042831482
2021-07-30,FTNT,0.0858518487481482,0.0858518487481482,,hold,hold,0.1667335088267465,0.0312115354808122,0.1667335088267465,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.1164418834854567,0.2012689981538555,0.0769611482407348,2.2116646544427,1.8003991704260107,-0.1074472914375059,0.0,0.0,0.8553259450398019
2021-07-30,CROX,0.0466022010073464,0.0466022010073464,,hold,hold,0.0638668384384437,0.0312115354808122,0.0638668384384437,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.1164418834854567,0.1864545138029805,0.015304463106884,1.99028613817481,2.1537626963234224,0.651022030557693,0.0,0.0,-2.7936522555591843
2021-07-30,RGEN,0.0220613659281896,0.0220613659281896,,hold,hold,0.152907275167041,0.0312115354808122,0.152907275167041,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.1164418834854567,0.2477309679243781,0.0042675414659316,1.129382140001183,1.5192339014918188,1.042962275001191,0.0,0.0,0.497452793997255
2021-07-30,EPAM,0.0165020194188991,0.0165020194188991,,hold,hold,0.1332694012333537,0.0312115354808122,0.1332694012333537,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.1164418834854567,0.1887678162305361,0.0618072077141979,1.816970762335672,1.4801741261021388,-0.1330298454330356,0.0,0.0,0.030850760602616
2021-07-30,CASH,0.0,0.1138346749307039,0.1138346749307039,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0312115354808122,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-08-31,NVDA,0.15,0.15,,hold,hold,-0.0771628361172434,-0.0369245527829906,-0.0771628361172434,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0125287134173563,0.3094802237506887,0.1581738651987367,5.179258458787264,2.0982010646779856,-2.32766669071465,0.0,0.0,1.4130267915001369
2021-08-31,RGEN,0.15,0.15,,hold,hold,0.0263626156827223,-0.0369245527829906,0.0263626156827223,-0.08,False,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0125287134173563,0.3141931205590748,0.0379195228812825,1.5058750839377717,2.0741529133331005,1.1576218648012775,0.0,0.0,2.3170596177163483
2021-08-31,LRCX,0.1334627571022527,0.1334627571022527,,hold,hold,-0.0582588617335411,-0.0369245527829906,-0.0582588617335411,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0125287134173563,0.1099675921956761,0.1222094574575629,5.495632579964775,2.5264491773341504,-2.674653201163008,0.0,0.0,-2.0925623603153056
2021-08-31,ADBE,0.0748261534043739,0.0,,risk_exit_proxy,hard_stop,-0.1309084723419842,-0.0369245527829906,-0.08,-0.08,True,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0125287134173563,0.3094802237506887,0.056605431817933,5.37345149530064,1.6284217880299066,-3.2563174639465644,0.0,0.0,2.5038134957648897
2021-08-31,GOOGL,0.0705718782426248,0.0705718782426248,,hold,hold,-0.0727758017923827,-0.0369245527829906,-0.0727758017923827,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0125287134173563,0.3141931205590748,0.2051634123985103,5.75759396684605,2.268432978699191,-3.408185580662372,0.0,0.0,0.2517773766138982
2021-08-31,DKS,0.0673681559933363,0.0,,risk_exit_proxy,hard_stop,-0.1083068661733754,-0.0369245527829906,-0.08,-0.08,True,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0125287134173563,0.2309319436109199,-0.0015554359149336,1.873543567082893,1.852743998680556,-0.2015401698659999,0.0,0.0,-0.3169149236616446
2021-08-31,DXCM,0.0607600981684702,0.0607600981684702,,hold,hold,0.0369994205160275,-0.0369245527829906,0.0369994205160275,-0.08,False,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0125287134173563,0.2399234733152778,0.0288683356976894,2.762544465175723,1.831765625415641,-0.2484322194103264,0.0,0.0,3.0
2021-08-31,FTNT,0.0581157955510701,0.0,,risk_exit_proxy,hard_stop,-0.0830446291593207,-0.0369245527829906,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0125287134173563,0.2741177541225473,0.0507343312039106,1.8633911105061425,1.8230526394875937,-0.3380036955673288,0.0,0.0,0.3917964757233902
2021-08-31,PCTY,0.0350499682851741,0.01752498414258705,,relative_trim_50,relative_underperformance_trim50,0.0426666259765624,-0.0369245527829906,0.0426666259765624,-0.08,False,True,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0125287134173563,0.235644840419306,0.0638393546742195,1.9504254139408304,1.7365312547690566,1.2265173583603923,0.0,0.0,2.313062948948308
2021-08-31,GOOG,0.0342162280441155,0.0,,risk_exit_proxy,hard_stop,-0.0830449433505067,-0.0369245527829906,-0.08,-0.08,True,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0125287134173563,0.3094802237506887,0.2069038913179337,5.716390751115705,2.2756582181252987,-3.44158785118956,0.0,0.0,0.0904540045703625
2021-08-31,MPWR,0.0265619346634503,0.0265619346634503,,hold,hold,-0.02142967480556,-0.0369245527829906,-0.02142967480556,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0125287134173563,0.260896583472967,0.0962624435668927,1.580998903621762,1.6975919299265538,0.6071000469602846,0.0,0.0,1.728038244205205
2021-08-31,HUBS,0.024215767820968,0.024215767820968,,hold,hold,-0.0140730140853102,-0.0369245527829906,-0.0140730140853102,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0125287134173563,0.2262190468025338,0.0365178809959525,3.677116206012186,1.6857611262796235,-0.1242560825235885,0.0,0.0,0.3643142097804017
2021-08-31,CASH,0.0,0.25205131713548284,0.25205131713548284,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0369245527829906,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-09-30,DXCM,0.15,0.15,,hold,hold,0.1372239749379418,0.0589000789526834,0.1372239749379418,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5276639970748058,0.0603434745864566,-0.0031482988591214,2.611805959216555,2.263389239082657,0.1755637586412319,0.0,0.0,3.0
2021-09-30,RGEN,0.1436281356909836,0.1436281356909836,,hold,hold,0.0072446060821473,0.0589000789526834,0.0072446060821473,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5276639970748058,0.0845767199258647,-0.0059448718325182,1.9675501308259515,2.213482267696814,0.8535555956607531,0.0,0.0,1.887399457945191
2021-09-30,ORCL,0.13,0.13,,hold,hold,0.097697705826995,0.0589000789526834,0.097697705826995,-0.08,False,False,Information Technology,neutral,compounder,long_duration,0.1,0.85,quality_compounder,0.5276639970748058,0.0726499966480669,0.0374700593517328,5.43739732571392,1.3763069770497862,-3.895123958369786,0.0,0.0,0.7950576831874692
2021-09-30,RH,0.0718767691264696,0.0718767691264696,,hold,hold,-0.0015037593984962,0.0589000789526834,-0.0015037593984962,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5276639970748058,0.0307551708821326,0.0072870802217573,2.781825003313693,2.515675471852912,-1.162510745745267,0.0,0.0,-1.459328366639457
2021-09-30,MDB,0.0707638664566241,0.0707638664566241,,hold,hold,0.1012214499277637,0.0589000789526834,0.1012214499277637,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5276639970748058,0.0589474108574208,0.0343397199050566,5.1508140602034445,1.9903271275473704,0.0267636186152007,0.0,0.0,1.6191457537856886
2021-09-30,GOOGL,0.0677945552055287,0.0677945552055287,,hold,hold,0.1011435105827838,0.0589000789526834,0.1011435105827838,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5276639970748058,0.0414495863927222,0.0527191008911195,6.010595217526843,2.5046173076804807,-3.69587790027794,0.0,0.0,-0.2863634275437536
2021-09-30,PCTY,0.0669774411430622,0.0669774411430622,,hold,hold,0.0882708406979542,0.0589000789526834,0.0882708406979542,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5276639970748058,0.0656110312152162,0.0324437037090257,2.177772770327623,1.9760751918292303,1.13200677087129,0.0,0.0,2.5332785976470147
2021-09-30,GOOG,0.0633054750525541,0.0633054750525541,,hold,hold,0.1093970614300698,0.0589000789526834,0.1093970614300698,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5276639970748058,0.0319286148140554,0.0532643980502206,5.99351198155676,2.4920652723341217,-3.706124325421498,0.0,0.0,-0.6713574109439989
2021-09-30,CPRT,0.0576758554080353,0.02883792770401765,,relative_trim_50,relative_underperformance_trim50,0.1172675883773326,0.0589000789526834,0.1172675883773326,-0.08,False,True,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5276639970748058,0.0461327563231989,0.0519269625575081,2.997279852261234,2.475677043104953,-0.6725873393359464,0.0,0.0,0.5168503072700994
2021-09-30,MPWR,0.0391975747775485,0.0391975747775485,,hold,hold,0.0822403325755067,0.0589000789526834,0.0822403325755067,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5276639970748058,0.0702622519141233,0.0970909116998099,1.244719243248312,1.855940066468276,0.4870762336088484,0.0,0.0,2.400658579364696
2021-09-30,LRCX,0.0388500727396781,0.0388500727396781,,hold,hold,-0.0107156250663447,0.0589000789526834,-0.0107156250663447,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5276639970748058,0.0,0.1300842462064648,5.1518388079892405,2.414043005943224,-2.8600381968237287,0.0,0.0,-2.149159680400977
2021-09-30,CROX,0.0304972724677341,0.0304972724677341,,hold,hold,0.1279029251177967,0.0589000789526834,0.1279029251177967,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5276639970748058,0.0607567576415439,-0.0177338727753338,3.2332581837680885,2.3818765217367064,-0.0997926569643912,0.0,0.0,-3.0
2021-09-30,PWR,0.0160169186206405,0.0160169186206405,,hold,hold,0.0674542255078507,0.0589000789526834,0.0674542255078507,-0.08,False,False,Industrials,neutral,structural_growth,long_duration,0.35,1.0,quality_compounder,0.5276639970748058,0.0589474108574208,0.0298009546757469,1.553811793416474,1.7148469943908875,0.0380881701610935,0.0,0.0,0.561975822204491
2021-09-30,CASH,0.0,0.02883792770401765,0.02883792770401765,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0589000789526834,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-10-29,NVDA,0.15,0.15,,hold,hold,0.2952966624948239,-0.0218112695533057,0.2952966624948239,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0213092578749627,0.3564007366103268,0.0959460505383654,4.568676015993723,2.1361541439022527,-2.1518964998125103,0.0,0.0,0.8961759516580488
