rebalance_date,ticker,action,reason,stage,score
2024-11-29,CW,hold,hold,winner,0.6189049043989211
2024-11-29,ALSN,hold,hold,winner,0.40451410788458225
2024-11-29,TMUS,hold,hold,winner,0.8638808428256927
2024-11-29,BKNG,hold,hold,monster,0.9676835788033095
2024-11-29,PEG,hold,hold,scout,0.5982928944077125
2024-11-29,WMT,hold,hold,confirm,0.5710454742967193
2024-11-29,CEG,hold,hold,scout,0.4319545090346036
2024-12-31,ANET,exit,stale_leader_review_exit,monster,
2024-12-31,CTAS,hold,watch_stale,winner,-0.5420889308978412
2024-12-31,TT,hold,watch_stale,confirm,-0.4128324512892147
2024-12-31,VRTX,exit,stale_leader_review_exit,confirm,
2024-12-31,AAPL,hold,hold,confirm,0.7930441144990452
2024-12-31,CW,hold,watch_stale,winner,-0.09293758764766358
2024-12-31,ALSN,hold,watch_stale,winner,-0.2350591808554124
2024-12-31,TMUS,hold,watch_stale,winner,0.06857956185704128
2024-12-31,BKNG,hold,hold,monster,0.8607080355329944
2024-12-31,PEG,hold,watch_stale,scout,-0.3688307922289059
2024-12-31,WMT,hold,watch_stale,confirm,0.3203501202281798
2024-12-31,CEG,hold,watch_stale,scout,-0.5884687771306624
2024-12-31,V,enter,baseline_lifecycle_scout,scout,0.9240925324189314
2024-12-31,APO,enter,baseline_lifecycle_scout,scout,0.7738271471265653
2025-01-31,CTAS,exit,stale_leader_review_exit,winner,
2025-01-31,TT,exit,stale_leader_review_exit,confirm,
2025-01-31,AAPL,hold,watch_stale,confirm,-0.040624636127206404
2025-01-31,CW,exit,stale_leader_review_exit,winner,
2025-01-31,ALSN,hold,hold,winner,0.3639848737375318
2025-01-31,TMUS,hold,hold,winner,0.7540214396424515
2025-01-31,BKNG,hold,watch_stale,monster,0.10319624345018641
2025-01-31,PEG,exit,failed_scout_timeout,scout,
2025-01-31,WMT,hold,hold,confirm,0.5745446522117107
2025-01-31,CEG,exit,stale_leader_review_exit,scout,
2025-01-31,V,hold,watch_stale,scout,-0.67
2025-01-31,APO,hold,hold,confirm,0.8098688054297015
2025-01-31,GRMN,enter,baseline_lifecycle_scout,scout,1.0459171217136096
2025-01-31,JBL,enter,baseline_lifecycle_scout,scout,0.9933549926919402
2025-01-31,C,enter,baseline_lifecycle_scout,scout,0.955285511659738
2025-02-28,AAPL,hold,hold,confirm,0.6380670408610021
2025-02-28,ALSN,hold,watch_stale,winner,-0.3958363460154416
2025-02-28,TMUS,hold,hold,monster,1.0021969657170264
2025-02-28,BKNG,hold,hold,monster,0.5153269245040183
2025-02-28,WMT,hold,hold,confirm,0.5374761485532195
2025-02-28,V,exit,stale_leader_review_exit,scout,
2025-02-28,APO,hold,watch_stale,confirm,-0.19297506586603003
2025-02-28,GRMN,hold,hold,scout,0.5716357826157381
2025-02-28,JBL,trim,distribution_trim,scout,0.2749439361017865
2025-02-28,C,hold,hold,confirm,0.873287120636636
2025-02-28,GILD,enter,baseline_lifecycle_scout,scout,1.1082459969965732
2025-02-28,ORLY,enter,baseline_lifecycle_scout,scout,0.8430033120439201
2025-02-28,DASH,enter,baseline_lifecycle_scout,scout,0.8397936789722164
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6309341738535539
2025-03-31,ALSN,exit,stale_leader_review_exit,winner,
2025-03-31,TMUS,trim,distribution_trim,monster,0.681772328231632
2025-03-31,BKNG,trim,distribution_trim,monster,-0.2168145219730429
2025-03-31,WMT,trim,distribution_trim,confirm,-0.15943618477252164
2025-03-31,APO,exit,stale_leader_review_exit,confirm,
2025-03-31,GRMN,trim,distribution_trim,scout,0.4119738001619757
2025-03-31,JBL,exit,stale_leader_review_exit,scout,
2025-03-31,C,trim,distribution_trim,confirm,-0.0578399107709483
2025-03-31,GILD,trim,distribution_trim,scout,0.5978072694566737
2025-03-31,ORLY,trim,distribution_trim,confirm,0.760959201948771
2025-03-31,DASH,trim,distribution_trim,scout,-0.42392962487149455
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,
2025-04-30,TMUS,hold,watch_stale,monster,0.04191798634548716
2025-04-30,BKNG,hold,hold,monster,0.7544196738064078
2025-04-30,WMT,hold,hold,confirm,0.639079363389421
2025-04-30,GRMN,hold,watch_stale,scout,-0.35232642953285953
2025-04-30,C,exit,stale_leader_review_exit,confirm,
2025-04-30,GILD,hold,watch_stale,scout,0.10113085343467809
2025-04-30,ORLY,hold,hold,confirm,0.6479238861735425
2025-04-30,DASH,hold,hold,confirm,0.7629194415519436
2025-04-30,UBER,enter,baseline_lifecycle_scout,scout,1.4070115390473485
2025-04-30,BJ,enter,baseline_lifecycle_scout,scout,1.1254670261216688
2025-04-30,COR,enter,baseline_lifecycle_scout,scout,0.9637754650625374
2025-05-30,TMUS,exit,stale_leader_review_exit,monster,
2025-05-30,BKNG,hold,hold,monster,0.9962648337483675
2025-05-30,WMT,hold,hold,confirm,0.731955069308065
2025-05-30,GRMN,exit,failed_scout_timeout,scout,
2025-05-30,GILD,exit,stale_leader_review_exit,scout,
2025-05-30,ORLY,hold,watch_stale,confirm,-0.059822672170668945
2025-05-30,DASH,hold,hold,winner,0.8441410492267947
2025-05-30,UBER,hold,hold,confirm,0.9179379524115944
2025-05-30,BJ,hold,hold,scout,0.5374023256259339
2025-05-30,COR,hold,hold,confirm,0.7446689518227196
2025-05-30,MELI,enter,baseline_lifecycle_scout,scout,1.4046585118086012
2025-05-30,NRG,enter,baseline_lifecycle_scout,scout,1.330954352339841
2025-05-30,ZS,enter,baseline_lifecycle_scout,scout,1.3281986440195261
2025-06-30,BKNG,hold,hold,monster,1.2713782405950764
2025-06-30,WMT,hold,hold,winner,0.8237839670528776
2025-06-30,ORLY,exit,stale_leader_review_exit,confirm,
2025-06-30,DASH,hold,hold,winner,0.9340752799116059
2025-06-30,UBER,hold,hold,winner,1.20640607124587
2025-06-30,BJ,hold,watch_stale,scout,-0.01666548109801741
2025-06-30,COR,hold,hold,confirm,0.6078819352199126
2025-06-30,MELI,hold,hold,confirm,1.2895305955548544
2025-06-30,NRG,hold,hold,confirm,1.4487359153960533
2025-06-30,ZS,trim,distribution_trim,confirm,1.1471413968372095
2025-06-30,NVDA,enter,baseline_lifecycle_scout,scout,1.7740994069406129
2025-06-30,BAC,enter,baseline_lifecycle_scout,scout,1.0298393488015973
2025-06-30,PLTR,enter,baseline_lifecycle_scout,scout,0.810287524671406
2025-07-31,BKNG,hold,watch_stale,monster,0.00683271208201125
2025-07-31,WMT,hold,watch_stale,winner,0.2684338944861709
2025-07-31,DASH,hold,hold,winner,0.5223772798266726
2025-07-31,UBER,hold,watch_stale,winner,0.01684317572805244
2025-07-31,BJ,exit,stale_leader_review_exit,scout,
2025-07-31,COR,hold,watch_stale,confirm,-0.3752030915546503
2025-07-31,MELI,hold,watch_stale,confirm,0.01761024398284522
2025-07-31,NRG,hold,hold,confirm,0.6364288676072014
2025-07-31,ZS,hold,watch_stale,confirm,-0.1461583735906061
2025-07-31,NVDA,hold,hold,confirm,1.4589231054737053
2025-07-31,BAC,hold,hold,scout,0.679527711262704
2025-07-31,PLTR,hold,hold,confirm,0.42372810546732675
2025-07-31,APH,enter,baseline_lifecycle_scout,scout,1.0047737780175279
2025-08-29,BKNG,exit,stale_leader_review_exit,monster,
2025-08-29,WMT,exit,stale_leader_review_exit,winner,
2025-08-29,DASH,hold,hold,winner,0.48988400650008157
2025-08-29,UBER,hold,hold,winner,0.6338280975726889
2025-08-29,COR,exit,stale_leader_review_exit,confirm,
2025-08-29,MELI,hold,hold,confirm,0.5910127446880609
2025-08-29,NRG,hold,watch_stale,confirm,-0.35287622196818486
2025-08-29,ZS,exit,stale_leader_review_exit,confirm,
2025-08-29,NVDA,hold,hold,winner,1.2655383411026184
2025-08-29,BAC,hold,hold,scout,0.7105484704840478
2025-08-29,PLTR,hold,watch_stale,confirm,0.20722090583859892
2025-08-29,APH,hold,hold,confirm,1.035096876861231
2025-08-29,ANET,enter,baseline_lifecycle_scout,scout,1.592337854814152
2025-08-29,GOOGL,enter,baseline_lifecycle_scout,scout,1.2581276026250547
2025-08-29,PDD,enter,baseline_lifecycle_scout,scout,1.1074760735613332
2025-09-30,DASH,hold,hold,winner,0.5796752980237588
2025-09-30,UBER,hold,hold,winner,0.6009062974186374
2025-09-30,MELI,hold,watch_stale,confirm,-0.022841858017245642
2025-09-30,NRG,exit,stale_leader_review_exit,confirm,
2025-09-30,NVDA,hold,hold,monster,1.3021974296857701
2025-09-30,BAC,hold,hold,scout,0.5740843511734022
2025-09-30,PLTR,hold,hold,winner,0.46007762527585105
2025-09-30,APH,hold,hold,winner,1.1155275613491886
2025-09-30,ANET,hold,hold,confirm,1.6741684763220208
2025-09-30,GOOGL,hold,hold,confirm,1.2188701043573056
2025-09-30,PDD,hold,hold,confirm,1.3395199798384947
2025-09-30,LRCX,enter,baseline_lifecycle_scout,scout,1.5577291841923302
2025-09-30,MLM,enter,baseline_lifecycle_scout,scout,0.8595095698270911
2025-10-31,DASH,hold,watch_stale,winner,-0.18160317570733683
2025-10-31,UBER,hold,hold,winner,0.7421319284895953
2025-10-31,MELI,hold,hold,confirm,0.4352358114605139
2025-10-31,NVDA,hold,hold,monster,1.2133522898900968
2025-10-31,BAC,hold,hold,confirm,0.7700964333007608
2025-10-31,PLTR,hold,hold,winner,0.3675933697900524
2025-10-31,APH,hold,hold,winner,0.8844625645650962
2025-10-31,ANET,hold,hold,winner,1.4820310508746912
2025-10-31,GOOGL,hold,hold,winner,1.390757893438462
2025-10-31,PDD,hold,hold,winner,0.9522484120814001
2025-10-31,LRCX,hold,hold,confirm,1.6557196653225807
2025-10-31,MLM,hold,watch_stale,scout,-0.0735063547531816
2025-11-28,DASH,exit,stale_leader_review_exit,winner,
2025-11-28,UBER,hold,watch_stale,winner,-0.46515733263906245
2025-11-28,MELI,hold,watch_stale,confirm,-0.5858577546487892
2025-11-28,NVDA,hold,watch_stale,monster,0.17949544741879037
2025-11-28,BAC,hold,hold,confirm,0.7011559748369112
2025-11-28,PLTR,hold,watch_stale,winner,-0.39003874985021464
2025-11-28,APH,hold,hold,winner,0.8427343089596362
2025-11-28,ANET,hold,watch_stale,winner,-0.02893107041576315
2025-11-28,GOOGL,hold,hold,monster,1.1936163276573988
2025-11-28,PDD,hold,watch_stale,winner,-0.3956131376630573
2025-11-28,LRCX,hold,hold,winner,1.3177379048038431
2025-11-28,MLM,hold,hold,scout,0.4092783364058477
2025-11-28,MU,enter,baseline_lifecycle_scout,scout,1.3628077601441826
2025-12-31,UBER,exit,stale_leader_review_exit,winner,
2025-12-31,MELI,exit,stale_leader_review_exit,confirm,
2025-12-31,NVDA,hold,hold,monster,0.7077647830876154
2025-12-31,BAC,hold,hold,confirm,0.786650729817266
2025-12-31,PLTR,exit,stale_leader_review_exit,winner,
2025-12-31,APH,hold,watch_stale,winner,-0.1235842865405937
2025-12-31,ANET,exit,stale_leader_review_exit,winner,
2025-12-31,GOOGL,hold,hold,monster,1.1628315088976995
2025-12-31,PDD,exit,stale_leader_review_exit,winner,
2025-12-31,LRCX,hold,hold,winner,0.7338812100852736
2025-12-31,MLM,hold,watch_stale,scout,0.1878847236925524
2025-12-31,MU,trim,distribution_trim,confirm,1.0334378580373769
2025-12-31,EXPE,enter,baseline_lifecycle_scout,scout,1.2417658646092602
2025-12-31,GOOG,enter,baseline_lifecycle_scout,scout,1.1630416013575264
2025-12-31,DAL,enter,baseline_lifecycle_scout,scout,1.0695306301185699
2026-01-30,NVDA,hold,watch_stale,monster,0.357334224750554
2026-01-30,BAC,hold,watch_stale,confirm,-0.11460226898056203
2026-01-30,APH,exit,stale_leader_review_exit,winner,
2026-01-30,GOOGL,hold,hold,monster,0.7893832489653496
2026-01-30,LRCX,trim,distribution_trim,winner,0.7501681471536172
2026-01-30,MLM,exit,failed_scout_timeout,scout,
2026-01-30,MU,trim,distribution_trim,winner,0.9751947785503364
2026-01-30,EXPE,hold,watch_stale,scout,0.2311714578367447
2026-01-30,GOOG,hold,hold,confirm,0.7932745242752278
2026-01-30,DAL,hold,watch_stale,scout,0.24068234479037748
2026-01-30,SU,enter,baseline_lifecycle_scout,scout,1.0007407940332
2026-01-30,PBA,enter,baseline_lifecycle_scout,scout,0.786033623697701
2026-01-30,STE,enter,baseline_lifecycle_scout,scout,0.6675768666568859
2026-02-27,NVDA,exit,stale_leader_review_exit,monster,
2026-02-27,BAC,exit,stale_leader_review_exit,confirm,
2026-02-27,GOOGL,hold,watch_stale,monster,-0.40022605086954055
2026-02-27,LRCX,hold,hold,winner,0.5294058707952999
2026-02-27,MU,hold,hold,winner,0.8887388336851519
2026-02-27,EXPE,exit,stale_leader_review_exit,scout,
2026-02-27,GOOG,hold,watch_stale,confirm,-0.3859319357565738
2026-02-27,DAL,exit,stale_leader_review_exit,scout,
2026-02-27,SU,hold,hold,confirm,0.7382339534770526
2026-02-27,PBA,hold,hold,confirm,0.7641609542830459
2026-02-27,STE,hold,watch_stale,scout,-0.32300531621443385
2026-02-27,VZ,enter,baseline_lifecycle_scout,scout,1.1268533879176725
2026-02-27,ADI,enter,baseline_lifecycle_scout,scout,1.1232073586310252
2026-02-27,RGLD,enter,baseline_lifecycle_scout,scout,1.1045102184304674
