rebalance_date,ticker,action,reason,stage,score
2024-11-29,CW,hold,hold,confirm,0.6194520766732916
2024-11-29,TMUS,hold,hold,winner,0.8645362826015541
2024-11-29,BKNG,hold,hold,monster,0.9687395188753345
2024-11-29,CEG,hold,hold,scout,0.4331407231451148
2024-11-29,ORCL,enter,baseline_lifecycle_scout,scout,1.199410250531772
2024-12-31,ANET,exit,stale_leader_review_exit,monster,
2024-12-31,CTAS,hold,watch_stale,winner,-0.5438405898985919
2024-12-31,TT,hold,watch_stale,confirm,-0.41516199166206297
2024-12-31,PEG,hold,watch_stale,monster,-0.3698340845061512
2024-12-31,UTHR,exit,stale_leader_review_exit,monster,
2024-12-31,VRTX,exit,stale_leader_review_exit,confirm,
2024-12-31,AAPL,hold,hold,confirm,0.7925964812275734
2024-12-31,CW,hold,watch_stale,confirm,-0.0948724984456707
2024-12-31,TMUS,hold,watch_stale,winner,0.0689035339172328
2024-12-31,BKNG,hold,hold,monster,0.8593687480023193
2024-12-31,CEG,hold,watch_stale,scout,-0.5890428672532503
2024-12-31,ORCL,hold,watch_stale,scout,-0.1739106070220887
2024-12-31,V,enter,baseline_lifecycle_scout,scout,0.9226951969277427
2024-12-31,APO,enter,baseline_lifecycle_scout,scout,0.7726051008416338
2024-12-31,ACI,enter,baseline_lifecycle_scout,scout,0.7333882664415532
2025-01-31,CTAS,exit,stale_leader_review_exit,winner,
2025-01-31,TT,exit,stale_leader_review_exit,confirm,
2025-01-31,PEG,exit,stale_leader_review_exit,monster,
2025-01-31,AAPL,hold,watch_stale,confirm,-0.040710718013463265
2025-01-31,CW,exit,stale_leader_review_exit,confirm,
2025-01-31,TMUS,hold,hold,winner,0.75802351387766
2025-01-31,BKNG,hold,watch_stale,monster,0.10197037985643487
2025-01-31,CEG,exit,stale_leader_review_exit,scout,
2025-01-31,ORCL,exit,stale_leader_review_exit,scout,
2025-01-31,V,hold,watch_stale,scout,-0.67
2025-01-31,APO,hold,hold,confirm,0.8143028714051583
2025-01-31,ACI,hold,hold,scout,0.6894574853946442
2025-01-31,PFGC,enter,baseline_lifecycle_scout,scout,0.9048169985309269
2025-01-31,ACN,enter,baseline_lifecycle_scout,scout,0.8958482130853055
2025-01-31,DASH,enter,baseline_lifecycle_scout,scout,0.8680219489565778
2025-02-28,AAPL,hold,hold,confirm,0.6375519923883018
2025-02-28,TMUS,hold,hold,monster,1.000655794343143
2025-02-28,BKNG,hold,hold,monster,0.5157294589437696
2025-02-28,V,exit,stale_leader_review_exit,scout,
2025-02-28,APO,hold,watch_stale,confirm,-0.19131758553227352
2025-02-28,ACI,hold,hold,confirm,0.7648633567458367
2025-02-28,PFGC,hold,watch_stale,scout,0.03273578887299128
2025-02-28,ACN,hold,watch_stale,scout,0.01594679941803112
2025-02-28,DASH,hold,hold,confirm,0.8360354256552586
2025-02-28,GILD,enter,baseline_lifecycle_scout,scout,1.1038706648600587
2025-02-28,ORLY,enter,baseline_lifecycle_scout,scout,0.8762561472447468
2025-02-28,TPR,enter,baseline_lifecycle_scout,scout,0.719928588417482
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6321504792911943
2025-03-31,TMUS,trim,distribution_trim,monster,0.6817114854417996
2025-03-31,BKNG,trim,distribution_trim,monster,-0.21623738495821287
2025-03-31,APO,exit,stale_leader_review_exit,confirm,
2025-03-31,ACI,trim,distribution_trim,confirm,0.6242124464858267
2025-03-31,PFGC,exit,stale_leader_review_exit,scout,
2025-03-31,ACN,exit,stale_leader_review_exit,scout,
2025-03-31,DASH,trim,distribution_trim,confirm,-0.42459980896707644
2025-03-31,GILD,trim,distribution_trim,scout,0.5989469646110044
2025-03-31,ORLY,trim,distribution_trim,confirm,0.7845632834552545
2025-03-31,TPR,trim,distribution_trim,scout,-0.39886865624829454
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,
2025-04-30,TMUS,hold,watch_stale,monster,0.0412019765358001
2025-04-30,BKNG,hold,hold,monster,0.7549851125117708
2025-04-30,ACI,hold,hold,winner,0.9420729664527018
2025-04-30,DASH,hold,hold,confirm,0.7630838391719359
2025-04-30,GILD,hold,watch_stale,scout,0.10387120377173997
2025-04-30,ORLY,hold,hold,confirm,0.6671418336543062
2025-04-30,TPR,exit,stale_leader_review_exit,scout,
2025-04-30,UBER,enter,baseline_lifecycle_scout,scout,1.4088683234272708
2025-04-30,BJ,enter,baseline_lifecycle_scout,scout,1.1302649260434494
2025-04-30,COR,enter,baseline_lifecycle_scout,scout,0.9640415608134395
2025-05-30,TMUS,exit,stale_leader_review_exit,monster,
2025-05-30,BKNG,hold,hold,monster,0.9952172690261758
2025-05-30,ACI,hold,hold,monster,0.9510370227545583
2025-05-30,DASH,hold,hold,winner,0.8469786886004602
2025-05-30,GILD,exit,stale_leader_review_exit,scout,
2025-05-30,ORLY,hold,watch_stale,confirm,-0.026304404318002017
2025-05-30,UBER,hold,hold,confirm,0.9154014807955907
2025-05-30,BJ,hold,hold,scout,0.5410937443786621
2025-05-30,COR,hold,hold,confirm,0.7430627290082904
2025-05-30,MELI,enter,baseline_lifecycle_scout,scout,1.407982734921703
2025-05-30,NRG,enter,baseline_lifecycle_scout,scout,1.3266585087210185
2025-05-30,ZS,enter,baseline_lifecycle_scout,scout,1.3227784267859397
2025-06-30,BKNG,hold,hold,monster,1.2751624943183546
2025-06-30,ACI,hold,watch_stale,monster,0.024288485358513523
2025-06-30,DASH,hold,hold,winner,0.9397806167202938
2025-06-30,ORLY,exit,stale_leader_review_exit,confirm,
2025-06-30,UBER,hold,hold,winner,1.2082176066456753
2025-06-30,BJ,hold,watch_stale,scout,-0.012756858809134908
2025-06-30,COR,hold,hold,confirm,0.6093365852218048
2025-06-30,MELI,hold,hold,confirm,1.296332627179
2025-06-30,NRG,hold,hold,confirm,1.4539426892407907
2025-06-30,ZS,trim,distribution_trim,confirm,1.135753427772594
2025-06-30,CEG,enter,baseline_lifecycle_scout,scout,1.9416123733944508
2025-06-30,NVDA,enter,baseline_lifecycle_scout,scout,1.7773265347917897
2025-06-30,PLTR,enter,baseline_lifecycle_scout,scout,0.881462484323549
2025-07-31,BKNG,hold,watch_stale,monster,0.006490096247562138
2025-07-31,ACI,exit,stale_leader_review_exit,monster,
2025-07-31,DASH,hold,hold,winner,0.5249808082683001
2025-07-31,UBER,hold,watch_stale,winner,0.015794168982997847
2025-07-31,BJ,exit,stale_leader_review_exit,scout,
2025-07-31,COR,hold,watch_stale,confirm,-0.37579241950213726
2025-07-31,MELI,hold,watch_stale,confirm,0.017194740409980147
2025-07-31,NRG,hold,hold,confirm,0.623434911762773
2025-07-31,ZS,hold,watch_stale,confirm,-0.1614677401479018
2025-07-31,CEG,hold,hold,confirm,0.9613494983752827
2025-07-31,NVDA,hold,hold,confirm,1.4570550367717199
2025-07-31,PLTR,hold,hold,confirm,0.41142258843132273
2025-07-31,APH,enter,baseline_lifecycle_scout,scout,1.0041306874462195
2025-07-31,CCJ,enter,baseline_lifecycle_scout,scout,0.8427084846584969
2025-08-29,BKNG,exit,stale_leader_review_exit,monster,
2025-08-29,DASH,hold,hold,winner,0.4849253196361679
2025-08-29,UBER,hold,hold,winner,0.6338927411034981
2025-08-29,COR,exit,stale_leader_review_exit,confirm,
2025-08-29,MELI,hold,hold,confirm,0.5885823790338737
2025-08-29,NRG,hold,watch_stale,confirm,-0.3556048240003273
2025-08-29,ZS,exit,stale_leader_review_exit,confirm,
2025-08-29,CEG,hold,watch_stale,confirm,-0.0830805042388496
2025-08-29,NVDA,hold,hold,winner,1.2669102167184148
2025-08-29,PLTR,hold,watch_stale,confirm,0.19581897489871808
2025-08-29,APH,hold,hold,confirm,1.0346342228503111
2025-08-29,CCJ,trim,distribution_trim,scout,0.2752876306227825
2025-08-29,ANET,enter,baseline_lifecycle_scout,scout,1.5997057891415851
2025-08-29,PDD,enter,baseline_lifecycle_scout,scout,1.1103595361951075
2025-08-29,MLM,enter,baseline_lifecycle_scout,scout,0.8205318840442453
2025-09-30,DASH,hold,hold,winner,0.5740420042439048
2025-09-30,UBER,hold,hold,winner,0.599811952775372
2025-09-30,MELI,hold,watch_stale,confirm,-0.023094434818668352
2025-09-30,NRG,exit,stale_leader_review_exit,confirm,
2025-09-30,CEG,hold,hold,confirm,0.6441988498028022
2025-09-30,NVDA,hold,hold,monster,1.2996137965760832
2025-09-30,PLTR,hold,hold,winner,0.4482211149806099
2025-09-30,APH,hold,hold,winner,1.1100572386733387
2025-09-30,CCJ,exit,stale_leader_review_exit,scout,
2025-09-30,ANET,hold,hold,confirm,1.671247555865768
2025-09-30,PDD,hold,hold,confirm,1.3394049747345864
2025-09-30,MLM,hold,hold,confirm,0.8586965983359076
2025-09-30,LRCX,enter,baseline_lifecycle_scout,scout,1.5536171859409595
2025-09-30,DKS,enter,baseline_lifecycle_scout,scout,0.7323728948016746
2025-10-31,DASH,hold,watch_stale,winner,-0.17989156090509564
2025-10-31,UBER,hold,hold,winner,0.7438483467630206
2025-10-31,MELI,hold,hold,confirm,0.4363066841074618
2025-10-31,CEG,hold,hold,confirm,0.592912368921183
2025-10-31,NVDA,hold,hold,monster,1.2142253794191067
2025-10-31,PLTR,hold,hold,winner,0.3677185193776859
2025-10-31,APH,hold,hold,winner,0.8860524547766342
2025-10-31,ANET,hold,hold,winner,1.4828970898777463
2025-10-31,PDD,hold,hold,winner,0.9522064879701507
2025-10-31,MLM,hold,watch_stale,confirm,-0.07261636626011161
2025-10-31,LRCX,hold,hold,confirm,1.6569857633510452
2025-10-31,DKS,hold,watch_stale,scout,0.06150294400906664
2025-11-28,DASH,exit,stale_leader_review_exit,winner,
2025-11-28,UBER,hold,watch_stale,winner,-0.4645236420409909
2025-11-28,MELI,hold,watch_stale,confirm,-0.5855600874598893
2025-11-28,CEG,hold,hold,confirm,0.6952419457601743
2025-11-28,NVDA,hold,watch_stale,monster,0.1794293735083931
2025-11-28,PLTR,hold,watch_stale,winner,-0.38972450362932776
2025-11-28,APH,hold,hold,winner,0.8428370090929406
2025-11-28,ANET,hold,watch_stale,winner,-0.02841094091951779
2025-11-28,PDD,hold,watch_stale,winner,-0.3955896480068937
2025-11-28,MLM,hold,hold,confirm,0.4092038453748961
2025-11-28,LRCX,hold,hold,winner,1.3176081372042021
2025-11-28,DKS,exit,stale_leader_review_exit,scout,
2025-11-28,WDC,enter,baseline_lifecycle_scout,scout,1.218680360085025
2025-11-28,GOOG,enter,baseline_lifecycle_scout,scout,1.180714423294453
2025-12-31,UBER,exit,stale_leader_review_exit,winner,
2025-12-31,MELI,exit,stale_leader_review_exit,confirm,
2025-12-31,CEG,hold,watch_stale,confirm,-0.3093914856774733
2025-12-31,NVDA,hold,hold,monster,0.7092093201733939
2025-12-31,PLTR,exit,stale_leader_review_exit,winner,
2025-12-31,APH,hold,watch_stale,winner,-0.1205572713059668
2025-12-31,ANET,exit,stale_leader_review_exit,winner,
2025-12-31,PDD,exit,stale_leader_review_exit,winner,
2025-12-31,MLM,hold,watch_stale,confirm,0.18903551257930254
2025-12-31,LRCX,hold,hold,winner,0.7328356961489141
2025-12-31,WDC,hold,hold,confirm,0.404966397795731
2025-12-31,GOOG,hold,hold,confirm,1.1608980207724318
2025-12-31,EXPE,enter,baseline_lifecycle_scout,scout,1.2392625358301104
2025-12-31,GOOGL,enter,baseline_lifecycle_scout,scout,1.160626267910407
2025-12-31,MU,enter,baseline_lifecycle_scout,scout,1.0263624300537155
2026-01-30,CEG,exit,stale_leader_review_exit,confirm,
2026-01-30,NVDA,hold,watch_stale,monster,0.3565231075899523
2026-01-30,APH,exit,stale_leader_review_exit,winner,
2026-01-30,MLM,exit,stale_leader_review_exit,confirm,
2026-01-30,LRCX,trim,distribution_trim,winner,0.7469767331391846
2026-01-30,WDC,trim,distribution_trim,winner,0.5045585747220009
2026-01-30,GOOG,hold,hold,confirm,0.7914103300390167
2026-01-30,EXPE,hold,watch_stale,scout,0.2283212981708051
2026-01-30,GOOGL,hold,hold,confirm,0.7874815092721041
2026-01-30,MU,trim,distribution_trim,confirm,0.9716685944300943
2026-01-30,SU,enter,baseline_lifecycle_scout,scout,0.9986916150927606
2026-01-30,AMAT,enter,baseline_lifecycle_scout,scout,0.979350735147721
2026-01-30,PBA,enter,baseline_lifecycle_scout,scout,0.7849138317187361
2026-02-27,NVDA,exit,stale_leader_review_exit,monster,
2026-02-27,LRCX,hold,hold,winner,0.5301011936965556
2026-02-27,WDC,hold,hold,winner,0.9315532361554512
2026-02-27,GOOG,hold,watch_stale,confirm,-0.3891297100981717
2026-02-27,EXPE,exit,stale_leader_review_exit,scout,
2026-02-27,GOOGL,hold,watch_stale,confirm,-0.39980436846487316
2026-02-27,MU,hold,hold,winner,0.8994560932214534
2026-02-27,SU,hold,hold,confirm,0.7401188581383745
2026-02-27,AMAT,hold,hold,confirm,0.8239028069673596
2026-02-27,PBA,hold,hold,confirm,0.764681675539663
2026-02-27,RGLD,enter,baseline_lifecycle_scout,scout,1.1638736023373903
2026-02-27,VZ,enter,baseline_lifecycle_scout,scout,1.1291771309860865
2026-02-27,ASML,enter,baseline_lifecycle_scout,scout,0.8716908996796395
