ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
WMT,2022-05-17,AMBIGUOUS,1m,label_oracle,-0.04084510494912319,-0.1754085892017473,0.5454545454545454,0.17,False
WMT,2022-05-17,AMBIGUOUS,3m,hold,0.06682656788427765,-0.1754085892017473,0.5454545454545454,0.17,False
WMT,2022-05-17,AMBIGUOUS,3m,trim50,0.03341328394213883,-0.1754085892017473,0.5454545454545454,0.17,False
WMT,2022-05-17,AMBIGUOUS,3m,add25,0.08353320985534707,-0.1754085892017473,0.5454545454545454,0.17,False
WMT,2022-05-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1754085892017473,0.5454545454545454,0.17,False
WMT,2022-05-17,AMBIGUOUS,3m,label_oracle,0.03341328394213883,-0.1754085892017473,0.5454545454545454,0.17,False
WMT,2022-05-17,AMBIGUOUS,6m,hold,0.12738590688037776,-0.1754085892017473,0.5454545454545454,0.17,False
WMT,2022-05-17,AMBIGUOUS,6m,trim50,0.06369295344018888,-0.1754085892017473,0.5454545454545454,0.17,False
WMT,2022-05-17,AMBIGUOUS,6m,add25,0.1592323836004722,-0.1754085892017473,0.5454545454545454,0.17,False
WMT,2022-05-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1754085892017473,0.5454545454545454,0.17,False
WMT,2022-05-17,AMBIGUOUS,6m,label_oracle,0.06369295344018888,-0.1754085892017473,0.5454545454545454,0.17,False
MCD,2022-05-18,AMBIGUOUS,1m,hold,0.02003438601793528,-0.13850974856550724,0.7090909090909091,0.0,False
MCD,2022-05-18,AMBIGUOUS,1m,trim50,0.01001719300896764,-0.13850974856550724,0.7090909090909091,0.0,False
MCD,2022-05-18,AMBIGUOUS,1m,add25,0.0250429825224191,-0.13850974856550724,0.7090909090909091,0.0,False
MCD,2022-05-18,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13850974856550724,0.7090909090909091,0.0,False
MCD,2022-05-18,AMBIGUOUS,1m,label_oracle,0.01001719300896764,-0.13850974856550724,0.7090909090909091,0.0,False
MCD,2022-05-18,AMBIGUOUS,3m,hold,0.16017072579741654,-0.13850974856550724,0.7090909090909091,0.0,False
MCD,2022-05-18,AMBIGUOUS,3m,trim50,0.08008536289870827,-0.13850974856550724,0.7090909090909091,0.0,False
MCD,2022-05-18,AMBIGUOUS,3m,add25,0.20021340724677067,-0.13850974856550724,0.7090909090909091,0.0,False
MCD,2022-05-18,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13850974856550724,0.7090909090909091,0.0,False
MCD,2022-05-18,AMBIGUOUS,3m,label_oracle,0.08008536289870827,-0.13850974856550724,0.7090909090909091,0.0,False
MCD,2022-05-18,AMBIGUOUS,6m,hold,0.19247000342470622,-0.13850974856550724,0.7090909090909091,0.0,False
MCD,2022-05-18,AMBIGUOUS,6m,trim50,0.09623500171235311,-0.13850974856550724,0.7090909090909091,0.0,False
MCD,2022-05-18,AMBIGUOUS,6m,add25,0.24058750428088277,-0.13850974856550724,0.7090909090909091,0.0,False
MCD,2022-05-18,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13850974856550724,0.7090909090909091,0.0,False
MCD,2022-05-18,AMBIGUOUS,6m,label_oracle,0.09623500171235311,-0.13850974856550724,0.7090909090909091,0.0,False
GD,2022-05-19,DISTRIBUTION,1m,hold,-0.005647881431208979,-0.12075568960172589,0.7272727272727273,0.0,False
GD,2022-05-19,DISTRIBUTION,1m,trim50,-0.0028239407156044893,-0.12075568960172589,0.7272727272727273,0.0,False
GD,2022-05-19,DISTRIBUTION,1m,add25,-0.007059851789011223,-0.12075568960172589,0.7272727272727273,0.0,False
GD,2022-05-19,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12075568960172589,0.7272727272727273,0.0,False
GD,2022-05-19,DISTRIBUTION,1m,label_oracle,0.0,-0.12075568960172589,0.7272727272727273,0.0,False
GD,2022-05-19,DISTRIBUTION,3m,hold,0.11611097449380248,-0.12075568960172589,0.7272727272727273,0.0,False
GD,2022-05-19,DISTRIBUTION,3m,trim50,0.05805548724690124,-0.12075568960172589,0.7272727272727273,0.0,False
GD,2022-05-19,DISTRIBUTION,3m,add25,0.1451387181172531,-0.12075568960172589,0.7272727272727273,0.0,False
GD,2022-05-19,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12075568960172589,0.7272727272727273,0.0,False
GD,2022-05-19,DISTRIBUTION,3m,label_oracle,0.0,-0.12075568960172589,0.7272727272727273,0.0,False
GD,2022-05-19,DISTRIBUTION,6m,hold,0.14487366657189793,-0.12075568960172589,0.7272727272727273,0.0,False
GD,2022-05-19,DISTRIBUTION,6m,trim50,0.07243683328594896,-0.12075568960172589,0.7272727272727273,0.0,False
GD,2022-05-19,DISTRIBUTION,6m,add25,0.1810920832148724,-0.12075568960172589,0.7272727272727273,0.0,False
GD,2022-05-19,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12075568960172589,0.7272727272727273,0.0,False
GD,2022-05-19,DISTRIBUTION,6m,label_oracle,0.0,-0.12075568960172589,0.7272727272727273,0.0,False
PG,2022-05-19,AMBIGUOUS,1m,hold,-0.037614819247550724,-0.13285586654591441,0.5454545454545454,0.17,False
PG,2022-05-19,AMBIGUOUS,1m,trim50,-0.018807409623775362,-0.13285586654591441,0.5454545454545454,0.17,False
PG,2022-05-19,AMBIGUOUS,1m,add25,-0.047018524059438405,-0.13285586654591441,0.5454545454545454,0.17,False
PG,2022-05-19,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13285586654591441,0.5454545454545454,0.17,False
PG,2022-05-19,AMBIGUOUS,1m,label_oracle,-0.018807409623775362,-0.13285586654591441,0.5454545454545454,0.17,False
PG,2022-05-19,AMBIGUOUS,3m,hold,0.06352856311439448,-0.13285586654591441,0.5454545454545454,0.17,False
PG,2022-05-19,AMBIGUOUS,3m,trim50,0.03176428155719724,-0.13285586654591441,0.5454545454545454,0.17,False
PG,2022-05-19,AMBIGUOUS,3m,add25,0.0794107038929931,-0.13285586654591441,0.5454545454545454,0.17,False
PG,2022-05-19,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13285586654591441,0.5454545454545454,0.17,False
PG,2022-05-19,AMBIGUOUS,3m,label_oracle,0.03176428155719724,-0.13285586654591441,0.5454545454545454,0.17,False
PG,2022-05-19,AMBIGUOUS,6m,hold,0.007697316652538477,-0.13285586654591441,0.5454545454545454,0.17,False
PG,2022-05-19,AMBIGUOUS,6m,trim50,0.0038486583262692386,-0.13285586654591441,0.5454545454545454,0.17,False
PG,2022-05-19,AMBIGUOUS,6m,add25,0.009621645815673097,-0.13285586654591441,0.5454545454545454,0.17,False
PG,2022-05-19,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13285586654591441,0.5454545454545454,0.17,False
PG,2022-05-19,AMBIGUOUS,6m,label_oracle,0.0038486583262692386,-0.13285586654591441,0.5454545454545454,0.17,False
MPWR,2022-06-08,DISTRIBUTION,1m,hold,-0.1474398889226951,-0.14820847229780632,0.6181818181818182,0.2,False
MPWR,2022-06-08,DISTRIBUTION,1m,trim50,-0.07371994446134755,-0.14820847229780632,0.6181818181818182,0.2,False
MPWR,2022-06-08,DISTRIBUTION,1m,add25,-0.18429986115336888,-0.14820847229780632,0.6181818181818182,0.2,False
MPWR,2022-06-08,DISTRIBUTION,1m,exit_to_cash,0.0,-0.14820847229780632,0.6181818181818182,0.2,False
MPWR,2022-06-08,DISTRIBUTION,1m,label_oracle,0.0,-0.14820847229780632,0.6181818181818182,0.2,False
MPWR,2022-06-08,DISTRIBUTION,3m,hold,-0.03994270703223335,-0.14820847229780632,0.6181818181818182,0.2,False
MPWR,2022-06-08,DISTRIBUTION,3m,trim50,-0.019971353516116674,-0.14820847229780632,0.6181818181818182,0.2,False
MPWR,2022-06-08,DISTRIBUTION,3m,add25,-0.049928383790291686,-0.14820847229780632,0.6181818181818182,0.2,False
MPWR,2022-06-08,DISTRIBUTION,3m,exit_to_cash,0.0,-0.14820847229780632,0.6181818181818182,0.2,False
MPWR,2022-06-08,DISTRIBUTION,3m,label_oracle,0.0,-0.14820847229780632,0.6181818181818182,0.2,False
MPWR,2022-06-08,DISTRIBUTION,6m,hold,-0.1937195100070901,-0.14820847229780632,0.6181818181818182,0.2,False
MPWR,2022-06-08,DISTRIBUTION,6m,trim50,-0.09685975500354504,-0.14820847229780632,0.6181818181818182,0.2,False
MPWR,2022-06-08,DISTRIBUTION,6m,add25,-0.2421493875088626,-0.14820847229780632,0.6181818181818182,0.2,False
MPWR,2022-06-08,DISTRIBUTION,6m,exit_to_cash,0.0,-0.14820847229780632,0.6181818181818182,0.2,False
MPWR,2022-06-08,DISTRIBUTION,6m,label_oracle,0.0,-0.14820847229780632,0.6181818181818182,0.2,False
ADI,2022-06-09,DISTRIBUTION,1m,hold,-0.08390590837832568,-0.12404798668418471,0.4363636363636363,0.17,False
ADI,2022-06-09,DISTRIBUTION,1m,trim50,-0.04195295418916284,-0.12404798668418471,0.4363636363636363,0.17,False
ADI,2022-06-09,DISTRIBUTION,1m,add25,-0.1048823854729071,-0.12404798668418471,0.4363636363636363,0.17,False
ADI,2022-06-09,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12404798668418471,0.4363636363636363,0.17,False
ADI,2022-06-09,DISTRIBUTION,1m,label_oracle,0.0,-0.12404798668418471,0.4363636363636363,0.17,False
ADI,2022-06-09,DISTRIBUTION,3m,hold,-0.04138360151515885,-0.12404798668418471,0.4363636363636363,0.17,False
ADI,2022-06-09,DISTRIBUTION,3m,trim50,-0.020691800757579426,-0.12404798668418471,0.4363636363636363,0.17,False
ADI,2022-06-09,DISTRIBUTION,3m,add25,-0.051729501893948565,-0.12404798668418471,0.4363636363636363,0.17,False
ADI,2022-06-09,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12404798668418471,0.4363636363636363,0.17,False
ADI,2022-06-09,DISTRIBUTION,3m,label_oracle,0.0,-0.12404798668418471,0.4363636363636363,0.17,False
ADI,2022-06-09,DISTRIBUTION,6m,hold,0.05949725373432524,-0.12404798668418471,0.4363636363636363,0.17,False
ADI,2022-06-09,DISTRIBUTION,6m,trim50,0.02974862686716262,-0.12404798668418471,0.4363636363636363,0.17,False
ADI,2022-06-09,DISTRIBUTION,6m,add25,0.07437156716790655,-0.12404798668418471,0.4363636363636363,0.17,False
ADI,2022-06-09,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12404798668418471,0.4363636363636363,0.17,False
ADI,2022-06-09,DISTRIBUTION,6m,label_oracle,0.0,-0.12404798668418471,0.4363636363636363,0.17,False
MTZ,2022-06-10,AMBIGUOUS,1m,hold,-0.13270259725164124,-0.1463187045466594,0.6181818181818182,0.1,False
MTZ,2022-06-10,AMBIGUOUS,1m,trim50,-0.06635129862582062,-0.1463187045466594,0.6181818181818182,0.1,False
MTZ,2022-06-10,AMBIGUOUS,1m,add25,-0.16587824656455155,-0.1463187045466594,0.6181818181818182,0.1,False
MTZ,2022-06-10,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1463187045466594,0.6181818181818182,0.1,False
MTZ,2022-06-10,AMBIGUOUS,1m,label_oracle,-0.06635129862582062,-0.1463187045466594,0.6181818181818182,0.1,False
MTZ,2022-06-10,AMBIGUOUS,3m,hold,0.009218758907438174,-0.1463187045466594,0.6181818181818182,0.1,False
MTZ,2022-06-10,AMBIGUOUS,3m,trim50,0.004609379453719087,-0.1463187045466594,0.6181818181818182,0.1,False
MTZ,2022-06-10,AMBIGUOUS,3m,add25,0.011523448634297717,-0.1463187045466594,0.6181818181818182,0.1,False
MTZ,2022-06-10,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1463187045466594,0.6181818181818182,0.1,False
MTZ,2022-06-10,AMBIGUOUS,3m,label_oracle,0.004609379453719087,-0.1463187045466594,0.6181818181818182,0.1,False
MTZ,2022-06-10,AMBIGUOUS,6m,hold,0.07096067807953976,-0.1463187045466594,0.6181818181818182,0.1,False
MTZ,2022-06-10,AMBIGUOUS,6m,trim50,0.03548033903976988,-0.1463187045466594,0.6181818181818182,0.1,False
MTZ,2022-06-10,AMBIGUOUS,6m,add25,0.0887008475994247,-0.1463187045466594,0.6181818181818182,0.1,False
MTZ,2022-06-10,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1463187045466594,0.6181818181818182,0.1,False
MTZ,2022-06-10,AMBIGUOUS,6m,label_oracle,0.03548033903976988,-0.1463187045466594,0.6181818181818182,0.1,False
ON,2022-06-10,DISTRIBUTION,1m,hold,-0.1273694699892295,-0.15236078962032384,0.6181818181818182,0.0,False
ON,2022-06-10,DISTRIBUTION,1m,trim50,-0.06368473499461474,-0.15236078962032384,0.6181818181818182,0.0,False
ON,2022-06-10,DISTRIBUTION,1m,add25,-0.15921183748653686,-0.15236078962032384,0.6181818181818182,0.0,False
ON,2022-06-10,DISTRIBUTION,1m,exit_to_cash,0.0,-0.15236078962032384,0.6181818181818182,0.0,False
ON,2022-06-10,DISTRIBUTION,1m,label_oracle,0.0,-0.15236078962032384,0.6181818181818182,0.0,False
ON,2022-06-10,DISTRIBUTION,3m,hold,0.19554376879915059,-0.15236078962032384,0.6181818181818182,0.0,False
ON,2022-06-10,DISTRIBUTION,3m,trim50,0.09777188439957529,-0.15236078962032384,0.6181818181818182,0.0,False
ON,2022-06-10,DISTRIBUTION,3m,add25,0.24442971099893823,-0.15236078962032384,0.6181818181818182,0.0,False
ON,2022-06-10,DISTRIBUTION,3m,exit_to_cash,0.0,-0.15236078962032384,0.6181818181818182,0.0,False
ON,2022-06-10,DISTRIBUTION,3m,label_oracle,0.0,-0.15236078962032384,0.6181818181818182,0.0,False
ON,2022-06-10,DISTRIBUTION,6m,hold,0.17276354331717547,-0.15236078962032384,0.6181818181818182,0.0,False
ON,2022-06-10,DISTRIBUTION,6m,trim50,0.08638177165858774,-0.15236078962032384,0.6181818181818182,0.0,False
ON,2022-06-10,DISTRIBUTION,6m,add25,0.21595442914646934,-0.15236078962032384,0.6181818181818182,0.0,False
ON,2022-06-10,DISTRIBUTION,6m,exit_to_cash,0.0,-0.15236078962032384,0.6181818181818182,0.0,False
ON,2022-06-10,DISTRIBUTION,6m,label_oracle,0.0,-0.15236078962032384,0.6181818181818182,0.0,False
ETR,2022-06-13,DISTRIBUTION,1m,hold,0.0004558965910215207,-0.12070192858065609,0.6181818181818182,0.0,False
ETR,2022-06-13,DISTRIBUTION,1m,trim50,0.00022794829551076035,-0.12070192858065609,0.6181818181818182,0.0,False
ETR,2022-06-13,DISTRIBUTION,1m,add25,0.0005698707387769009,-0.12070192858065609,0.6181818181818182,0.0,False
ETR,2022-06-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12070192858065609,0.6181818181818182,0.0,False
ETR,2022-06-13,DISTRIBUTION,1m,label_oracle,0.0,-0.12070192858065609,0.6181818181818182,0.0,False
ETR,2022-06-13,DISTRIBUTION,3m,hold,0.08214670177121164,-0.12070192858065609,0.6181818181818182,0.0,False
ETR,2022-06-13,DISTRIBUTION,3m,trim50,0.04107335088560582,-0.12070192858065609,0.6181818181818182,0.0,False
ETR,2022-06-13,DISTRIBUTION,3m,add25,0.10268337721401455,-0.12070192858065609,0.6181818181818182,0.0,False
ETR,2022-06-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12070192858065609,0.6181818181818182,0.0,False
ETR,2022-06-13,DISTRIBUTION,3m,label_oracle,0.0,-0.12070192858065609,0.6181818181818182,0.0,False
ETR,2022-06-13,DISTRIBUTION,6m,hold,0.09947253461361427,-0.12070192858065609,0.6181818181818182,0.0,False
ETR,2022-06-13,DISTRIBUTION,6m,trim50,0.049736267306807136,-0.12070192858065609,0.6181818181818182,0.0,False
ETR,2022-06-13,DISTRIBUTION,6m,add25,0.12434066826701784,-0.12070192858065609,0.6181818181818182,0.0,False
ETR,2022-06-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12070192858065609,0.6181818181818182,0.0,False
ETR,2022-06-13,DISTRIBUTION,6m,label_oracle,0.0,-0.12070192858065609,0.6181818181818182,0.0,False
FIX,2022-06-13,SHAKEOUT,1m,hold,-0.03228392004042491,-0.13489768147388315,0.7999999999999999,0.0,False
FIX,2022-06-13,SHAKEOUT,1m,trim50,-0.016141960020212454,-0.13489768147388315,0.7999999999999999,0.0,False
FIX,2022-06-13,SHAKEOUT,1m,add25,-0.040354900050531134,-0.13489768147388315,0.7999999999999999,0.0,False
FIX,2022-06-13,SHAKEOUT,1m,exit_to_cash,0.0,-0.13489768147388315,0.7999999999999999,0.0,False
FIX,2022-06-13,SHAKEOUT,1m,label_oracle,-0.040354900050531134,-0.13489768147388315,0.7999999999999999,0.0,False
FIX,2022-06-13,SHAKEOUT,3m,hold,0.1711020089728026,-0.13489768147388315,0.7999999999999999,0.0,False
FIX,2022-06-13,SHAKEOUT,3m,trim50,0.0855510044864013,-0.13489768147388315,0.7999999999999999,0.0,False
FIX,2022-06-13,SHAKEOUT,3m,add25,0.21387751121600324,-0.13489768147388315,0.7999999999999999,0.0,False
FIX,2022-06-13,SHAKEOUT,3m,exit_to_cash,0.0,-0.13489768147388315,0.7999999999999999,0.0,False
FIX,2022-06-13,SHAKEOUT,3m,label_oracle,0.21387751121600324,-0.13489768147388315,0.7999999999999999,0.0,False
FIX,2022-06-13,SHAKEOUT,6m,hold,0.38632923998114,-0.13489768147388315,0.7999999999999999,0.0,False
FIX,2022-06-13,SHAKEOUT,6m,trim50,0.19316461999057,-0.13489768147388315,0.7999999999999999,0.0,False
FIX,2022-06-13,SHAKEOUT,6m,add25,0.482911549976425,-0.13489768147388315,0.7999999999999999,0.0,False
FIX,2022-06-13,SHAKEOUT,6m,exit_to_cash,0.0,-0.13489768147388315,0.7999999999999999,0.0,False
FIX,2022-06-13,SHAKEOUT,6m,label_oracle,0.482911549976425,-0.13489768147388315,0.7999999999999999,0.0,False
CVX,2022-06-16,AMBIGUOUS,1m,hold,-0.06991235072148305,-0.14161114503413819,0.7272727272727273,0.0,False
CVX,2022-06-16,AMBIGUOUS,1m,trim50,-0.034956175360741526,-0.14161114503413819,0.7272727272727273,0.0,False
CVX,2022-06-16,AMBIGUOUS,1m,add25,-0.08739043840185381,-0.14161114503413819,0.7272727272727273,0.0,False
CVX,2022-06-16,AMBIGUOUS,1m,exit_to_cash,0.0,-0.14161114503413819,0.7272727272727273,0.0,False
CVX,2022-06-16,AMBIGUOUS,1m,label_oracle,-0.034956175360741526,-0.14161114503413819,0.7272727272727273,0.0,False
CVX,2022-06-16,AMBIGUOUS,3m,hold,0.015381632779735144,-0.14161114503413819,0.7272727272727273,0.0,False
CVX,2022-06-16,AMBIGUOUS,3m,trim50,0.007690816389867572,-0.14161114503413819,0.7272727272727273,0.0,False
CVX,2022-06-16,AMBIGUOUS,3m,add25,0.01922704097466893,-0.14161114503413819,0.7272727272727273,0.0,False
CVX,2022-06-16,AMBIGUOUS,3m,exit_to_cash,0.0,-0.14161114503413819,0.7272727272727273,0.0,False
CVX,2022-06-16,AMBIGUOUS,3m,label_oracle,0.007690816389867572,-0.14161114503413819,0.7272727272727273,0.0,False
CVX,2022-06-16,AMBIGUOUS,6m,hold,0.11865968173196628,-0.14161114503413819,0.7272727272727273,0.0,False
CVX,2022-06-16,AMBIGUOUS,6m,trim50,0.05932984086598314,-0.14161114503413819,0.7272727272727273,0.0,False
CVX,2022-06-16,AMBIGUOUS,6m,add25,0.14832460216495785,-0.14161114503413819,0.7272727272727273,0.0,False
CVX,2022-06-16,AMBIGUOUS,6m,exit_to_cash,0.0,-0.14161114503413819,0.7272727272727273,0.0,False
CVX,2022-06-16,AMBIGUOUS,6m,label_oracle,0.05932984086598314,-0.14161114503413819,0.7272727272727273,0.0,False
XOM,2022-06-16,AMBIGUOUS,1m,hold,-0.03413948619692042,-0.12620714731642935,0.7272727272727273,0.0,False
XOM,2022-06-16,AMBIGUOUS,1m,trim50,-0.01706974309846021,-0.12620714731642935,0.7272727272727273,0.0,False
XOM,2022-06-16,AMBIGUOUS,1m,add25,-0.042674357746150526,-0.12620714731642935,0.7272727272727273,0.0,False
XOM,2022-06-16,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12620714731642935,0.7272727272727273,0.0,False
XOM,2022-06-16,AMBIGUOUS,1m,label_oracle,-0.01706974309846021,-0.12620714731642935,0.7272727272727273,0.0,False
XOM,2022-06-16,AMBIGUOUS,3m,hold,0.02982449169296464,-0.12620714731642935,0.7272727272727273,0.0,False
XOM,2022-06-16,AMBIGUOUS,3m,trim50,0.01491224584648232,-0.12620714731642935,0.7272727272727273,0.0,False
XOM,2022-06-16,AMBIGUOUS,3m,add25,0.0372806146162058,-0.12620714731642935,0.7272727272727273,0.0,False
XOM,2022-06-16,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12620714731642935,0.7272727272727273,0.0,False
XOM,2022-06-16,AMBIGUOUS,3m,label_oracle,0.01491224584648232,-0.12620714731642935,0.7272727272727273,0.0,False
XOM,2022-06-16,AMBIGUOUS,6m,hold,0.1743249813629526,-0.12620714731642935,0.7272727272727273,0.0,False
XOM,2022-06-16,AMBIGUOUS,6m,trim50,0.0871624906814763,-0.12620714731642935,0.7272727272727273,0.0,False
XOM,2022-06-16,AMBIGUOUS,6m,add25,0.21790622670369075,-0.12620714731642935,0.7272727272727273,0.0,False
XOM,2022-06-16,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12620714731642935,0.7272727272727273,0.0,False
XOM,2022-06-16,AMBIGUOUS,6m,label_oracle,0.0871624906814763,-0.12620714731642935,0.7272727272727273,0.0,False
LIN,2022-06-27,AMBIGUOUS,1m,hold,-0.019611181768179997,-0.13823377045232432,0.6181818181818182,0.0,False
LIN,2022-06-27,AMBIGUOUS,1m,trim50,-0.009805590884089999,-0.13823377045232432,0.6181818181818182,0.0,False
LIN,2022-06-27,AMBIGUOUS,1m,add25,-0.024513977210224996,-0.13823377045232432,0.6181818181818182,0.0,False
LIN,2022-06-27,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13823377045232432,0.6181818181818182,0.0,False
LIN,2022-06-27,AMBIGUOUS,1m,label_oracle,-0.009805590884089999,-0.13823377045232432,0.6181818181818182,0.0,False
LIN,2022-06-27,AMBIGUOUS,3m,hold,-0.10434231194406296,-0.13823377045232432,0.6181818181818182,0.0,False
LIN,2022-06-27,AMBIGUOUS,3m,trim50,-0.05217115597203148,-0.13823377045232432,0.6181818181818182,0.0,False
LIN,2022-06-27,AMBIGUOUS,3m,add25,-0.1304278899300787,-0.13823377045232432,0.6181818181818182,0.0,False
LIN,2022-06-27,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13823377045232432,0.6181818181818182,0.0,False
LIN,2022-06-27,AMBIGUOUS,3m,label_oracle,-0.05217115597203148,-0.13823377045232432,0.6181818181818182,0.0,False
LIN,2022-06-27,AMBIGUOUS,6m,hold,0.12013687469306422,-0.13823377045232432,0.6181818181818182,0.0,False
LIN,2022-06-27,AMBIGUOUS,6m,trim50,0.06006843734653211,-0.13823377045232432,0.6181818181818182,0.0,False
LIN,2022-06-27,AMBIGUOUS,6m,add25,0.15017109336633028,-0.13823377045232432,0.6181818181818182,0.0,False
LIN,2022-06-27,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13823377045232432,0.6181818181818182,0.0,False
LIN,2022-06-27,AMBIGUOUS,6m,label_oracle,0.06006843734653211,-0.13823377045232432,0.6181818181818182,0.0,False
PWR,2022-06-29,AMBIGUOUS,1m,hold,0.15917443092466832,-0.1379310706871104,0.7090909090909091,0.0,False
PWR,2022-06-29,AMBIGUOUS,1m,trim50,0.07958721546233416,-0.1379310706871104,0.7090909090909091,0.0,False
PWR,2022-06-29,AMBIGUOUS,1m,add25,0.1989680386558354,-0.1379310706871104,0.7090909090909091,0.0,False
PWR,2022-06-29,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1379310706871104,0.7090909090909091,0.0,False
PWR,2022-06-29,AMBIGUOUS,1m,label_oracle,0.07958721546233416,-0.1379310706871104,0.7090909090909091,0.0,False
PWR,2022-06-29,AMBIGUOUS,3m,hold,0.08790079561222597,-0.1379310706871104,0.7090909090909091,0.0,False
PWR,2022-06-29,AMBIGUOUS,3m,trim50,0.043950397806112984,-0.1379310706871104,0.7090909090909091,0.0,False
PWR,2022-06-29,AMBIGUOUS,3m,add25,0.10987599451528246,-0.1379310706871104,0.7090909090909091,0.0,False
PWR,2022-06-29,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1379310706871104,0.7090909090909091,0.0,False
PWR,2022-06-29,AMBIGUOUS,3m,label_oracle,0.043950397806112984,-0.1379310706871104,0.7090909090909091,0.0,False
PWR,2022-06-29,AMBIGUOUS,6m,hold,0.18146200885757136,-0.1379310706871104,0.7090909090909091,0.0,False
PWR,2022-06-29,AMBIGUOUS,6m,trim50,0.09073100442878568,-0.1379310706871104,0.7090909090909091,0.0,False
PWR,2022-06-29,AMBIGUOUS,6m,add25,0.2268275110719642,-0.1379310706871104,0.7090909090909091,0.0,False
PWR,2022-06-29,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1379310706871104,0.7090909090909091,0.0,False
PWR,2022-06-29,AMBIGUOUS,6m,label_oracle,0.09073100442878568,-0.1379310706871104,0.7090909090909091,0.0,False
ABBV,2022-07-06,AMBIGUOUS,1m,hold,-0.08070913885735642,-0.12079103362289678,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,1m,trim50,-0.04035456942867821,-0.12079103362289678,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,1m,add25,-0.10088642357169553,-0.12079103362289678,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12079103362289678,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,1m,label_oracle,-0.04035456942867821,-0.12079103362289678,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,3m,hold,-0.060393675457567686,-0.12079103362289678,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,3m,trim50,-0.030196837728783843,-0.12079103362289678,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,3m,add25,-0.07549209432195961,-0.12079103362289678,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12079103362289678,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,3m,label_oracle,-0.030196837728783843,-0.12079103362289678,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,6m,hold,0.0942261472895396,-0.12079103362289678,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,6m,trim50,0.0471130736447698,-0.12079103362289678,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,6m,add25,0.1177826841119245,-0.12079103362289678,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12079103362289678,0.4363636363636363,0.17,False
ABBV,2022-07-06,AMBIGUOUS,6m,label_oracle,0.0471130736447698,-0.12079103362289678,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,1m,hold,0.03157903687840502,-0.128745932934775,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,1m,trim50,0.01578951843920251,-0.128745932934775,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,1m,add25,0.039473796098006275,-0.128745932934775,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,1m,exit_to_cash,0.0,-0.128745932934775,0.4363636363636363,0.17,False
PM,2022-07-06,AMBIGUOUS,1m,label_oracle,0.01578951843920251,-0.128745932934775,0.4363636363636363,0.17,False
