rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2026-03-31,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Other,current_constituents_proxy,0.3235930077453889,0.2328508771182977,0.2328508771182977,-0.0986369425101101,0.3650954159308983,0.6295590784071754,0.8783342757789843,0.8544032783497861,0.8019783064223922,,,,0.5328888127005369,,0.3181123750913942,0.419719540210121,0.6494788827670439,0.7085456738588773,future_winner,,0.1332136820490786,0.2680190491535619,0.2274142114903151,0.410678439939345,0.0,,0.2416666666666667,neutral,False,0.6910198412698412,future_relaxed,True,0.0553226522909451,-0.0784235129906314,-0.2857768420370154,2.9214145589877893,0.9085,0.1552354415142172,0.0,0.225951903364819,1.0,1.0,-0.0986369425101101,-0.0143759954791988,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,-0.0110225723277022,0.1192279143586041,0.0936854913817578,0.0278992198361524,1.0399917577728413,0.4242270985044509,-0.0103594830984375,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,1.0,0.5,1.0,0.2553205635792627,0.1632953998266735,0.0,0.0,0.0,0.1297674418604652,1.0,,,0.7823415817873732,-0.2971200485639453,5375000000.0,3337000000.0,876000000.0,850000000.0,1409000000.0,21000000.0,,,0.1445332426458085,0.0795340429805182,,,,,,0.4056347523740289,0.0442628483732161,52.58802350443472,446480759.02542114,,57246563330.078125,,282.3699951171875,bear,-1,0.2328508771182977,2026-04-10,324.17999267578125,0.11310260797254457,0.15869609725571943,0.5638204915744325,1.0326038090811651,1.426678655307612,0.12996905383825585,0.5821966529144449,0.0,0.0,1.0,1.0,1.0,446480759.02542114,0.0,65722954995.11719,0.3235930077453889,0.410678439939345,0.1297674418604652,0.2553205635792627,0.0278992198361524,1.0399917577728413,0.0,0.0,0.4056347523740289,2.170788456380155,17,2026-03-31
2026-03-31,SNX,TD SYNNEX CORP,Information Technology,Other,current_constituents_proxy,1.943901755429568,0.3413658888837256,0.3413658888837256,0.0735604169916921,0.1042619782796638,0.0224205478959407,0.6344570534827689,0.5437211396017059,0.9179279816404492,,,,-0.0742497178106978,,0.0,0.1588861025588865,0.0423403522558092,0.464668451562662,future_winner,,0.3601249786803706,0.5663289256663266,0.4500972600801434,0.4899076670233666,0.0,,0.1333333333333333,neutral,False,0.6957420634920636,future_relaxed,True,0.3578592517634963,1.3682955328550668,0.9814371088867376,2.0257077595166444,0.8477800000000001,0.3564899137756254,0.0,0.241609735410021,1.0,1.0,-0.0202670133691428,-0.8706391426074426,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.018381610577237,0.5154638189921595,-0.0437198959781536,0.0278992198361524,0.9954314444070016,0.5502952027938302,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7280474877894754,,,1.0,1.0,1.0,0.4308967347500241,-0.04418488481209,0.0,0.0,0.0,0.0,1.0,,,0.6994162073967762,0.9853089565580438,62508086000.0,4368982000.0,1414919000.0,820189000.0,1531704000.0,,,,0.0970588593786185,0.069383763578305,,,,,,0.4056347523740289,0.0370956828903474,63.76513584090738,116290071.35055542,,16665147611.206057,,168.31442260742188,bear,-1,0.3413658888837256,2026-04-10,199.22177124023438,0.0683180505455041,0.30397027759883755,0.33153493176292925,0.3248462335099429,0.9764855377451012,0.275243234181374,0.34991109310294166,-0.002647115913243514,-0.002647115913243514,0.9946857099610388,1.0,1.0,116290071.35055542,0.0,19725346014.038086,1.943901755429568,0.4899076670233666,0.0,0.4308967347500241,0.0278992198361524,0.9954314444070016,0.7280474877894754,0.0,0.4056347523740289,2.146270708970582,18,2026-03-31
2026-03-31,MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,Semiconductors,current_constituents_proxy,-0.010521001188329,0.2400495310074903,0.2400495310074903,-0.1410613445321612,0.2783950189467756,0.8012004678008797,1.255204677275143,1.3390562630464733,2.1660965106451484,,,,0.7045302020942412,,0.4798747742363421,0.3330191432259983,0.8211202721607482,1.085416075355036,unassigned,,0.074204414325574,0.3806338441597383,0.2235386893983747,0.3582057440292747,0.0,,0.346875,neutral,False,0.677797619047619,rejected,False,0.2624122383806943,-0.7866261170215156,-0.7524872668004012,5.744233247110359,0.9085,0.983604895564651,0.0,0.1527755671150182,1.0,0.0,-0.1410613445321612,-1.7764668348109436,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0460041427902556,-0.0500778469659081,0.5875875268040538,1.4137969531784902,0.690206952702945,0.0050340303164231,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,1.0,0.5,0.0,-0.1625498543853097,-0.1987672314987614,0.0,0.0,0.0,0.0,0.0,,,-0.110333748664409,-0.6130731144845926,967258000.0,529002000.0,129652000.0,-54210000.0,235368000.0,2222000.0,,,-0.0408486204830852,0.0,,,,,0.0,0.4056347523740289,0.0564622391388039,47.69585110210529,282573255.3890228,,16032566248.779297,,222.07000732421875,bear,-1,0.2400495310074903,2026-04-10,258.1099853515625,0.08313043242178231,0.18507796939849186,0.4760107082898497,1.1125387518977479,1.6386218171826412,0.1563509259810283,0.4943868696298621,-0.001663275234574213,-0.001663275234574213,0.9973639233710053,1.0,1.0,282573255.3890228,0.0,18634508502.441406,-0.010521001188329,0.3582057440292747,0.0,-0.1625498543853097,1.4137969531784902,0.690206952702945,0.0,0.0,0.983604895564651,2.0167955960791373,19,2026-03-31
2026-03-31,PR,PERMIAN RESOURCES CORP CLASS A,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,2.9826932124414016,0.0239005735266029,0.0239005735266029,0.1441658934193024,0.544459576560065,0.6678217863885467,0.6148234453661023,0.3592914594371497,1.5205712981049748,,,,0.3268952609858747,,0.3177693353725914,0.5990837008392877,0.6877415907484152,0.4450348434459954,early_scout,,0.8597965649675288,0.6831806502958363,0.6286202684498737,0.583188963927864,0.0,,0.325,promote_monster_early,False,0.6957420634920636,early_relaxed,True,1.326640984371406,-0.3318471915638019,1.1409797974543383,2.190395043548412,0.91939,1.3507292118637777,0.0,0.6689822921378649,1.0,1.0,-0.0152424909709285,1.965703305108103,0.0,0.95,0.95,,commodity_cycle,tactical_cycle,0.82,0.82,0.25,0.25,4.0,12.0,1.0,1.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.1828266727825485,0.5401863307069553,0.8900228195271487,1.9250570488178715,2.182877132492456,1.126325057917176,0.0,0.0,0.0,0.0,0.0,0.9,0.98,0.0,,,1.0,1.0,1.0,0.5718814465065881,0.1169223536794676,0.0,0.0,0.0,1.0,0.0,,,2.404898349367602,1.5111388017611966,5000734000.0,,1744534000.0,989883000.0,3411968000.0,291574000.0,,,0.0941085907626349,0.6023407402945247,0.0,,,,,0.4056347523740289,0.0282866618254466,74.58616135951169,296382456.2846565,,15004463213.465197,,21.31999969482422,bear,-1,0.0239005735266029,2026-04-10,20.65999984741211,-0.02455148490420933,0.07665843352901813,0.48491382205748446,0.726145362360505,0.9489549938666644,0.04793139011155456,0.5032899833974969,-0.04572747291278567,-0.04572747291278567,0.91399040239308,1.0,1.0,296382456.2846565,0.0,14539972426.7326,2.9826932124414016,0.583188963927864,1.0,0.5718814465065881,1.9250570488178715,2.182877132492456,0.0,0.0,1.3507292118637777,1.9712662919091781,20,2026-03-31
2026-03-31,CRS,CARPENTER TECHNOLOGY CORP,Industrials,Other,current_constituents_proxy,-0.007995914209409,0.0727260761823285,0.0727260761823285,-0.0351284979033936,0.2119741124629774,0.6358029529147835,1.1817181023422645,4.811515391403494,8.840512459118488,,,,0.588016667803704,,0.3476608226417914,0.2665982367422002,0.655722757274652,1.0119295004221576,unassigned,,0.4112199690404583,0.3107315933145393,0.4334735179158695,0.4450577074878713,0.0,,0.2416666666666667,neutral,False,0.6910198412698412,rejected,False,0.6187363297487892,0.2901914319527198,0.1684801811162946,6.0,0.8477800000000001,0.6013486171387279,0.0,0.2032247514483753,1.0,1.0,-0.0436270388755029,-1.9577855164660436,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,-0.0169196936952745,0.3317373393341222,0.1092997399453841,0.0278992198361524,0.9634668146848258,0.2035522313935525,-0.0039171082472072,0.0,0.0,0.0,0.0,0.05,0.61,0.001161288926524,,,1.0,1.0,1.0,0.0356995904250731,-0.1508458133798196,0.0,0.0,0.0,0.3136317820027112,0.0,,,0.4967686707369431,0.1758550984967964,2877100000.0,768600000.0,521800000.0,376000000.0,440400000.0,,,,0.1992580816110228,0.042540855890133,0.0,,,,,0.4056347523740289,0.0567733479009984,53.83905598522727,296695589.8474121,,19623186612.686768,,393.9660034179688,bear,-1,0.0727260761823285,2026-04-10,435.0967712402344,0.11184892534210578,0.2048825405984689,0.32526990616655627,0.8080073774837233,1.5561384969876215,0.17615549718100532,0.3436460675065687,0.0,0.0,1.0,1.0,1.0,296695589.8474121,0.0,21671883011.60705,-0.007995914209409,0.4450577074878713,0.3136317820027112,0.0356995904250731,0.0278992198361524,0.9634668146848258,0.001161288926524,0.0,0.6013486171387279,1.9541957595303996,21,2026-03-31
2026-03-31,KLAC,KLA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.090744421234151,0.1676245582568061,0.1676245582568061,-0.0407439453934251,0.1697357646389796,0.3877975810039675,1.2024552608526355,1.1742795097751686,3.0351330045207137,,,,0.291127315297329,,-0.1550765248973475,0.2243598889182023,0.407717385363836,1.0326666589325286,unassigned,,0.3315312853470568,0.3681511580146067,0.2761067004144836,0.3210210845323368,0.0,,0.2552083333333333,neutral,False,0.3903059871031746,rejected,False,1.1136194450965515,0.0,-0.2594408271297944,6.0,0.2437375,-2.341224082895576,0.0,0.0904538981915248,1.0,0.0,-0.1248800535491162,-2.2907692762042355,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.058428203447827,0.2339786751735532,-0.0571265651059497,1.4137969531784902,0.4469968040425564,0.0050180090395971,-0.0622657985111506,0.0,0.0,0.0,0.0,0.0,0.4,0.1490790291553521,,,0.246716875,1.0,0.0,0.0670949817140219,0.0301104432701029,0.0,0.0,0.0,0.0,0.0,,,-0.0901987554064984,0.1340344064792715,,,,,,,,,,,0.0,,,,,0.4056347523740289,0.0476099695097516,50.54950792427055,1529532226.572876,,193096269112.4268,,1472.4100341796875,bear,-1,0.1676245582568061,2026-04-10,1737.280029296875,0.14532849110245305,0.22460949314714052,0.24252672688303933,0.7730410465077311,1.6117572033320933,0.19588244972967694,0.26090288822305174,0.0,0.0,1.0,1.0,1.0,1529532226.572876,0.0,227832114882.0801,5.090744421234151,0.3210210845323368,0.0,0.0670949817140219,1.4137969531784902,0.4469968040425564,0.1490790291553521,0.0,0.4056347523740289,1.911121082991439,22,2026-03-31
2026-03-31,JBL,JABIL INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,1.3319949605674413,0.2481481481481482,0.2481481481481482,0.0170381052600583,0.1308401143161155,0.2391910416034466,0.9563515270896988,0.996276088679867,2.2087548991896147,,,,0.142520775896808,,0.3360345748953462,0.1854642385953382,0.2591108459633151,0.7865629251695918,future_winner,,0.4705041035553005,0.5004842737099665,0.4009927935457198,0.5406411050781856,0.0,,0.1333333333333333,neutral,False,0.6872420634920635,future_relaxed,True,0.5763577340338941,2.20530757593939,1.4591181649562168,4.628950332168332,0.91378,0.1890938783303921,0.0,0.1425050239873838,1.0,1.0,-0.0621733722593007,-1.7417657785411391,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0473634969861608,0.7809565877961869,0.905559372128006,1.9638984303200149,0.8134647893610357,0.3644072901698648,0.0,0.0,0.0,0.0,0.0,0.8,0.76,0.4966964180946502,,,1.0,1.0,1.0,0.0984149600200458,-0.1669214968761951,0.0,0.0,0.0,0.0,0.0,,,-0.0082377120509147,0.5643625947153965,29802000000.0,2646000000.0,1182000000.0,657000000.0,1640000000.0,55000000.0,,,0.4330916282135794,0.0318180244434442,,,,,,0.4056347523740289,0.0532050563057274,52.83203200143545,349450225.16090393,,28375383386.396484,,265.6300048828125,bear,-1,0.2481481481481482,2026-04-10,299.5,0.11524860775972678,0.19489330657510462,0.3247585481647284,0.5449915882791467,1.2735112510129318,0.16616626315764105,0.3431347095047408,0.0,0.0,1.0,1.0,1.0,349450225.16090393,0.0,31993476520.0,1.3319949605674413,0.5406411050781856,0.0,0.0984149600200458,1.9638984303200149,0.8134647893610357,0.4966964180946502,0.0,0.4056347523740289,1.9060244675131675,23,2026-03-31
2026-03-31,SLB,SLB NV,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,2.861225208290441,0.120754757007186,0.120754757007186,0.0023405291752165,0.3639325978410679,0.4839485232698688,0.2645862110559933,0.0054258266362561,0.2444791375579385,,,,0.1430219978671968,,0.0,0.4185567221202906,0.5038683276297373,0.0947976091358864,future_winner,,0.6058678658988933,0.6322580720297525,0.4405333157909415,0.5823547450895441,0.0,,0.1083333333333333,promote_monster_early,True,monster_early_override,future_relaxed,True,0.4478300952109639,3.1344646768174176,1.455609301935533,-0.2512446108236432,0.91939,-0.6810402812505897,0.0,0.2761633623996399,1.0,1.0,-0.039439263744889,1.958483450008668,0.0,0.95,0.95,,commodity_cycle,tactical_cycle,0.85,0.85,0.25,0.25,3.0,10.0,1.0,1.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.1293657390959999,1.0078534767949274,0.2966742731757161,1.9250570488178715,1.482088166872738,0.4756308933331971,0.1342069430656212,0.0,0.0,0.0,0.0,0.9,0.78,0.0,,,1.0,1.0,1.0,0.3307454182523841,-0.1847413671011504,0.0,0.0,0.0,0.4686132488305417,1.0,,,1.0601873549960938,0.4549033211776329,33135000000.0,,6523000000.0,4203000000.0,6637000000.0,1939000000.0,,,0.1967788754155157,0.1795592894521376,,0.3017361804031131,0.7841397849462366,,,0.4056347523740289,0.0415311397348025,57.8438725714707,1061105627.6293564,,73333529129.02832,,51.38999938964844,bear,-1,0.120754757007186,2026-04-10,51.91999816894531,0.050161804432101276,0.16100171627251547,0.1554462880042311,0.6594820685799774,0.5755908212638121,0.1322746728550519,0.1738224493442435,-0.029532744505695097,-0.029532744505695097,0.9288708181415237,1.0,1.0,1061105627.6293564,0.0,74089837387.08496,2.861225208290441,0.5823547450895441,0.4686132488305417,0.3307454182523841,1.9250570488178715,1.482088166872738,0.0,0.0,0.4056347523740289,1.8925367885497348,24,2026-03-31
2026-03-31,XPO,XPO INC,Industrials,Transportation & Logistics,current_constituents_proxy,-0.774407324994717,0.1344576288540453,0.1344576288540453,-0.0958731774617509,0.3994389085937975,0.5276796653538436,0.8166963274320522,0.5833807984281969,5.39967123332364,,,,0.4798933802427641,,0.5141301582381148,0.4540630328730202,0.5475994697137121,0.6469077255119453,future_winner,,0.4083395616964492,0.4576487161537985,0.4882959426074014,0.4734811987284061,0.0,,0.325,neutral,False,0.6910198412698412,future_relaxed,True,0.1937704654662111,0.0454549969306463,-0.40620446968696,5.598739124538679,0.8626666666666667,1.0114450759351536,0.0,0.1694668133298073,1.0,1.0,-0.0966708108717794,0.4008361173998711,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,-0.0232044139378986,0.1425240547166979,0.7475394740678847,1.3018703015740385,1.02939848937123,0.3039484618237437,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,1.0,0.5,1.0,0.3933692126130503,0.0770685877254027,0.0,0.0,0.0,0.0,0.0,,,0.70299014023604,-0.2765370821839,8157000000.0,,656000000.0,316000000.0,986000000.0,657000000.0,,,,0.0105302279484638,0.0,,,,,0.4056347523740289,0.0424569566525243,54.16533386558438,280411367.0939636,,22762350357.055664,,194.5500030517578,bear,-1,0.1344576288540453,2026-04-10,212.74000549316406,0.060941556754102955,0.17076659310325604,0.4498739977352557,0.6443035821946048,1.268500834531138,0.14203954968579247,0.4682501590752681,-0.012211495025536867,-0.012211495025536867,0.9784214827429389,1.0,1.0,280411367.0939636,0.0,24890580642.700195,-0.774407324994717,0.4734811987284061,0.0,0.3933692126130503,1.3018703015740385,1.02939848937123,0.0,0.0,1.0114450759351536,1.8802431006734355,25,2026-03-31
2026-03-31,MRVL,MARVELL TECHNOLOGY INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.285382688380654,0.6111017285800422,0.6111017285800422,0.224956738671177,0.1557983306898624,0.2038706633189595,0.601883766580142,0.460301272849938,1.4384426549967864,,,,0.1072003976123209,,-0.1734461364586589,0.2104224549690851,0.223790467678828,0.432095164660035,unassigned,,0.204675517143592,0.4654542171551594,0.418140773659187,0.5510166098921343,0.0,,0.1333333333333333,neutral,False,0.6916944444444445,rejected,False,0.011784169015312,0.1553151955071688,-0.151723168844834,2.2916643083419026,0.91939,-0.6344048347798061,0.0,0.4172365531144457,1.0,1.0,-0.0107657726509168,-0.4408953411428258,0.0,1.05,1.05,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0939235978811555,0.175344314294073,0.0979312544673422,1.4137969531784902,1.155937446178629,0.7082351457400916,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3191642851666152,,,1.0,1.0,1.0,0.1627933568218159,-0.4907023843039741,0.0,0.0,0.0,0.1143557952798185,0.0,,,0.9421314215431628,1.682301896640504,8194600000.0,4180700000.0,1322900000.0,2670100000.0,1750500000.0,156400000.0,,,0.1866106622683179,0.4208728521145077,,,,,,0.4056347523740289,0.0531764054993839,61.52406345049692,2304153608.8679886,,85734383209.22852,,99.0004425048828,bear,-1,0.6111017285800422,2026-04-17,139.69000244140625,0.0871662889674174,0.5898068686763438,0.7370112279199152,0.5902273199041492,1.7092388570129824,0.4948749312926899,0.7074888537986532,0.0,0.0,1.0,1.0,1.0,2304153608.8679886,0.0,120971542114.25783,3.285382688380654,0.5510166098921343,0.1143557952798185,0.1627933568218159,1.4137969531784902,1.155937446178629,0.3191642851666152,0.0,0.4172365531144457,4.1296850355927655,1,2026-03-31
2026-03-31,CIEN,CIENA CORP,Information Technology,Communication Equipment,current_constituents_proxy+strategic_global_hardware,2.1556745502542944,0.3125140305576905,0.3125140305576905,0.0975320129151648,0.6243933514072306,1.6937970034667904,5.3065302522031645,6.839862831129316,6.886045390946033,,,,1.597126737760152,,2.312787214218764,0.6790174756864533,1.713716807826659,5.136741650283057,future_winner,,0.2443129348076308,0.6455679391412303,0.5978829552580929,0.5590984809352685,0.0,,0.3333333333333333,neutral,False,0.6910198412698412,future_relaxed,True,-0.387568416245568,-0.2364919896585962,-0.8161776736508656,6.0,0.9085,-0.4213775685561265,0.0,0.6058703501067124,1.0,1.0,-0.1130226178684772,-2.180652623120807,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0406115157534309,-0.0741871268585335,0.7466666666666668,3.030633149918436,1.6937694668352887,1.2886413840396629,-0.0420164724205528,0.0,0.0,0.0,0.0,0.8,0.76,0.0,,,1.0,1.0,1.0,-0.4849841872016256,-0.2698551298245344,0.0,0.0,0.0,0.0,1.0,,,1.070117037529993,1.163835909586053,4769507000.0,2004917000.0,197531000.0,123338000.0,806093000.0,17449000.0,,,0.0451899610269652,0.1879353566851933,,,,,,0.4056347523740289,0.0831061227438358,55.41242548420766,1292330851.1099243,,54746759698.25134,,388.2300109863281,bear,-1,0.3125140305576905,2026-04-17,507.42999267578125,0.023003112606001963,0.32181086590772723,1.0845862973164602,1.968294833192736,7.437479179009143,0.22687892852407332,1.0550639231951982,0.0,0.0,1.0,1.0,1.0,1292330851.1099243,0.0,71555900076.16577,2.1556745502542944,0.5590984809352685,0.0,-0.4849841872016256,3.030633149918436,1.6937694668352887,0.0,0.0,0.6058703501067124,3.5802482856252755,2,2026-03-31
