rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_signal_actual_close_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2023-12-29,CIEN,CIENA CORP,Information Technology,Communication Equipment,current_constituents_proxy+strategic_global_hardware,-1.8170508183593368,0.2113182148072965,0.090961150395536,-0.0066211221069318,-0.0476089733370732,0.0593079911395602,-0.0836726526816693,-0.4179490850153091,-0.1582196129798156,,,,-0.0501519215979484,,-0.1828022435022502,-0.1599630736857165,-0.0124723961532102,-0.3444584383351603,unassigned,,-0.7153455131526485,-0.4780911069999476,-0.5605781571906944,0.2804676150256341,0.0,,0.1739583333333333,neutral,False,0.33569444444444446,rejected,False,-1.1805803463487354,-0.1078619349266532,-0.3374439476667746,-2.5122144866343965,0.9085,0.9404905950611202,0.0,0.0,1.0,1.0,-0.1429931848966752,-0.6040018131941932,0.0,1.05,1.05,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.3756206023978323,0.3668354859776047,0.3352412818193583,0.04,0.2507331737638295,0.0,0.0,0.1126273656567786,12,4,4,5.579739904175223,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.0563430903596748,-0.07494024607339,-0.0762229051494213,-0.184202491796692,-1.22101245898346,-1.2898185496826369,-0.6062618281214748,-0.0014110666643845,0.0,0.0,0.0,0.0,0.0,0.6,1.0,,,1.0,0.2,0.0,0.0250453581809675,0.0673798540700117,0.0,0.0,0.0,0.0,1.0,,,-0.5037847926837996,-0.6244741112621621,4386549000.0,1878851000.0,357545000.0,254827000.0,168332000.0,6990000.0,,,0.0894644323525002,0.2075305127563513,,,,,,0.0165544487997438,0.0218364336159412,53.868247160845605,100329414.6941185,,6518795266.287758,,45.0099983215332,bull,1,0.2113182148072965,2024-01-19,2024-01-19,52.5099983215332,0.05611418005493407,0.18881594970161242,0.26104704830007774,0.2384433120711953,0.04414391261863004,0.17027909642045813,0.11100556874242073,-0.00019044432869941286,-0.00019044432869941286,0.9991726934570528,1.0,1.0,100329414.6941185,0.0,7605019801.287759,-1.8170508183593368,0.2804676150256341,0.0,0.0250453581809675,-1.22101245898346,-1.2898185496826369,1.0,0.0,0.9404905950611202,1.4796991339859134,25,2023-12-29
2023-12-29,AMD,ADVANCED MICRO DEVICES INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.988496357762861,0.1732049189395332,0.1831854552053856,0.1902301613101047,0.4336705319940761,0.2940918174260696,1.3559214380866158,-0.0374795328967151,0.6092795427693787,,,,0.184631904688561,,0.7113471523053448,0.3213164316454329,0.2223114301332991,1.0951356524331248,core_compounder,,0.2231727402017014,0.5752368411348118,0.4236832624127049,0.4659158138659063,0.0,,0.2416666666666667,neutral,False,0.5567301587301587,rejected,False,0.2782545330295559,0.0,0.0,2.2169669917509656,0.1966666666666666,-0.8160956578038367,0.0,0.2984239012736949,1.0,1.0,-0.0090749589578973,-1.4476594845581188,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.3756206023978323,0.3668354859776047,0.3352412818193583,0.04,0.2507331737638295,0.0,0.0,0.1126273656567786,12,4,4,5.579739904175223,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.2760811427624067,0.0265915135565144,0.0538193759542246,0.1020869146141281,0.1246472498654908,1.341280230926001,0.8624617799365251,0.0,0.0,0.0,0.0,0.0,0.95,0.99,0.0,,,0.1861666666666666,1.0,1.0,0.5542986829454246,-0.048888897845341,0.0,0.0,0.0,0.0,0.0,,,0.3523353330050227,0.7241996872521596,,,,,,,,,,0.0,0.0,,,,0.0,0.0165544487997438,0.0300813236194372,73.82717878832153,8653785240.814667,,238067155914.30664,,147.41000366210938,bull,1,0.1732049189395332,2024-01-26,2024-01-26,177.25,0.017333434807538017,0.20242857063004593,0.8381209109099867,0.5691395311312868,1.3507957083948332,0.17697147983466777,0.6464724884607713,-0.01707980812832377,-0.01707980812832377,0.9714497433106309,1.0,1.0,8653785240.814667,0.0,286258750000.0,5.988496357762861,0.4659158138659063,0.0,0.5542986829454246,0.1246472498654908,1.341280230926001,0.0,0.0,0.2984239012736949,3.471074815172787,1,2023-12-29
2023-12-29,NVDA,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.7753935771426743,0.2610673162597958,1.0466197904837704,0.0287983452905502,0.1385631913977951,0.1708769408891415,2.529778782186212,0.6354560390554138,2.8475669461528192,,,,0.0614170281516329,,1.885204496404941,0.0262090910491519,0.099096553596371,2.268992996532721,unassigned,,0.1900714448696014,0.2578175356699821,0.0974305586932663,0.3933424645661234,0.0,,0.1333333333333333,neutral,False,0.38558376488095236,rejected,False,0.4021162354463053,0.0,0.0424404789729397,6.0,0.2437375,-1.133221716314917,0.0,0.0,1.0,1.0,-0.0175097900945567,-3.0,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.3756206023978323,0.3668354859776047,0.3352412818193583,0.04,0.2507331737638295,0.0,0.0,0.1126273656567786,12,4,4,5.579739904175223,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.1690292710790245,-0.0497264838070011,0.0638079213168388,0.0454672812987293,0.1246472498654908,-0.1130826565636841,-0.2496553653350221,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3199528963562155,,,0.246716875,1.0,1.0,0.6472694903769016,0.1387494446078814,0.0,0.0,0.0,0.0,0.0,,,-0.1910572696654078,-0.3818071252658585,,,,,,,,,,,0.0,,,,,0.0165544487997438,0.0238592295858294,58.31087424756958,17769564483.711052,,122046643157.95898,,49.49174499511719,bull,1,0.2610673162597958,2024-01-26,2024-01-26,60.993709564208984,0.025886130616549208,0.2324016776985045,0.5070706550871382,0.30569820701360384,1.9981864584711366,0.20694458690312634,0.3154222326379228,-0.009510514376193213,-0.009510514376193213,0.986199691741429,1.0,1.0,17769564483.711052,0.0,150410487785.33936,3.7753935771426743,0.3933424645661234,0.0,0.6472694903769016,0.1246472498654908,-0.1130826565636841,0.3199528963562155,0.0,0.0165544487997438,2.811132369917457,2,2023-12-29
2023-12-29,ANET,ARISTA NETWORKS INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,3.969720322520385,0.1196581196581196,0.3602734948834802,0.0739169686707772,0.2804327944598805,0.4532271877992957,0.976252396789982,0.6254399578916816,2.237918368468652,,,,0.3437672750617871,,0.4157473911081503,0.1680786941112373,0.3814468005065252,0.7154666111364909,future_winner,,0.5237969485513213,0.6681931806753096,0.5403811636687942,0.4972602871148184,0.0,,0.2416666666666667,neutral,False,0.7372708333333332,rejected,False,0.4178509588784201,0.0,0.0893103930409655,5.87586163127677,0.2425,-0.1160495862528587,0.0,0.0899584171916976,1.0,1.0,-0.0138185297328188,-1.378694635462283,0.0,0.95,1.05,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.3756206023978323,0.3668354859776047,0.3352412818193583,0.04,0.2507331737638295,0.0,0.0,0.1126273656567786,12,4,4,5.579739904175223,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.2366409795106343,-0.0025683864410718,0.0635486926556702,0.5145902628666921,0.8435339174815377,1.0407967065419663,0.7741520034712533,0.0,0.0,0.0,0.0,0.0,0.6,0.92,0.0,,,0.2451249999999999,1.0,1.0,0.7769435344899612,0.4988963761813358,0.0,0.0,0.0,0.0,0.0,,,0.4538545688252254,-0.0726889721012981,,,,,,,,,,0.0,0.0,,,,0.0,0.0165544487997438,0.0188448182772931,64.80786157781745,373597522.1326447,,18316798183.37397,,58.87749862670898,bull,1,0.1196581196581196,2024-01-26,2024-01-26,66.0999984741211,0.0033774205831913484,0.1226699505901856,0.5006526490310552,0.7499503627307831,1.097413922077771,0.09721285979480743,0.3090042265818398,-0.008252108614645093,-0.008252108614645093,0.984589436421004,1.0,1.0,373597522.1326447,0.0,20563718911.49886,3.969720322520385,0.4972602871148184,0.0,0.7769435344899612,0.8435339174815377,1.0407967065419663,0.0,0.0,0.0899584171916976,2.2864787448077117,3,2023-12-29
2023-12-29,PANW,PALO ALTO NETWORKS INC,Information Technology,Software - Infrastructure,current_constituents_proxy,5.140257031521502,0.1611974966261737,0.0576916495318456,0.0206638785262875,0.2578058429107552,0.1540840328064867,1.1472365903379078,0.5665386269667398,1.4472723943352697,,,,0.0446241200689781,,0.7577101328594253,0.145451742562112,0.0823036455137162,0.8864508046844168,future_winner,,0.6196267086117027,0.5561001471988194,0.4121141868293123,0.4961859314582421,0.0,,0.2416666666666667,neutral,False,0.525702380952381,future_relaxed,True,1.7901922513850763,-0.1239062643106551,-1.4990404314467751,4.849903724260695,0.8425,-2.3691243118487417,0.0,0.0,1.0,1.0,-0.0604727628706477,-2.1712299958982832,0.0,1.05,1.05,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.3756206023978323,0.3668354859776047,0.3352412818193583,0.04,0.2507331737638295,0.0,0.0,0.1126273656567786,12,4,4,5.579739904175223,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.1821759921629486,0.0116371295453691,0.0874309615725766,0.0059770128832407,-0.2615763457505952,0.7635637343977959,0.2934199672657785,-0.3106346561402624,0.0,0.0,0.0,0.0,0.4499999999999999,0.49,0.1772713248569128,,,1.0,1.0,1.0,0.599860875609653,0.129860436110016,0.0,0.0,0.0,0.0,0.0,,,0.6133255842541631,-0.4375382436990805,6892700000.0,4983000000.0,387300000.0,439700000.0,2777500000.0,,,,0.2514870738961336,0.0,0.0,,,,0.0,0.0165544487997438,0.0245329664529596,53.89444845393445,1155689823.4431458,,46251928765.86914,,147.44000244140625,bull,1,0.1611974966261737,2024-01-26,2024-01-26,171.22000122070312,0.013916066627969181,0.16128593587583007,0.4340634535345609,0.3783609687500691,1.1431969273852385,0.1358288450804519,0.24241503108534546,-0.009286826303371631,-0.009286826303371631,0.9830535767811849,1.0,1.0,1155689823.4431458,0.0,53711714382.93457,5.140257031521502,0.4961859314582421,0.0,0.599860875609653,-0.2615763457505952,0.7635637343977959,0.1772713248569128,0.0,0.0165544487997438,2.15403731832034,4,2023-12-29
2023-12-29,AVGO,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,7.7769420707759025,0.0871972850750431,0.3514786287628221,0.1919079621714499,0.3501201537544407,0.299805528468489,1.0952032033480448,0.7613939771828067,1.8094928914200656,,,,0.1903456157309804,,0.4506289175667738,0.2377660534057974,0.2280251411757186,0.8344174176945538,future_winner,,0.9972781371001184,0.6681931806753096,0.5403811636687942,0.5342214989821809,0.0,,0.2416666666666667,neutral,False,0.52975,future_relaxed,True,1.4728381674991642,1.0289098654032278,1.7869699199505642,5.859307956577723,0.91939,-3.0840360293630398,0.0,0.244838645536106,1.0,1.0,-0.022334073025002,-1.1751541305910929,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.3756206023978323,0.3668354859776047,0.3352412818193583,0.04,0.2507331737638295,0.0,0.0,0.1126273656567786,12,4,4,5.579739904175223,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.3305461301100924,0.0589259795916904,0.4061155263116421,0.1132392666307975,0.1246472498654908,1.477297751639616,0.8301884393500435,-0.066709946867502,0.0,0.0,0.0,0.0,0.6,0.92,0.0,,,1.0,1.0,1.0,0.4977455356303341,-0.1685343850267384,0.0,0.0,0.0,1.0,0.0,,,1.4655217357255372,0.7356946900864929,35819000000.0,24690000000.0,16207000000.0,14082000000.0,18085000000.0,452000000.0,,,0.5870435217608805,0.0787880613197602,,,,,,0.0165544487997438,0.0487170864878611,67.77347809489056,4759603330.362701,,45531324172.97363,,108.9266128540039,bull,1,0.0871972850750431,2024-01-26,2024-01-26,117.57536315917969,-0.0052180287294968375,0.07939979109391615,0.4437955160829232,0.35255210333673404,1.0851498587830908,0.05394270029853798,0.2521470936337078,-0.03907107856005432,-0.03907107856005432,0.9290535544893838,1.0,1.0,4759603330.362701,0.0,49146501800.53711,7.7769420707759025,0.5342214989821809,1.0,0.4977455356303341,0.1246472498654908,1.477297751639616,0.0,0.0,0.244838645536106,2.1171136507384793,5,2023-12-29
2023-12-29,MELI,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,-1.0057352672193718,0.1210922574903126,0.0005842713727729,-0.024239664007629,0.2395021871235789,0.3266419647570655,0.8718391859555967,0.1939253077492779,-0.0554059176206604,,,,0.1769192829520536,,0.0,0.1271480867749357,0.254861577464295,0.6110534003021058,unassigned,,-0.0968969054089213,-0.0405970310754749,-0.1876036156359426,0.3773628789577298,0.0,,0.1333333333333333,neutral,False,0.37587400793650794,rejected,False,-1.4226828659916697,0.0,-0.8107568621279335,1.092863691719668,0.2425,-0.4422290719842421,0.0,0.0,1.0,1.0,-0.0487103408741097,-1.378508455281542,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.3756206023978323,0.3668354859776047,0.3352412818193583,0.04,0.2507331737638295,0.0,0.0,0.1126273656567786,12,4,4,5.579739904175223,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.1371015198752087,-0.1286445522400189,-0.1219444946017943,0.757199450995553,1.214398901991106,-0.4744814960543183,-0.4981530399231144,-0.194581646910704,0.0,0.0,0.0,0.0,0.05,0.41,0.4008555039887518,,,0.2451249999999999,1.0,1.0,0.6347421788470303,0.3037364393073581,0.0,0.0,0.0,0.0,0.0,,,-0.1016996145188039,-0.745182828101752,,5136000000.0,,,,,,,,,0.0,,,,,0.0165544487997438,0.02172255248407,52.76632925121093,541018236.6888428,,78577003846.37941,,1571.5400390625,bull,1,0.1210922574903126,2024-01-26,2024-01-26,1795.800048828125,0.040325867827248896,0.142700792974646,0.4959391243883773,0.4659352665234664,0.47043652927580437,0.11724370217926783,0.30429070193916186,0.0,0.0,1.0,1.0,1.0,541018236.6888428,0.0,89790004604.82956,-1.0057352672193718,0.3773628789577298,0.0,0.6347421788470303,1.214398901991106,-0.4744814960543183,0.4008555039887518,0.0,0.0165544487997438,2.045026071318621,6,2023-12-29
2023-12-29,AYI,ACUITY INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,-0.6713588355265162,0.1819568525321062,0.2425901452160674,0.1542970915942538,0.2035608909722581,0.2579074033574153,0.2439336472170561,-0.041337879957484,0.7264993160483932,,,,0.1484742498497865,,0.0,0.0912067906236149,0.1861270160646448,-0.0168521384364348,early_scout,,0.0625470372922763,0.1365024113611158,0.1076337759749393,0.4691211781033703,0.0,,0.1083333333333333,neutral,False,0.5203055555555555,early_relaxed,True,-0.8157472976289555,0.8655715758875426,0.0700503918638224,0.4490203073650504,0.916585,0.8063851943013742,0.0,0.1167906429883064,1.0,1.0,-0.0044714204352754,0.4800676014959841,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.3756206023978323,0.3668354859776047,0.3352412818193583,0.04,0.2507331737638295,0.0,0.0,0.1126273656567786,12,4,4,5.579739904175223,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.2704468337264392,-0.0406117335268227,0.0659611198296598,0.1398478364464109,0.3992391822320548,0.4543990914209013,0.1992027133381417,-0.0312694170427201,0.0,0.0,0.0,0.0,0.9,0.98,0.1337932044517347,,,1.0,1.0,1.0,0.7169169210394095,0.2648208548234005,0.0,0.0,0.0,0.0,0.0,,,0.0587815304853039,0.4780138926526495,3952200000.0,1713200000.0,473400000.0,346000000.0,578100000.0,66700000.0,,,0.1716780787932916,0.0,0.0,,,,0.0,0.0165544487997438,0.0234282437070744,75.10346991780656,48365676.47155762,,6617472801.208496,,203.6145477294922,bull,1,0.1819568525321062,2024-01-26,2024-01-26,237.68118286132812,0.03726521702650176,0.16730943595000114,0.5103278353612215,0.4405374444458523,0.2954919562545868,0.14185234515462297,0.3186794129120061,0.0,0.0,1.0,1.0,1.0,48365676.47155762,0.0,7724638442.993164,-0.6713588355265162,0.4691211781033703,0.0,0.7169169210394095,0.3992391822320548,0.4543990914209013,0.1337932044517347,0.0,0.8063851943013742,2.0207988127189314,7,2023-12-29
2023-12-29,UBER,UBER TECHNOLOGIES INC,Industrials,Software - Application,current_constituents_proxy,5.389266189062101,0.0887535525271505,0.2018277758078593,0.0916666317211547,0.3387692421775277,0.4262219667897762,1.5038633311413174,0.4473436382167735,0.184721921274398,,,,0.3167888132821474,,0.9459440542388484,0.2264151418288844,0.3544415794970057,1.2430775454878265,unassigned,,0.8483749597630845,0.6681931806753096,0.4990011257181919,0.5041620313842412,0.0,,0.2416666666666667,neutral,False,0.5706041666666667,rejected,False,2.2562053530021986,0.0,0.3736218236598284,3.282498208637353,0.2425,-1.6668210919837378,0.0,0.1484819356704238,1.0,1.0,-0.0270227420584608,-2.6917771721196675,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.3756206023978323,0.3668354859776047,0.3352412818193583,0.04,0.2507331737638295,0.0,0.0,0.1126273656567786,12,4,4,5.579739904175223,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.2704468337264392,-0.0147156869335462,0.2387099542859755,0.442477987290016,1.052016072275049,1.1826275300433684,0.326438174012679,0.0,0.0,0.0,0.0,0.0,0.9,0.98,0.0,,,0.2451249999999999,1.0,1.0,0.518076967099286,0.2654281932608502,0.0,0.0,0.0,0.0,0.0,,,0.0830152703069033,0.0489180861457509,,,,,,,,,,,,,,,,0.0165544487997438,0.0228903300773944,61.39545278950305,2906652956.6298294,,123477772407.97424,,61.56999969482422,bull,1,0.0887535525271505,2024-01-26,2024-01-26,65.5199966430664,0.00629697479452429,0.06415457150918646,0.5891340618606415,0.3610302757327246,1.1581026128414065,0.0386974807138083,0.3974856394114261,-0.007272778135357427,-0.007272778135357427,0.9868167163157043,1.0,1.0,2906652956.6298294,0.0,131399435987.71667,5.389266189062101,0.5041620313842412,0.0,0.518076967099286,1.052016072275049,1.1826275300433684,0.0,0.0,0.1484819356704238,1.9574586725065493,8,2023-12-29
2023-12-29,VRT,VERTIV HOLDINGS CLASS A,Industrials,Capital Goods - Machinery,current_constituents_proxy+strategic_global_hardware,2.868272090957256,0.2104043557129822,0.7146237327652125,0.1363588680425351,0.2918444756402949,0.9401137180281528,2.8912233966305045,0.9470980707258364,1.5797234860175222,,,,0.8306805645205241,,0.0,0.1794903752916516,0.8683333307353824,2.6304376109770136,future_winner,,0.7526518172266341,0.6657955574789126,0.531644304565321,0.4314203159318162,0.0,,0.4583333333333333,block_fragile_entry,False,0.5708694791666667,rejected,False,1.7829009390864907,0.0,-0.4986259433524739,6.0,0.2437375,2.186594198771265,0.0,0.2198255381678311,1.0,1.0,-0.0283228987223838,-3.0,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.35,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.3756206023978323,0.3668354859776047,0.3352412818193583,0.04,0.2507331737638295,0.0,0.0,0.1126273656567786,12,4,4,5.579739904175223,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.2141037433667644,-0.0076356011638916,0.1289916846415075,0.3263116183749589,0.3992391822320548,0.6598978692215829,0.7493940566583789,-0.1196702264045937,0.0,0.0,0.0,0.0,0.4,0.8800000000000001,0.0,,,0.246716875,1.0,1.0,0.6985710262743706,0.1852093366126035,0.0,0.0,0.0,0.0,0.0,,,0.4431965524520521,0.3551149626779732,,,,,,,,,,,0.0,,,,,0.0165544487997438,0.0337046604131664,57.77721580785387,237878073.09200287,,18073275913.60106,,47.89286804199219,bull,1,0.2104043557129822,2024-01-26,2024-01-26,53.3073616027832,-0.003912938107220043,0.1130542768088898,0.46868815196779146,1.0612569618397223,2.7197234551023137,0.08759718601351163,0.27703972951857603,-0.003912938107220043,-0.003912938107220043,0.9949391842429641,1.0,1.0,237878073.09200287,0.0,20116537051.580753,2.868272090957256,0.4314203159318162,0.0,0.6985710262743706,0.3992391822320548,0.6598978692215829,0.0,0.0,2.186594198771265,1.8634916121249148,9,2023-12-29
2023-12-29,URI,UNITED RENTALS INC,Industrials,Commercial Services,current_constituents_proxy,1.6610856311577376,0.1179830927141827,0.1772945931667919,0.2041075021635141,0.2941983669078647,0.2958150888435606,0.6526361855001435,0.7433512953310855,1.561917450834455,,,,0.1863819353359319,,0.3393105270071282,0.1818442665592214,0.2240347015507902,0.3918503998466525,unassigned,,-0.5044373415548312,0.1184052323762362,0.0186880381741575,0.4079747697962207,0.0,,0.2416666666666667,neutral,False,0.38153614583333334,rejected,False,-2.519120848216083,0.0,-1.5,4.6795331846159485,0.2437375,-0.3053880928046626,0.0,0.2556715322488262,1.0,1.0,-0.0121452305601533,-0.1354765710873899,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.3756206023978323,0.3668354859776047,0.3352412818193583,0.04,0.2507331737638295,0.0,0.0,0.1126273656567786,12,4,4,5.579739904175223,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.2648125246904717,0.0027906914246415,-0.2812565030329775,0.1841021802157296,0.390383175808986,-0.4625298592845119,-0.2978211542752154,-0.36,0.0,0.0,0.0,0.0,0.85,0.97,0.0,,,0.246716875,1.0,1.0,0.5919229020693914,-0.0326160906598056,0.0,0.0,0.0,0.0,0.0,,,-0.123172680165346,0.8192765680180072,,,2998000000.0,,,,,,,0.0,0.0,,,,0.0,0.0165544487997438,0.0435889201490439,69.64348049488504,384139390.81192017,,38694466369.62891,,560.7893676757812,bull,1,0.1179830927141827,2024-01-26,2024-01-26,616.8565673828125,0.1026519411881317,0.0999790704652701,0.5861008014090474,0.4231328662722367,0.47358957540928737,0.07452197966989194,0.394452378959832,-0.032057595121527505,-0.032057595121527505,0.9361555766617841,1.0,1.0,384139390.81192017,0.0,42563103149.41406,1.6610856311577376,0.4079747697962207,0.0,0.5919229020693914,0.390383175808986,-0.4625298592845119,0.0,0.0,0.2556715322488262,1.8263517183076112,10,2023-12-29
