portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
main,2022-11-11,AXON,1,0.05647069325630081,0.05647069325630081,3.0552623932756795,0.5315195237775883,0.41721140786845123,60042834.565200806,bear
main,2022-11-11,FICO,2,0.019959571940986458,0.019959571940986458,2.6520753440482734,0.5173697004756248,0.4030615845664878,101616218.22357178,bear
main,2022-11-11,GILD,3,0.030218362689502357,0.0035697348027127406,2.310925412669148,0.23651196738276714,0.12220385147363011,530968661.42002106,bear
main,2022-11-18,FSLR,1,0.05724937289715024,0.05724937289715024,3.305258706203791,0.3588907681649134,0.30080737480839104,434637097.0072556,bear
main,2022-11-18,AXON,2,0.01998922455260112,0.01998922455260112,2.839573981396847,0.4182235265279761,0.36014013317145377,60042834.565200806,bear
main,2022-11-18,GILD,3,0.029410030437038253,0.002761402550248637,2.416948801447698,0.23351554488321713,0.17543215152669478,530968661.42002106,bear
main,2022-11-25,FSLR,1,0.060139969247482904,0.060139969247482904,3.232194686158725,0.292153426108275,0.2579391784088805,434637097.0072556,bear
main,2022-11-25,AXON,2,0.019860030752517088,0.019860030752517088,3.0471522209787256,0.3227281514816287,0.2885139037822342,60042834.565200806,bear
main,2022-12-02,FICO,1,0.1848794358786278,0.15363075695448247,3.2983913751326646,0.4271735353472901,0.3459725964802085,154546245.17196655,neutral
main,2022-12-02,AXON,2,0.06414263483845573,0.04005898132202858,2.694737471259529,0.270213891964163,0.18901295309708144,115578520.5191803,neutral
main,2022-12-02,HALO,3,0.006310261723488975,0.006310261723488975,2.3148452094356986,0.2758102260578621,0.19460928719078052,69141872.00630188,neutral
main,2022-12-09,ROST,1,0.2,0.2,2.3445259954090933,0.19777540561792306,0.2108994699602733,341318925.7570267,neutral
main,2023-01-13,FSLR,1,0.08,0.08,2.3105307868545286,0.16191643225350605,0.12217963268315324,506106849.4295502,bear
main,2023-01-27,LVS,1,0.05201821443631284,0.05201821443631284,2.5128949169031616,0.2257126509444578,0.16491714304884653,222943945.0705719,bear
main,2023-01-27,STM,2,0.015384229687701803,0.015384229687701803,2.281152845670472,0.3435478127145821,0.28275230481897085,99363609.25056458,bear
main,2023-01-27,FSLR,3,0.012597555875985359,0.012597555875985359,2.2548822019123125,0.19734304120647428,0.136547533310863,506106849.4295502,bear
main,2023-02-03,ALGM,1,0.2,0.2,2.6991593677283316,0.3807309251356801,0.31819230463039316,47430698.7778759,neutral
main,2023-02-10,ALGM,1,0.18492255463605659,0.18492255463605659,3.4810234939262643,0.2664492417469866,0.24250943572428163,47430698.7778759,neutral
main,2023-02-10,CRUS,2,0.008651600282331,0.008651600282331,2.4299802959369803,0.23100483863053034,0.20706503260782538,38344916.91989899,neutral
main,2023-02-10,URI,3,0.006425845081612409,0.006425845081612409,2.38989674287936,0.1475561542429793,0.12361634822027434,290649505.9605408,neutral
main,2023-02-17,ALGM,1,0.17394955565377582,0.17394955565377582,3.9810854262524638,0.3713404916409935,0.34259443993205085,47430698.7778759,neutral
main,2023-02-17,AN,2,0.020816952221240144,0.020816952221240144,3.0383810568301453,0.3824925710965972,0.35374651938765456,79588543.85356903,neutral
main,2023-02-17,URI,3,0.005233492124984026,0.005233492124984026,2.789780460162871,0.20613731022215553,0.1773912585132129,290649505.9605408,neutral
main,2023-02-24,ALGM,1,0.19457735274639437,0.19457735274639437,3.437449500326791,0.22153151420740302,0.24445602663747779,47430698.7778759,neutral
main,2023-02-24,CRUS,2,0.005422647253605634,0.005422647253605634,2.1899024475002093,0.13801566671129195,0.1609401791413667,38344916.91989899,neutral
main,2023-03-03,FSLR,1,0.11461467785716571,0.11461467785716571,3.0746623649009326,0.24924191426627362,0.2690308749430397,278043434.35150146,neutral
main,2023-03-03,WST,2,0.06799937427767182,0.06799937427767182,2.927188744561922,0.20661086991746247,0.22639983059422852,214549070.99517825,neutral
main,2023-03-03,ALGM,3,0.01738594786516247,0.01738594786516247,2.682771875151401,0.09239653574832918,0.11218549642509523,84384146.48777008,neutral
main,2023-03-10,FSLR,1,0.17076914393616063,0.17076914393616063,3.7128049870380244,0.2714529900800129,0.3256879673299078,278043434.35150146,neutral
main,2023-03-10,AXON,2,0.032662798340627394,0.018876197358751373,3.0350892690370745,0.15415874547703612,0.20839372272693102,180128732.65960693,neutral
main,2023-03-10,WST,3,0.010354658705088017,0.010354658705088017,2.9475460646562244,0.16010200897308313,0.21433698622297803,214549070.99517825,neutral
main,2023-03-17,FSLR,1,0.1435360364670738,0.1435360364670738,2.8171339953147876,0.2151205052379408,0.25387120785515915,278043434.35150146,neutral
main,2023-03-17,CRM,2,0.029836646938512068,0.029836646938512068,2.5013321890670666,0.119150086562966,0.15790078918018435,1210742702.2332,neutral
main,2023-03-17,AXON,3,0.04041391757629014,0.02662731659441412,2.486694731639516,0.1260699635574054,0.16482066617462376,180128732.65960693,neutral
main,2023-03-24,FSLR,1,0.1621246420480486,0.1621246420480486,3.0417589215134444,0.30180069891575645,0.29957959516950705,278043434.35150146,neutral
main,2023-03-24,ALGM,2,0.01945781315962769,0.01945781315962769,2.5569874520120397,0.07194079674493281,0.06971969299868341,84384146.48777008,neutral
main,2023-03-24,LSCC,3,0.03241885052829607,0.018417544792323732,2.5500241196237727,0.0990314825216203,0.09681037877537091,175885521.22516632,neutral
main,2023-04-07,MSFT,1,0.243007741963634,0.1726500635216433,2.433012612274531,0.15567538374660406,0.1066618590905335,8778318694.554214,bull
main,2023-04-07,WPM,2,0.09059684012068803,0.09059684012068803,2.283674889486206,0.27323250897496676,0.2242189843188962,127972634.62802888,bull
main,2023-04-07,WST,3,0.03675309635766862,0.03675309635766862,2.141165936513045,0.09327337742399866,0.0442598527679281,159846088.67523193,bull
main,2023-04-21,THC,1,0.23697611407706015,0.23697611407706015,2.567764730452337,0.26426862300634113,0.22270208022925653,85187682.12465286,bull
main,2023-04-21,XPO,2,0.06302388592293987,0.06302388592293987,2.332990297738446,0.44802634901782534,0.40645980624074074,52666165.44132233,bull
main,2023-05-05,XPO,1,0.10455652941953611,0.10455652941953611,2.527585543098285,0.5897777251932781,0.5813708704054135,107824139.74700928,neutral
main,2023-05-05,ISRG,2,0.0754697726171655,0.0754697726171655,2.441554674168345,0.18676532552064318,0.17835847073277855,538707251.3327026,neutral
main,2023-05-05,WST,3,0.019973697963298388,0.019973697963298388,2.205598291898748,0.06941369319941848,0.061006838411553854,154444621.11358643,neutral
main,2023-05-12,XPO,1,0.1854746930529206,0.1854746930529206,2.824760934847075,0.4066066434157236,0.4087159717306691,107824139.74700928,neutral
main,2023-05-12,ISRG,2,0.014525306947079415,0.014525306947079415,2.1814149704249326,0.14324770269555187,0.14535703101049735,538707251.3327026,neutral
main,2023-05-19,GOOGL,1,0.11320415022410019,0.07933935706243511,2.4938913562799296,0.16459539938717271,0.149020423335388,3358525998.082161,neutral
main,2023-05-19,CPRT,2,0.06089305452648532,0.06089305452648532,2.4581950934879333,0.12565376388332772,0.11007878783154301,164528230.41866302,neutral
main,2023-05-19,GOOG,3,0.059767588411079584,0.059767588411079584,2.4558522327503858,0.1637239860133004,0.1481490099615157,2581571770.844574,neutral
main,2023-05-26,ACLS,1,0.16426311228992752,0.16426311228992752,3.371752375716822,0.3606086438006688,0.350775206086656,57320647.78568268,neutral
main,2023-05-26,GOOGL,2,0.05313767111896207,0.019272877957296992,2.852575017075723,0.1608906273705224,0.1510571896565096,3358525998.082161,neutral
main,2023-05-26,ENTG,3,0.016464009752775493,0.016464009752775493,2.832088583923722,0.4330392907500653,0.4232058530360525,102859036.25091553,neutral
main,2023-06-02,ACLS,1,0.15987650747291182,0.15987650747291182,3.586864075787536,0.35074879145182813,0.3136938128776614,76690874.59724426,bull
main,2023-06-02,ENTG,2,0.0960524499296478,0.0960524499296478,3.4797785459013166,0.3760313613592796,0.3389763827851129,197198684.22405243,bull
main,2023-06-02,P,3,0.04407104259744036,0.04407104259744036,3.3607010464696976,0.5128092280629628,0.4757542494887961,119405685.79720496,bull
main,2023-06-09,ACLS,1,0.18126358755071129,0.18126358755071129,3.9004973721559657,0.41356154080404606,0.3690755476285099,76690874.59724426,bull
main,2023-06-09,P,2,0.11349745989746575,0.11349745989746575,3.5935892885734337,0.5219448915761751,0.47745889840063893,119405685.79720496,bull
main,2023-06-09,ENTG,3,0.0052389525518229405,0.0052389525518229405,2.679970172950175,0.20904464007137813,0.164558646895842,197198684.22405243,bull
main,2023-06-16,P,1,0.23160668425282524,0.23160668425282524,3.6462977082098282,0.5569307770140253,0.5032485742604167,119405685.79720496,bull
main,2023-06-16,PANW,2,0.05021888615832837,0.05021888615832837,3.1694141176572894,0.30674225587757764,0.25306005312396906,1052232270.6076812,bull
main,2023-06-16,ORCL,3,0.018174429588846346,0.018174429588846346,3.003845109254828,0.21995315673280702,0.16627095397919844,798494147.3855209,bull
main,2023-06-23,P,1,0.2770156329426292,0.2770156329426292,3.526512388427873,0.3007982281865855,0.2655636268177377,119405685.79720496,bull
main,2023-06-23,PHM,2,0.013412466078517288,0.013412466078517288,2.477537173636291,0.16039734034949804,0.12516273898065022,194358474.37705997,bull
main,2023-06-23,PANW,3,0.009571900978853513,0.009571900978853513,2.431602925571248,0.1522910059419902,0.11705640457314237,1052232270.6076812,bull
main,2023-07-07,XPO,1,0.25468414180041365,0.25468414180041365,3.4813590282377374,0.23773193359375,0.21382157912846944,93847946.92195892,bull
main,2023-07-07,DAL,2,0.026536973384661683,0.026536973384661683,2.8578723222784643,0.21894095444251782,0.19503059997723726,532482986.0399437,bull
main,2023-07-07,LAD,3,0.01877888481492465,0.01877888481492465,2.8106846406385997,0.2302739018739668,0.20636354740868623,82192613.20037842,bull
main,2023-07-14,XPO,1,0.17971106079863167,0.17971106079863167,3.016694535006996,0.17674424450140203,0.15439869275459928,93847946.92195892,bull
main,2023-07-14,LPX,2,0.13877846291440674,0.10741395623087123,2.8047785222394377,0.23475816613356604,0.2124126143867633,55406599.94606018,bull
main,2023-07-14,AN,3,0.012874982970497106,0.012874982970497106,2.332679040397514,0.18041031778913297,0.15806476604233022,97303295.85754396,bull
main,2023-07-21,SAIA,1,0.19675717443699678,0.19675717443699678,2.8838358430890603,0.2875915700566123,0.24380233264682571,199175627.2782898,bull
main,2023-07-21,XPO,2,0.10324282556300324,0.10324282556300324,2.7887116880853045,0.27993775458043624,0.23614851717064966,93847946.92195892,bull
main,2023-07-28,XPO,1,0.1625381393138315,0.1625381393138315,2.720555845174823,0.213559296171544,0.18278843480710116,93847946.92195892,bull
main,2023-07-28,SAIA,2,0.11045903498854774,0.11045903498854774,2.6128329585968024,0.2438013203279723,0.21303045896352946,199175627.2782898,bull
main,2023-07-28,CARR,3,0.027002825697620726,0.027002825697620726,2.357199243508439,0.18668283598553814,0.1559119746210953,252600786.0455513,bull
main,2023-08-04,SAIA,1,0.3269214346071643,0.3,2.3166414364078167,0.22299727460990493,0.2041625345619975,223979538.2962036,bull
main,2023-08-11,XPO,1,0.24107006152706542,0.24107006152706542,2.4951352309153223,0.2058629734634787,0.21394267978639692,144738830.37031174,bull
main,2023-08-11,SAIA,2,0.08585137308009885,0.058929938472934595,2.239492632762557,0.16577858923298616,0.17385829555590437,223979538.2962036,bull
main,2023-08-25,MTSI,1,0.3,0.3,2.346058313578331,0.16151497114979652,0.1986113790762728,27096458.61692429,bull
main,2023-09-08,ORCL,1,0.17295979560596447,0.10341062032260716,2.1631515039050364,0.11728306305297131,0.11757473662331175,862165539.0019608,bull
main,2023-09-08,VST,2,0.09992980444995321,0.09992980444995321,2.1587622806990585,0.13005966291718463,0.13035133648752506,122120197.2885704,bull
main,2023-09-08,BX,3,0.09665957522743963,0.09665957522743963,2.1545684029929326,0.14536948626006252,0.14566115983040295,258712372.3845673,bull
main,2023-09-15,MELI,1,0.33,0.3,2.2950772888203765,0.16428119105232186,0.14495959386244128,660665854.430542,bull
main,2023-10-06,JBL,1,0.07524618133394279,0.07524618133394279,2.945238190971283,0.21075170639627072,0.2432190422261713,174022576.56459808,bear
main,2023-10-06,XPO,2,0.004753818666057221,0.004753818666057221,2.2006096085676567,0.0795072803900645,0.11197461621996507,105090444.38049316,bear
main,2023-10-13,JBL,1,0.07187997998965226,0.07187997998965226,3.187159329764059,0.2821043820629785,0.3088765089817024,174022576.56459808,bear
main,2023-10-13,AMGN,2,0.00527385082973483,0.00527385082973483,2.27110981051968,0.08967463594177505,0.11644676286049893,569323130.0291443,bear
main,2023-10-13,FANG,3,0.11324616918061306,0.0028461691806129096,2.18080070172284,0.06946996032192687,0.09624208724065075,270234832.7693176,bear
main,2023-10-20,JBL,1,0.03563301779358686,0.03563301779358686,2.688845515704433,0.161895762062086,0.18334002643949965,174022576.56459808,bear
main,2023-10-20,FANG,2,0.1444534934995454,0.034053493499545236,2.678429489685553,0.10566510758727721,0.12710937196469085,270234832.7693176,bear
main,2023-10-20,MTDR,3,0.010313488706867909,0.010313488706867909,2.4741553170508745,0.13517302001994747,0.1566172843973611,78890522.41552353,bear
main,2023-10-27,FCN,1,0.08,0.08,2.3698990110083877,0.21041417249914862,0.24971446846772305,32724511.241989136,bear
main,2023-11-17,EXPE,1,0.08,0.08,2.5421241126444696,0.45627342597180975,0.38599641069994717,169685145.0156784,bear
main,2023-11-24,EXPE,1,0.04876929057587401,0.04876929057587401,2.7138600511107547,0.46562090416495394,0.35697167564305277,169685145.0156784,bear
main,2023-11-24,XPO,2,0.015908514235623353,0.015908514235623353,2.5225800407466434,0.32437243047596853,0.21572320195406736,138935395.71437836,bear
main,2023-11-24,UBER,3,0.015322195188502646,0.015322195188502646,2.5178416951873164,0.3417414578953364,0.2330922293734352,730238495.1445007,bear
main,2023-12-01,WSM,1,0.12323752988936774,0.12142735335907624,2.805259478970074,0.26919849712623334,0.21304353599790327,154400586.9832611,neutral
main,2023-12-01,FICO,2,0.09405298451480754,0.0651283955669875,2.6041767972309104,0.21205704311847473,0.15590208199014466,183225581.2625122,neutral
main,2023-12-01,EXPE,3,0.0377417983438743,0.01344425107393626,2.303930800938976,0.2360039490923509,0.17984898796402082,424259446.6662216,neutral
main,2023-12-08,WSM,1,0.1782282991639918,0.1764181226337003,2.6818860542158993,0.3130896912100203,0.2686285274785698,154400586.9832611,neutral
main,2023-12-08,UBER,2,0.023581877366299717,0.023581877366299724,2.2480965686551264,0.1962000498765364,0.1517388861450859,1441279168.1824112,neutral
main,2024-01-12,FICO,1,0.3298502662258239,0.3,2.5329136584023466,0.08958377587935296,0.07392324486325941,222690368.326416,bull
main,2024-01-19,FICO,1,0.18524060825008432,0.15539034202426036,2.353980826406682,0.07813458667542506,0.05959766719051407,222690368.326416,bull
main,2024-01-19,PANW,2,0.20913022531889164,0.14460965797573966,2.3448295390959735,0.1325575933469405,0.11402067386202952,1155689823.4431458,bull
main,2024-01-26,PANW,1,0.2793960154821251,0.21487544813897316,2.2884055726278847,0.16128593587583007,0.13582871145587894,1155689823.4431458,bull
main,2024-01-26,MELI,2,0.0874885751682321,0.08512455186102681,2.1412085475079743,0.142700792974646,0.11724356855469487,541018236.6888428,bull
main,2024-02-02,URI,1,0.10272318326924874,0.10272318326924874,2.531748039359299,0.20837075034058605,0.1518868062016978,439770248.0429077,neutral
main,2024-02-02,PANW,2,0.18545841274968683,0.07459629782938956,2.4530940191310626,0.2195949757578699,0.16311103161898166,1026933043.1974792,neutral
main,2024-02-02,UBER,3,0.02268051890136169,0.02268051890136169,2.249703794157979,0.1821812700622727,0.12569732592338445,1312930521.5057564,neutral
main,2024-02-09,XPO,1,0.10835452354180186,0.10835452354180186,2.477597913188897,0.39764049985506267,0.3462013336143406,102780597.24723816,neutral
main,2024-02-09,MPWR,2,0.05307504280056092,0.05307504280056092,2.3518398877672184,0.2998654944147676,0.24842632817404553,275648108.29193115,neutral
main,2024-02-09,RL,3,0.038570433657637244,0.038570433657637244,2.3085764479416917,0.2680043863503607,0.21656522010963863,98560651.07406616,neutral
main,2024-02-16,RL,1,0.09821694395080308,0.09821694395080308,2.6277338191438173,0.3096532030871413,0.27424909433907874,98560651.07406616,neutral
main,2024-02-16,XPO,2,0.06550996340520658,0.06550996340520658,2.5523266422812814,0.41832522801924,0.38292111927117745,102780597.24723816,neutral
main,2024-02-16,UBER,3,0.036273092643990326,0.036273092643990326,2.4663559497798553,0.2042697423910529,0.16886563364299034,1312930521.5057564,neutral
main,2024-02-23,RL,1,0.137839559546402,0.137839559546402,2.5899902500948646,0.3077030123657394,0.2657671020175243,98560651.07406616,neutral
main,2024-02-23,XPO,2,0.03444794649486991,0.03444794649486991,2.3111635195712306,0.4028081510628909,0.36087224071467583,102780597.24723816,neutral
main,2024-02-23,TPR,3,0.027712493958728084,0.027712493958728084,2.282433418734517,0.24583021512672198,0.2038943047785069,112098172.90903091,neutral
main,2024-03-01,MEDP,1,0.10644502925601368,0.10644502925601368,2.7673921962813384,0.36738485119132425,0.32996204902952475,132157593.03375244,neutral
main,2024-03-01,P,2,0.07562567165929035,0.07562567165929035,2.6716905611289725,0.3095858421551405,0.272163039993341,175094298.83497238,neutral
main,2024-03-01,KNSL,3,0.01792929908469601,0.01792929908469601,2.4082466888351677,0.3075731045181682,0.2701503023563687,85450711.76452637,neutral
main,2024-03-08,VST,1,0.19288896220392587,0.18632723746032123,3.5733906185571507,0.3992598023686684,0.3782702333372263,239000790.8415604,neutral
main,2024-03-08,P,2,0.007448725140303862,0.007448725140303862,2.479021412890924,0.2368714742820357,0.2158819052505936,175094298.83497238,neutral
main,2024-03-08,KNSL,3,0.006224037399374911,0.006224037399374911,2.455529249663108,0.2547553074433444,0.2337657384119023,85450711.76452637,neutral
main,2024-03-15,VST,1,0.1622797265954567,0.15571800185185206,3.6505240523594136,0.35059233747234164,0.3267610586725198,239000790.8415604,neutral
main,2024-03-15,WSM,2,0.04039602737483072,0.04039602737483072,2.874011510075508,0.2550639186890593,0.23123263988923748,217077312.43156436,neutral
main,2024-03-15,NRG,3,0.003885970773317239,0.003885970773317239,2.317965982431823,0.23179197643129235,0.20796069763147051,147440862.64966965,neutral
main,2024-03-22,VST,1,0.1301200561916128,0.12355833144800815,3.977552634380782,0.4259272203593021,0.396431434669247,239000790.8415604,neutral
main,2024-03-22,WSM,2,0.07252820276298481,0.07252820276298481,3.649063717171795,0.3795951029227951,0.35009931723274,217077312.43156436,neutral
main,2024-03-22,NRG,3,0.003913465789007041,0.003913465789007041,2.822814878632609,0.30300709168322526,0.2735113059931702,147440862.64966965,neutral
main,2024-03-29,WSM,1,0.193371469663776,0.1726361626489816,3.877783375223354,0.3481509683871564,0.3154487949200888,393124533.41529846,strong_bull
main,2024-03-29,VST,2,0.15347462682649696,0.1533222286198417,3.7836749763623576,0.2814539573555408,0.2487517838884732,423086329.2421913,strong_bull
main,2024-03-29,FTAI,3,0.004041608731176709,0.004041608731176709,2.4938710000654476,0.2017826942319607,0.1690805207648931,52308690.86774826,strong_bull
main,2024-04-05,VST,1,0.19747158612189894,0.1973191879152437,3.904275436109262,0.24962996836179796,0.2333695461985814,423086329.2421913,strong_bull
main,2024-04-05,WSM,2,0.12102812302870804,0.10029281601391365,3.727137293363898,0.31719856509142796,0.3009381429282114,393124533.41529846,strong_bull
main,2024-04-05,FTAI,3,0.0323879960708427,0.0323879960708427,3.5372079985845817,0.27578950939453994,0.2595290872313234,52308690.86774826,strong_bull
main,2024-04-12,VST,1,0.18539721650641577,0.18524481829976053,3.403052654383602,0.13679052087839993,0.13478968588909845,423086329.2421913,strong_bull
main,2024-04-12,FTAI,2,0.11354106009374049,0.11354106009374049,3.270829472823179,0.18387722860484157,0.1818763936155401,52308690.86774826,strong_bull
main,2024-04-12,GE,3,0.031214121606498977,0.031214121606498977,3.0440243398874296,0.1492454765664255,0.14724464157712402,1265077862.9090686,strong_bull
main,2024-04-19,GE,1,0.33,0.33,2.3059974512839596,0.06108581085664766,0.11106567679027513,1265077862.9090686,strong_bull
main,2024-04-26,GE,1,0.2844905737255344,0.2844905737255344,3.0412545413385987,0.16097793842228758,0.18929171637744224,1265077862.9090686,strong_bull
main,2024-04-26,VST,2,0.045661824481120876,0.04550942627446563,2.6661922941368803,0.043790319903662445,0.0721040978588171,423086329.2421913,strong_bull
main,2024-05-03,CRS,1,0.1543462899408763,0.1543462899408763,3.3784122820968236,0.33093732702598566,0.34470962808514394,49167494.11087036,neutral
main,2024-05-03,VST,2,0.03899936112526895,0.038966103926246456,2.78084484525692,0.08177337049590849,0.09554567155506677,393453623.3149338,neutral
main,2024-05-03,GE,3,0.006687606132877273,0.006687606132877273,2.4273853054563332,0.05183607480585195,0.06560837586501023,1365968026.186676,neutral
main,2024-05-10,VST,1,0.16884962828184474,0.16881637108282227,3.8102824889338973,0.339546568439941,0.31999085546960715,393453623.3149338,neutral
main,2024-05-10,CRS,2,0.02579938338465942,0.025799383384659428,2.957667218022943,0.3540506662065681,0.33449495323623424,49167494.11087036,neutral
main,2024-05-10,THC,3,0.005384245532518321,0.005384245532518322,2.6604216618581296,0.2657307264362312,0.24617501346589732,117359601.46644592,neutral
main,2024-05-17,VST,1,0.1729619635656068,0.1729287063665843,4.181436173282894,0.43283607048708217,0.3635857945385097,393453623.3149338,neutral
main,2024-05-17,CRS,2,0.02144482159962207,0.02144482159962207,3.2835320894719806,0.41097143270228687,0.3417211567537144,49167494.11087036,neutral
main,2024-05-17,THC,3,0.00562647203379363,0.00562647203379363,3.045460930412639,0.3785813698360978,0.30933109388752533,117359601.46644592,neutral
main,2024-05-24,VST,1,0.10389155695618642,0.10385829975716394,4.329107095165144,0.40440169012035176,0.36273004671366604,393453623.3149338,neutral
main,2024-05-24,FSLR,2,0.09128392704190356,0.09128392704190358,4.2568728977776775,0.5483690306592133,0.5066973872525276,356612209.45884705,neutral
main,2024-05-24,THC,3,0.004857773200932492,0.004857773200932493,3.4231492530153997,0.3640903841610177,0.32241874075433197,117359601.46644592,neutral
main,2024-06-07,FSLR,1,0.16455363168668863,0.14549511567777668,4.66983294282845,0.39931950833554763,0.3740335764639202,866543135.5814362,neutral
main,2024-06-07,INSM,2,0.052523558380800306,0.052523558380800306,3.814683023620849,1.1890643040905764,1.163778372218949,218502318.93705368,neutral
main,2024-06-07,P,3,0.001981325941423031,0.001981325941423031,2.777503517989485,0.19353064921015584,0.16824471733852842,251605454.88628387,neutral
main,2024-06-14,FSLR,1,0.16539227332786274,0.1463337573189508,4.615443632570902,0.38473602116816275,0.35955881264042566,866543135.5814362,neutral
main,2024-06-14,INSM,2,0.05128412755347338,0.05128412755347338,3.8159874552741115,1.5805408553761588,1.5553636468484218,218502318.93705368,neutral
main,2024-06-14,TPL,3,0.0023821151275758333,0.0023821151275758333,2.9060084711932164,0.23141027090927646,0.20623306238153938,39145563.38745117,neutral
main,2024-06-21,INSM,1,0.17564017296474366,0.17564017296474366,3.814146160666523,2.0904544483531606,2.058672572183646,218502318.93705368,neutral
main,2024-06-21,TPL,2,0.019161681792977565,0.019161681792977565,2.8409287932099074,0.2371990679227487,0.2054171917532337,39145563.38745117,neutral
main,2024-06-21,UTHR,3,0.0051981452422787955,0.0051981452422787955,2.610938322296271,0.15816477165721365,0.12638289548769865,139497223.65234375,neutral
main,2024-07-05,FTAI,1,0.11674988944832915,0.11674988944832915,3.941033743402297,0.28993296593057205,0.24794990213116508,109925698.98086548,neutral
main,2024-07-05,ALNY,2,0.05558985725063101,0.05558985725063101,3.781828874817059,0.6430815603155626,0.6010984965161557,354938145.7711029,neutral
main,2024-07-05,INSM,3,0.027660253301039876,0.027660253301039876,3.6774158192837416,0.23131049918787538,0.1893274353884684,234785537.23117828,neutral
main,2024-07-12,ALNY,1,0.13827562400663687,0.13827562400663687,3.8117317372519834,0.6242285102373926,0.5891931297601916,354938145.7711029,neutral
main,2024-07-12,INSM,2,0.05859423917452435,0.05859423917452435,3.2317614808228967,0.20009388738908318,0.16505850691188217,234785537.23117828,neutral
main,2024-07-12,FTAI,3,0.003130136818838785,0.003130136818838785,2.400113838749488,0.15562919230130823,0.12059381182410722,109925698.98086548,neutral
main,2024-07-19,ALNY,1,0.18071378152170894,0.18071378152170894,3.489058802523148,0.4353048051373407,0.4270772919128554,354938145.7711029,neutral
main,2024-07-19,INSM,2,0.012014647332205936,0.012014647332205936,2.564114182759328,0.11737025456189887,0.10914274133741353,234785537.23117828,neutral
main,2024-07-19,PLTR,3,0.007271571146085132,0.007271571146085132,2.492761896871433,0.19882549248237424,0.1905979792578889,983361200.4988004,neutral
main,2024-07-26,CRS,1,0.17017342138832203,0.17017342138832203,3.1551069172157415,0.2847235219789763,0.2843191813925141,83642589.92908478,neutral
main,2024-07-26,INSM,2,0.022356173949547167,0.022356173949547167,2.3943860174857114,0.11253732709742303,0.11213298651096082,234785537.23117828,neutral
main,2024-07-26,MMM,3,0.007470404662130798,0.007470404662130798,2.21190536365779,0.24434890543058674,0.24394456484412452,485435388.9458847,neutral
main,2024-08-02,CRS,1,0.2,0.2,2.15059441742353,0.2987881989419803,0.337984863279418,96618234.3289566,neutral
main,2024-08-09,CRS,1,0.2,0.2,2.4420617950699794,0.25538423171840496,0.30359936877705807,96618234.3289566,neutral
main,2024-08-16,ALNY,1,0.08796889891019334,0.08796889891019335,2.5673495625970273,0.1278643912424573,0.11817358570765646,198190736.2838745,neutral
main,2024-08-16,CRS,2,0.07027003063779738,0.0702700306377974,2.5288008058670606,0.22373047458127804,0.2140396690464772,96618234.3289566,neutral
main,2024-08-16,FTAI,3,0.04176107045200926,0.04176107045200927,2.4545065404735986,0.11548305338670839,0.10579224785190755,150604857.33154297,neutral
main,2024-08-23,TLN,1,0.11629410759921736,0.11629410759921736,2.8714569681159516,0.30899493342443196,0.2765029128041854,124094759.06578064,neutral
main,2024-08-23,ALNY,2,0.07244060649944159,0.07244060649944159,2.7021696785020066,0.1609607345426789,0.1284687139224323,198190736.2838745,neutral
main,2024-08-23,PLTR,3,0.03394194257859812,0.01126528590134106,2.318212478684636,0.16924210190659061,0.13675008128634403,1210364067.463112,neutral
main,2024-09-13,TLN,1,0.20765718267414868,0.1805713868580131,2.869417519921563,0.2541365191026923,0.24024557997941964,93143918.5856247,neutral
main,2024-09-13,IOT,2,0.01942861314198691,0.01942861314198691,2.357262042611846,0.20620382451268293,0.19231288538941027,110342436.89929962,neutral
main,2024-09-20,TLN,1,0.18717643643659454,0.160090640620459,3.233631470366481,0.2371639285105238,0.2231759879859614,93143918.5856247,neutral
main,2024-09-20,PLTR,2,0.03169891806825347,0.026555240839244265,2.720574503538143,0.17054751287565328,0.15655957235109086,1655782010.3892612,neutral
main,2024-09-20,CEG,3,0.013354118540296729,0.013354118540296729,2.6180352200988413,0.30765663438997914,0.2936686938654167,557833826.8312836,neutral
main,2024-09-27,TLN,1,0.1568281508816478,0.12974235506551227,3.5647454829812113,0.2179667166453796,0.2010371404232043,93143918.5856247,neutral
main,2024-09-27,VST,2,0.060846895203789476,0.060846895203789476,3.272179832580309,0.3812469215424861,0.3643173453203108,426344202.868042,neutral
main,2024-09-27,CEG,3,0.009410749730698291,0.009410749730698291,2.886487302661199,0.30655825066719156,0.2896286744450163,557833826.8312836,neutral
main,2024-10-04,VST,1,0.21282996607360058,0.1752613057907047,3.9043793611498447,0.8824848687417368,0.8188653568605364,819798643.6884308,neutral
main,2024-10-04,TLN,2,0.04517018857275916,0.013170188572759131,3.1980543213494586,0.33051412193890983,0.2668946100577094,254748290.2924347,neutral
main,2024-10-04,CEG,3,0.04480753237453926,0.011568505636536183,3.181308654004695,0.6493557070021412,0.5857361951209408,913675211.7388916,neutral
main,2024-10-11,VST,1,0.1927172585901553,0.1551485983072594,3.6116294906056012,0.46800583130802265,0.4335799002854086,819798643.6884308,neutral
