rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2023-02-28,QSR,0.0235979228443616,0.0235979228443616,,hold,hold,0.010439852508054,0.0438124305624096,0.010439852508054,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0944522587959419,0.145841230634784,-0.0355677290887964,1.7016850113435034,1.9876483980715591,-0.3975285790866476,0.0,0.0,-1.1545683855841826
2023-02-28,HLI,0.0213524667588779,0.01067623337943895,,relative_trim_50,relative_underperformance_trim50,-0.0627700475727111,0.0438124305624096,-0.0627700475727111,-0.08,False,True,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0944522587959419,0.1134320682714987,0.0183509842789805,1.7835426882675347,1.9748317513279607,0.2841358984799449,0.0,0.0,-0.1621296274568766
2023-02-28,LSCC,0.0166885534091661,0.0166885534091661,,hold,hold,0.1045804715675347,0.0438124305624096,0.1045804715675347,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0944522587959419,0.2689960476152683,0.0098005221038115,0.1793623026111238,1.7206643881071075,1.6607251087345156,0.0,0.0,0.3737213085984288
2023-02-28,ELF,0.015181569261425,0.0,,risk_exit_proxy,distribution_risk_decay,0.0666045027351283,0.0438124305624096,0.0666045027351283,-0.08,True,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0944522587959419,0.24306871772464,0.0064691129097321,0.7162434743535936,1.7085499025738256,1.6772070794636968,0.0,0.0,-0.3238823319742194
2023-02-28,CASH,0.0,0.17585780264086395,0.17585780264086395,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0438124305624096,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2023-03-31,AVGO,0.15,0.15,,hold,hold,-0.0345855218935974,0.0105127639404436,-0.0345855218935974,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0322425566148502,0.7195799220797833,0.1145468545168714,4.699650799890464,1.986138335630441,-2.9370668133956066,0.0,0.0,0.5105715175778561
2023-03-31,LSCC,0.1384393966873556,0.0,,risk_exit_proxy,hard_stop,-0.1242484873181932,0.0105127639404436,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0322425566148502,0.7195799220797833,-0.0058228273207346,0.4554435074590245,2.251170683621348,1.7456923189737008,0.0,0.0,0.6419677473956669
2023-03-31,ANET,0.1157438859605831,0.0,,risk_exit_proxy,hard_stop,-0.184424925557556,0.0105127639404436,-0.08,-0.08,True,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0322425566148502,0.6548177290926028,0.115308969249436,3.225627660302302,2.198029908616069,-0.8434842358261472,0.0,0.0,1.4311527591238913
2023-03-31,ELF,0.0817667405544242,0.0,,risk_exit_proxy,distribution_risk_decay,0.0752688653195527,0.0105127639404436,0.0752688653195527,-0.08,True,False,Consumer Staples,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0322425566148502,0.5396849415598375,-0.0665172029344497,0.8520470913949613,2.107530940054437,1.399444054248082,0.0,0.0,-0.3951446922287234
2023-03-31,ACLS,0.0803975186684043,0.0,,risk_exit_proxy,distribution_risk_decay,-0.0768416545780406,0.0105127639404436,-0.0768416545780406,-0.08,True,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0322425566148502,0.529268245825969,0.0446365402327592,1.9670929536381991,2.1035210962640067,2.095339100173898,0.0,0.0,-0.3298956647190909
2023-03-31,STLD,0.0762089242777907,0.0,,risk_exit_proxy,hard_stop,-0.0813654955048326,0.0105127639404436,-0.08,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0322425566148502,0.1871834976788786,-0.0245198155178481,2.63860341885514,1.9902010908948609,-0.179106644676821,0.0,0.0,-1.2047847770743876
2023-03-31,BLDR,0.0705657424342291,0.0705657424342291,,hold,hold,0.1285407889763385,0.0105127639404436,0.1285407889763385,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0322425566148502,0.3238109649359025,0.1463761330909544,4.055251621369466,2.0736635372188297,0.8104718632387462,0.0,0.0,0.8321952534197972
2023-03-31,FTNT,0.0609237213575042,0.0609237213575042,,hold,hold,-0.0635065378996724,0.0105127639404436,-0.0635065378996724,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0322425566148502,0.6647040932549934,0.2804467615612747,3.5829090076568613,2.042284297110412,0.3434163501705032,0.0,0.0,2.465349974779349
2023-03-31,MSFT,0.0603402632037361,0.0603402632037361,,hold,hold,0.0701521775663716,0.0105127639404436,0.0701521775663716,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0322425566148502,0.7195799220797833,0.2794720347303785,5.134018010240724,1.6259427038887262,-2.869085197509412,0.0,0.0,1.4694723108737833
2023-03-31,BKNG,0.0574152793781656,0.0574152793781656,,hold,hold,0.0290533648128952,0.0105127639404436,0.0290533648128952,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0322425566148502,0.6796050838277238,0.1767183484433444,4.750056338956926,1.617435686618883,-2.6201574834854435,0.0,0.0,1.3874079836453357
2023-03-31,NUE,0.0383809359438111,0.0383809359438111,,hold,hold,-0.0411380867645647,0.0105127639404436,-0.0411380867645647,-0.08,False,False,Materials,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0322425566148502,0.0719579922079783,0.0175910158945634,1.249152142281992,1.9573656132366728,-0.0357294836185265,0.0,0.0,0.5226735928179552
2023-03-31,LRCX,0.0313781964689021,0.0313781964689021,,hold,hold,-0.0030145713913912,0.0105127639404436,-0.0030145713913912,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0322425566148502,0.5037059454558482,0.15343786050986,3.365400482564621,1.5292620397922203,-0.753985633598599,0.0,0.0,1.728141630176017
2023-03-31,FSLR,0.0224696017899998,0.0,,risk_exit_proxy,hard_stop,-0.1879602198422968,0.0105127639404436,-0.08,-0.08,True,False,Information Technology,bull,product_cycle,medium_cycle,0.62,0.45,breakout_growth,0.0322425566148502,0.6309096876153072,0.0840595104174857,3.5547421532599186,1.8806272709708831,0.1505622262638522,0.0,0.0,-0.5334034149791291
2023-03-31,CASH,0.0,0.5150260679385577,0.5150260679385577,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0105127639404436,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2023-04-28,BLDR,0.15,0.15,,hold,hold,0.2530390666007589,0.0127523171308128,0.2530390666007589,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0686431988500852,0.1375267675905857,0.0753551182124258,4.039751590919535,2.0143622454651484,0.6936753645487184,0.0,0.0,-0.4045815784358031
2023-04-28,ELF,0.15,0.0,,risk_exit_proxy,distribution_risk_decay,0.1224249360055862,0.0127523171308128,0.1224249360055862,-0.08,True,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,balanced,0.0686431988500852,0.1364352853081208,-0.0108890295421682,1.2060296387534284,1.8477009483466524,1.2859254658900072,0.0,0.0,-1.4249036315212598
2023-04-28,AVGO,0.1379347438527828,0.1379347438527828,,hold,hold,0.2687949692070985,0.0127523171308128,0.2687949692070985,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0686431988500852,0.1035355922517622,0.023818142468681,5.321761858271772,1.948183752180996,-3.140948610311852,0.0,0.0,0.1479024017340412
2023-04-28,NOW,0.0899085436090573,0.0899085436090573,,hold,hold,0.1819376749148316,0.0127523171308128,0.1819376749148316,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.35,1.0,balanced,0.0686431988500852,0.0764037597725476,0.105796236793528,5.4556257761113205,1.2943074967822292,-1.840450015002451,0.0,0.0,0.3669636393679883
2023-04-28,CHH,0.0782737732053278,0.0,,risk_exit_proxy,hard_stop,-0.0845169333235293,0.0127523171308128,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0686431988500852,0.0982334054218469,-0.0116479239816257,1.4154164774321598,2.009693426276653,0.1738617161345775,0.0,0.0,1.0432872049039603
2023-04-28,ANET,0.0609240098722438,0.0609240098722438,,hold,hold,0.0589223997213406,0.0127523171308128,0.0589223997213406,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0686431988500852,0.1309778738957959,0.0059629765864095,3.174668953082588,1.606939299338857,-0.8268927176038773,0.0,0.0,0.8717042134128952
2023-04-28,DKS,0.0536814894658287,0.0,,risk_exit_proxy,hard_stop,-0.1205314943570745,0.0127523171308128,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0686431988500852,0.1590813494708433,0.0569475385327623,2.0979764874518496,1.582500690244404,0.9066685307088278,0.0,0.0,-0.9162465948615268
2023-04-28,BYD,0.0475522703832884,0.0,,risk_exit_proxy,hard_stop,-0.084774776028456,0.0127523171308128,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0686431988500852,0.2115467781203337,0.0062836184220935,1.0907296191020714,1.5604960590067232,0.5457686407378748,0.0,0.0,0.738193879840299
2023-04-28,CHDN,0.0396153015456116,0.0,,risk_exit_proxy,distribution_risk_decay,-0.073713146337325,0.0127523171308128,-0.073713146337325,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0686431988500852,0.1788992412747238,0.0137913250605603,1.5435379142819037,1.5297704110924446,0.9608913105787662,0.0,0.0,-0.4759256654743766
2023-04-28,QSR,0.0375433773578594,0.0375433773578594,,hold,hold,0.0331191630690725,0.0127523171308128,0.0331191630690725,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0686431988500852,0.167087878350692,-0.0072815659219794,1.3955457371943023,1.8987148114194248,-0.1345308833702966,0.0,0.0,-0.4740703780929297
2023-04-28,CASH,0.0,0.3691228346000565,0.3691228346000565,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0127523171308128,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2023-05-31,AVGO,0.15,0.15,,hold,hold,0.0907143199268911,0.0555718759920587,0.0907143199268911,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0388115635845888,0.5263562502570992,0.0800819731071319,5.993055184355541,2.5837159911330274,-2.2304131928678235,0.0,0.0,0.9078474853627624
2023-05-31,NOW,0.1310396163626014,0.1310396163626014,,hold,hold,0.0487097899127506,0.0555718759920587,0.0487097899127506,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.35,1.0,breakout_growth,0.0388115635845888,0.3988369525143999,0.2127302828821486,5.579489688719102,1.878238898628813,-1.2712536514227144,0.0,0.0,1.6386312306938162
2023-05-31,EXP,0.0983438162831822,0.0983438162831822,,hold,hold,0.1383292712518062,0.0555718759920587,0.1383292712518062,-0.08,False,False,Materials,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0388115635845888,0.4710459082817261,0.1212885694668934,2.3106005474764952,2.3974415732124554,0.6408428717971828,0.0,0.0,0.1866827522391605
2023-05-31,BLDR,0.0942389784702844,0.0942389784702844,,hold,hold,0.1760483589479338,0.0555718759920587,0.1760483589479338,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0388115635845888,0.3362918611815875,0.1705916562711592,2.927174026154125,2.1368435030945245,0.5070086223353123,0.0,0.0,-0.7168516318390088
2023-05-31,ELF,0.0652376192440649,0.0,,risk_exit_proxy,distribution_risk_decay,0.0959794015817934,0.0555718759920587,0.0959794015817934,-0.08,True,False,Consumer Staples,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0388115635845888,0.5344957799002502,0.105600101791328,1.0672826504228323,2.0385768860215454,1.0823715177512965,0.0,0.0,-1.847272689524896
2023-05-31,ONTO,0.0618733894938724,0.0618733894938724,,hold,hold,0.0839616179600051,0.0555718759920587,0.0839616179600051,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0388115635845888,0.4643057035846661,-0.0152237138174756,1.544929588985175,2.025860893829132,2.215854909737727,0.0,0.0,0.9349311193462352
2023-05-31,AAPL,0.0516561837168177,0.0516561837168177,,hold,hold,0.090489730337776,0.0555718759920587,0.090489730337776,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0388115635845888,0.5344957799002502,0.0547073472493236,6.004035888395599,2.302494568376483,-3.113963141900906,0.0,0.0,1.0027306635098516
2023-05-31,CXT,0.0331085307288564,0.0331085307288564,,hold,hold,0.0638096681404578,0.0555718759920587,0.0638096681404578,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,breakout_growth,0.0388115635845888,0.3988369525143999,-0.0010740672130785,2.4105028367173507,1.898592842558048,0.4874257604204695,0.0,0.0,-0.8615469653814709
2023-05-31,GOOG,0.025865726124667,0.025865726124667,,hold,hold,-0.0257491461755362,0.0555718759920587,-0.0257491461755362,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0388115635845888,0.4937981316844951,0.1725351235653447,4.100996116211157,1.5697479827479044,-2.1449425788785232,0.0,0.0,2.621285387720875
2023-05-31,ACLS,0.0256182100493099,0.0,,risk_exit_proxy,distribution_risk_decay,0.1652730028950715,0.0555718759920587,0.1652730028950715,-0.08,True,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0388115635845888,0.500347299945845,-0.0050058729873922,1.8424779841384955,1.8568589228213543,2.36294901521648,0.0,0.0,-3.0
2023-05-31,ADBE,0.0204773139432363,0.0204773139432363,,hold,hold,0.1797278725357272,0.0555718759920587,0.1797278725357272,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0388115635845888,0.5426353095434012,0.1125284885855423,5.384863674293644,1.5387741654869576,-1.5684604292725253,0.0,0.0,2.6714425328174047
2023-05-31,ANET,0.0201673306328769,0.0201673306328769,,hold,hold,-0.026899919371382,0.0555718759920587,-0.026899919371382,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,breakout_growth,0.0388115635845888,0.5073640144230802,0.0670337414129973,4.907563829269591,1.8224719372213047,-1.2293166365473107,0.0,0.0,-1.0990482327233764
2023-05-31,ON,0.017211301820022,0.017211301820022,,hold,hold,0.1238520878348616,0.0555718759920587,0.1238520878348616,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,1.0,breakout_growth,0.0388115635845888,0.3888574516016044,-0.0400794382057112,5.148507057995007,1.8018535150355064,-1.142289792324778,0.0,0.0,-1.127749692124354
2023-05-31,CASH,0.0,0.0908558292933748,0.0908558292933748,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0555718759920587,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2023-06-30,AVGO,0.15,0.15,,hold,hold,0.0502867600109688,0.0271883184942958,0.0502867600109688,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0452272676017542,0.199038434315896,-0.0389148912175282,6.143528780726648,2.3613365602693364,-2.7958849260627225,0.0,0.0,0.0566509475144609
2023-06-30,EXP,0.1492799582157285,0.1492799582157285,,hold,hold,0.002264913405555,0.0271883184942958,0.002264913405555,-0.08,False,False,Materials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0452272676017542,0.2383693824142467,0.0804304097002942,2.230240185085017,2.693272926473228,0.605359691418397,0.0,0.0,-0.2624884691620317
2023-06-30,CXT,0.1351333873794421,0.1351333873794421,,hold,hold,0.050134252335378,0.0271883184942958,0.050134252335378,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0452272676017542,0.1215683850312658,0.0106720585672846,2.267664513755091,2.47097411715934,0.1561512609366653,0.0,0.0,0.1559675101159072
2023-06-30,STLD,0.1174808308076172,0.1174808308076172,,hold,hold,-0.0281832141162725,0.0271883184942958,-0.0281832141162725,-0.08,False,False,Materials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0452272676017542,0.035755407362137,0.0540199713472656,3.559724752535556,2.767005052798045,0.3050614384736376,0.0,0.0,-2.616850349574636
2023-06-30,NOW,0.1051381015826462,0.1051381015826462,,hold,hold,0.0339484596539898,0.0271883184942958,0.0339484596539898,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.35,1.0,quality_compounder,0.0452272676017542,0.143021629448548,0.0269599537599272,5.087724860862782,1.4411722858288007,-1.7078923624290407,0.0,0.0,1.7362399833103377
2023-06-30,AN,0.0816655819561196,0.0816655819561196,,hold,hold,-0.0448172318818558,0.0271883184942958,-0.0448172318818558,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0452272676017542,0.178777036810685,0.0230149724590275,1.7639480835517565,1.901176257977886,0.7951499768090353,0.0,0.0,0.6041884250641705
2023-06-30,BLDR,0.0719928359734085,0.0719928359734085,,hold,hold,0.1532241190968672,0.0271883184942958,0.1532241190968672,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0452272676017542,0.184673879967336,0.1048490484240255,1.9221992601280933,1.8724481130138324,0.1350537551403358,0.0,0.0,-2.4462161008941186
2023-06-30,LPX,0.0483706568744371,0.0,,risk_exit_proxy,hard_stop,-0.0861173902921965,0.0271883184942958,-0.08,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0452272676017542,0.234793841678033,0.1032154644412401,1.414081929240319,1.7928294418214128,1.2850156065466518,0.0,0.0,1.631898855757222
2023-06-30,PANW,0.0230785725770744,0.0230785725770744,,hold,hold,-0.023716201125071,0.0271883184942958,-0.023716201125071,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0452272676017542,0.178777036810685,-0.0254357879953794,5.302424890533023,1.68089781968964,-2.223895806267018,0.0,0.0,0.6035092371600164
2023-06-30,AAPL,0.0175502669715678,0.0175502669715678,,hold,hold,0.0065021565692762,0.0271883184942958,0.0065021565692762,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0452272676017542,0.2383693824142467,-0.0467951800184376,5.424816884909111,2.3647576030712467,-3.199196216286888,0.0,0.0,0.1729098181254085
2023-06-30,CASH,0.0,0.0483706568744371,0.0483706568744371,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0271883184942958,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2023-07-31,AVGO,0.15,0.15,,hold,hold,-0.0073306354135282,-0.013319553480323,-0.0073306354135282,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0339162466652917,0.2733479065708709,0.1005591934282037,6.173370585797721,2.3686918341199026,-2.726524829504362,0.0,0.0,-0.0108652730433567
2023-07-31,ON,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0977444173449353,-0.013319553480323,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,1.0,quality_compounder,0.0339162466652917,0.2907956452881605,0.0548303040041662,5.817873259012448,2.1746558416136863,-1.4907517226818623,0.0,0.0,0.7369800041866625
2023-07-31,EXP,0.1062574398632158,0.1062574398632158,,hold,hold,0.0094109521200005,-0.013319553480323,0.0094109521200005,-0.08,False,False,Materials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0339162466652917,0.2224586686454428,0.0456592568027424,2.3123614914939536,2.6119214312327874,0.3385705520334282,0.0,0.0,-0.5054108534056134
2023-07-31,BLDR,0.0923330578553776,0.0923330578553776,,hold,hold,-0.0348957525563728,-0.013319553480323,-0.0348957525563728,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0339162466652917,0.1903950340776918,0.0561829698818086,1.5338530462028186,2.0019933375504504,0.7610145212529549,0.0,0.0,-1.2271428914921445
2023-07-31,STLD,0.08312736969283,0.08312736969283,,hold,hold,0.0261563528950479,-0.013319553480323,0.0261563528950479,-0.08,False,False,Materials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0339162466652917,0.043619346793224,0.0465418486983779,2.778775860041536,2.538341554384413,0.5114449851760503,0.0,0.0,-2.0629220151881267
2023-07-31,QCOM,0.0701950040787634,0.0,,risk_exit_proxy,hard_stop,-0.1407138954383368,-0.013319553480323,-0.08,-0.08,True,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0339162466652917,0.2831264638418069,0.0733426640809225,5.191149120205256,1.297706162651017,-2.46233496398826,0.0,0.0,1.3118242016403692
2023-07-31,ONTO,0.0640126941246298,0.0640126941246298,,hold,hold,0.0596382582876429,-0.013319553480323,0.0596382582876429,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0339162466652917,0.2531811219129857,0.0236856716779918,0.7181670724968165,1.9088893936119773,1.8675805078637115,0.0,0.0,1.7248778532196136
2023-07-31,AAPL,0.033644896284584,0.033644896284584,,hold,hold,-0.0563099839155729,-0.013319553480323,-0.0563099839155729,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0339162466652917,0.2907956452881605,-0.0456835385285097,5.4340202690959085,2.3333666447826795,-3.301741690115448,0.0,0.0,-0.065774439939505
2023-07-31,SAIA,0.0309719408680613,0.0,,risk_exit_proxy,distribution_risk_decay,-0.0042685095272536,-0.013319553480323,-0.0042685095272536,-0.08,True,False,Industrials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0339162466652917,0.2271909706784343,0.0076262947420579,2.837364937258804,1.7678888882980657,1.3865972861171243,0.0,0.0,-0.5251913839310363
2023-07-31,ACLS,0.0296357794667869,0.0,,risk_exit_proxy,distribution_risk_decay,-0.0655295087431154,-0.013319553480323,-0.0655295087431154,-0.08,True,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0339162466652917,0.2768575742558996,0.0384236141999856,1.6926311383631654,1.760862533480607,1.9806365410461704,0.0,0.0,-1.189267712636108
2023-07-31,CHRD,0.0186480120735432,0.0186480120735432,,hold,hold,0.0259817304278853,-0.013319553480323,0.0259817304278853,-0.08,False,False,Energy,bull,commodity_cycle,tactical_cycle,0.82,0.25,quality_compounder,0.0339162466652917,0.2132839579531102,0.1041180689280483,1.0941177068170649,1.6957019361064654,0.4460895708663246,0.0,0.0,-0.9204284973081966
2023-07-31,CHH,0.0163670092711721,0.0163670092711721,,hold,hold,0.0041610322400036,-0.013319553480323,0.0041610322400036,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0339162466652917,0.2180967339661204,-0.0618023666494489,1.22653738427131,2.224927905286803,0.2162698333530783,0.0,0.0,-0.4156622889401866
2023-07-31,CASH,0.0,0.28080272441361165,0.28080272441361165,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.013319553480323,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2023-08-31,EXE,0.15,0.15,,hold,hold,-0.0667561250147859,-0.05035243158974,-0.0667561250147859,-0.08,False,False,Energy,bull,unknown,neutral,0.35,0.35,quality_compounder,0.3092598913486855,0.1836678642630436,0.0595596314072486,3.085762189456273,2.304162594987384,-0.5968982424683069,0.0,0.0,1.3231115405713805
2023-08-31,MTDR,0.1416965713480568,0.0,,risk_exit_proxy,hard_stop,-0.1185936793844761,-0.05035243158974,-0.08,-0.08,True,False,Energy,bull,commodity_cycle,tactical_cycle,0.82,0.25,quality_compounder,0.3092598913486855,0.1377508981972827,0.0423778683751912,1.7686931776212926,2.0234760574439563,1.7586720285774498,0.0,0.0,2.887748860514761
2023-08-31,EXP,0.1311991873094143,0.0,,risk_exit_proxy,hard_stop,-0.1381085266728587,-0.05035243158974,-0.08,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.3092598913486855,0.1285675049841305,0.041208783855762,2.3239915033254017,2.627044453623434,0.4164576919074466,0.0,0.0,-1.319796829395402
2023-08-31,CHRD,0.125558484960498,0.125558484960498,,hold,hold,-0.0325927523308012,-0.05035243158974,-0.0325927523308012,-0.08,False,False,Energy,bull,commodity_cycle,tactical_cycle,0.82,0.25,quality_compounder,0.3092598913486855,0.1773353098017717,0.0478532024359406,1.304152012112716,2.1717426247689824,0.551506067113657,0.0,0.0,-0.1874211334604559
2023-08-31,FANG,0.1247285195147699,0.1247285195147699,,hold,hold,-0.0204053840097067,-0.05035243158974,-0.0204053840097067,-0.08,False,False,Energy,bull,commodity_cycle,tactical_cycle,0.82,0.25,quality_compounder,0.3092598913486855,0.1836678642630436,0.0446275265226933,3.291221953997176,1.9851519019421588,-0.623824645356348,0.0,0.0,0.5969914026889309
2023-08-31,AVGO,0.103226097163895,0.103226097163895,,hold,hold,-0.0780220852286942,-0.05035243158974,-0.0780220852286942,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.3092598913486855,0.1836678642630436,0.0173661962423237,6.192461196325278,2.3848369050426195,-2.663861513903292,0.0,0.0,-2.466783923423744
2023-08-31,EQT,0.077906377133383,0.0,,risk_exit_proxy,hard_stop,-0.1057932969918122,-0.05035243158974,-0.08,-0.08,True,False,Energy,bull,unknown,neutral,0.35,0.35,quality_compounder,0.3092598913486855,0.094756611331759,0.0293533827087425,2.441656943987971,1.8631237349486451,0.8027337080017531,0.0,0.0,2.0112777437752607
2023-08-31,BLDR,0.0640973832951413,0.0,,risk_exit_proxy,hard_stop,-0.1725195804660022,-0.05035243158974,-0.08,-0.08,True,False,Industrials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.3092598913486855,0.0862758225133317,0.0378355816492116,1.902903528524877,2.2972250973959105,0.383404507952116,0.0,0.0,-3.0
2023-08-31,AMGN,0.0635430475086887,0.0635430475086887,,hold,hold,0.0207207050887689,-0.05035243158974,0.0207207050887689,-0.08,False,False,Health Care,bull,product_cycle,medium_cycle,0.55,0.45,quality_compounder,0.3092598913486855,0.1414242554825436,0.0134061910979814,4.26336372659122,1.2589876869171943,-3.630006769312332,0.0,0.0,1.0439623207196684
2023-08-31,TRGP,0.0230162591123138,0.0230162591123138,,hold,hold,-0.0499543184243042,-0.05035243158974,-0.0499543184243042,-0.08,False,False,Energy,bull,commodity_cycle,tactical_cycle,0.65,0.25,quality_compounder,0.3092598913486855,0.1377508981972827,0.0032044934637875,0.6781532893203501,1.65317530145055,0.2628646573609446,0.0,0.0,0.7065773987006428
2023-08-31,CASH,0.0,0.41489951908599537,0.41489951908599537,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.05035243158974,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2023-09-29,EXP,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0836536537882413,-0.0117829768281337,-0.08,-0.08,True,False,Materials,bear,unknown,neutral,0.35,0.35,quality_compounder,0.5233030399802758,0.0058624323706469,-0.0063741631719919,1.8644414829105729,2.453404796583325,0.3058320372164891,0.0,0.0,-2.514661062772401
