rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2021-08-31,ADBE,0.0752844882515823,0.0,-0.1309084723419842,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.20703173242492956,0.20703173242492956,0.18156681060550106,0.02155182558519808
2021-08-31,DKS,0.0679056107298252,0.0,-0.1083068802761368,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-08-31,GOOGL,0.0678845739124036,0.0678845739124036,-0.0727759062668301,-0.0369245527829906,-0.0727759062668301,hold,hold,0.6828742655707445,0.6828742655707445,0.22118530334702102,0.3780662614906416
2021-08-31,DXCM,0.0615480713503864,0.0615480713503864,0.0369994205160275,-0.0369245527829906,0.0369994205160275,hold,hold,0.2319113386746816,0.2319113386746816,0.04725760080001118,0.17632122004520334
2021-08-31,FTNT,0.0551330586418058,0.0,-0.0830446291593207,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.48406709869026576,0.48406709869026576,0.07664134563212155,0.3784229118740883
2021-08-31,PCTY,0.0366933667977534,0.0183466833988767,0.0426666259765624,-0.0369245527829906,0.0426666259765624,relative_trim_50,relative_underperformance_trim50,-0.012410366296264241,0.0,0.05235921634295582,-0.0615470284607762
2021-08-31,GOOG,0.0324511134337523,0.0,-0.0830448466260141,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.6962836343261167,0.6962836343261167,0.34018261858021925,0.2657108149359142
2021-08-31,MPWR,0.0265066012589213,0.0265066012589213,-0.0214296764059341,-0.0369245527829906,-0.0214296764059341,hold,hold,0.0,0.0,0.0,0.0
2021-08-31,HUBS,0.0234309203156611,0.0234309203156611,-0.0140730140853102,-0.0369245527829906,-0.0140730140853102,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,DXCM,0.15,0.15,0.1372239749379418,0.0589000789526834,0.1372239749379418,hold,hold,0.2774913443327687,0.2774913443327687,0.008588082241883122,0.2666135628860189
2021-09-30,RGEN,0.15,0.15,0.0072446060821473,0.0589000789526834,0.0072446060821473,hold,hold,0.6298058381023854,0.6298058381023854,0.2283954334779814,0.3267762103998404
2021-09-30,ORCL,0.13,0.13,0.0976977948729413,0.0589000789526834,0.0976977948729413,hold,hold,-0.018841656990665534,0.016873179188189313,0.01607793674887592,-0.03436704260233514
2021-09-30,RH,0.0740585510693944,0.0740585510693944,-0.0015037593984962,0.0589000789526834,-0.0015037593984962,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,GOOGL,0.0663459804385198,0.0663459804385198,0.1011437527116567,0.0589000789526834,0.1011437527116567,hold,hold,0.5604015657607075,0.6828742655707445,0.17609358215577164,0.326766500077742
2021-09-30,PCTY,0.0651318468551697,0.0651318468551697,0.0882708406979542,0.0589000789526834,0.0882708406979542,hold,hold,0.02972675122330326,0.02972675122330326,0.013501322912433666,0.016009281827322752
2021-09-30,MDB,0.0641605779691933,0.0641605779691933,0.1012214499277637,0.0589000789526834,0.1012214499277637,hold,hold,-0.004214932711032571,0.0,0.015560401301869975,-0.019472336640491417
2021-09-30,GOOG,0.0618625381363202,0.0618625381363202,0.1093969427226995,0.0589000789526834,0.1093969427226995,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,CPRT,0.0579029858288231,0.02895149291441155,0.1172675883773326,0.0589000789526834,0.1172675883773326,relative_trim_50,relative_underperformance_trim50,0.028239463714252455,0.028239463714252455,0.10640014017110544,-0.0706441310146304
2021-09-30,MPWR,0.0419378500107948,0.0419378500107948,0.0822404678174419,0.0589000789526834,0.0822404678174419,hold,hold,-0.021429676405934073,0.0,-0.03692455278299056,0.01608895380090103
2021-09-30,LRCX,0.0387222389365785,0.0387222389365785,-0.0107158330040281,0.0589000789526834,-0.0107158330040281,hold,hold,1.0696828527351276,1.1977194811659322,0.30335560991175625,0.5879648171194471
2021-09-30,CROX,0.0311077055903637,0.0311077055903637,0.1279029251177967,0.0589000789526834,0.1279029251177967,hold,hold,0.06386683843844376,0.06386683843844376,0.031211535480812236,0.03166692946506422
2021-09-30,PWR,0.0160195656164296,0.0160195656164296,0.0674541501869832,0.0589000789526834,0.0674541501869832,hold,hold,0.19108652207266874,0.20687560561245788,0.15653930226713597,0.02987120259364362
2021-10-29,NVDA,0.15,0.15,0.2952967412446974,-0.0218112695533057,0.2952967412446974,hold,hold,0.41662011611266414,0.5350699552107938,0.06456580350882657,0.33070225573981493
2021-10-29,GOOG,0.130852480285569,0.130852480285569,-0.0266762951057027,-0.0218112695533057,-0.0266762951057027,hold,hold,0.10939694272269951,0.10939694272269951,0.058900078952683455,0.04768803475768979
2021-10-29,GOOGL,0.1288728163725737,0.1288728163725737,-0.0273293527544574,-0.0218112695533057,-0.0273293527544574,hold,hold,0.7182264358588906,0.7182264358588906,0.24536558700049094,0.37969641508828134
2021-10-29,DDOG,0.1066214237235146,0.1066214237235146,0.0919025365617283,-0.0218112695533057,0.0919025365617283,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,SAIA,0.1012037275284666,0.1012037275284666,0.0793887582961592,-0.0218112695533057,0.0793887582961592,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,PCTY,0.0868232861776857,0.0,-0.1699578708597516,-0.0218112695533057,-0.08,risk_exit_proxy,hard_stop,0.1206215972429574,0.1206215972429574,0.07319663085062511,0.04419037949713167
2021-10-29,MDB,0.072550443003381,0.072550443003381,-0.0382957348002007,-0.0218112695533057,-0.0382957348002007,hold,hold,0.09657987561637249,0.09657987561637249,0.07537698911976909,0.019716700944064858
2021-10-29,TSLA,0.0683947000713685,0.0683947000713685,0.0137118014196351,-0.0218112695533057,0.0137118014196351,hold,hold,-0.0768218555049156,0.0,-0.02087079981069584,-0.05714369021310184
2021-10-29,SITE,0.0287779992689022,0.0287779992689022,0.0278417934041614,-0.0218112695533057,0.0278417934041614,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,CPRT,0.0248667754390138,0.0248667754390138,-0.0524154643284801,-0.0218112695533057,-0.0524154643284801,hold,hold,0.14881862589842476,0.14881862589842476,0.17156719578044366,-0.01941721308342448
2021-10-29,HUBS,0.0195983115133065,0.0195983115133065,-0.0019896526368744,-0.0218112695533057,-0.0019896526368744,hold,hold,-0.014073014085310254,0.0,-0.03692455278299056,0.023727672389234122
2021-11-30,AMD,0.15,0.0,-0.0886075443520119,0.0628223990924079,-0.08,risk_exit_proxy,hard_stop,0.05031626371848752,0.05031626371848752,0.031211535480812236,0.018526488097097893
2021-11-30,QCOM,0.13,0.13,0.0133782542772786,0.0628223990924079,0.0133782542772786,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,TSLA,0.1111233799124151,0.1111233799124151,-0.075178781030576,0.0628223990924079,-0.075178781030576,hold,hold,-0.06416342011265175,0.0,-0.04222685072353738,-0.02290372141428909
2021-11-30,LRCX,0.0990627171935868,0.0990627171935868,0.0392470278009793,0.0628223990924079,0.0392470278009793,hold,hold,1.0475044769139177,1.1977194811659322,0.3801233582389816,0.48356628028273163
2021-11-30,GOOG,0.0938995243164634,0.0938995243164634,0.0092329712245073,0.0628223990924079,0.0092329712245073,hold,hold,0.07980234248926443,0.10939694272269951,0.0358041239006297,0.04247735413810316
2021-11-30,GOOGL,0.0931251570776556,0.0931251570776556,0.0142363143203736,0.0628223990924079,0.0142363143203736,hold,hold,0.671268419481269,0.7182264358588906,0.21820258249001245,0.37191337754775367
2021-11-30,BLDR,0.0773826668747559,0.0773826668747559,0.1780572651346175,0.0628223990924079,0.1780572651346175,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,SAIA,0.0630017706990302,0.0630017706990302,-0.0263474839156369,0.0628223990924079,-0.0263474839156369,hold,hold,0.07938875829615921,0.07938875829615921,-0.0218112695533057,0.10345654647161129
2021-11-30,NVDA,0.0545040634467517,0.0,-0.1067160857614873,0.0628223990924079,-0.08,risk_exit_proxy,hard_stop,0.8349434199824186,0.8349434199824186,0.041346271811264046,0.7620876644526826
2021-11-30,HLI,0.0363794213581548,0.0363794213581548,-0.0602728240428487,0.0628223990924079,-0.0602728240428487,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,FDS,0.0259332708804688,0.0259332708804688,0.0215377891032981,0.0628223990924079,0.0215377891032981,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,MSFT,0.011730421058114,0.011730421058114,0.0100858414804263,0.0628223990924079,0.0100858414804263,hold,hold,0.0,0.0,0.0,0.0
2021-12-31,AVGO,0.15,0.0,-0.1010325802117897,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,BLDR,0.15,0.0,-0.1825985895709536,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.1780572651346175,0.1780572651346175,0.06282239909240794,0.10842344510297663
2021-12-31,LRCX,0.1299901206574273,0.0,-0.1707875167422832,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,1.127862942041988,1.1977194811659322,0.4668260186470252,0.45065802964464163
2021-12-31,WMS,0.0860080762893457,0.0,-0.1560347464203941,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,GOOGL,0.0829109066034619,0.0829109066034619,0.0427081231444499,-0.0521248561469053,0.0427081231444499,hold,hold,0.6950611220147185,0.7182264358588906,0.294732991302602,0.3091974433349036
2021-12-31,GOOG,0.0822748250120965,0.0822748250120965,0.0511364536897576,-0.0521248561469053,0.0511364536897576,hold,hold,0.08977212644562349,0.10939694272269951,0.10087582395387695,-0.010086239761695981
2021-12-31,SAIA,0.0664994006895564,0.0,-0.1023659558657988,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.05094958034823183,0.07938875829615921,0.03964089325851239,0.010877493529785065
2021-12-31,BLD,0.0622092441406362,0.0,-0.1479386554539089,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,FDS,0.0407712090004578,0.0,-0.127823734368156,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.021537789103298177,0.021537789103298177,0.06282239909240794,-0.038844316815645374
2021-12-31,QCOM,0.0402111275605518,0.0402111275605518,-0.0107703830006983,-0.0521248561469053,-0.0107703830006983,hold,hold,0.013378254277278678,0.013378254277278678,0.06282239909240794,-0.046521549468050205
2021-12-31,ON,0.0316807795779853,0.0,-0.1157157514436065,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,COO,0.0121620468129159,0.0121620468129159,-0.0754628347625363,-0.0521248561469053,-0.0754628347625363,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,AAPL,0.15,0.15,-0.0306035204471857,-0.0528489796636563,-0.0306035204471857,hold,hold,0.20193344925974444,0.20193344925974444,0.08030343909639326,0.11258874660723772
2022-01-31,MA,0.15,0.0,-0.0988441439201527,-0.0528489796636563,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-01-31,QCOM,0.106507090125433,0.106507090125433,-0.0286670185014182,-0.0528489796636563,-0.0286670185014182,hold,hold,0.0024637823541333592,0.013378254277278678,0.007422934430007411,-0.004922611850880609
2022-01-31,KLAC,0.1030952469456773,0.0,-0.1022192236694536,-0.0528489796636563,-0.08,risk_exit_proxy,hard_stop,-0.05750764259037955,0.0,0.04298397709378654,-0.09635010881392447
2022-01-31,GOOGL,0.0920069210426489,0.0920069210426489,-0.0115157012086835,-0.0528489796636563,-0.0115157012086835,hold,hold,0.7674540011510926,0.7674540011510926,0.22724522038230144,0.44017998342703657
2022-01-31,GOOG,0.0914486215076067,0.0914486215076067,-0.0134689860888719,-0.0528489796636563,-0.0134689860888719,hold,hold,0.1454992083219988,0.1454992083219988,0.0434928299946753,0.09775474770425019
2022-01-31,LNG,0.076421619349284,0.076421619349284,0.1909203339521883,-0.0528489796636563,0.1909203339521883,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,BLDR,0.0509280428925663,0.0509280428925663,0.131713042822656,-0.0528489796636563,0.131713042822656,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,V,0.0335894103834337,0.01679470519171685,-0.0705485594470439,-0.0528489796636563,-0.0705485594470439,relative_trim_50,relative_underperformance_trim50,-0.01364556814222495,0.0,0.078174446040717,-0.08516248416026206
2022-01-31,AVGO,0.031490251654798,0.031490251654798,0.013330726082199,-0.0528489796636563,0.013330726082199,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,LRCX,0.0067323387310241,0.0067323387310241,-0.05000006829597,-0.0528489796636563,-0.05000006829597,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,FCX,0.15,0.15,0.0652496144717276,0.0556399288477702,0.0652496144717276,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,FTNT,0.15,0.15,-0.0030342304183005,0.0556399288477702,-0.0030342304183005,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,LPX,0.15,0.0,-0.053180965018662,0.0556399288477702,-0.053180965018662,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-02-28,AAPL,0.0402498435147222,0.0402498435147222,0.0840923375963784,0.0556399288477702,0.0840923375963784,hold,hold,0.1651500543691673,0.20193344925974444,0.023210504613009997,0.1387197933526303
2022-02-28,OLN,0.0391856457584944,0.0,0.0474887178756893,0.0556399288477702,0.0474887178756893,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-02-28,NUE,0.0391362413524296,0.0391362413524296,0.1401345756936194,0.0556399288477702,0.1401345756936194,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,MA,0.0302515579293651,0.0302515579293651,0.0172138344641876,0.0556399288477702,0.0172138344641876,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,LAD,0.0151570576330874,0.0151570576330874,-0.028235929658357,0.0556399288477702,-0.028235929658357,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,BYD,0.0148808857581624,0.0148808857581624,-0.0442103900410135,0.0556399288477702,-0.0442103900410135,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FCX,0.15,0.0,-0.1887238362836412,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,0.06524961447172761,0.06524961447172761,0.05563992884777025,0.009103185055198137
2022-03-31,MA,0.15,0.15,0.0079945306447162,-0.0858979379039388,0.0079945306447162,hold,hold,0.01721383446418767,0.01721383446418767,0.05563992884777025,-0.036400758756373164
2022-03-31,MOS,0.1165736951972369,0.0,-0.091456992409505,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-03-31,BLDR,0.1114050655251455,0.1114050655251455,-0.0322925759705118,-0.0858979379039388,-0.0322925759705118,hold,hold,0.13171304282265606,0.13171304282265606,-0.052848979663656315,0.1948601844094222
2022-03-31,STLD,0.1013371418432406,0.1013371418432406,-0.0170610643873748,-0.0858979379039388,-0.0170610643873748,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FTNT,0.1006777257425866,0.0,-0.1436615297292103,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,-0.003034230418300532,0.0,0.05563992884777025,-0.055581602838870925
2022-03-31,AM,0.0783310392722445,0.0783310392722445,-0.0479702175340487,-0.0858979379039388,-0.0479702175340487,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FANG,0.0691495263102197,0.0,-0.0241290253483531,-0.0858979379039388,-0.0241290253483531,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-03-31,DAR,0.0311956995662699,0.0311956995662699,-0.0707964859024056,-0.0858979379039388,-0.0707964859024056,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,OLN,0.0255151640928758,0.0,0.1153991575081125,-0.0858979379039388,0.1153991575081125,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-04-29,LPX,0.15,0.15,0.0746996611583066,-0.0130312991832276,0.0746996611583066,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,MA,0.15,0.15,-0.0132234423320882,-0.0130312991832276,-0.0132234423320882,hold,hold,0.02534598163604085,0.02534598163604085,-0.035037364209313915,0.06257583828194235
2022-04-29,STLD,0.1163512420650914,0.1163512420650914,-0.0009384679312037,-0.0130312991832276,-0.0009384679312037,hold,hold,-0.017061064387374758,0.0,-0.08589793790393885,0.07530545698444135
2022-04-29,BLDR,0.0880261824962929,0.0880261824962929,0.0657596576435959,-0.0130312991832276,0.0657596576435959,hold,hold,0.09516711341048634,0.13171304282265606,-0.13420729919415986,0.26492994499856026
2022-04-29,RS,0.0403689074162494,0.0403689074162494,-0.0063492798463843,-0.0130312991832276,-0.0063492798463843,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,MOS,0.0400761742555836,0.0400761742555836,-0.0009944628103099,-0.0130312991832276,-0.0009944628103099,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,DAR,0.0397816669189025,0.0397816669189025,0.0898447938521163,-0.0130312991832276,0.0898447938521163,hold,hold,-0.07079648590240561,0.0,-0.08589793790393885,0.01652053159896072
2022-04-29,AGCO,0.0286911803016716,0.0286911803016716,0.0586669754557953,-0.0130312991832276,0.0586669754557953,hold,hold,0.0,0.0,0.0,0.0
2022-05-31,FANG,0.15,0.0,-0.2088312387622276,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,LPX,0.1243449977968999,0.0,-0.241788452814774,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.07469966115830662,0.07469966115830662,-0.013031299183227651,0.0888893034489664
2022-05-31,VLO,0.0841519100808132,0.0,-0.1729455417437126,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,STLD,0.0819418865936521,0.0,-0.2296168046255294,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,-0.017983521056778695,0.0,-0.097809875359118,0.08848063409485252
2022-05-31,AMGN,0.05,0.05,-0.0567317753023424,-0.0672725011764762,-0.0567317753023424,hold,hold,0.0,0.0,0.0,0.0
2022-05-31,ALB,0.0481235643468525,0.0,-0.1841551088533523,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,WCC,0.0426069808076887,0.0,-0.1753327940115103,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,DVN,0.0357826389786821,0.0,-0.2620580452124151,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,MA,0.0348837761041706,0.0,-0.1231153564226371,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.011787378177438246,0.02534598163604085,-0.04761208101693826,0.06236897592926405
2022-05-31,VICI,0.0298131706800955,0.0298131706800955,-0.0311953632765582,-0.0672725011764762,-0.0311953632765582,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,FANG,0.15,0.15,0.0230630950960692,0.0766731236259354,0.0230630950960692,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,VICI,0.15,0.15,0.1488719237612317,0.0766731236259354,0.1488719237612317,hold,hold,-0.031195363276558252,0.0,-0.06727250117647621,0.03867918330425879
2022-06-30,UTHR,0.1329881806273965,0.1329881806273965,-0.0336253376345232,0.0766731236259354,-0.0336253376345232,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,VLO,0.0542733710938918,0.0542733710938918,0.0332127548591227,0.0766731236259354,0.0332127548591227,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,AFG,0.0514427447697112,0.0514427447697112,-0.0499622228695005,0.0766731236259354,-0.0499622228695005,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,HD,0.0490986397361418,0.0490986397361418,0.1076049212164744,0.0766731236259354,0.1076049212164744,hold,hold,-0.005859531488956127,0.02280979978481601,0.023500775986154743,-0.028686160444599484
2022-06-30,HALO,0.0448510767995598,0.0448510767995598,0.1081081596229487,0.0766731236259354,0.1081081596229487,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,NOC,0.020238203650935,0.020238203650935,0.0068329139239389,0.0766731236259354,0.0068329139239389,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,FANG,0.15,0.15,0.1043012715760269,-0.0368520600296701,0.1043012715760269,hold,hold,0.023063095096069297,0.023063095096069297,0.07667312362593548,-0.04979229754460901
2022-07-29,CELH,0.1079636611637462,0.1079636611637462,0.0971805792012536,-0.0368520600296701,0.0971805792012536,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,ENPH,0.0892845985975775,0.0892845985975775,0.0195822292361869,-0.0368520600296701,0.0195822292361869,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,AM,0.074368671013664,0.074368671013664,0.0522614163887351,-0.0368520600296701,0.0522614163887351,hold,hold,-0.04797021753404873,0.0,-0.08589793790393885,0.04149177859080733
2022-07-29,MA,0.0697338100371713,0.0697338100371713,-0.0483308591235785,-0.0368520600296701,-0.0483308591235785,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,NEE,0.0655408613552774,0.0655408613552774,0.0375710195086607,-0.0368520600296701,0.0375710195086607,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,WCC,0.0474625628171881,0.0,0.0824920525708496,-0.0368520600296701,0.0824920525708496,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-07-29,KLAC,0.0417258493439645,0.0417258493439645,-0.0593917134053666,-0.0368520600296701,-0.0593917134053666,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,HALO,0.0252798073638765,0.0,-0.1549762341133217,-0.0368520600296701,-0.08,risk_exit_proxy,hard_stop,0.10810815962294873,0.10810815962294873,0.07667312362593548,0.029196452764743253
2022-07-29,WMS,0.0202052221755577,0.0202052221755577,0.1853368191894846,-0.0368520600296701,0.1853368191894846,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,MCK,0.15,0.15,-0.0676696948205474,-0.0727075639361206,-0.0676696948205474,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,AM,0.1162390575049358,0.1162390575049358,-0.0531596987178667,-0.0727075639361206,-0.0531596987178667,hold,hold,0.0017842073418812276,0.0017842073418812276,-0.11958448196954818,0.13785387334260002
2022-08-31,ENPH,0.0935706270178266,0.0935706270178266,-0.0026757999826447,-0.0727075639361206,-0.0026757999826447,hold,hold,0.01958222923618691,0.01958222923618691,-0.03685206002967012,0.05859358352320787
2022-08-31,LOW,0.0693415763939688,0.0693415763939688,-0.0112493372115995,-0.0727075639361206,-0.0112493372115995,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,DKS,0.0623535360559532,0.0623535360559532,0.0106921227946004,-0.0727075639361206,0.0106921227946004,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,FSLR,0.0603027610347364,0.0603027610347364,0.0656066670603996,-0.0727075639361206,0.0656066670603996,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,WCC,0.0559201108251269,0.0559201108251269,-0.0697838402900385,-0.0727075639361206,-0.0697838402900385,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,NEE,0.05,0.05,-0.0644556531084009,-0.0727075639361206,-0.0644556531084009,hold,hold,0.03757101950866071,0.03757101950866071,-0.03685206002967012,0.07727066263633753
2022-08-31,CELH,0.0337730758914836,0.0,-0.0898039200726676,-0.0727075639361206,-0.08,risk_exit_proxy,hard_stop,0.09718057920125367,0.09718057920125367,-0.03685206002967012,0.139161009091763
2022-08-31,CHRW,0.0215087661977683,0.0,-0.1430463560296045,-0.0727075639361206,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-09-30,LOW,0.15,0.15,0.0389696687756484,0.0483004977667103,0.0389696687756484,hold,hold,-0.011249337211599486,0.0,-0.07270756393612055,0.06627707110973069
2022-09-30,AM,0.103096301019366,0.103096301019366,0.1654383058241999,0.0483004977667103,0.1654383058241999,hold,hold,-0.051470339300730084,0.0017842073418812276,-0.18359734953709994,0.16184049642839082
2022-09-30,FSLR,0.0941281583201057,0.0941281583201057,0.1152976895525126,0.0483004977667103,0.1152976895525126,hold,hold,0.06560666706039964,0.06560666706039964,-0.07270756393612055,0.14915923565992717
2022-09-30,LPX,0.0926968467652327,0.0926968467652327,0.1220305295018671,0.0483004977667103,0.1220305295018671,hold,hold,0.0,0.0,0.0,0.0
2022-09-30,DKS,0.0827881284553475,0.0827881284553475,0.1013768768350591,0.0483004977667103,0.1013768768350591,hold,hold,0.010692122794600412,0.010692122794600412,-0.07270756393612055,0.08993892701716777
2022-09-30,MCK,0.0360914475127098,0.0360914475127098,0.1341714608960986,0.0483004977667103,0.1341714608960986,hold,hold,-0.06766969482054741,0.0,-0.07270756393612055,0.005432880631440984
2022-09-30,BLDR,0.0291173945732211,0.0291173945732211,0.0618975102536518,0.0483004977667103,0.0618975102536518,hold,hold,0.167184927850885,0.167184927850885,-0.14548970290901542,0.36591089870343385
2022-09-30,VRTX,0.0274630487099054,0.0274630487099054,0.0637704250152919,0.0483004977667103,0.0637704250152919,hold,hold,0.0,0.0,0.0,0.0
2022-09-30,LNG,0.0230837132245468,0.0230837132245468,0.0402107974447849,0.0483004977667103,0.0402107974447849,hold,hold,0.19092033395218833,0.19092033395218833,-0.052848979663656315,0.2573711144071613
2022-09-30,WCC,0.0221752267200879,0.0221752267200879,0.1592285104598552,0.0483004977667103,0.1592285104598552,hold,hold,-0.06978384029003848,0.0,-0.07270756393612055,0.003152968289585667
2022-10-31,WCC,0.15,0.15,-0.0767858114671572,0.0571743471383003,-0.0767858114671572,hold,hold,0.07833309322626536,0.07833309322626536,-0.027918877698929756,0.10930360490252067
2022-10-31,LOW,0.1132637650362916,0.1132637650362916,0.0847981314862913,0.0571743471383003,0.0847981314862913,hold,hold,0.027281948618967267,0.027281948618967267,-0.027918877698929756,0.056786234246816614
2022-10-31,AFG,0.0932256864078087,0.04661284320390435,-0.0062562022575992,0.0571743471383003,-0.0062562022575992,relative_trim_50,relative_underperformance_trim50,-0.04996222286950047,0.0,0.07667312362593548,-0.1176172635098045
2022-10-31,GILD,0.0871130707633897,0.0871130707633897,0.127012501420292,0.0571743471383003,0.127012501420292,hold,hold,0.0,0.0,0.0,0.0
2022-10-31,FANG,0.0744620160752332,0.0744620160752332,-0.054709643049769,0.0571743471383003,-0.054709643049769,hold,hold,0.12976987681709518,0.12976987681709518,0.03699550104173999,0.08946458849836514
2022-10-31,FSLR,0.0492639621280301,0.0492639621280301,0.1659459294499576,0.0571743471383003,0.1659459294499576,hold,hold,0.18846865374421728,0.18846865374421728,-0.027918877698929756,0.22260233891892
2022-10-31,JBL,0.0406918618131405,0.0406918618131405,0.1145794002047584,0.0571743471383003,0.1145794002047584,hold,hold,0.0,0.0,0.0,0.0
2022-10-31,TSCO,0.0279692712796177,0.0279692712796177,0.0364007164764674,0.0571743471383003,0.0364007164764674,hold,hold,0.3032314802433005,0.3032314802433005,0.14731054775552122,0.13590124556320582
2022-10-31,GTLS,0.0252047399306635,0.0,-0.3706366931331232,0.0571743471383003,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-10-31,ORLY,0.0149176579569925,0.0149176579569925,0.0364336785581898,0.0571743471383003,0.0364336785581898,hold,hold,0.0,0.0,0.0,0.0
2022-11-30,ELF,0.15,0.0,0.0235057776188629,-0.0619221551451343,0.0235057776188629,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-11-30,FSLR,0.15,0.0,-0.1248841177367331,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,0.3856901891119413,0.3856901891119413,0.027659225834100187,0.34839463732468823
