trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
eddccd3e-d4ec-4de1-a663-9a33892288d2,PR,2026-02-27,2026-02-27,1.5316622853700324,core_compounder,neutral,"{""rs_acceleration_score"": 0.6114161098990234, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.10912313315133249,2026-05-06-leader-rescue-stale-trim,-0.044509868315890766,0.15363300146722325
99db8a04-53af-46a3-a860-88ba02ef8280,PWR,2021-03-31,2021-05-28,1.7474878954686244,core_compounder,bull,"{""rs_acceleration_score"": -0.9928110095331157, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,58,3,0.03351348358179762,2026-05-06-leader-rescue-stale-trim,0.07464669255473444,-0.04113320897293682
9760e0a6-8344-4579-80c0-c8f5979b7fae,PWR,2023-03-31,2023-03-31,1.6002640682753215,core_compounder,bull,"{""rs_acceleration_score"": -0.5152025425142408, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.01782695494667852,2026-05-06-leader-rescue-stale-trim,0.010512763940443648,0.007314191006234871
20a1ecdc-dd91-46c3-9df0-62ca8c24d1d4,PYPL,2020-06-30,2020-06-30,4.5532232173380045,core_compounder,bull,"{""rs_acceleration_score"": 1.6747423514248194, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.13528990242389693,2026-05-06-leader-rescue-stale-trim,0.0573677893101745,0.07792211311372244
3941680c-2277-4f8f-9aa1-91ce738c127f,PYPL,2021-02-26,2021-05-28,5.922822981658662,core_compounder,neutral,"{""rs_acceleration_score"": -1.819716645049089, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.07971493347091418,2026-05-06-leader-rescue-stale-trim,0.10716024829438586,-0.027445314823471678
1532ec47-f96e-4929-91ed-08aae50a8ba2,QCOM,2020-11-30,2021-01-29,4.513279448438876,core_compounder,neutral,"{""rs_acceleration_score"": -1.1093754594510266, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,-0.022748750102518978,2026-05-06-leader-rescue-stale-trim,0.0653578888448989,-0.08810663894741788
e97c112f-337a-4229-9f4d-217067dab787,QGEN,2021-01-29,2021-01-29,1.8762188651463059,core_compounder,neutral,"{""rs_acceleration_score"": -1.764914743420148, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.17089192721141974, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.06689016556449379,2026-05-06-leader-rescue-stale-trim,0.03390692818493535,-0.10079709374942913
b62b25a6-c99d-40a4-a693-a34e93982234,REGN,2022-12-30,2023-02-28,2.136056599956999,core_compounder,bear,"{""rs_acceleration_score"": -1.5042817017713723, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.13429199362935273,2026-05-06-leader-rescue-stale-trim,0.07854576453790907,0.055746229091443666
29256a6a-4f57-4d2a-b18f-c2cb609b6e47,RGA,2023-11-30,2024-01-31,1.333028285991679,core_compounder,neutral,"{""rs_acceleration_score"": 1.215492868320579, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.10035963263773873,2026-05-06-leader-rescue-stale-trim,0.11806173728896563,-0.017702104651226902
e26b80e8-2ac7-4d4b-aac0-a45301f83cad,RGLD,2026-02-27,2026-02-27,2.54610454459941,core_compounder,neutral,"{""rs_acceleration_score"": -0.257607092154458, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.044509868315890766,-0.035490131684109194
a132dd8b-c814-4e1a-b25a-a151558448d6,RH,2021-04-30,2021-05-28,1.9856638792364705,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.00994982428875435,2026-05-06-leader-rescue-stale-trim,0.030357815801901555,-0.040307640090655905
3b8fa7e6-6920-450b-a178-08649690f879,RKLB,2025-12-31,2025-12-31,2.280728945080635,core_compounder,neutral,"{""rs_acceleration_score"": -1.7355564953942277, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.12077030639100883,2026-05-06-leader-rescue-stale-trim,0.017200629294871872,0.10356967709613696
ceaa525d-27b1-4e94-aa7e-b02c8d74d900,RNG,2019-10-31,2019-12-31,3.9930692558490013,core_compounder,neutral,"{""rs_acceleration_score"": -2.877079285243926, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.2836496653242142,2026-05-06-leader-rescue-stale-trim,0.059346377950445284,0.22430328737376892
0d716bb2-112b-4165-a229-5431c8cdad4b,RNG,2020-02-28,2020-02-28,3.826130717980757,core_compounder,bear,"{""rs_acceleration_score"": -0.2704381827029758, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.20054494325665084,0.12054494325665088
26bbe47d-7d67-4eb8-82ba-42b6bd038eb0,RS,2022-04-29,2022-05-31,1.1094681495319467,core_compounder,bear,"{""rs_acceleration_score"": 1.2523342516542606, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,-0.08584126110579271,2026-05-06-leader-rescue-stale-trim,-0.07942715227006913,-0.006414108835723575
400cc2e4-180d-4fa0-8f16-4516156fa0be,RS,2023-02-28,2023-03-31,3.2365098723805694,core_compounder,neutral,"{""rs_acceleration_score"": -0.3480236007598676, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.0009847694719119504,2026-05-06-leader-rescue-stale-trim,0.05478578424301306,-0.05577055371492501
0d68b891-9833-484a-9479-20e91811e9bd,RS,2023-09-29,2024-01-31,1.7065949756458543,core_compounder,bear,"{""rs_acceleration_score"": -1.4971367736799803, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,124,5,0.2410923569230108,2026-05-06-leader-rescue-stale-trim,0.1979041085349047,0.04318824838810609
5c96d78f-5dc1-45bc-9183-e2a8e056aa6a,RVMD,2025-12-31,2025-12-31,0.9348396976719338,core_compounder,neutral,"{""rs_acceleration_score"": 1.192210036799898, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.20214217888245578,2026-05-06-leader-rescue-stale-trim,0.017200629294871872,0.1849415495875839
a2e2579d-f0a7-4210-816b-c525fbbba7b9,RYAN,2022-09-30,2022-10-31,1.3062133915575098,core_compounder,bear,"{""rs_acceleration_score"": -0.9540689578332242, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.04282121414864393,2026-05-06-leader-rescue-stale-trim,0.10823639433127719,-0.06541518018263326
aee982e0-0653-4371-bd9d-928f2580e2b2,SAIA,2023-07-31,2023-07-31,3.0537766465576737,core_compounder,bull,"{""rs_acceleration_score"": -0.5157261971125435, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.18509453782641266, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.01984869233021591,2026-05-06-leader-rescue-stale-trim,-0.013319553480323099,0.03316824581053901
2cf86dc9-0d69-4f8b-94e0-9d34ad8c09f6,SAIC,2022-10-31,2022-11-30,1.0381169228532514,core_compounder,bear,"{""rs_acceleration_score"": -0.02471882726470387, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.003955381966973981,2026-05-06-leader-rescue-stale-trim,-0.008288166800653585,0.012243548767627566
b521dbe8-a153-4137-bcd1-6f333489d201,SAM,2020-10-30,2020-10-30,2.01282441604572,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,0.10640014017110544,-0.1864001401711054
825ea721-386c-4c4b-8e56-28e1c0f12635,SAM,2020-12-31,2020-12-31,2.5348211296451733,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.05795346933074896,2026-05-06-leader-rescue-stale-trim,0.019783011092645797,-0.07773648042339476
47635766-c586-4081-b970-dff63a35bca9,SBUX,2019-07-31,2019-11-29,3.8847781650166553,core_compounder,neutral,"{""rs_acceleration_score"": -1.4904172570763061, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,-0.0634444205389395,2026-05-06-leader-rescue-stale-trim,0.10302482427985216,-0.16646924481879166
f405943e-f68e-4d7e-972e-d03c10db207f,SCCO,2026-02-27,2026-02-27,2.2847230866005623,core_compounder,neutral,"{""rs_acceleration_score"": -1.0986451518308495, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.044509868315890766,-0.035490131684109194
2223f137-1a1e-4131-83dc-0a41a0cfc818,SCHW,2024-11-29,2024-11-29,3.041015623087615,core_compounder,bull,"{""rs_acceleration_score"": 1.1219139536034461, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.02953457413823035,-0.05046542586176961
b6f65b16-5b72-403c-b68d-3f4e503ad308,SCHW,2025-01-31,2025-04-30,3.399338837939635,core_compounder,neutral,"{""rs_acceleration_score"": 0.6405002067656648, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,89,4,0.0866545265629739,2026-05-06-leader-rescue-stale-trim,-0.00978051803548885,0.09643504459846275
871e6dd4-7f39-4895-a04e-7c3d99815efa,SE,2020-09-30,2020-11-30,1.8572294947654175,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.27866242038216593,2026-05-06-leader-rescue-stale-trim,0.09460778513961188,0.18405463524255405
3c97bec0-5479-4bcd-9395-a113a8b889e6,SE,2021-08-31,2021-11-30,5.015733357192357,core_compounder,bull,"{""rs_acceleration_score"": -0.2599608338626327, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.14110318029067082,2026-05-06-leader-rescue-stale-trim,0.06022647648477375,-0.20132965677544457
4db3ff1c-c320-46c2-a45f-9a0242e20535,SEB,2025-11-28,2025-11-28,1.144224587516711,core_compounder,bull,"{""rs_acceleration_score"": -1.7403528877240826, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.04839064877526478,2026-05-06-leader-rescue-stale-trim,0.006728678938970667,-0.055119327714235444
00c264c5-2dc2-413a-b2e9-4efb18a9b622,SHOP,2019-05-31,2019-08-30,2.8551031551649793,core_compounder,bear,"{""rs_acceleration_score"": -0.8163652499659126, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.2880269087203482,2026-05-06-leader-rescue-stale-trim,0.07134398513363349,0.2166829235867147
2c02630d-2974-4776-b147-3a4ed15a71db,SHOP,2019-10-31,2020-01-31,3.231365134890037,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.527905128690094,2026-05-06-leader-rescue-stale-trim,0.007603744485491948,0.520301384204602
39f2c025-0a0a-46cf-9640-520449bc55ca,SHOP,2020-06-30,2020-07-31,3.68684073957174,core_compounder,bull,"{""rs_acceleration_score"": -0.4844422176009111, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.13395425324992272,2026-05-06-leader-rescue-stale-trim,0.13183840095511368,0.0021158522948090397
479dd64e-9591-40b7-aa71-e372d954d4ea,SHOP,2020-11-30,2020-12-31,4.65007924335984,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.02371384524146558,2026-05-06-leader-rescue-stale-trim,0.030419527911643707,-0.006705682670178126
27f12752-f7bc-4bd7-b895-ff4befdbc309,SHOP,2021-05-28,2021-08-31,5.244974245178423,core_compounder,bull,"{""rs_acceleration_score"": -1.6010017683902211, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,95,4,0.12061203539924215,2026-05-06-leader-rescue-stale-trim,0.03688684543697818,0.08372518996226397
e2011ba5-52e4-47d9-bbc4-5ffa4c306475,SHOP,2021-10-29,2021-11-30,4.820667692376243,core_compounder,bull,"{""rs_acceleration_score"": -0.9049687283654261, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,-0.028822546556701134,2026-05-06-leader-rescue-stale-trim,0.03964089325851239,-0.06846343981521352
e236de82-e562-4829-a873-ed8d23b6a57e,SHW,2020-07-31,2020-08-31,2.584625283795409,core_compounder,bull,"{""rs_acceleration_score"": -0.09541716371759335, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.08896881836652426,2026-05-06-leader-rescue-stale-trim,0.026160911306649437,0.06280790705987482
7c7fe3eb-a23d-4836-9b6e-b00482c44507,SMCI,2024-01-31,2024-03-28,4.69020536191808,core_compounder,neutral,"{""rs_acceleration_score"": -1.6956701364499116, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,57,3,0.7207407407407407,2026-05-06-leader-rescue-stale-trim,0.022869069481614268,0.6978716712591264
5c303eaf-eaa6-4ce9-8a7d-36b644264a7d,STE,2021-11-30,2021-11-30,2.390295588274444,core_compounder,neutral,"{""rs_acceleration_score"": 0.6835277402412459, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.10554778559454392,2026-05-06-leader-rescue-stale-trim,0.06282239909240794,0.042725386502135976
4a61ced6-98bd-4b76-a498-0403fa03c50a,STE,2026-01-30,2026-01-30,1.3549106445467747,core_compounder,neutral,"{""rs_acceleration_score"": -0.05145276111692154, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.051563025337745205, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.044193534140608115,2026-05-06-leader-rescue-stale-trim,-0.013591459254290061,-0.030602074886318054
ea05a288-c314-4996-a430-e148b59344c0,STLD,2022-04-29,2022-05-31,2.270100326719644,core_compounder,bear,"{""rs_acceleration_score"": -0.48056641626631347, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.840515400362295, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,-0.08086339157884659,2026-05-06-leader-rescue-stale-trim,-0.07942715227006913,-0.0014362393087774539
d3dbdcc8-dc10-4f2a-b75d-2191f63c402f,STLD,2023-02-28,2023-04-28,2.9285936455202575,core_compounder,neutral,"{""rs_acceleration_score"": -1.5836374776764899, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8716812477528909, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.22131199999999995,2026-05-06-leader-rescue-stale-trim,0.06823674706875305,-0.289548747068753
a4691281-bfe6-4626-b79f-61b6f6eb627a,STLD,2023-06-30,2023-06-30,3.0425868190893466,core_compounder,bull,"{""rs_acceleration_score"": -2.6182047746412307, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.04535028459466384,2026-05-06-leader-rescue-stale-trim,0.027188318494295816,-0.07253860308895965
bf3a3510-c77b-4407-856c-f6d0f1479d5a,STLD,2023-10-31,2024-01-31,2.2091605401258696,core_compounder,bear,"{""rs_acceleration_score"": 0.48605266023041804, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.2587920752085502,2026-05-06-leader-rescue-stale-trim,0.21218728320425906,0.04660479200429113
218e16ad-bfed-41b7-80be-3bce0de8a391,STLD,2025-12-31,2025-12-31,1.3149794537641852,core_compounder,neutral,"{""rs_acceleration_score"": 0.11942631632522338, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.04078541438459582,2026-05-06-leader-rescue-stale-trim,0.017200629294871872,0.023584785089723947
418682a1-08a0-4240-aeca-b2b6a7442f80,STM,2023-03-31,2023-03-31,2.815157119611685,core_compounder,bull,"{""rs_acceleration_score"": 2.328575457103587, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,0.010512763940443648,-0.09051276394044361
