rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2023-06-30,BLDR,0.13210267512451113,1.7602497528805303,core_compounder,core_compounder,,0.06190720174260522,0.008178106959670946,13,"{""rs_acceleration_score"": -2.425430986284303, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.15895302990554888, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,BUILDERS FIRSTSOURCE INC,Industrials,0.06190720174260522,0.06190720174260522,0.008178106959670946,hold,hold,-0.08,True,0.35000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31,,,,
2023-06-30,ORLY,0.12,4.055242850913807,core_compounder,core_compounder,,-0.02935691342616642,-0.00352282961113997,13,"{""rs_acceleration_score"": -0.720534897736019, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8523476164397262, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,OREILLY AUTOMOTIVE INC,Consumer Discretionary,-0.02935691342616642,-0.02935691342616642,-0.00352282961113997,hold,hold,-0.08,True,0.35000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31,,,,
2023-06-30,STLD,0.1156182646586583,3.413870990210225,core_compounder,core_compounder,,-0.04535028459466384,-0.005243321206611318,13,"{""rs_acceleration_score"": -2.625842920987044, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,STEEL DYNAMICS INC,Materials,-0.04535028459466384,-0.04535028459466384,-0.005243321206611318,hold,hold,-0.08,True,0.35000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31,,,,
2023-06-30,VRTX,0.049693534690736334,3.4665028457921325,core_compounder,core_compounder,,0.007598200812968026,0.0003775814556864076,13,"{""rs_acceleration_score"": 0.1613491470289542, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7733854284236389, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,VERTEX PHARMACEUTICALS INC,Health Care,0.007598200812968026,0.007598200812968026,0.0003775814556864076,hold,hold,-0.08,True,0.35000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31,,,,
2023-06-30,EQT,0.06,2.995362335419788,core_compounder,core_compounder,,0.01687043418191725,0.001012226050915035,13,"{""rs_acceleration_score"": 2.3458017433797456, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7436514005749301, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,EQT CORP,Energy,0.01687043418191725,0.01687043418191725,0.001012226050915035,hold,hold,-0.08,True,0.35000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31,,,,
2023-06-30,CELH,0.04221234575515259,2.322669820967817,core_compounder,core_compounder,,-0.03806970694457712,-0.0016070116323418232,13,"{""rs_acceleration_score"": -1.3782747978843202, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,CELSIUS HOLDINGS INC,Consumer Staples,-0.03806970694457712,-0.03806970694457712,-0.0016070116323418232,risk_exit,distribution_risk_decay,-0.08,True,0.35000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31,,,,
2023-06-30,ASML,0.04560124672223217,3.445842431167017,core_compounder,core_compounder,,-0.02854851350462062,-0.001301847807877182,13,"{""rs_acceleration_score"": -1.283805998285016, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.24171843144979374, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,ASML Holding,Semiconductors,-0.02854851350462062,-0.02854851350462062,-0.001301847807877182,hold,hold,-0.08,True,0.35000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31,,,,
2023-06-30,WMS,0.054942745152835815,2.6063982232422216,core_compounder,core_compounder,,0.07172442290329761,0.003940736688810101,13,"{""rs_acceleration_score"": 2.1040885828882128, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8421740791066196, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,ADVANCED DRAINAGE SYSTEMS INC,Industrials,0.07172442290329761,0.07172442290329761,0.003940736688810101,hold,hold,-0.08,True,0.35000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-07-31,,,,
2023-07-31,MELI,0.0614123018477877,4.824349624621643,core_compounder,core_compounder,,0.13398008523900629,0.00822802543629018,12,"{""rs_acceleration_score"": -2.955889150377173, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,MercadoLibre,Internet,0.13398008523900629,0.13398008523900629,0.00822802543629018,hold,hold,-0.08,True,0.22000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31,,,,
2023-07-31,AVGO,0.13119548940063033,6.194065526917664,core_compounder,core_compounder,,0.003214580890380292,0.0004217385131313564,12,"{""rs_acceleration_score"": 0.015354992850066473, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,BROADCOM INC,Information Technology,0.003214580890380292,0.003214580890380292,0.0004217385131313564,hold,hold,-0.08,True,0.22000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31,,,,
2023-07-31,WMS,0.004262221175494241,2.361654130734115,core_compounder,core_compounder,,0.06957420200003672,0.0002965406370326703,12,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8421740791066196, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,ADVANCED DRAINAGE SYSTEMS INC,Industrials,0.06957420200003672,0.06957420200003672,0.0002965406370326703,hold,hold,-0.08,True,0.22000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31,,,,
2023-07-31,AAPL,0.11434241350194348,5.780612060990464,core_compounder,core_compounder,,-0.03309260028893324,-0.0037838877860917387,12,"{""rs_acceleration_score"": -0.07539287952570262, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,APPLE INC,Information Technology,-0.03309260028893324,-0.03309260028893324,-0.0037838877860917387,hold,hold,-0.08,True,0.22000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31,,,,
2023-07-31,EXP,0.13508273637335524,2.557154790473704,core_compounder,core_compounder,,0.028341354344203262,0.003828427697341856,12,"{""rs_acceleration_score"": -0.5040637437170918, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,EAGLE MATERIALS INC,Materials,0.028341354344203262,0.028341354344203262,0.003828427697341856,hold,hold,-0.08,True,0.22000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31,,,,
2023-07-31,EQT,0.004416308168351722,1.8497767090253205,core_compounder,core_compounder,,0.05376206737159395,0.00023742985728064596,12,"{""rs_acceleration_score"": 1.5680138023605175, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7436514005749301, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,EQT CORP,Energy,0.05376206737159395,0.05376206737159395,0.00023742985728064596,hold,hold,-0.08,True,0.22000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31,,,,
2023-07-31,ADBE,0.00496235921732141,4.838465343834943,core_compounder,core_compounder,,0.03484912872425361,0.0001729338951404202,12,"{""rs_acceleration_score"": 1.8217522352351256, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,ADOBE INC,Information Technology,0.03484912872425361,0.03484912872425361,0.0001729338951404202,hold,hold,-0.08,True,0.22000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31,,,,
2023-07-31,SAIA,0.05733222980215924,2.3819270936542707,core_compounder,core_compounder,,0.01984869233021591,0.0011379697899482942,12,"{""rs_acceleration_score"": -0.501635304564549, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.18509453782641266, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,SAIA INC,Industrials,0.01984869233021591,0.01984869233021591,0.0011379697899482942,risk_exit,distribution_risk_decay,-0.08,True,0.22000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31,,,,
2023-07-31,BLDR,0.12397384519095739,1.3090481142929398,core_compounder,core_compounder,,0.015370777077352793,0.0019055743378524517,12,"{""rs_acceleration_score"": -1.1945738820020706, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.15895302990554888, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,BUILDERS FIRSTSOURCE INC,Industrials,0.015370777077352793,0.015370777077352793,0.0019055743378524517,hold,hold,-0.08,True,0.22000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31,,,,
2023-07-31,BKNG,0.05733222980215924,3.6104444723040032,core_compounder,core_compounder,,0.06568892491986844,0.003766092538962682,12,"{""rs_acceleration_score"": -1.89504869821021, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.559037070040476, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,BOOKING HOLDINGS INC,Consumer Discretionary,0.06568892491986844,0.06568892491986844,0.003766092538962682,hold,hold,-0.08,True,0.22000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31,,,,
2023-07-31,ODFL,0.058926079313349554,3.0197553567944175,core_compounder,core_compounder,,0.03361226078715718,0.001980638745045013,12,"{""rs_acceleration_score"": 0.32126477375315887, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,OLD DOMINION FREIGHT LINE INC,Industrials,0.03361226078715718,0.03361226078715718,0.001980638745045013,hold,hold,-0.08,True,0.22000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31,,,,
2023-07-31,ORLY,0.05733222980215924,3.60147408251742,core_compounder,core_compounder,,0.020648874450433397,0.001183846015148182,12,"{""rs_acceleration_score"": -1.553316134150861, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.020648874450433397,0.020648874450433397,0.001183846015148182,hold,hold,-0.08,True,0.22000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31,,,,
2023-07-31,VRTX,0.0036243470128659305,3.3747638333601055,core_compounder,core_compounder,,0.002532536841537647,9.17879233659989e-06,12,"{""rs_acceleration_score"": -1.0952913608923378, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,VERTEX PHARMACEUTICALS INC,Health Care,0.002532536841537647,0.002532536841537647,9.17879233659989e-06,hold,hold,-0.08,True,0.22000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31,,,,
2023-07-31,FANG,0.07230081715328712,2.6908232165126464,core_compounder,core_compounder,,0.05174866843383241,0.0037414710143605983,12,"{""rs_acceleration_score"": -1.0982101015843015, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,DIAMONDBACK ENERGY INC,Energy,0.05174866843383241,0.05174866843383241,0.0037414710143605983,hold,hold,-0.08,True,0.22000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31,,,,
2023-07-31,STLD,0.00798937845575172,2.639330906792555,core_compounder,core_compounder,,0.03817668439389288,0.00030500797980860067,12,"{""rs_acceleration_score"": -2.0890187337013684, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,STEEL DYNAMICS INC,Materials,0.03817668439389288,0.03817668439389288,0.00030500797980860067,hold,hold,-0.08,True,0.22000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31,,,,
2023-07-31,LRCX,0.04818278398026722,4.814487366275799,core_compounder,core_compounder,,0.0006066478621975513,2.922998289635553e-05,12,"{""rs_acceleration_score"": 0.5410992703852091, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,LAM RESEARCH CORP,Information Technology,0.0006066478621975513,0.0006066478621975513,2.922998289635553e-05,hold,hold,-0.08,True,0.22000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31,,,,
2023-07-31,MA,0.05733222980215924,5.409165533783271,core_compounder,core_compounder,,0.05094203772195138,0.0029206206132651813,12,"{""rs_acceleration_score"": -0.45492427906035665, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,MASTERCARD INC CLASS A,Financials,0.05094203772195138,0.05094203772195138,0.0029206206132651813,hold,hold,-0.08,True,0.22000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2023-08-31,,,,
2023-08-31,AVGO,0.08958644012576855,5.922382170155394,core_compounder,core_compounder,,-0.07572549618889901,-0.006783977630320916,12,"{""rs_acceleration_score"": -2.4736769590458163, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,BROADCOM INC,Information Technology,-0.07572549618889901,-0.07572549618889901,-0.006783977630320916,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,ADBE,0.0665330318962886,5.026013425485585,core_compounder,core_compounder,,-0.08,-0.005322642551703088,12,"{""rs_acceleration_score"": 0.2695491497756124, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,ADOBE INC,Information Technology,-0.10014164090124977,-0.08,-0.006662726988229531,risk_exit,hard_stop,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,MA,0.12000000000000002,5.2065660894639425,core_compounder,core_compounder,,-0.04890766862102092,-0.005868920234522511,12,"{""rs_acceleration_score"": -0.38999267289005357, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6420615799299737, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,MASTERCARD INC CLASS A,Financials,-0.04890766862102092,-0.04890766862102092,-0.005868920234522511,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,MELI,0.14690924084216603,5.602633732332233,core_compounder,core_compounder,,-0.08,-0.011752739267373283,12,"{""rs_acceleration_score"": -1.9557805775589616, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.40888828512376557, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,MercadoLibre,Internet,-0.10482527684527321,-0.08,-0.015399801842408972,risk_exit,hard_stop,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,LRCX,0.04721959156765595,5.343564004360017,core_compounder,core_compounder,,-0.08,-0.003777567325412476,12,"{""rs_acceleration_score"": -1.6564344105819098, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8628275305921166, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,LAM RESEARCH CORP,Information Technology,-0.11297942536272487,-0.08,-0.005334842321176338,risk_exit,hard_stop,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,EXP,0.09537842748840711,2.312407225050051,core_compounder,core_compounder,,-0.08,-0.007630274199072569,12,"{""rs_acceleration_score"": -1.3273463301528543, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,EAGLE MATERIALS INC,Materials,-0.1229395861492878,-0.08,-0.011725784402994625,risk_exit,hard_stop,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,FANG,0.09339089112763323,3.2318347069531104,core_compounder,core_compounder,,0.014715666087580681,0.0013743091694558517,12,"{""rs_acceleration_score"": 0.5864120530131827, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,DIAMONDBACK ENERGY INC,Energy,0.014715666087580681,0.014715666087580681,0.0013743091694558517,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,ORCL,0.09666093641028693,4.2502698508515655,core_compounder,core_compounder,,-0.08,-0.007732874912822955,12,"{""rs_acceleration_score"": -1.8044245232545366, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8984797486118404, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,ORACLE CORP,Information Technology,-0.125609414616636,-0.08,-0.012141523638792017,risk_exit,hard_stop,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,EXE,0.06000000000000001,3.137859366063184,core_compounder,core_compounder,,-0.038689382895599866,-0.0023213629737359924,12,"{""rs_acceleration_score"": 1.3128092881708766, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,EXPAND ENERGY CORP,Energy,-0.038689382895599866,-0.038689382895599866,-0.0023213629737359924,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
2023-08-31,BLDR,0.07434684758790853,2.1569220933275677,core_compounder,core_compounder,,-0.08,-0.005947747807032683,12,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.15895302990554888, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,BUILDERS FIRSTSOURCE INC,Industrials,-0.15574495252971277,-0.08,-0.011579146248312605,risk_exit,hard_stop,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2023-09-29,,,,
