date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2024-11-01,2024-10-31,MNST,hold,defer_tiny_stale_position,0.000667897289061019,0.0,0.34378216078106805,1551
2024-11-01,2024-10-31,WMB,hold,defer_tiny_stale_position,0.00015661303735211852,0.0,0.8734156229198939,976
2024-11-01,2024-10-31,TPL,buy,staged_new_entry,0.0,0.25,0.0,0
2024-11-01,2024-10-31,TW,buy,staged_new_entry,0.0,0.25,0.0,0
2024-12-02,2024-11-29,BKNG,sell,target_exit_policy,0.16622040921993886,0.0,0.3730198396534907,90
2024-12-02,2024-11-29,FTNT,hold,defer_tiny_stale_position,0.0007798390695030852,0.0,1.2168472314833974,1280
2024-12-02,2024-11-29,GPK,hold,defer_tiny_stale_position,0.0009555332346830573,0.0,0.4424769380082354,945
2024-12-02,2024-11-29,MNST,hold,defer_tiny_stale_position,0.0005997419474271599,0.0,0.41264137021736724,1582
2024-12-02,2024-11-29,TPL,hold,defer_target_exit_min_holding,0.2315309387430927,0.0,0.28076597099402,31
2024-12-02,2024-11-29,WMB,hold,defer_tiny_stale_position,0.00014646391308544926,0.0,1.0510921044216364,1007
2024-12-02,2024-11-29,DUOL,hold,skip_sell_inside_band,0.5036805763419467,0.5,0.20283506486915281,62
2024-12-02,2024-11-29,PLTR,buy,staged_new_entry,0.0,0.25,0.0,0
2025-01-02,2024-12-31,DUOL,sell,target_exit_policy,0.5042947061606943,0.0,0.13118985697910812,93
2025-01-02,2024-12-31,FTNT,hold,defer_tiny_stale_position,0.000825277413539121,0.0,1.2035908083878977,1311
2025-01-02,2024-12-31,GPK,hold,defer_tiny_stale_position,0.0009027625324630262,0.0,0.2800791504518172,976
2025-01-02,2024-12-31,MNST,hold,defer_tiny_stale_position,0.0006074970995331924,0.0,0.3440391529881861,1613
2025-01-02,2024-12-31,PLTR,hold,defer_target_exit_min_holding,0.1995288873009793,0.0,0.13255013002952243,31
2025-01-02,2024-12-31,TPL,hold,defer_target_exit_min_holding,0.19387761340426554,0.0,0.007369108519485135,62
2025-01-02,2024-12-31,WMB,hold,defer_tiny_stale_position,0.00015569578754214258,0.0,1.0480078110374609,1038
2025-01-02,2024-12-31,DKS,buy,staged_new_entry,0.0,0.5,0.0,0
2025-01-02,2024-12-31,ACI,buy,staged_new_entry,0.0,0.25,0.0,0
2025-02-03,2025-01-31,ACI,hold,defer_target_exit_min_holding,0.07291548781173864,0.0,0.003540913214073571,32
2025-02-03,2025-01-31,FTNT,hold,defer_tiny_stale_position,0.0008274805118769287,0.0,1.3466207485884079,1343
2025-02-03,2025-01-31,GPK,hold,defer_tiny_stale_position,0.0008639664724145366,0.0,0.301110933127291,1008
2025-02-03,2025-01-31,MNST,hold,defer_tiny_stale_position,0.0005193964151932883,0.0,0.22045226707900412,1645
2025-02-03,2025-01-31,PLTR,sell,target_exit_policy,0.20923025681391713,0.0,0.2613345177530806,63
2025-02-03,2025-01-31,TPL,sell,target_exit_policy,0.20617074866464316,0.0,0.13773770486124826,94
2025-02-03,2025-01-31,TW,sell,target_exit_policy,0.0912587000136861,0.0,0.005943402181460389,94
2025-02-03,2025-01-31,WMB,hold,defer_tiny_stale_position,0.0001474356973813445,0.0,1.0597358763299023,1070
2025-02-03,2025-01-31,DASH,buy,staged_new_entry,0.0,0.25,0.0,0
2025-02-03,2025-01-31,JBL,buy,staged_new_entry,0.0,0.25,0.0,0
2025-03-03,2025-02-28,ACI,hold,defer_target_exit_min_holding,0.08155602175147496,0.0,0.060432176130621906,60
2025-03-03,2025-02-28,DKS,hold,defer_target_exit_min_holding,0.4758268645215875,0.0,-0.06174393981532067,60
2025-03-03,2025-02-28,FTNT,hold,defer_tiny_stale_position,0.0009248423983418646,0.0,1.4777896226184093,1371
2025-03-03,2025-02-28,GPK,hold,defer_tiny_stale_position,0.0008785547496225369,0.0,0.24996494765705246,1036
2025-03-03,2025-02-28,JBL,sell,target_exit_policy,0.2064744091040439,0.0,-0.081269750997221,28
2025-03-03,2025-02-28,MNST,hold,defer_tiny_stale_position,0.0006385526936314915,0.0,0.4175231440007119,1673
2025-03-03,2025-02-28,WMB,hold,defer_tiny_stale_position,0.00015994741648576977,0.0,1.1110459252464953,1098
2025-03-03,2025-02-28,MA,buy,staged_new_entry,0.0,0.5,0.0,0
2025-03-03,2025-02-28,DASH,hold,skip_buy_inside_band,0.2332988932327295,0.25,0.038259973453866,28
2025-03-03,2025-02-28,ORLY,buy,staged_new_entry,0.0,0.25,0.0,0
2025-04-01,2025-03-31,ACI,sell,target_exit_policy,0.09168357703189339,0.0,0.14756289695640112,89
2025-04-01,2025-03-31,DASH,hold,defer_target_exit_min_holding,0.2231734623450188,0.0,-0.04392036031854396,57
2025-04-01,2025-03-31,DKS,sell,target_exit_policy,0.478531276462624,0.0,-0.0916759071346035,89
2025-04-01,2025-03-31,FTNT,hold,defer_tiny_stale_position,0.0008717433839721313,0.0,1.2482440043478924,1400
2025-04-01,2025-03-31,GPK,hold,defer_tiny_stale_position,0.0009189636285346454,0.0,0.25859328917240654,1065
2025-04-01,2025-03-31,MNST,hold,defer_tiny_stale_position,0.000709875261717663,0.0,0.5169579571726701,1702
2025-04-01,2025-03-31,WMB,hold,defer_tiny_stale_position,0.0001762936923244824,0.0,1.2398313086299466,1127
2025-04-01,2025-03-31,WSO,buy,staged_new_entry,0.0,0.25,0.0,0
2025-05-01,2025-04-30,DASH,sell,target_exit_policy,0.23843349172663328,0.0,0.028301854350702094,87
2025-05-01,2025-04-30,FTNT,hold,defer_tiny_stale_position,0.0009334788878502616,0.0,1.4236010145082343,1430
2025-05-01,2025-04-30,GPK,hold,defer_tiny_stale_position,0.0007439920800869974,0.0,0.025787122975303278,1095
2025-05-01,2025-04-30,MNST,hold,defer_tiny_stale_position,0.0007108807768964383,0.0,0.5292909367414957,1732
2025-05-01,2025-04-30,WMB,hold,defer_tiny_stale_position,0.00017000225134032354,0.0,1.1743780314280041,1157
2025-05-01,2025-04-30,WSO,sell,target_exit_policy,0.0200320073152061,0.0,-0.09337806460935949,30
2025-05-01,2025-04-30,NRG,buy,staged_new_entry,0.0,0.25,0.0,0
2025-06-02,2025-05-30,FTNT,hold,defer_tiny_stale_position,0.0008476277131935652,0.0,1.3831340667592409,1462
2025-06-02,2025-05-30,GPK,hold,defer_tiny_stale_position,0.0007044001635680324,0.0,0.051707765224683566,1127
2025-06-02,2025-05-30,MNST,hold,defer_tiny_stale_position,0.0007039989309478246,0.0,0.6400309566814248,1764
2025-06-02,2025-05-30,NRG,hold,defer_target_exit_min_holding,0.2722013147307061,0.0,0.38855787008804854,32
2025-06-02,2025-05-30,WMB,hold,defer_tiny_stale_position,0.00016358313670043263,0.0,1.2657167336355517,1189
2025-06-02,2025-05-30,DASH,buy,staged_new_entry,0.0,0.25,0.0,0
2025-07-01,2025-06-30,FTNT,hold,defer_tiny_stale_position,0.0008657162170590848,0.0,1.3822037696639042,1491
2025-07-01,2025-06-30,GPK,hold,defer_tiny_stale_position,0.0007214042268803513,0.0,0.054178955402489404,1156
2025-07-01,2025-06-30,MA,sell,target_exit_policy,0.46965008294273186,0.0,-0.008221546576201333,120
2025-07-01,2025-06-30,MNST,hold,defer_tiny_stale_position,0.0007160351337255841,0.0,0.6325797508959443,1793
2025-07-01,2025-06-30,NRG,hold,defer_target_exit_min_holding,0.2736791035965879,0.0,0.36639238063919977,61
2025-07-01,2025-06-30,WMB,hold,defer_tiny_stale_position,0.0001615273604533169,0.0,1.1896424501098681,1218
2025-07-01,2025-06-30,AXON,buy,staged_new_entry,0.0,0.25,0.0,0
2025-08-01,2025-07-31,FTNT,hold,defer_tiny_stale_position,0.0007657430006258625,0.0,1.264291318729402,1522
2025-08-01,2025-07-31,GPK,hold,defer_tiny_stale_position,0.0006599568433371221,0.0,0.03632770171586874,1187
2025-08-01,2025-07-31,MNST,hold,defer_tiny_stale_position,0.000618928402686179,0.0,0.5164440707722429,1824
2025-08-01,2025-07-31,WMB,hold,defer_tiny_stale_position,0.0001542820178813282,0.0,1.247441155350574,1249
2025-08-01,2025-07-31,ORLY,hold,skip_buy_inside_band,0.4810042761203138,0.5,0.0691119125687214,151
2025-08-01,2025-07-31,DASH,hold,skip_buy_inside_band,0.24220791324140847,0.25,0.043740905779523054,60
2025-08-01,2025-07-31,NRG,hold,skip_sell_inside_band,0.2744597130006111,0.25,0.4725101904001874,92
2025-09-02,2025-08-29,DASH,sell,target_exit_policy,0.2432642118090994,0.0,0.025879425044491366,92
2025-09-02,2025-08-29,FTNT,hold,defer_tiny_stale_position,0.000618278978101803,0.0,0.7891529452428869,1554
2025-09-02,2025-08-29,GPK,hold,defer_tiny_stale_position,0.0006897594193069202,0.0,0.059968434046001384,1219
2025-09-02,2025-08-29,MNST,hold,defer_tiny_stale_position,0.0006715636253187513,0.0,0.6102261335395021,1856
2025-09-02,2025-08-29,NRG,sell,target_exit_policy,0.24277865928059933,0.0,0.27468810871635174,124
2025-09-02,2025-08-29,ORLY,sell,target_exit_policy,0.5116954238546289,0.0,0.11301107557633827,183
2025-09-02,2025-08-29,WMB,hold,defer_tiny_stale_position,0.00015009318040050176,0.0,1.1396744497812032,1281
2025-09-02,2025-08-29,MA,buy,staged_new_entry,0.0,0.5,0.0,0
2025-09-02,2025-08-29,GTLS,buy,staged_new_entry,0.0,0.25,0.0,0
2025-09-02,2025-08-29,NEU,buy,staged_new_entry,0.0,0.25,0.0,0
2025-10-01,2025-09-30,FTNT,hold,defer_tiny_stale_position,0.000693259400592861,0.0,0.9810223296143925,1583
2025-10-01,2025-09-30,GPK,hold,defer_tiny_stale_position,0.0006255176160605235,0.0,-0.05078311833934812,1248
2025-10-01,2025-09-30,GTLS,hold,defer_target_exit_min_holding,0.21646664782834085,0.0,0.0069817641027496435,29
2025-10-01,2025-09-30,MA,hold,defer_target_exit_min_holding,0.4168276117629003,0.0,-0.03058104799198702,29
2025-10-01,2025-09-30,MNST,hold,defer_tiny_stale_position,0.000731728597105161,0.0,0.7325283524545205,1885
2025-10-01,2025-09-30,NEU,hold,defer_target_exit_min_holding,0.2166168407137185,0.0,0.016813578666785345,29
2025-10-01,2025-09-30,WMB,hold,defer_tiny_stale_position,0.00017014396323672081,0.0,1.3951565332431644,1310
2025-10-01,2025-09-30,LRCX,buy,staged_new_entry,0.0,0.5,0.0,0
2025-10-01,2025-09-30,NVDA,buy,staged_new_entry,0.0,0.25,0.0,0
2025-10-01,2025-09-30,WDC,buy,staged_new_entry,0.0,0.25,0.0,0
2025-11-03,2025-10-31,FTNT,hold,defer_tiny_stale_position,0.000728526968959767,0.0,1.0354433789213804,1616
2025-11-03,2025-10-31,GPK,sell,target_exit_policy,0.000511941900262989,0.0,-0.2404325006831438,1281
2025-11-03,2025-10-31,GTLS,hold,defer_target_exit_min_holding,0.22015988244143833,0.0,0.0013561920610150047,62
2025-11-03,2025-10-31,MA,hold,defer_target_exit_min_holding,0.40478704622294637,0.0,-0.07954741689861677,62
2025-11-03,2025-10-31,MNST,hold,defer_tiny_stale_position,0.0007381830000051659,0.0,0.708890166117724,1918
2025-11-03,2025-10-31,NEU,hold,defer_target_exit_min_holding,0.20260414238712934,0.0,-0.07014072078596678,62
2025-11-03,2025-10-31,WMB,hold,defer_tiny_stale_position,0.0001612866023970407,0.0,1.2199103659559043,1343
2025-11-03,2025-10-31,MU,buy,staged_new_entry,0.0,0.5,0.0,0
2025-11-03,2025-10-31,WDC,buy,staged_new_entry,0.0,0.25,0.0,0
2025-12-01,2025-11-28,FTNT,hold,defer_tiny_stale_position,0.0006838302625846401,0.0,0.902879147966388,1644
2025-12-01,2025-11-28,GTLS,sell,target_exit_policy,0.22623821248840453,0.0,0.02486311235769567,90
2025-12-01,2025-11-28,MA,sell,target_exit_policy,0.40634716583045166,0.0,-0.07971668545644339,90
2025-12-01,2025-11-28,MNST,hold,defer_tiny_stale_position,0.0008463604098449539,0.0,0.9514388623184342,1946
2025-12-01,2025-11-28,MU,hold,defer_target_exit_min_holding,0.0006693489847038395,0.0,0.024541937109301637,28
2025-12-01,2025-11-28,NEU,sell,target_exit_policy,0.20101874006403855,0.0,-0.0811281361209516,90
2025-12-01,2025-11-28,WMB,hold,defer_tiny_stale_position,0.00016854939857624215,0.0,1.3105419140334256,1371
2025-12-01,2025-11-28,EXPE,buy,staged_new_entry,0.0,0.5,0.0,0
2025-12-01,2025-11-28,PLNT,buy,staged_new_entry,0.0,0.25,0.0,0
2026-01-02,2025-12-31,FTNT,hold,defer_tiny_stale_position,0.0005991336751863839,0.0,0.8112469245900429,1676
2026-01-02,2025-12-31,MNST,hold,defer_tiny_stale_position,0.0007812022685416047,0.0,0.9568347185298243,1978
2026-01-02,2025-12-31,PLNT,hold,defer_target_exit_min_holding,0.1966885670822295,0.0,0.006697278503977833,32
2026-01-02,2025-12-31,WMB,hold,defer_tiny_stale_position,0.00015492615226479314,0.0,1.307291248581576,1403
2026-01-02,2025-12-31,LRCX,hold,skip_sell_inside_band,0.2753881356344481,0.25,0.26166392740814093,93
2026-02-02,2026-01-30,EXPE,sell,target_exit_policy,0.21398023123481746,0.0,0.06843019970107145,63
2026-02-02,2026-01-30,FTNT,hold,defer_tiny_stale_position,0.0005463048169048027,0.0,0.8905530219662254,1707
2026-02-02,2026-01-30,LRCX,sell,target_exit_policy,0.3087424688354994,0.0,0.6191785223021478,124
2026-02-02,2026-01-30,MNST,hold,defer_tiny_stale_position,0.0007267038884388656,0.0,1.0837616210072603,2009
2026-02-02,2026-01-30,PLNT,sell,target_exit_policy,0.1429319925310265,0.0,-0.16256881853856076,63
2026-02-02,2026-01-30,WMB,hold,defer_tiny_stale_position,0.00014755015818669913,0.0,1.515459126447579,1434
2026-02-02,2026-01-30,SYY,buy,staged_new_entry,0.0,0.5,0.0,0
2026-02-02,2026-01-30,MU,hold,skip_winner_trim,0.3323301057799478,0.25,0.3890403307789796,91
2026-02-02,2026-01-30,PBA,buy,staged_new_entry,0.0,0.25,0.0,0
2026-03-02,2026-02-27,FTNT,hold,defer_tiny_stale_position,0.0005128772923239308,0.0,0.8414809591623884,1735
2026-03-02,2026-02-27,MNST,hold,defer_tiny_stale_position,0.0007000729460874299,0.0,1.0827338482064062,2037
2026-03-02,2026-02-27,MU,sell,target_exit_policy,0.3019235091023505,0.0,0.30930862772884904,119
2026-03-02,2026-02-27,PBA,hold,defer_target_exit_min_holding,0.22476317303527965,0.0,0.09785266609430554,28
2026-03-02,2026-02-27,SYY,hold,defer_target_exit_min_holding,0.44712285753019015,0.0,0.09196239146970009,28
2026-03-02,2026-02-27,WMB,hold,defer_tiny_stale_position,0.00016347867810973904,0.0,1.8916027705174128,1462
2026-03-02,2026-02-27,PR,buy,staged_new_entry,0.0,0.5,0.0,0
2026-03-02,2026-02-27,ETR,buy,staged_new_entry,0.0,0.25,0.0,0
2026-03-02,2026-02-27,THC,buy,staged_new_entry,0.0,0.25,0.0,0
