date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2023-11-28,FDS,29.0,443.8616943359375,12871.989135742188,0.043981540041429644,378.79058837890625,1887.0620727539062,575
2023-11-28,VICI,427.0,25.340885162353516,10820.557964324951,0.03697212593639499,25.040971755981445,128.06302452087402,515
2023-11-28,CTAS,106.0,136.0498504638672,14421.284149169922,0.0492752347416412,98.74019622802734,3954.8233489990234,453
2023-11-28,LPX,45.0,59.765220642089844,2689.434928894043,0.009189371492361239,50.01127624511719,438.92749786376953,421
2023-11-28,ORLY,1109.0,65.16200256347656,72264.66084289551,0.2469168549573114,62.154069511507316,3335.7977546338952,180
2023-11-28,NOW,64.0,133.04800415039062,8515.072265625,0.029094647910037977,108.59200286865234,1565.18408203125,180
2023-11-28,LRCX,284.0,69.41280364990234,19713.236236572266,0.06735699352615818,61.66755676269531,2199.650115966797,88
2023-11-28,EXE,191.0,75.85769653320312,14488.820037841797,0.04950599413403439,77.79693603515625,-370.3947448730469,57
2023-11-28,DTM,316.0,51.82118225097656,16375.493591308594,0.05595245765741444,47.17162322998047,1469.2606506347656,57
2023-11-28,CHRD,103.0,141.62860107421875,14587.745910644531,0.049844008110734035,143.18661499023438,-160.47543334960938,27
2023-11-28,DINO,298.0,48.62447738647461,14490.094261169434,0.049510347952524694,49.73268127441406,-330.24475860595703,27
2023-11-28,STLD,141.0,110.23712158203125,15543.434143066406,0.053109442832448645,105.20922088623047,708.9339981079102,27
2023-11-28,WSM,206.0,88.53531646728516,18238.275192260742,0.06231728617822343,71.94636535644531,3417.323928833008,27
2023-11-29,CMS,108.0,52.483951568603516,5668.26676940918,0.019376288144984957,46.31665802001953,666.0677032470703,1640
2023-11-29,TSCO,273.0,38.557621002197266,10526.230533599854,0.03598265293375188,18.59796890147003,5448.985023498535,1307
2023-11-29,MNST,200.0,54.709999084472656,10941.999816894531,0.03740391021797657,38.91999816894531,3158.0001831054688,1213
2023-11-29,CBRE,1.0,79.37999725341797,79.37999725341797,0.0002713509724050374,52.66999816894531,26.709999084472656,1122
2023-11-29,WMB,2.0,33.0513916015625,66.102783203125,0.00022596441322092644,26.184589385986328,13.733604431152344,638
2023-11-29,FDS,29.0,442.7217712402344,12838.931365966797,0.043888342546479706,378.79058837890625,1854.0043029785156,576
2023-11-29,VICI,427.0,25.687782287597656,10968.6830368042,0.03749512359565245,25.040971755981445,276.18809700012207,516
2023-11-29,CTAS,106.0,134.75643920898438,14284.182556152344,0.0488287598984027,98.74019622802734,3817.7217559814453,454
2023-11-29,LPX,45.0,59.774940490722656,2689.8723220825195,0.009195004982329594,50.01127624511719,439.3648910522461,422
2023-11-29,ORLY,1109.0,64.92933654785156,72006.63423156738,0.24614601781821485,62.154069511507316,3077.7711433057702,181
2023-11-29,NOW,64.0,135.78599548339844,8690.3037109375,0.029706757924540736,108.59200286865234,1740.41552734375,181
2023-11-29,LRCX,284.0,69.76457214355469,19813.13848876953,0.06772883070478805,61.66755676269531,2299.5523681640625,89
2023-11-29,EXE,191.0,74.71955108642578,14271.434257507324,0.04878518137291104,77.79693603515625,-587.7805252075195,58
2023-11-29,DTM,316.0,52.2048454284668,16496.731155395508,0.056392091148986544,47.17162322998047,1590.4982147216797,58
2023-11-29,CHRD,103.0,141.8044891357422,14605.862380981445,0.04992838368639294,143.18661499023438,-142.3589630126953,28
2023-11-29,DINO,298.0,47.41065979003906,14128.37661743164,0.04829615603796956,49.73268127441406,-691.96240234375,28
2023-11-29,STLD,141.0,111.45306396484375,15714.882019042969,0.053719433920919366,105.20922088623047,880.3818740844727,28
2023-11-29,WSM,206.0,90.0363998413086,18547.49836730957,0.06340239218682499,71.94636535644531,3726.547103881836,28
2023-11-30,CMS,108.0,52.49319076538086,5669.264602661133,0.019257742999293496,46.31665802001953,667.0655364990234,1641
2023-11-30,TSCO,273.0,39.10076904296875,10674.509948730469,0.03625990029457446,18.59796890147003,5597.26443862915,1308
2023-11-30,MNST,200.0,55.150001525878906,11030.000305175781,0.03746745407852337,38.91999816894531,3246.0006713867188,1214
2023-11-30,CBRE,1.0,78.95999908447266,78.95999908447266,0.00026821668702488576,52.66999816894531,26.290000915527344,1123
2023-11-30,WMB,2.0,33.36885452270508,66.73770904541016,0.00022669918221048584,26.184589385986328,14.3685302734375,639
2023-11-30,FDS,29.0,441.8156433105469,12812.65365600586,0.04352289203973631,378.79058837890625,1827.7265930175781,577
2023-11-30,VICI,427.0,25.92194175720215,11068.669130325317,0.03759880696977223,25.040971755981445,376.17419052124023,517
2023-11-30,CTAS,106.0,135.77987670898438,14392.666931152344,0.04888998843067923,98.74019622802734,3926.2061309814453,455
2023-11-30,LPX,45.0,59.327484130859375,2669.736785888672,0.009068743214820272,50.01127624511719,419.22935485839844,423
2023-11-30,ORLY,1109.0,65.49199676513672,72630.62441253662,0.24671663731452873,62.154069511507316,3701.7613242750085,182
2023-11-30,NOW,64.0,137.1479949951172,8777.4716796875,0.029815911875352367,108.59200286865234,1827.58349609375,182
2023-11-30,LRCX,284.0,69.95315551757812,19866.696166992188,0.06748454267761632,61.66755676269531,2353.1100463867188,90
2023-11-30,EXE,191.0,75.23006439208984,14368.94229888916,0.04880939898867953,77.79693603515625,-490.2724838256836,59
2023-11-30,DTM,316.0,52.33273696899414,16537.14488220215,0.056174496765249396,47.17162322998047,1630.9119415283203,59
2023-11-30,CHRD,103.0,142.60484313964844,14688.298843383789,0.049894210986364936,143.18661499023438,-59.92250061035156,29
2023-11-30,DINO,298.0,47.185882568359375,14061.393005371094,0.04776469466293592,49.73268127441406,-758.9460144042969,29
2023-11-30,STLD,141.0,114.9658203125,16210.1806640625,0.055063842505093205,105.20922088623047,1375.680519104004,29
2023-11-30,WSM,206.0,90.22885131835938,18587.14337158203,0.06313807084836534,71.94636535644531,3766.192108154297,29
2023-12-01,CMS,108.0,54.009918212890625,5833.0711669921875,0.019666954305484485,46.31665802001953,830.8721008300781,1642
2023-12-01,TSCO,273.0,40.460567474365234,11045.734920501709,0.03724212472861337,18.59796890147003,5968.489410400391,1309
2023-12-01,MNST,200.0,55.220001220703125,11044.000244140625,0.03723627604277506,38.91999816894531,3260.0006103515625,1215
2023-12-01,CBRE,1.0,81.41000366210938,81.41000366210938,0.0002744843627302472,52.66999816894531,28.740005493164062,1124
2023-12-01,WMB,2.0,33.81327438354492,67.62654876708984,0.00022801166081534206,26.184589385986328,15.257369995117188,640
2023-12-01,FDS,29.0,443.481689453125,12860.968994140625,0.043362421319889786,378.79058837890625,1876.0419311523438,578
2023-12-01,VICI,427.0,26.450958251953125,11294.559173583984,0.03808106789857795,25.040971755981445,602.0642337799072,518
2023-12-01,CTAS,106.0,137.00697326660156,14522.739166259766,0.048965294507212244,98.74019622802734,4056.278366088867,456
2023-12-01,LPX,45.0,61.38969802856445,2762.5364112854004,0.009314249014383718,50.01127624511719,512.028980255127,424
2023-12-01,NOW,64.0,138.1580047607422,8842.1123046875,0.02981232590548369,108.59200286865234,1892.22412109375,183
2023-12-01,LRCX,1733.0,70.5550537109375,122271.90808105469,0.41225556147542924,69.09859142974835,2524.049133300796,91
2023-12-01,EXE,191.0,75.50172424316406,14420.829330444336,0.04862169230746487,77.79693603515625,-438.3854522705078,60
2023-12-01,DTM,316.0,52.49715805053711,16589.101943969727,0.05593230402318412,47.17162322998047,1682.8690032958984,60
2023-12-01,CHRD,103.0,142.43775939941406,14671.089218139648,0.049465475905314804,143.18661499023438,-77.13212585449219,30
2023-12-01,DINO,298.0,48.85824203491211,14559.756126403809,0.04909010197875493,49.73268127441406,-260.58289337158203,30
2023-12-01,STLD,141.0,115.56415557861328,16294.545936584473,0.0549391703253762,105.20922088623047,1460.0457916259766,30
2023-12-01,WSM,206.0,94.22694396972656,19410.750457763672,0.06544585714095599,71.94636535644531,4589.7991943359375,30
2023-12-04,CMS,108.0,53.94518280029297,5826.079742431641,0.01978807956876749,46.31665802001953,823.8806762695312,1645
2023-12-04,TSCO,273.0,40.83421325683594,11147.740219116211,0.03786291644126246,18.59796890147003,6070.494709014893,1312
2023-12-04,MNST,200.0,55.16999816894531,11033.999633789062,0.037476600453127284,38.91999816894531,3250.0,1218
2023-12-04,CBRE,1.0,82.18000030517578,82.18000030517578,0.0002791215460297548,52.66999816894531,29.51000213623047,1127
2023-12-04,WMB,2.0,33.55024719238281,67.10049438476562,0.00022790452254180726,26.184589385986328,14.731315612792969,643
2023-12-04,FDS,29.0,442.634033203125,12836.386962890625,0.04359834705783719,378.79058837890625,1851.4598999023438,581
2023-12-04,VICI,427.0,26.494319915771484,11313.074604034424,0.03842446899612834,25.040971755981445,620.5796642303467,521
2023-12-04,CTAS,106.0,136.2216339111328,14439.493194580078,0.04904324226564254,98.74019622802734,3973.0323944091797,459
2023-12-04,LPX,45.0,61.8663330078125,2783.9849853515625,0.009455709300916267,50.01127624511719,533.4775543212891,427
2023-12-04,NOW,64.0,137.5240020751953,8801.5361328125,0.02989411491487484,108.59200286865234,1851.64794921875,186
2023-12-04,LRCX,1733.0,69.38056945800781,120236.52687072754,0.40837923028447526,69.09859142974835,488.66792297364736,94
2023-12-04,EXE,191.0,73.36595153808594,14012.896743774414,0.047594322085093656,77.79693603515625,-846.3180389404297,63
2023-12-04,DTM,316.0,53.22793197631836,16820.0265045166,0.05712864182000302,47.17162322998047,1913.7935638427734,63
2023-12-04,CHRD,103.0,141.94522094726562,14620.35775756836,0.04965754253646045,143.18661499023438,-127.86358642578125,33
2023-12-04,DINO,298.0,48.885215759277344,14567.794296264648,0.04947901254705568,49.73268127441406,-252.5447235107422,33
2023-12-04,STLD,141.0,114.61841583251953,16161.196632385254,0.054890948807141036,105.20922088623047,1326.6964874267578,33
2023-12-04,WSM,206.0,95.40568542480469,19653.571197509766,0.06675267896426727,71.94636535644531,4832.619934082031,33
2023-12-05,CMS,108.0,53.02034378051758,5726.197128295898,0.01976366378009547,46.31665802001953,723.9980621337891,1646
2023-12-05,TSCO,273.0,39.90586471557617,10894.301067352295,0.03760109870306929,18.59796890147003,5817.055557250977,1313
2023-12-05,MNST,200.0,54.2599983215332,10851.99966430664,0.037455097668091054,38.91999816894531,3068.000030517578,1219
2023-12-05,CBRE,1.0,81.11000061035156,81.11000061035156,0.00027994683825063925,52.66999816894531,28.44000244140625,1128
2023-12-05,WMB,2.0,32.88813400268555,65.7762680053711,0.00022702327852874252,26.184589385986328,13.407089233398438,644
2023-12-05,FDS,29.0,435.03436279296875,12615.996520996094,0.04354343867411065,378.79058837890625,1631.0694580078125,582
2023-12-05,VICI,427.0,26.242820739746094,11205.684455871582,0.03867582184995359,25.040971755981445,513.1895160675049,522
2023-12-05,CTAS,106.0,135.247314453125,14336.21533203125,0.049480682091996984,98.74019622802734,3869.7545318603516,460
2023-12-05,LPX,45.0,61.73988723754883,2778.2949256896973,0.009589136657895216,50.01127624511719,527.7874946594238,428
2023-12-05,NOW,64.0,137.6439971923828,8809.2158203125,0.03040453825430327,108.59200286865234,1859.32763671875,187
2023-12-05,LRCX,1733.0,68.11815643310547,118048.76509857178,0.4074390124529225,69.09859142974835,-1699.0938491821144,95
2023-12-05,EXE,191.0,71.55802917480469,13667.583572387695,0.04717293525859003,77.79693603515625,-1191.6312103271484,64
2023-12-05,DTM,316.0,52.2596549987793,16514.050979614258,0.05699736559813157,47.17162322998047,1607.8180389404297,64
2023-12-05,CHRD,103.0,139.2099151611328,14338.62126159668,0.04948898602948715,143.18661499023438,-409.60008239746094,34
2023-12-05,DINO,298.0,48.86723327636719,14562.435516357422,0.05026146898478497,49.73268127441406,-257.90350341796875,34
2023-12-05,STLD,141.0,112.53389739990234,15867.27953338623,0.054765068469789284,105.20922088623047,1032.7793884277344,34
2023-12-05,WSM,206.0,93.9334716796875,19350.295166015625,0.06678651103661018,71.94636535644531,4529.343902587891,34
2023-12-06,CMS,108.0,53.482765197753906,5776.138641357422,0.020093882435271476,46.31665802001953,773.9395751953125,1647
2023-12-06,TSCO,273.0,40.34307098388672,11013.658378601074,0.03831403129026078,18.59796890147003,5936.412868499756,1314
2023-12-06,MNST,200.0,54.29999923706055,10859.99984741211,0.03777948794693099,38.91999816894531,3076.000213623047,1220
2023-12-06,CBRE,1.0,81.44999694824219,81.44999694824219,0.00028334615296674715,52.66999816894531,28.779998779296875,1129
2023-12-06,WMB,2.0,32.50718307495117,65.01436614990234,0.00022617030357720475,26.184589385986328,12.645187377929688,645
2023-12-06,FDS,29.0,432.1503601074219,12532.360443115234,0.04359725294288026,378.79058837890625,1547.4333801269531,583
2023-12-06,VICI,427.0,26.225473403930664,11198.277143478394,0.03895627829766953,25.040971755981445,505.7822036743164,523
2023-12-06,CTAS,106.0,135.21047973632812,14332.310852050781,0.049858874097106924,98.74019622802734,3865.850051879883,461
2023-12-06,LPX,45.0,61.136783599853516,2751.155261993408,0.009570648114270788,50.01127624511719,500.64783096313477,429
2023-12-06,NOW,64.0,137.24600219726562,8783.744140625,0.030556663034276673,108.59200286865234,1833.85595703125,188
2023-12-06,LRCX,1733.0,67.8963394165039,117664.35620880127,0.4093277338519575,69.09859142974835,-2083.502738952622,96
2023-12-06,EXE,191.0,69.27237701416016,13231.02400970459,0.046027745775641414,77.79693603515625,-1628.190773010254,65
2023-12-06,DTM,316.0,51.53801345825195,16286.012252807617,0.056655360244331286,47.17162322998047,1379.779312133789,65
2023-12-06,CHRD,103.0,136.47459411621094,14056.883193969727,0.048900723449323606,143.18661499023438,-691.3381500244141,35
2023-12-06,DINO,298.0,47.383689880371094,14120.339584350586,0.04912147390689573,49.73268127441406,-699.9994354248047,35
2023-12-06,STLD,141.0,109.70633697509766,15468.59351348877,0.053811744973282186,105.20922088623047,634.0933685302734,35
2023-12-06,WSM,206.0,93.28394317626953,19216.492294311523,0.06684983878597701,71.94636535644531,4395.541030883789,35
2023-12-07,CMS,108.0,53.58448791503906,5787.124694824219,0.019956078668252268,46.31665802001953,784.9256286621094,1648
2023-12-07,TSCO,273.0,40.264102935791016,10992.100101470947,0.0379046980878854,18.59796890147003,5914.854591369629,1315
2023-12-07,MNST,200.0,54.29999923706055,10859.99984741211,0.037449169098774104,38.91999816894531,3076.000213623047,1221
2023-12-07,CBRE,1.0,82.66000366210938,82.66000366210938,0.00028504129818982243,52.66999816894531,29.990005493164062,1130
2023-12-07,WMB,2.0,32.08285140991211,64.16570281982422,0.00022126632495431359,26.184589385986328,11.796524047851562,646
2023-12-07,FDS,29.0,430.78631591796875,12492.803161621094,0.04307965973210705,378.79058837890625,1507.8760986328125,584
2023-12-07,VICI,427.0,26.3902530670166,11268.638059616089,0.03885830001259214,25.040971755981445,576.1431198120117,524
2023-12-07,CTAS,106.0,135.902587890625,14405.67431640625,0.049675924589034005,98.74019622802734,3939.2135162353516,462
2023-12-07,LPX,45.0,62.32352828979492,2804.5587730407715,0.009671123132113312,50.01127624511719,554.051342010498,430
2023-12-07,NOW,64.0,137.53599548339844,8802.3037109375,0.030353495834368433,108.59200286865234,1852.41552734375,189
2023-12-07,LRCX,1733.0,69.18221282958984,119892.7748336792,0.4134332285039231,69.09859142974835,144.91588592530752,97
2023-12-07,EXE,191.0,70.29342651367188,13426.044464111328,0.04629780999343004,77.79693603515625,-1433.1703186035156,66
2023-12-07,DTM,316.0,50.7524299621582,16037.767868041992,0.05530396770680536,47.17162322998047,1131.534927368164,66
2023-12-07,CHRD,103.0,136.9319610595703,14103.991989135742,0.04863561587385873,143.18661499023438,-644.2293548583984,36
2023-12-07,DINO,298.0,47.06899642944336,14026.560935974121,0.04836860586979904,49.73268127441406,-793.7780838012695,36
2023-12-07,STLD,141.0,110.41082763671875,15567.926696777344,0.05368378706965289,105.20922088623047,733.4265518188477,36
2023-12-07,WSM,206.0,93.97195434570312,19358.222595214844,0.06675408486241026,71.94636535644531,4537.271331787109,36
2023-12-08,CMS,108.0,53.77870559692383,5808.100204467773,0.020046978355003683,46.31665802001953,805.9011383056641,1649
2023-12-08,TSCO,273.0,40.84577941894531,11150.89778137207,0.03848793901490699,18.59796890147003,6073.652271270752,1316
2023-12-08,MNST,200.0,53.91999816894531,10783.999633789062,0.037221569812559266,38.91999816894531,3000.0,1222
2023-12-08,CBRE,1.0,82.69000244140625,82.69000244140625,0.00028540910637921325,52.66999816894531,30.020004272460938,1131
2023-12-08,WMB,2.0,32.624752044677734,65.24950408935547,0.00022521226392544606,26.184589385986328,12.880325317382812,647
2023-12-08,FDS,29.0,432.49139404296875,12542.250427246094,0.0432902694489718,378.79058837890625,1557.3233642578125,585
2023-12-08,VICI,427.0,26.45963478088379,11298.264051437378,0.038996581827919125,25.040971755981445,605.7691116333008,525
2023-12-08,CTAS,106.0,135.79949951171875,14394.746948242188,0.04968426341459957,98.74019622802734,3928.286148071289,463
2023-12-08,LPX,45.0,62.060890197753906,2792.740058898926,0.0096392964206837,50.01127624511719,542.2326278686523,431
2023-12-08,NOW,64.0,139.8159942626953,8948.2236328125,0.030885287644441147,108.59200286865234,1998.33544921875,190
2023-12-08,LRCX,1733.0,68.70734405517578,119069.82724761963,0.41097607918866663,69.09859142974835,-678.0317001342628,98
2023-12-08,EXE,191.0,70.30280303955078,13427.8353805542,0.04634691478316011,77.79693603515625,-1431.3794021606445,67
2023-12-08,DTM,316.0,51.282249450683594,16205.190826416016,0.055933110363001255,47.17162322998047,1298.9578857421875,67
2023-12-08,CHRD,103.0,138.99884033203125,14316.880554199219,0.04941550325878118,143.18661499023438,-431.3407897949219,37
2023-12-08,DINO,298.0,47.35671615600586,14112.301414489746,0.04870938706910416,49.73268127441406,-708.0376052856445,37
2023-12-08,STLD,141.0,109.20452117919922,15397.83748626709,0.05314648575856426,105.20922088623047,563.3373413085938,37
2023-12-08,WSM,206.0,93.72657775878906,19307.675018310547,0.06664150575084392,71.94636535644531,4486.7237548828125,37
2023-12-11,CMS,108.0,53.71397018432617,5801.108779907227,0.019607665663705354,46.31665802001953,798.9097137451172,1652
2023-12-11,TSCO,273.0,41.61619186401367,11361.220378875732,0.03840076426290248,18.59796890147003,6283.974868774414,1319
2023-12-11,MNST,200.0,55.2599983215332,11051.99966430664,0.037355602619224465,38.91999816894531,3268.000030517578,1225
2023-12-11,CBRE,1.0,82.25,82.25,0.00027800383720188695,52.66999816894531,29.580001831054688,1134
2023-12-11,WMB,2.0,32.04610824584961,64.09221649169922,0.0002166307856470084,26.184589385986328,11.723037719726562,650
2023-12-11,FDS,29.0,437.6065673828125,12690.590454101562,0.04289401632337837,378.79058837890625,1705.6633911132812,588
2023-12-11,VICI,427.0,26.70245933532715,11401.950136184692,0.0385384302667954,25.040971755981445,709.4551963806152,528
2023-12-11,CTAS,106.0,137.33831787109375,14557.861694335938,0.04920536671707907,98.74019622802734,4091.400894165039,466
2023-12-11,LPX,45.0,61.29242706298828,2758.1592178344727,0.009322539163182231,50.01127624511719,507.6517868041992,434
2023-12-11,NOW,64.0,141.0240020751953,9025.5361328125,0.030506184531624975,108.59200286865234,2075.64794921875,193
2023-12-11,LRCX,1733.0,71.8751220703125,124559.58654785156,0.42100964158763854,69.09859142974835,4811.727600097671,101
2023-12-11,EXE,191.0,70.3496322631836,13436.779762268066,0.04541612563583198,77.79693603515625,-1422.4350204467773,70
2023-12-11,DTM,316.0,50.039920806884766,15812.614974975586,0.05344641506673838,47.17162322998047,906.3820343017578,70
2023-12-11,CHRD,103.0,139.2626953125,14344.0576171875,0.04848271195894322,143.18661499023438,-404.1637268066406,40
2023-12-11,DINO,298.0,46.736324310302734,13927.424644470215,0.0470744984012504,49.73268127441406,-892.9143753051758,40
2023-12-11,STLD,141.0,110.75823211669922,15616.91072845459,0.05278493748023941,105.20922088623047,782.4105834960938,40
2023-12-11,WSM,206.0,93.91903686523438,19347.32159423828,0.06539367346841544,71.94636535644531,4526.370330810547,40
2023-12-12,CMS,108.0,53.61223602294922,5790.121490478516,0.01967471894781714,46.31665802001953,787.9224243164062,1653
2023-12-12,TSCO,273.0,41.4678840637207,11320.732349395752,0.03846762587349713,18.59796890147003,6243.486839294434,1320
2023-12-12,MNST,200.0,55.79999923706055,11159.99984741211,0.03792145999295249,38.91999816894531,3376.000213623047,1226
2023-12-12,CBRE,1.0,82.30000305175781,82.30000305175781,0.00027965379174004336,52.66999816894531,29.6300048828125,1135
2023-12-12,WMB,2.0,31.6052303314209,63.2104606628418,0.0002147879021448105,26.184589385986328,10.84128189086914,651
2023-12-12,FDS,29.0,441.56231689453125,12805.307189941406,0.043512181983894435,378.79058837890625,1820.380126953125,589
2023-12-12,VICI,427.0,26.650426864624023,11379.732271194458,0.038668106447392096,25.040971755981445,687.2373313903809,529
2023-12-12,CTAS,106.0,138.5457763671875,14685.852294921875,0.04990223726512244,98.74019622802734,4219.391494750977,467
2023-12-12,LPX,45.0,60.1251335144043,2705.6310081481934,0.009193680952869874,50.01127624511719,455.1235771179199,435
2023-12-12,NOW,64.0,143.29600524902344,9170.9443359375,0.031162688484578586,108.59200286865234,2221.05615234375,194
2023-12-12,LRCX,1733.0,71.64488220214844,124160.58085632324,0.42189521182983014,69.09859142974835,4412.7219085693505,102
2023-12-12,EXE,191.0,69.09439086914062,13197.02865600586,0.0448432438214256,77.79693603515625,-1662.1861267089844,71
2023-12-12,DTM,316.0,49.49184036254883,15639.42155456543,0.05314244685513132,47.17162322998047,733.1886138916016,71
2023-12-12,CHRD,103.0,137.03750610351562,14114.86312866211,0.04796202730806316,143.18661499023438,-633.3582153320312,41
2023-12-12,DINO,298.0,46.04399871826172,13721.111618041992,0.04662406741905762,49.73268127441406,-1099.2274017333984,41
2023-12-12,STLD,141.0,109.81248474121094,15483.560348510742,0.05261283354234739,105.20922088623047,649.0602035522461,41
2023-12-12,WSM,206.0,91.22477722167969,18792.304107666016,0.06385587976145946,71.94636535644531,3971.3528442382812,41
2023-12-13,CMS,108.0,55.40640640258789,5983.891891479492,0.02004299455682257,46.31665802001953,981.6928253173828,1654
2023-12-13,TSCO,273.0,42.461727142333984,11592.051509857178,0.038827477088164655,18.59796890147003,6514.805999755859,1321
2023-12-13,MNST,200.0,56.54999923706055,11309.99984741211,0.03788274746442616,38.91999816894531,3526.000213623047,1227
2023-12-13,CBRE,1.0,86.0999984741211,86.0999984741211,0.00028839120626769345,52.66999816894531,33.43000030517578,1136
2023-12-13,WMB,2.0,31.834848403930664,63.66969680786133,0.00021326110325816563,26.184589385986328,11.300518035888672,652
2023-12-13,FDS,29.0,447.19384765625,12968.62158203125,0.04343828673580489,378.79058837890625,1983.6945190429688,590
2023-12-13,VICI,427.0,27.344219207763672,11675.981601715088,0.03910860021083621,25.040971755981445,983.4866619110107,530
2023-12-13,CTAS,106.0,141.09326171875,14955.8857421875,0.050094610992213254,98.74019622802734,4489.424942016602,468
2023-12-13,LPX,45.0,63.50053787231445,2857.5242042541504,0.009571252808461767,50.01127624511719,607.016773223877,436
2023-12-13,NOW,64.0,143.1280059814453,9160.1923828125,0.030681985804186167,108.59200286865234,2210.30419921875,195
2023-12-13,LRCX,1733.0,71.97897338867188,124739.56088256836,0.4178140890796746,69.09859142974835,4991.701934814468,103
2023-12-13,EXE,191.0,70.20911407470703,13409.940788269043,0.0449164816311773,77.79693603515625,-1449.2739944458008,72
2023-12-13,DTM,316.0,50.039920806884766,15812.614974975586,0.052964218207860465,47.17162322998047,906.3820343017578,72
2023-12-13,CHRD,103.0,139.8871612548828,14408.37760925293,0.04826073719782716,143.18661499023438,-339.84373474121094,42
2023-12-13,DINO,298.0,47.75233459472656,14230.195709228516,0.04766391845225476,49.73268127441406,-590.143310546875,42
2023-12-13,STLD,141.0,111.32762145996094,15697.194625854492,0.052577618738629636,105.20922088623047,862.6944808959961,42
2023-12-13,WSM,206.0,95.05448150634766,19581.223190307617,0.06558713909556073,71.94636535644531,4760.271926879883,42
2023-12-14,CMS,108.0,54.52781295776367,5889.003799438477,0.019246279882034045,46.31665802001953,886.8047332763672,1655
2023-12-14,TSCO,273.0,43.16281509399414,11783.4485206604,0.03851034163465722,18.59796890147003,6706.203010559082,1322
2023-12-14,MNST,200.0,55.560001373291016,11112.000274658203,0.03631593298610254,38.91999816894531,3328.0006408691406,1228
2023-12-14,CBRE,1.0,91.06999969482422,91.06999969482422,0.00029763246258229103,52.66999816894531,38.400001525878906,1137
2023-12-14,WMB,2.0,31.834848403930664,63.66969680786133,0.00020808354799927155,26.184589385986328,11.300518035888672,653
2023-12-14,FDS,29.0,442.34173583984375,12827.910339355469,0.041923822959057166,378.79058837890625,1842.9832763671875,591
2023-12-14,VICI,427.0,27.691118240356445,11824.107488632202,0.038643222152984366,25.040971755981445,1131.612548828125,531
2023-12-14,CTAS,106.0,138.27581787109375,14657.236694335938,0.04790237692550092,98.74019622802734,4190.775894165039,469
2023-12-14,LPX,45.0,67.5179672241211,3038.308525085449,0.009929716168181175,50.01127624511719,787.8010940551758,437
2023-12-14,NOW,64.0,136.0780029296875,8708.9921875,0.028462488196569897,108.59200286865234,1759.10400390625,196
2023-12-14,LRCX,1733.0,75.16912078857422,130268.08632659912,0.4257385687843776,69.09859142974835,10520.22737884523,104
2023-12-14,EXE,191.0,70.97724151611328,13556.653129577637,0.04430548005765975,77.79693603515625,-1302.561653137207,73
2023-12-14,DTM,316.0,49.76588439941406,15726.019470214844,0.051395343331741665,47.17162322998047,819.7865295410156,73
2023-12-14,CHRD,103.0,144.3111114501953,14864.044479370117,0.04857826042772092,143.18661499023438,115.82313537597656,43
2023-12-14,DINO,298.0,49.92819595336914,14878.602394104004,0.04862583820335317,49.73268127441406,58.26337432861328,43
2023-12-14,STLD,141.0,114.9658203125,16210.1806640625,0.05297766559916833,105.20922088623047,1375.680519104004,43
2023-12-14,WSM,206.0,99.33161163330078,20462.31199645996,0.06687436400617075,71.94636535644531,5641.360733032227,43
2023-12-15,CMS,108.0,53.621482849121094,5791.120147705078,0.01887596510104922,46.31665802001953,788.9210815429688,1656
2023-12-15,TSCO,273.0,41.853092193603516,11425.89416885376,0.03724232515967288,18.59796890147003,6348.648658752441,1323
2023-12-15,MNST,200.0,55.09000015258789,11018.000030517578,0.03591280767017519,38.91999816894531,3234.0003967285156,1229
2023-12-15,CBRE,1.0,91.12000274658203,91.12000274658203,0.0002970026433545139,52.66999816894531,38.45000457763672,1138
2023-12-15,WMB,2.0,31.798110961914062,63.596221923828125,0.00020728978763607153,26.184589385986328,11.227043151855469,654
2023-12-15,FDS,29.0,445.2257385253906,12911.546417236328,0.04208475965896015,378.79058837890625,1926.6193542480469,592
2023-12-15,VICI,427.0,27.179447174072266,11605.623943328857,0.03782814843117861,25.040971755981445,913.1290035247803,532
2023-12-15,CTAS,106.0,137.11988830566406,14534.70816040039,0.047375401820729954,98.74019622802734,4068.247360229492,470
2023-12-15,LPX,45.0,65.40711975097656,2943.3203887939453,0.009593655721699682,50.01127624511719,692.8129577636719,438
2023-12-15,NOW,64.0,139.6479949951172,8937.4716796875,0.029131394136979055,108.59200286865234,1987.58349609375,197
2023-12-15,LRCX,1733.0,75.7853775024414,131336.05921173096,0.428085552873979,69.09859142974835,11588.200263977065,105
2023-12-15,EXE,191.0,70.97724151611328,13556.653129577637,0.0441874637089586,77.79693603515625,-1302.561653137207,74
2023-12-15,DTM,316.0,49.062740325927734,15503.825942993164,0.05053420926669126,47.17162322998047,597.5930023193359,74
2023-12-15,CHRD,103.0,143.94174194335938,14825.999420166016,0.04832485607367884,143.18661499023438,77.778076171875,44
2023-12-15,DINO,298.0,50.323814392089844,14996.496688842773,0.048880586297069574,49.73268127441406,176.1576690673828,44
2023-12-15,STLD,141.0,120.16741943359375,16943.60614013672,0.05522712532805694,105.20922088623047,2109.1059951782227,44
2023-12-15,WSM,206.0,98.51370239257812,20293.822692871094,0.06614704567462959,71.94636535644531,5472.871429443359,44
