rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2022-10-31,LNG,0.14,confirm,0.8714668598348397,0.03674153283668535,0.0402107939284988,2,0,-0.0033351519827162,-0.0033351519827162,-0.00046692127758026804,False,hold,-0.08,Energy,Oil Gas & Consumable Fuels,commodity_cycle,tactical_cycle,0.65,0.25,0.9937003000558874,1.9931545385905087,0.3269779485250664,-1.5433066165545777,nan,0.0,0.5014204069707249,0.1333333333333333,neutral,0.1523577309604292,0.0,0.0
2022-10-31,BIIB,0.05,scout,1.227876171035926,0.07786482900832303,0.07786482900832303,1,0,0.077864829008323,0.077864829008323,0.0038932414504161505,False,hold,-0.08,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.0,1.891643971393949,0.0,2.1895400359077444,nan,0.0,0.4824711685059413,0.1083333333333333,neutral,0.2947710250336022,0.0,0.0
2022-10-31,GILD,0.05,scout,1.2117252805099819,0.1270124895274083,0.1270124895274083,1,0,0.1270124895274083,0.1270124895274083,0.0063506244763704145,False,hold,-0.08,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.0,1.891643971393949,0.700047553889887,1.2030845632619018,nan,0.0,0.5789031298288961,0.1083333333333333,neutral,0.5481846833661721,0.0,0.0
2022-11-30,ENPH,0.23880597014925373,winner,0.9851583443072393,0.14920252428455072,0.14920252428455072,3,0,-0.1643537124937233,-0.08,-0.0191044776119403,True,monthly_hard_stop_proxy,-0.08,Information Technology,Tech Hardware & Storage,product_cycle,medium_cycle,0.62,0.45,0.8,2.750130079945825,0.3620326420348677,-0.6834254158089517,nan,0.0,0.4896271599249209,0.2416666666666667,neutral,0.2045493099961174,0.0,0.0
2022-11-30,BJ,0.1044776119402985,confirm,0.5110071554593157,-0.01023158520086409,0.043618711860730075,3,0,-0.0975244626812902,-0.08,-0.00835820895522388,True,monthly_hard_stop_proxy,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.47,0.7132879322738039,0.0,-1.0097590271621772,nan,0.0,0.3726196748962584,0.146875,neutral,0.0492191897790963,0.0,0.0
2022-11-30,FSLR,0.23880597014925373,winner,1.224267688463815,0.3003768012586947,0.3003768012586947,2,0,-0.1248841177367331,-0.08,-0.0191044776119403,True,monthly_hard_stop_proxy,-0.08,Information Technology,Tech Hardware & Storage,product_cycle,medium_cycle,0.62,0.45,1.6800000000000002,2.750130079945825,1.4135553886831431,-0.2544583645474825,nan,0.0,0.5776276256360725,0.2416666666666667,neutral,0.4512089774920379,0.0,0.0
2022-11-30,HUBB,0.1044776119402985,confirm,0.7777715662307674,0.06642113273703587,0.1285127279164262,3,0,-0.0550207309527028,-0.0550207309527028,-0.0057484345771480535,False,hold,-0.08,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.95,0.95,0.0,0.0847649982155616,nan,0.0,0.4409325182335397,0.1083333333333333,neutral,0.0766180749016874,0.0,0.0
2022-11-30,LNG,0.1044776119402985,confirm,0.5766577162212554,0.03674153283668535,0.0402107939284988,2,0,-0.1582727943496287,-0.08,-0.00835820895522388,True,monthly_hard_stop_proxy,-0.08,Energy,Oil Gas & Consumable Fuels,commodity_cycle,tactical_cycle,0.65,0.25,0.8,0.8,0.6563311847976352,-2.354990775637239,nan,0.0,0.5112960847214536,0.1333333333333333,neutral,0.0492191897790963,0.0,0.0
2022-11-30,BIIB,0.1044776119402985,confirm,0.9667380079319097,0.07786482900832303,0.07786482900832303,1,0,-0.0942031287334111,-0.08,-0.00835820895522388,True,monthly_hard_stop_proxy,-0.08,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.95,1.0909547502061423,0.0,1.6291155485213986,nan,0.0,0.4596318688824696,0.1083333333333333,neutral,0.5689681561557393,0.0,0.0
2022-11-30,GILD,0.1044776119402985,confirm,1.0653746702559654,0.0961615983390931,0.1270124895274083,2,0,-0.0273740455185655,-0.0273740455185655,-0.0028599749049247536,False,hold,-0.08,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.0,1.0909547502061423,0.3061727000854856,1.33186248772604,nan,0.0,0.4641627398624987,0.1083333333333333,neutral,0.3606237754272757,0.0,0.0
2022-12-30,HUBB,0.14,confirm,-0.12691144296748094,0.0678576751119706,0.1285127279164262,4,1,0.0013470685555974,0.0013470685555974,0.000188589597783636,False,hold,-0.08,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.593985709377382,0.887971418754764,0.0,-1.5644997893272627,nan,0.0,0.2855675373677663,0.1604166666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,GILD,0.32,winner,0.9723373886561135,0.06124609591552854,0.1270124895274083,3,0,-0.0318525137867159,-0.0318525137867159,-0.010192804411749088,False,hold,-0.08,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.6913664444560618,1.181499523834418,0.298585216250796,0.9805414844515612,nan,0.0,0.4332347128401317,0.1083333333333333,neutral,0.2667963811372608,0.0,0.0
2022-12-30,NKE,0.05,scout,1.2415044163500906,0.10037936948800064,0.10037936948800064,1,0,0.1003793694880006,0.1003793694880006,0.00501896847440003,False,hold,-0.08,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,1.0,1.8442391460619345,0.2670693351095284,3.0,nan,0.0,0.3414297903193055,0.0135416666666666,neutral,0.1755650439011185,0.0,0.0
2022-12-30,AVGO,0.05,scout,1.1430655648791397,0.07545134918737917,0.07545134918737917,1,0,0.0754513491873791,0.0754513491873791,0.0037725674593689553,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.358827226223928,nan,1.0,0.4208427488630606,0.0135416666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,JBL,0.05,scout,1.0616061530468526,0.17078502145861107,0.17078502145861107,1,0,0.170785021458611,0.170785021458611,0.00853925107293055,False,hold,-0.08,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.5591378270561085,2.4469113381703744,1.0,0.1951767071000923,nan,1.0,0.5591378270561085,0.0,neutral,0.0886495125710292,0.0,0.0
2023-01-31,HUBB,0.14,confirm,-0.32562907866124124,0.16054915587434082,0.16054915587434082,5,2,0.0868013434024819,0.0868013434024819,0.012152188076347466,False,hold,-0.08,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.6606491612078613,1.0212983224157226,0.0,-2.0965165651988995,nan,0.0,0.2513086564504598,0.1739583333333333,neutral,0.0947242502415025,0.0,0.0
2023-01-31,GILD,0.32,winner,-0.021662402767997968,0.008190007048596515,0.1270124895274083,4,1,-0.0499941428016855,-0.0499941428016855,-0.01599812569653936,False,hold,-0.08,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.045604945117674,1.940582025252159,0.0,-1.223564897996792,nan,0.0,0.3382340914772188,0.146875,neutral,0.0947242502415025,0.0,0.0
2023-01-31,NKE,0.14,confirm,1.2826243310791117,0.03647753613962035,0.10037936948800064,2,0,-0.0580725476324709,-0.0580725476324709,-0.008130156668545926,False,hold,-0.08,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,1.0,1.374710402858576,0.029677238561113,3.0,nan,0.0,0.3505384987072727,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,AVGO,0.14,confirm,1.2082465723546605,0.1383489496606889,0.1383489496606889,2,0,0.0584848403610593,0.0584848403610593,0.008187877650548302,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.2336097959725434,nan,1.0,0.4798384390398244,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,JBL,0.14,confirm,0.8839641083753321,0.2718425486446916,0.2718425486446916,2,0,0.0863160403779157,0.0863160403779157,0.012084245652908198,False,hold,-0.08,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.94,0.94,1.0,-0.2503848992183746,nan,1.0,0.5582039976204372,0.2416666666666667,neutral,0.1710058591106885,0.0,0.0
2023-01-31,EL,0.05,scout,1.4141597353845055,0.0,0.0,0,0,-0.0855917461698009,-0.08,-0.004,True,monthly_hard_stop_proxy,-0.08,Consumer Staples,Household & Personal Products,unknown,neutral,0.35,0.35,1.0,1.1021795878819758,1.0333642034670505,2.806405268259061,nan,0.0,0.4649017157239443,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,URI,0.05,scout,1.210143069081286,0.07722160333829975,0.07722160333829975,1,0,0.0772216033382997,0.0772216033382997,0.0038610801669149847,False,hold,-0.08,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0,0.3899276615340273,1.3754169891822663,nan,0.0,0.4845016521939034,0.1083333333333333,neutral,0.5351025041023463,0.0,0.0
2023-02-28,NKE,0.13084112149532712,confirm,0.34003909616060685,0.06657536160748245,0.10037936948800064,3,1,0.0290385699819042,0.0290385699819042,0.0037994390630528866,False,hold,-0.08,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.8969748133763296,0.8969748133763296,0.0,1.7939496267526591,nan,0.0,0.2351096184483856,0.0270833333333333,neutral,0.1388256603802418,0.0,0.0
2023-02-28,AVGO,0.29906542056074764,winner,1.2394837406792552,0.2212992547583843,0.2212992547583843,3,0,0.0728689608950055,0.0728689608950055,0.021792586435889494,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8084970354490054,1.2492327103071754,1.0,0.9629555247332832,nan,1.0,0.5466197442871099,0.0,neutral,0.1388256603802418,0.0,0.0
2023-02-28,JBL,0.29906542056074764,winner,0.960275950573249,0.2999156493000559,0.2999156493000559,3,0,0.0220727799091795,0.0220727799091795,0.006601205206483588,False,hold,-0.08,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.93,0.93,1.0,-0.4137617324241207,nan,1.0,0.5693067600930115,0.2416666666666667,neutral,0.3039300961628769,0.0,0.0
2023-02-28,URI,0.13084112149532712,confirm,1.1576300286370769,0.07722160333829975,0.07722160333829975,1,0,-0.1670017964589857,-0.08,-0.010467289719626169,True,monthly_hard_stop_proxy,-0.08,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0,0.3899276615340273,0.4453644954715141,nan,0.0,0.5011565586188377,0.1083333333333333,neutral,0.4884833434547736,0.0,0.0
2023-02-28,EXPE,0.04672897196261683,scout,2.0947981515538796,0.0,0.0,0,0,-0.1250114757827373,-0.08,-0.0037383177570093464,True,monthly_hard_stop_proxy,-0.08,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,10.635974754558204,2.874330374032989,nan,0.0,0.2862329232962334,0.0135416666666666,neutral,0.5935341706444159,0.0,0.0
2023-02-28,FTNT,0.04672897196261683,scout,1.1376397456516956,0.09506207500307218,0.09506207500307218,1,0,0.0950620750030721,0.0950620750030721,0.004442153037526734,False,hold,-0.08,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.7678590336794116,0.7678590336794116,1.0,1.535718067358823,nan,1.0,0.4350140855661746,0.0135416666666666,neutral,0.1495973505832141,0.0,0.0
2023-02-28,RS,0.04672897196261683,scout,1.1070906294918292,0.02026817405424608,0.02026817405424608,1,0,0.020268174054246,0.020268174054246,0.0009471109371142992,False,hold,-0.08,Materials,Metals & Mining,unknown,neutral,0.35,0.35,0.94,1.622319391552533,1.0,-0.3250412255804777,nan,1.0,0.6107174653734024,0.2416666666666667,promote_monster_early,0.3240626144033949,0.0,0.0
2023-03-31,NKE,0.09210526315789475,confirm,0.5918726606412498,0.09260836784654924,0.10037936948800064,4,0,0.0244080326399358,0.0244080326399358,0.002248108269467771,False,hold,-0.08,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.6,0.9658264799471166,0.1282847753646112,0.4135277657551119,nan,0.0,0.3517404175233725,0.0135416666666666,neutral,0.0,0.0,0.0
2023-03-31,AVGO,0.32894736842105265,monster,1.403080187474355,0.17906012834427676,0.2212992547583843,4,0,-0.0345854025944394,-0.0345854025944394,-0.011376777169223489,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.22813147550094,1.0,0.5105712311841798,nan,1.0,0.6384985878577454,0.0,promote_monster_early,0.2275295952101071,0.0,0.0
2023-03-31,JBL,0.32894736842105265,monster,0.9932782924029376,0.2999156493000559,0.2999156493000559,3,0,-0.1090701548677535,-0.08,-0.026315789473684213,True,monthly_hard_stop_proxy,-0.08,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.5673914621375182,nan,1.0,0.594114016869437,0.2416666666666667,promote_monster_early,0.311355138251545,0.0,0.0
2023-03-31,FTNT,0.09210526315789475,confirm,1.5102197645228859,0.02551847383439565,0.09506207500307218,2,0,-0.0635065378996724,-0.0635065378996724,-0.005849286385496142,False,hold,-0.08,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.465349259150977,nan,1.0,0.4994695187248733,0.0135416666666666,neutral,0.3434124902671964,0.0,0.0
2023-03-31,RS,0.09210526315789475,confirm,1.0405073387148045,-0.014089755008958038,0.02026817405424608,2,0,-0.0336753903894461,-0.0336753903894461,-0.0031016806937647725,False,hold,-0.08,Materials,Metals & Mining,unknown,neutral,0.35,0.35,0.8,2.5823825728830587,0.5524350761429949,-0.4605301269221571,nan,0.0,0.5919065650071782,0.2416666666666667,promote_monster_early,0.1403872640202058,0.0,0.0
2023-03-31,ANET,0.03289473684210527,scout,1.5920700844601037,0.0,0.0,0,0,-0.184424925557556,-0.08,-0.0026315789473684214,True,monthly_hard_stop_proxy,-0.08,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.4311499589504528,nan,1.0,0.563351097863324,0.1083333333333333,neutral,0.5077501278124205,0.0,0.0
2023-03-31,AMAT,0.03289473684210527,scout,1.4951259632307334,-0.07966779572126315,0.0,1,0,-0.0796677957212631,-0.0796677957212631,-0.0026206511750415497,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.22813147550094,0.3918842350979481,2.0942128207495045,nan,0.0,0.5606971076578778,0.0,neutral,0.1456811615568901,0.0,0.0
2023-04-28,NKE,0.11200000000000002,confirm,0.6030568871568008,0.09260836784654924,0.10037936948800064,4,0,-0.1671919299127251,-0.08,-0.008960000000000001,True,monthly_hard_stop_proxy,-0.08,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.8,1.0774254193247923,0.2262152600329236,-0.0276830969864317,nan,0.0,0.392266386201609,0.1604166666666666,neutral,0.0517632419431306,0.0,0.0
2023-04-28,AVGO,0.4,monster,1.1057600309997773,0.4959850251527096,0.4959850251527096,5,0,0.268794516233436,0.268794516233436,0.10751780649337439,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6395040905302017,1.3916363634745443,1.0,0.1471043221152781,nan,1.0,0.5586159622135363,0.0,neutral,0.0341940400261689,0.0,0.0
2023-04-28,FTNT,0.256,winner,0.8667636515588151,0.12494269028162042,0.12494269028162042,3,0,0.0969501954221061,0.0969501954221061,0.024819250028059164,False,hold,-0.08,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.928257190296608,0.928257190296608,1.0,1.856514380593216,nan,1.0,0.4111147661578556,0.0135416666666666,neutral,0.0,0.0,0.0
2023-04-28,RS,0.11200000000000002,confirm,0.5045292709057811,-0.08357167439967683,0.02026817405424608,3,1,-0.0704748933726215,-0.0704748933726215,-0.007893188057733608,False,hold,-0.08,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.0446968354842414,2.311742088710603,0.2869778609261125,-0.4389060426136379,nan,0.0,0.473078400838518,0.146875,neutral,0.0236540223870306,0.0,0.0
2023-04-28,AMAT,0.04000000000000001,scout,0.2891200233485795,0.08802526545809197,0.08802526545809197,2,1,0.1822092722603094,0.1822092722603094,0.007288370890412377,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3954487082211985,1.3916363634745443,0.1092637509604281,0.1094531722686305,nan,0.0,0.3954487082211985,0.0270833333333333,neutral,0.0,0.0,0.0
2023-04-28,LULU,0.04000000000000001,scout,1.3788306024694648,0.0,0.0,0,0,-0.1187397485896104,-0.08,-0.0032000000000000006,True,monthly_hard_stop_proxy,-0.08,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.990417330415432,1.0774254193247923,0.2412461012593019,1.980834660830864,nan,0.0,0.5338347965035912,0.0,neutral,0.1187788607054476,0.0,0.0
2023-04-28,AAPL,0.04000000000000001,scout,1.2334404660563805,0.049003398542812215,0.049003398542812215,1,0,0.0490033985428122,0.0490033985428122,0.0019601359417124884,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.4303313130447839,1.363770178506238,nan,0.4303313130447839,0.4589738396715595,0.0135416666666666,neutral,0.0627888254450762,0.0,0.0
2023-05-31,AVGO,0.19480519480519481,monster,1.6590072444642603,0.6316922893302508,0.6316922893302508,6,0,0.0907143199268911,0.0907143199268911,0.017671620764978784,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0605028512323589,2.351257128080897,1.114835805629827,0.907848838563809,nan,1.0,0.6426276334532498,0.1083333333333333,promote_monster_early,0.894265430695203,0.0,0.0
2023-05-31,FTNT,0.4329004329004329,monster,1.2559666773208595,0.2523386868070008,0.2523386868070008,4,0,0.1132466548082442,0.1132466548082442,0.0490245258910148,False,hold,-0.08,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.93,0.93,1.0,0.807205903562252,nan,1.0,0.5510948795662348,0.0,neutral,0.3516598687137297,0.0,0.0
2023-05-31,AMAT,0.12121212121212123,confirm,1.175874571278559,0.17174450805944264,0.17174450805944264,3,0,0.0769460464377196,0.0769460464377196,0.009326793507602377,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.99,2.351257128080897,0.7357568929685228,0.6714322814441642,nan,0.0,0.601925505024208,0.1083333333333333,promote_monster_early,0.5157966218490718,0.0,0.0
2023-05-31,AAPL,0.12121212121212123,confirm,1.1981392961461699,0.14392733500856747,0.14392733500856747,2,0,0.0904896367329368,0.0904896367329368,0.010968440816113555,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.2546060345833635,1.002729612762557,nan,0.0,0.5368403877706521,0.0135416666666666,neutral,0.2646259436985481,0.0,0.0
2023-05-31,GOOG,0.043290043290043295,scout,1.578653842836613,-0.02574890134532193,0.0,1,0,-0.0257489013453219,-0.0257489013453219,-0.0011146710539100392,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.057707075141951,1.8154141502839023,0.6979155018393179,2.6212807336858,nan,0.0,0.5219203824016438,0.0135416666666666,neutral,0.4739596488343779,0.0,0.0
2023-05-31,GOOGL,0.043290043290043295,scout,1.5073014478893432,-0.0291483209401604,0.0,1,0,-0.0291483209401604,-0.0291483209401604,-0.0012618320753316193,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.8154141502839023,0.6984171957887265,2.61773145340278,nan,0.0,0.5142449450069231,0.0135416666666666,neutral,0.477786713359912,0.0,0.0
2023-05-31,NOW,0.043290043290043295,scout,1.466040761850109,0.048709789912750656,0.048709789912750656,1,0,0.0487097899127506,0.0487097899127506,0.0021086489139718876,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.99,1.7514760274308048,1.4482852301721765,1.6386276111986595,nan,1.0,0.6290946874133483,0.1083333333333333,promote_monster_early,0.6449959389202545,0.0,0.0
2023-06-30,AVGO,0.24271844660194175,monster,1.429146226860654,0.713744959567093,0.713744959567093,7,0,0.0502868529644899,0.0502868529644899,0.012205546836041237,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.064497986062398,1.0,0.056670072144493,nan,1.0,0.608957295437108,0.1083333333333333,promote_monster_early,0.2255566551747698,0.0,0.0
2023-06-30,FTNT,0.24271844660194175,monster,1.0496711264170564,0.28460336750850335,0.28460336750850335,5,0,0.025763542276064,0.025763542276064,0.006253286960209708,False,hold,-0.08,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,1.0,0.0789128029975269,nan,1.0,0.5487835511444843,0.1083333333333333,neutral,0.1301885555156782,0.0,0.0
2023-06-30,AMAT,0.15533980582524273,winner,0.9100766833960361,0.22544195138518508,0.22544195138518508,4,0,0.0458269212754172,0.0458269212754172,0.0071187450524919935,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.064497986062398,0.29304844039903,-0.6305114113581152,nan,0.0,0.5710323273661326,0.2416666666666667,neutral,0.0995805867655013,0.0,0.0
2023-06-30,AAPL,0.15533980582524273,winner,1.0401050935609826,0.15136523722417694,0.15136523722417694,3,0,0.0065020757770017,0.0065020757770017,0.0010100311886604583,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0018909438536832,0.0923633669929546,0.1729185137241501,nan,0.0,0.5726622647230928,0.1083333333333333,neutral,0.176600876849227,0.0,0.0
2023-06-30,GOOG,0.0679611650485437,confirm,1.1805577812916679,0.05133622499484458,0.05133622499484458,2,0,0.0791224423011804,0.0791224423011804,0.005377253360274397,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0381087764887629,1.776217552977526,0.0054915232924634,1.4090804341183962,nan,0.0,0.4736305787995984,0.0,neutral,0.0637106677105014,0.0,0.0
2023-06-30,GOOGL,0.0679611650485437,confirm,1.1043984653952632,0.05398146879218446,0.05398146879218446,2,0,0.0856256331686491,0.0856256331686491,0.00581921778816062,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.776217552977526,0.0,1.3693231822899017,nan,0.0,0.4639538423026035,0.0,neutral,0.0637106677105014,0.0,0.0
2023-06-30,NOW,0.0679611650485437,confirm,1.3420266497073996,0.08431187190434786,0.08431187190434786,2,0,0.0339484596539898,0.0339484596539898,0.0023071768696886277,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.9,1.047664222880201,1.0,1.7362531297336856,nan,1.0,0.562670057049158,0.1083333333333333,neutral,0.0760499827422285,0.0,0.0
2023-07-31,AVGO,0.17985611510791366,monster,1.469043721814384,0.7011819740501875,0.713744959567093,8,0,-0.0073307206225594,-0.0073307206225594,-0.0013184749321149998,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.852573143745962,1.0,-0.0108640850254055,nan,1.0,0.605657900373719,0.2416666666666667,promote_monster_early,0.2612861713197592,0.0,0.0
2023-07-31,FTNT,0.17985611510791366,monster,1.0610896419117497,0.28460336750850335,0.28460336750850335,5,0,-0.219860894242873,-0.08,-0.014388489208633093,True,monthly_hard_stop_proxy,-0.08,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.7,0.7,1.0,0.2809593714177044,nan,1.0,0.5259796727532446,0.1083333333333333,neutral,0.0878081121890854,0.0,0.0
2023-07-31,AMAT,0.17985611510791366,monster,1.13634657036565,0.21402215808147473,0.22544195138518508,5,0,-0.0093189181999212,-0.0093189181999212,-0.0016760644244462589,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.852573143745962,0.3177037959609909,0.4972499803280494,nan,0.0,0.578973174838624,0.1083333333333333,neutral,0.1883599176197254,0.0,0.0
2023-07-31,AAPL,0.11510791366906474,winner,0.9203096983250754,0.08653188275678891,0.15136523722417694,4,0,-0.0563099808568953,-0.0563099808568953,-0.006481724415182193,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.0126799012735239,-0.0657762768885229,nan,0.0,0.555545538676012,0.1333333333333333,neutral,0.0584495320433034,0.0,0.0
2023-07-31,GOOG,0.11510791366906474,winner,1.0521664895313017,0.08921828752037775,0.08921828752037775,3,0,0.0360323002526798,0.0360323002526798,0.004147602906783286,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.389624486724507,0.1949045657356103,0.942275373810708,nan,0.0,0.5369861002459992,0.1083333333333333,neutral,0.2370055300710057,0.0,0.0
2023-07-31,GOOGL,0.11510791366906474,winner,1.1182733155838684,0.08621813936222655,0.08621813936222655,3,0,0.0305856141920444,0.0305856141920444,0.003520646237933168,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.389624486724507,0.1949045657356103,0.9926487869348396,nan,0.0,0.5492572011533298,0.1083333333333333,neutral,0.254841865834003,0.0,0.0
2023-07-31,NOW,0.11510791366906474,winner,1.058123944066667,0.08464936437372139,0.08464936437372139,3,0,0.0003112503681996,0.0003112503681996,3.582738051218417e-05,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.72,1.8348649402444543,1.0,0.4471267996719339,nan,1.0,0.5658678361101553,0.1083333333333333,neutral,0.1075102662647201,0.0,0.0
2023-08-31,AVGO,0.199203187250996,monster,0.8318073898400127,0.5684523602682399,0.713744959567093,9,0,-0.0780219963570058,-0.0780219963570058,-0.015542230350001154,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.3580853343118588,1.0,-2.466792651585946,nan,1.0,0.6117385754797056,0.2416666666666667,promote_monster_early,0.3097230959416505,0.0,0.0
2023-08-31,AMAT,0.199203187250996,monster,0.4411138703796278,0.21402215808147473,0.22544195138518508,5,0,-0.1023948390417475,-0.08,-0.01593625498007968,True,monthly_hard_stop_proxy,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.3580853343118588,0.2486597862794739,-1.7528503385124377,nan,0.0,0.4743919432745171,0.2416666666666667,neutral,0.1689131751580153,0.0,0.0
2023-08-31,AAPL,0.12749003984063745,winner,0.40465584989216563,0.08653188275678891,0.15136523722417694,4,0,-0.0909285113706481,-0.08,-0.010199203187250996,True,monthly_hard_stop_proxy,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,0.6,0.6,0.0,-0.6291332201313589,nan,0.0,0.3744320302770566,0.146875,neutral,0.000155786215599,0.0,0.0
2023-08-31,GOOG,0.199203187250996,monster,0.9611563297203696,0.06167877265343025,0.08921828752037775,4,0,-0.0252837426459682,-0.0252837426459682,-0.005036602120710797,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.4,2.502485616799765,0.0708278672324274,-0.3925209817381734,nan,0.0,0.5697392834147246,0.2416666666666667,neutral,0.2833888939821375,0.0,0.0
2023-08-31,GOOGL,0.12749003984063745,winner,0.8575562988371221,0.058402926765658725,0.08621813936222655,4,0,-0.0256073909913708,-0.0256073909913708,-0.0032646872977046435,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,2.502485616799765,0.0445206928400423,-0.4245402950578621,nan,0.0,0.5606906756207285,0.2416666666666667,neutral,0.2628668819556878,0.0,0.0
