ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
ADI,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.06300144781227635,0.0,0.0,single_period_hold,normal
KLAC,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0351494801533367,0.0,0.0,single_period_hold,normal
DIS,1,0.0,-0.1540648355743922,-0.1540648355743922,-0.1540648355743922,-0.1540648355743922,-0.1464729964802746,63.0,63.0,scheduled_rebalance,normal
DTM,2,0.0,-0.15416732965019586,-0.0803036673832325,-0.0773585224075639,-0.0832488123589011,-0.04192196791583275,60.5,91.0,scheduled_rebalance,normal
EXE,2,0.0,-0.1671341305569468,-0.08735550573747111,-0.0799999999999999,-0.0947110114749423,-0.06245087788466905,30.5,61.0,single_period_hold,normal
AEE,3,0.0,-0.17022695589384162,-0.05984482532442414,-0.0284299506885935,-0.0990015483155987,-0.05344398767147437,30.666666666666668,92.0,single_period_hold,normal
CMG,2,0.0,-0.17314368369286603,-0.0906683268046409,-0.0853980735718735,-0.0959385800374083,-0.1427581144355427,120.5,182.0,scheduled_rebalance,normal
EQT,2,0.0,-0.17593775409917278,-0.09214008374955046,-0.0799999999999999,-0.104280167499101,-0.1673986207919038,45.5,91.0,scheduled_rebalance,normal
KO,5,0.2,-0.18753821008357074,-0.040089512999918434,0.0107357835602959,-0.0780950115152262,-0.028555684443354223,12.4,62.0,single_period_hold,unproductive_reentry_churn
TER,2,0.0,-0.196976387105948,-0.103020042239378,-0.0636572205646652,-0.1423828639140908,-0.15334876477003934,93.0,186.0,single_period_hold,normal
W,3,0.0,-0.22131199999999962,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.03362094294835053,0.0,0.0,single_period_hold,normal
LI,2,0.0,-0.23469309985892306,-0.12470471399983635,-0.0958094279996728,-0.1535999999999999,-0.1686466233228507,30.0,31.0,scheduled_rebalance,normal
