book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
main_v2_research,2017-09-29,"LRCX,META,MKSI,TAL,MELI,ALGN,ALB,V","0.1500,0.1500,0.1500,0.1082,0.0734,0.0579,0.0176,0.0154",8,0.2775889932557396,"ALB,MKSI","BABA,IPGP"
main_v2_research,2017-10-31,"IPGP,LRCX,META,MKSI,GOOGL,GOOG,NVDA,MU","0.1500,0.1500,0.1085,0.1003,0.0760,0.0740,0.0640,0.0337",11,0.178831279631274,"GOOG,GOOGL,IPGP,MU,NVDA","ALB,ALGN,MELI,TAL,V"
main_v2_research,2017-11-30,"CPRT,META,QCOM,NTAP,OLED,LRCX,CBOE,ALGN","0.1500,0.1375,0.1091,0.0832,0.0810,0.0790,0.0483,0.0474",11,0.1810640186739837,"ALGN,CBOE,CPRT,NTAP,OLED,QCOM","GOOG,GOOGL,IPGP,MKSI,MU,NVDA"
main_v2_research,2017-12-29,"BURL,CPRT,META,MU,GOOG,XPO,MELI,GOOGL","0.1477,0.1373,0.1179,0.0982,0.0901,0.0865,0.0809,0.0705",12,0.05000000000000038,"BURL,GOOG,GOOGL,MELI,MU,XPO","ALGN,CBOE,LRCX,NTAP,OLED,QCOM"
main_v2_research,2018-01-31,"GOOG,URI,MU,MELI,META,AMD,AMZN,CPRT","0.1500,0.1461,0.1374,0.1265,0.1216,0.1110,0.0726,0.0334",11,0.04273103863526817,"AMD,AMZN,URI","BURL,GOOGL,XPO"
main_v2_research,2018-02-28,"AMZN,MU,BKNG,XPO,URI,KDP,MKSI,IPGP","0.1500,0.1500,0.1449,0.1293,0.0778,0.0528,0.0443,0.0392",9,0.17279967311363031,"BKNG,IPGP,KDP,MKSI,XPO","AMD,CPRT,GOOG,MELI,META"
main_v2_research,2018-03-29,"AMZN,BKNG,LRCX,KDP,PAYC,MU,ADBE,NVDA","0.1500,0.1500,0.1252,0.1154,0.0998,0.0576,0.0426,0.0364",10,0.17525149504588433,"ADBE,LRCX,NVDA,PAYC","IPGP,MKSI,URI,XPO"
main_v2_research,2018-04-30,"AMZN,BKNG,WYNN,PAYC,BBY,ADBE,NVDA,META","0.1500,0.1500,0.1233,0.0921,0.0475,0.0340,0.0293,0.0207",9,0.33353724637492166,"BBY,META,WYNN","KDP,LRCX,MU"
main_v2_research,2018-05-31,"AMD,MA,ALGN,META,AXON,AMZN,W,NVDA","0.1500,0.1500,0.1143,0.1001,0.0967,0.0665,0.0569,0.0397",9,0.18975763398227552,"ALGN,AMD,AXON,MA,W","ADBE,BBY,BKNG,PAYC,WYNN"
main_v2_research,2018-06-29,"MA,META,W,AMD,AMZN,ALGN,NVDA,AXON","0.1500,0.1500,0.1500,0.1236,0.1034,0.0738,0.0215,0.0161",10,0.19090222236653154,,
main_v2_research,2018-07-31,"AMD,MA,ALGN,W,AXON,GOOGL,GOOG,TREX","0.1500,0.1500,0.1442,0.0665,0.0616,0.0584,0.0575,0.0575",13,0.17304423290464466,"GOOG,GOOGL,TREX","AMZN,META,NVDA"
main_v2_research,2018-08-31,"AMD,FIVE,MA,W,PAYC,NVDA,RNG,VEEV","0.1500,0.1500,0.1500,0.0911,0.0708,0.0356,0.0271,0.0237",10,0.26336221947668126,"FIVE,NVDA,PAYC,RNG,VEEV","ALGN,AXON,GOOG,GOOGL,TREX"
main_v2_research,2018-09-28,"HEI,MA,VEEV,PAYC,V,XPO,AMD,NVDA","0.1500,0.1500,0.1017,0.0848,0.0828,0.0697,0.0615,0.0583",10,0.1973379906447399,"HEI,V,XPO","FIVE,RNG,W"
main_v2_research,2018-10-31,"HEI,MA,NRG,V,MU,ZBRA,WSM,W","0.1500,0.1500,0.0985,0.0269,0.0198,0.0195,0.0112,0.0093",8,0.5146629325820101,"MU,NRG,W,WSM,ZBRA","AMD,NVDA,PAYC,VEEV,XPO"
main_v2_research,2018-11-30,"NRG,MA,WTW,LW,CMCSA,SCI,HEI,HCA","0.1500,0.1500,0.0882,0.0747,0.0618,0.0598,0.0548,0.0426",12,0.24051724224369864,"CMCSA,HCA,LW,SCI,WTW","MU,V,W,WSM,ZBRA"
main_v2_research,2018-12-31,"NRG,MA,COO,AVGO,LW,WDAY,CME,CIEN","0.1500,0.1500,0.1054,0.0751,0.0578,0.0182,0.0144,0.0124",8,0.41662533587061246,"AVGO,CIEN,CME,COO,WDAY","CMCSA,HCA,HEI,SCI,WTW"
main_v2_research,2019-01-31,"MA,LRCX,SBUX,WDAY,NOW,NRG,CHTR,COO","0.1500,0.1500,0.0854,0.0828,0.0591,0.0441,0.0171,0.0098",8,0.4016269837853983,"CHTR,LRCX,NOW,SBUX","AVGO,CIEN,CME,LW"
main_v2_research,2019-02-28,"NOW,SBUX,PAYC,MA,W,HUBS,ELS,CHTR","0.1500,0.1336,0.0913,0.0890,0.0724,0.0533,0.0307,0.0292",12,0.26276058210389863,"ELS,HUBS,PAYC,W","COO,LRCX,NRG,WDAY"
main_v2_research,2019-03-29,"MELI,NOW,SBUX,PAYC,SHOP,MCO,KEYS,MA","0.1500,0.1213,0.1190,0.0725,0.0621,0.0598,0.0533,0.0525",12,0.18539988913923766,"KEYS,MCO,MELI,SHOP","CHTR,ELS,HUBS,W"
main_v2_research,2019-04-30,"NOW,CPRT,SHOP,SBUX,PAYC,ADBE,CDNS,MCO","0.1500,0.1475,0.0962,0.0860,0.0786,0.0762,0.0641,0.0633",11,0.13465223405485982,"ADBE,CDNS,CPRT","KEYS,MA,MELI"
main_v2_research,2019-05-31,"HEI,MA,SBUX,HD,PAYC,SHOP,TSCO","0.1500,0.1500,0.0879,0.0691,0.0401,0.0270,0.0149",7,0.4610196535084905,"HD,HEI,MA,TSCO","ADBE,CDNS,CPRT,MCO,NOW"
main_v2_research,2019-06-28,"HEI,MA,HD,PAYC,SHOP,SBUX,RGEN,ORCL","0.1500,0.1399,0.1301,0.0816,0.0629,0.0571,0.0463,0.0394",11,0.20490297227932697,"ORCL,RGEN",TSCO
main_v2_research,2019-07-31,"HEI,TREX,GOOG,MA,PODD,HD,FCN,V","0.1500,0.1500,0.1300,0.1110,0.0841,0.0508,0.0474,0.0457",11,0.1570311141368076,"FCN,GOOG,PODD,TREX,V","ORCL,PAYC,RGEN,SBUX,SHOP"
main_v2_research,2019-08-30,"TREX,HUBS,GOOGL,MA,LRCX,SAM,PODD,V","0.1500,0.1310,0.1300,0.0971,0.0934,0.0696,0.0692,0.0520",12,0.09563493411921486,"GOOGL,HUBS,LRCX,SAM","FCN,GOOG,HD,HEI"
main_v2_research,2019-09-30,"LRCX,TREX,GOOGL,PODD,MA,AMT,SAIA,ENTG","0.1500,0.1500,0.1300,0.0592,0.0573,0.0445,0.0435,0.0389",11,0.2792336320187111,"AMT,ENTG,SAIA","HUBS,SAM,V"
main_v2_research,2019-10-31,"CROX,V,CAT,LRCX,AAPL,RH,MA,TAL","0.1500,0.1460,0.1176,0.0751,0.0720,0.0596,0.0358,0.0356",13,0.16855430682803763,"AAPL,CAT,CROX,RH,TAL,V","AMT,ENTG,GOOGL,PODD,SAIA,TREX"
main_v2_research,2019-11-29,"UI,MA,BABA,AAPL,CROX,FTNT,AMD,QRVO","0.1500,0.1309,0.1059,0.1039,0.0980,0.0956,0.0739,0.0614",13,0.04687450600245602,"AMD,BABA,FTNT,QRVO,UI","CAT,LRCX,RH,TAL,V"
main_v2_research,2019-12-31,"CROX,BABA,MA,AMD,UI,QRVO,V,RH","0.1500,0.1500,0.1464,0.1052,0.0748,0.0569,0.0363,0.0289",10,0.21359422108080495,"RH,V","AAPL,FTNT"
main_v2_research,2020-01-31,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,FICO","0.1500,0.1500,0.1419,0.1385,0.0826,0.0600,0.0435,0.0339",11,0.16498776760543865,"ADBE,FICO,FTNT,PAYC,PCTY","CROX,QRVO,RH,UI,V"
main_v2_research,2020-02-28,"MA,BABA,NOW,ETSY,TT,TSLA,ADBE,V","0.1500,0.0785,0.0657,0.0585,0.0483,0.0458,0.0368,0.0199",9,0.4828832389776435,"ETSY,NOW,TSLA,TT,V","AMD,FICO,FTNT,PAYC,PCTY"
main_v2_research,2020-03-31,"BABA,MA,RGEN,VEEV,CNC,NOW,ADBE","0.1500,0.1342,0.1287,0.0839,0.0282,0.0123,0.0115",7,0.45116306140647144,"CNC,RGEN,VEEV","ETSY,TSLA,TT,V"
main_v2_research,2020-04-30,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD","0.1500,0.1431,0.1130,0.0956,0.0822,0.0783,0.0607,0.0193",8,0.2576973336207151,"AMZN,ETSY,GILD,TSCO","ADBE,CNC,MA"
main_v2_research,2020-05-29,"TWLO,NOW,VEEV,V,SE,ETSY,NRG,APPF","0.1500,0.1254,0.1212,0.0666,0.0640,0.0625,0.0619,0.0370",12,0.20603629744130358,"APPF,NRG,SE,TWLO,V","AMZN,BABA,GILD,RGEN,TSCO"
main_v2_research,2020-06-30,"ETSY,TWLO,NOW,XYZ,MELI,SE,AMZN,V","0.1500,0.1500,0.1500,0.0995,0.0919,0.0852,0.0742,0.0481",11,0.09227751648276805,"AMZN,MELI,XYZ","APPF,NRG,VEEV"
main_v2_research,2020-07-31,"MELI,TWLO,ETSY,NOW,SE,XYZ,JD,SAM","0.1500,0.1500,0.1152,0.1143,0.0794,0.0604,0.0585,0.0561",11,0.1315187206870897,"JD,SAM","AMZN,V"
main_v2_research,2020-08-31,"SE,META,SAM,LOW,TSLA,JD,NOW,AMD","0.1500,0.1500,0.1410,0.1135,0.0779,0.0682,0.0482,0.0482",12,0.10141391742943351,"AMD,LOW,META,TSLA","ETSY,MELI,TWLO,XYZ"
main_v2_research,2020-09-30,"SAM,ENPH,HD,LOW,JD,NOW,ROKU,TSLA","0.1500,0.1452,0.1300,0.1131,0.0919,0.0878,0.0618,0.0610",12,0.04629093592079303,"ENPH,HD,ROKU","AMD,META,SE"
main_v2_research,2020-10-30,"GOOG,PCTY,PWR,DAR,GOOGL,ALGN,LOW,MU","0.1500,0.1500,0.1205,0.0982,0.0872,0.0713,0.0629,0.0389",11,0.12520461607698585,"ALGN,DAR,GOOG,GOOGL,MU,PCTY,PWR","ENPH,HD,JD,NOW,ROKU,SAM,TSLA"
main_v2_research,2020-11-30,"ROKU,QCOM,LRCX,GOOG,TER,GOOGL,LSCC,ETSY","0.1500,0.1500,0.1415,0.0933,0.0778,0.0713,0.0491,0.0357",11,0.14380220030373536,"ETSY,LRCX,LSCC,QCOM,ROKU,TER","ALGN,DAR,LOW,MU,PCTY,PWR"
main_v2_research,2020-12-31,"ENPH,QCOM,MU,FRHC,PDD,DAR,DIS,GOOG","0.1500,0.1427,0.1195,0.1156,0.0816,0.0600,0.0588,0.0539",13,0.02900290240978831,"DAR,DIS,ENPH,FRHC,MU,PDD","ETSY,GOOGL,LRCX,LSCC,ROKU,TER"
main_v2_research,2021-01-29,"AMAT,UI,QCOM,IRDM,AXON,LRCX,GOOG,XYZ","0.1500,0.1500,0.1500,0.1362,0.0236,0.0208,0.0179,0.0175",10,0.3053500630144934,"AMAT,AXON,IRDM,LRCX,UI,XYZ","DAR,DIS,ENPH,FRHC,MU,PDD"
main_v2_research,2021-02-26,"AMAT,ETSY,DXCM,TER,GOOG,LRCX,AMKR,LSCC","0.1500,0.1462,0.1443,0.1400,0.1300,0.1187,0.0633,0.0250",10,0.04603209539666964,"AMKR,DXCM,ETSY,LSCC,TER","AXON,IRDM,QCOM,UI,XYZ"
main_v2_research,2021-03-31,"AMAT,HD,WSM,LOW,LRCX,UNH,LPX,TER","0.1500,0.1130,0.0829,0.0792,0.0765,0.0728,0.0482,0.0480",13,0.1922254026246727,"HD,LOW,LPX,UNH,WSM","AMKR,DXCM,ETSY,GOOG,LSCC"
main_v2_research,2021-04-30,"LPX,TREX,GOOG,PWR,RH,UNH,GOOGL,AMAT","0.1500,0.1500,0.1222,0.0934,0.0901,0.0769,0.0753,0.0650",11,0.05199240116942694,"GOOG,GOOGL,PWR,RH,TREX","HD,LOW,LRCX,TER,WSM"
main_v2_research,2021-05-28,"NVDA,LOW,GOOG,FTNT,WSM,LPX,GOOGL,AMAT","0.1500,0.1392,0.1232,0.0923,0.0901,0.0741,0.0661,0.0429",12,0.09722468730342482,"FTNT,LOW,NVDA,WSM","PWR,RH,TREX,UNH"
main_v2_research,2021-06-30,"NVDA,GOOG,GOOGL,LOW,MDB,DOCU,FTNT,FRHC","0.1500,0.1079,0.0994,0.0893,0.0696,0.0483,0.0470,0.0336",11,0.288626260755631,"DOCU,FRHC,MDB","AMAT,LPX,WSM"
main_v2_research,2021-07-30,"DXCM,GOOGL,NVDA,GOOG,MA,AMD,FTNT,CROX","0.1500,0.1437,0.1192,0.1165,0.1138,0.1022,0.0859,0.0466",10,0.08358431551393186,"AMD,CROX,DXCM,MA","DOCU,FRHC,LOW,MDB"
main_v2_research,2021-08-31,"NVDA,RGEN,LRCX,ADBE,GOOGL,DKS,DXCM,FTNT","0.1500,0.1500,0.1335,0.0748,0.0706,0.0674,0.0608,0.0581",12,0.11485126272416402,"ADBE,DKS,LRCX,RGEN","AMD,CROX,GOOG,MA"
main_v2_research,2021-09-30,"DXCM,RGEN,ORCL,RH,MDB,GOOGL,PCTY,GOOG","0.1500,0.1436,0.1300,0.0719,0.0708,0.0678,0.0670,0.0633",13,0.05341606331114124,"GOOG,MDB,ORCL,PCTY,RH","ADBE,DKS,FTNT,LRCX,NVDA"
main_v2_research,2021-10-29,"NVDA,GOOG,GOOGL,DDOG,SAIA,PCTY,MDB,TSLA","0.1500,0.1304,0.1284,0.1106,0.0953,0.0862,0.0776,0.0671",11,0.0839068852168976,"DDOG,NVDA,SAIA,TSLA","DXCM,ORCL,RGEN,RH"
main_v2_research,2021-11-30,"AMD,QCOM,TSLA,LRCX,GOOG,GOOGL,BLDR,SAIA","0.1500,0.1300,0.1117,0.0991,0.0944,0.0935,0.0788,0.0617",12,0.05276459522148702,"AMD,BLDR,LRCX,QCOM","DDOG,MDB,NVDA,PCTY"
main_v2_research,2021-12-31,"AVGO,BLDR,LRCX,WMS,GOOGL,GOOG,SAIA,BLD","0.1500,0.1500,0.1280,0.0855,0.0830,0.0824,0.0724,0.0642",12,0.05952581827230352,"AVGO,BLD,WMS","AMD,QCOM,TSLA"
main_v2_research,2022-01-31,"AAPL,MA,QCOM,KLAC,GOOGL,GOOG,LNG,BLDR","0.1500,0.1500,0.1083,0.1021,0.0926,0.0920,0.0772,0.0498",11,0.10509987484855521,"AAPL,KLAC,LNG,MA,QCOM","AVGO,BLD,LRCX,SAIA,WMS"
main_v2_research,2022-02-28,"FCX,LPX,FTNT,MA,NUE,AAPL,OLN,LAD","0.1500,0.1500,0.1477,0.0707,0.0396,0.0319,0.0317,0.0162",9,0.347895351050857,"FCX,FTNT,LAD,LPX,NUE,OLN","BLDR,GOOG,GOOGL,KLAC,LNG,QCOM"
main_v2_research,2022-03-31,"MA,FCX,MOS,BLDR,FTNT,STLD,AM,FANG","0.1500,0.1500,0.1168,0.1120,0.1024,0.1013,0.0809,0.0706",10,0.05896469781446623,"AM,BLDR,FANG,MOS,STLD","AAPL,LAD,LPX,NUE,OLN"
main_v2_research,2022-04-29,"LPX,MA,STLD,BLDR,MOS,DAR,RS,AGCO","0.1500,0.1500,0.1187,0.0830,0.0430,0.0407,0.0389,0.0298",8,0.3459469301045337,"AGCO,DAR,LPX,RS","AM,FANG,FCX,FTNT"
main_v2_research,2022-05-31,"FANG,LPX,VLO,STLD,ALB,AMGN,WCC,MA","0.1500,0.1193,0.0817,0.0795,0.0616,0.0500,0.0460,0.0454",10,0.3100610972498724,"ALB,AMGN,FANG,VLO,WCC","AGCO,BLDR,DAR,MOS,RS"
main_v2_research,2022-06-30,"FANG,VICI,UTHR,VLO,HD,HALO,AFG,NOC","0.1500,0.1500,0.1347,0.0547,0.0503,0.0485,0.0465,0.0204",8,0.3449422751937704,"AFG,HALO,HD,NOC,UTHR,VICI","ALB,AMGN,LPX,MA,STLD,WCC"
main_v2_research,2022-07-29,"FANG,ENPH,AM,MA,NEE,HALO,WCC,WMS","0.1500,0.1070,0.0754,0.0714,0.0659,0.0478,0.0466,0.0424",11,0.306659877978149,"AM,ENPH,MA,NEE,WCC,WMS","AFG,HD,NOC,UTHR,VICI,VLO"
main_v2_research,2022-08-31,"MCK,AM,ENPH,FSLR,LOW,DKS,WCC,NEE","0.1500,0.1158,0.0916,0.0705,0.0682,0.0681,0.0568,0.0500",10,0.28781329055785,"DKS,FSLR,LOW,MCK","FANG,HALO,MA,WMS"
main_v2_research,2022-09-30,"LOW,AM,FSLR,LPX,DKS,MCK,BLDR,VRTX","0.1500,0.1032,0.0943,0.0933,0.0826,0.0361,0.0276,0.0263",10,0.3412082440986556,"BLDR,LPX,VRTX","ENPH,NEE,WCC"
main_v2_research,2022-10-31,"WCC,LOW,AFG,GILD,FANG,FSLR,JBL,TSCO","0.1500,0.1148,0.0951,0.0866,0.0753,0.0488,0.0409,0.0287",10,0.319018142747338,"AFG,FANG,GILD,JBL,TSCO,WCC","AM,BLDR,DKS,LPX,MCK,VRTX"
main_v2_research,2022-11-30,"FSLR,ELF,V,CPRT,MCHP,LRCX,TPL,DKS","0.1500,0.1500,0.1457,0.1060,0.0872,0.0720,0.0640,0.0620",13,0.03443650925277386,"CPRT,DKS,ELF,LRCX,MCHP,TPL,V","AFG,FANG,GILD,JBL,LOW,TSCO,WCC"
main_v2_research,2022-12-30,"V,MA,CPRT,DKS,AVGO,ELF,AGCO,ACLS","0.1500,0.1101,0.1060,0.0996,0.0980,0.0884,0.0316,0.0304",9,0.2623006137423508,"ACLS,AGCO,AVGO,MA","FSLR,LRCX,MCHP,TPL"
main_v2_research,2023-01-31,"ACLS,DKS,CPRT,LRCX,FSLR,AVGO,STLD,AMKR","0.1418,0.1252,0.1239,0.0937,0.0846,0.0744,0.0682,0.0563",13,0.03000000000000047,"AMKR,FSLR,LRCX,STLD","AGCO,ELF,MA,V"
main_v2_research,2023-02-28,"BLDR,STLD,BKNG,ACLS,RS,MAS,ORLY,QSR","0.1500,0.1500,0.1300,0.0758,0.0616,0.0527,0.0270,0.0233",11,0.2744793518516091,"BKNG,BLDR,MAS,ORLY,QSR,RS","AMKR,AVGO,CPRT,DKS,FSLR,LRCX"
main_v2_research,2023-03-31,"AVGO,LSCC,ANET,ELF,ACLS,STLD,BLDR,MSFT","0.1500,0.1403,0.1163,0.0828,0.0826,0.0788,0.0659,0.0606",13,0.012848899116151391,"ANET,AVGO,ELF,LSCC,MSFT","BKNG,MAS,ORLY,QSR,RS"
main_v2_research,2023-04-28,"ELF,BLDR,AVGO,NOW,CHH,ANET,DKS,BYD","0.1500,0.1500,0.1419,0.0885,0.0775,0.0606,0.0534,0.0472",10,0.15405157698857908,"BYD,CHH,DKS,NOW","ACLS,LSCC,MSFT,STLD"
main_v2_research,2023-05-31,"AVGO,NOW,EXP,BLDR,ELF,ONTO,AAPL,CXT","0.1500,0.1320,0.0992,0.0910,0.0634,0.0631,0.0508,0.0354",13,0.2090976823426105,"AAPL,CXT,EXP,ONTO","ANET,BYD,CHH,DKS"
main_v2_research,2023-06-30,"EXP,AVGO,CXT,STLD,NOW,AN,BLDR,LPX","0.1500,0.1500,0.1434,0.1147,0.1016,0.0732,0.0711,0.0476",10,0.10667927597509175,"AN,LPX,STLD","AAPL,ELF,ONTO"
main_v2_research,2023-07-31,"AVGO,ON,EXP,BLDR,STLD,QCOM,ONTO,AAPL","0.1500,0.1500,0.1064,0.0921,0.0828,0.0708,0.0681,0.0342",12,0.14972756722975555,"AAPL,ON,ONTO,QCOM","AN,CXT,LPX,NOW"
main_v2_research,2023-08-31,"EXP,EXE,MTDR,CHRD,FANG,AVGO,EQT,BLDR","0.1500,0.1500,0.1345,0.1262,0.1252,0.1077,0.0770,0.0694",9,0.0,"CHRD,EQT,EXE,FANG,MTDR","AAPL,ON,ONTO,QCOM,STLD"
main_v2_research,2023-09-29,"EXP,FANG,UNH,CHRD,BLDR,AM,DINO,MA","0.1500,0.1492,0.0941,0.0941,0.0930,0.0433,0.0395,0.0355",8,0.30138318070060355,"AM,DINO,MA,UNH","AVGO,EQT,EXE,MTDR"
main_v2_research,2023-10-31,"CHRD,MA,SSD,ELV,DINO,LRCX,ANET,FANG","0.1500,0.0800,0.0784,0.0755,0.0673,0.0597,0.0266,0.0243",8,0.4382680706059233,"ANET,ELV,LRCX,SSD","AM,BLDR,EXP,UNH"
main_v2_research,2023-11-30,"FICO,PANW,V,ELV,QCOM,LRCX,ANET,DECK","0.1500,0.1377,0.1265,0.0879,0.0808,0.0664,0.0617,0.0559",13,0.043603127535078556,"DECK,FICO,PANW,QCOM,V","CHRD,DINO,FANG,MA,SSD"
main_v2_research,2023-12-29,"AVGO,FICO,DKS,QCOM,ANET,OGE,TOL,BLDR","0.1500,0.1369,0.1210,0.0907,0.0741,0.0521,0.0425,0.0411",12,0.18893440494593494,"AVGO,BLDR,DKS,OGE,TOL","DECK,ELV,LRCX,PANW,V"
main_v2_research,2024-01-31,"AVGO,SMCI,MA,LRCX,WING,ELV,ANET,PANW","0.1500,0.1500,0.1300,0.0651,0.0613,0.0561,0.0552,0.0479",11,0.20476706740197892,"ELV,LRCX,MA,PANW,SMCI,WING","BLDR,DKS,FICO,OGE,QCOM,TOL"
main_v2_research,2024-02-29,"MA,SMCI,NVDA,KNSL,SFM,PR,DKS,WING","0.1500,0.1500,0.1088,0.0802,0.0734,0.0670,0.0594,0.0464",11,0.1650260037184209,"DKS,KNSL,NVDA,PR,SFM","ANET,AVGO,ELV,LRCX,PANW"
main_v2_research,2024-03-28,"NVDA,MA,SMCI,VRT,WSM,FANG,ANET,FTAI","0.1500,0.1500,0.1500,0.0779,0.0725,0.0561,0.0500,0.0332",10,0.21619268728446261,"ANET,FANG,FTAI,VRT,WSM","DKS,KNSL,PR,SFM,WING"
main_v2_research,2024-04-30,"CMG,GE,MA,WFRD,FANG,NVDA,PWR,DKS","0.1500,0.1500,0.1201,0.0986,0.0800,0.0598,0.0455,0.0425",11,0.16568120076705795,"CMG,DKS,GE,PWR,WFRD","ANET,FTAI,SMCI,VRT,WSM"
main_v2_research,2024-05-31,"NVDA,FSLR,AVGO,CMG,DKS,DECK,GE,CROX","0.1500,0.1500,0.0597,0.0582,0.0507,0.0487,0.0369,0.0354",9,0.3878995852366932,"AVGO,CROX,DECK,FSLR","FANG,MA,PWR,WFRD"
main_v2_research,2024-06-28,"NVDA,AVGO,ANET,AAPL,ACLS,FSLR,CMG,UTHR","0.1500,0.1500,0.1110,0.1028,0.0789,0.0653,0.0349,0.0327",10,0.2251236649118401,"AAPL,ACLS,ANET,UTHR","CROX,DECK,DKS,GE"
main_v2_research,2024-07-31,"AVGO,FCNCA,AMT,MLI,LNG,CORT,PHM,CRS","0.1500,0.1500,0.1300,0.1037,0.0896,0.0541,0.0492,0.0483",12,0.12524296564701032,"AMT,CORT,CRS,FCNCA,LNG,MLI,PHM","AAPL,ACLS,ANET,CMG,FSLR,NVDA,UTHR"
main_v2_research,2024-08-30,"AVGO,PLTR,AXON,WDAY,ROIV,FTAI,LNG,PSN","0.1500,0.1500,0.1414,0.0852,0.0715,0.0568,0.0559,0.0324",11,0.17123705937793232,"AXON,FTAI,PLTR,PSN,ROIV,WDAY","AMT,CORT,CRS,FCNCA,MLI,PHM"
main_v2_research,2024-09-30,"BKNG,CRS,BLDR,AXON,PLTR,PHM,VST,CACI","0.1500,0.1500,0.1220,0.0913,0.0815,0.0781,0.0490,0.0460",11,0.11442076842559412,"BKNG,BLDR,CACI,CRS,PHM,VST","AVGO,FTAI,LNG,PSN,ROIV,WDAY"
main_v2_research,2024-10-31,"PANW,AXON,EXP,PLTR,TPL,HLNE,CHH,CEG","0.1500,0.1280,0.1082,0.1066,0.1055,0.0880,0.0718,0.0576",11,0.11693484184350833,"CEG,CHH,EXP,HLNE,PANW,TPL","BKNG,BLDR,CACI,CRS,PHM,VST"
main_v2_research,2024-11-29,"PLTR,FICO,AXON,EXP,ORCL,TPL,VST,UAL","0.1500,0.1500,0.1329,0.1132,0.0701,0.0613,0.0485,0.0445",12,0.12175820983391439,"FICO,ORCL,UAL,VST","CEG,CHH,HLNE,PANW"
main_v2_research,2024-12-31,"DECK,PLTR,V,FICO,AVGO,ARES,WSM,EXPE","0.1500,0.1500,0.1500,0.0542,0.0500,0.0454,0.0408,0.0369",11,0.24949837966614263,"ARES,AVGO,DECK,EXPE,V,WSM","AXON,EXP,ORCL,TPL,UAL,VST"
main_v2_research,2025-01-31,"JBL,PLTR,WSM,ISRG,APP,DASH,IBKR,GOOGL","0.1500,0.1468,0.1007,0.0985,0.0760,0.0758,0.0699,0.0515",12,0.127504745490165,"APP,DASH,GOOGL,IBKR,ISRG,JBL","ARES,AVGO,DECK,EXPE,FICO,V"
main_v2_research,2025-02-28,"UBER,GILD,FTNT,HWM,DASH,NRG,ALSN,WH","0.1500,0.1500,0.1065,0.1031,0.0947,0.0682,0.0499,0.0388",10,0.20090989990813446,"ALSN,FTNT,GILD,HWM,NRG,UBER,WH","APP,GOOGL,IBKR,ISRG,JBL,PLTR,WSM"
main_v2_research,2025-03-31,"UBER,NRG,WH,FTNT,JBL,BRO,ALSN","0.1500,0.0592,0.0463,0.0452,0.0396,0.0364,0.0315",7,0.5917786684065517,"BRO,JBL","DASH,GILD,HWM"
main_v2_research,2025-04-30,"UBER,NRG,FTNT,BKNG,MELI,DUOL,THC","0.1500,0.0811,0.0786,0.0407,0.0390,0.0327,0.0179",7,0.5600037970419137,"BKNG,DUOL,MELI,THC","ALSN,BRO,JBL,WH"
main_v2_research,2025-05-30,"NRG,NVDA,THC,AXON,CEG,GE,PLTR,BKNG","0.1500,0.1410,0.1278,0.1218,0.0953,0.0786,0.0748,0.0729",11,0.0643579924568215,"AXON,CEG,GE,NVDA,PLTR","DUOL,FTNT,MELI,UBER"
main_v2_research,2025-06-30,"NVDA,CEG,VRT,NRG,BKNG,GE,ATI,AXON","0.1500,0.1097,0.1045,0.1033,0.0798,0.0662,0.0600,0.0399",11,0.19330771899197818,"ATI,VRT","PLTR,THC"
main_v2_research,2025-07-31,"VRT,NVDA,ANET,AMD,GE,BBVA,ORCL,MLI","0.1500,0.1500,0.1144,0.1108,0.0369,0.0302,0.0273,0.0216",11,0.30505571209552174,"AMD,ANET,BBVA,MLI,ORCL","ATI,AXON,BKNG,CEG,NRG"
main_v2_research,2025-08-29,"ANET,NVDA,GOOGL,WDC,UBER,PDD,MLI,UEC","0.1500,0.1500,0.0797,0.0752,0.0714,0.0610,0.0504,0.0361",11,0.24624023386609384,"GOOGL,PDD,UBER,UEC,WDC","AMD,BBVA,GE,ORCL,VRT"
main_v2_research,2025-09-30,"WDC,NVDA,LRCX,ANET,PDD,CIEN,UBER,VRT","0.1500,0.1500,0.1302,0.1196,0.0863,0.0674,0.0594,0.0541",10,0.13745962073060836,"CIEN,LRCX,VRT","GOOGL,MLI,UEC"
main_v2_research,2025-10-31,"MU,NVDA,WDC,GOOGL,LRCX,UBER,AMD,P","0.1500,0.1425,0.1394,0.1300,0.1126,0.1060,0.0727,0.0401",11,0.06265974016395837,"AMD,GOOGL,MU,P","ANET,CIEN,PDD,VRT"
main_v2_research,2025-11-28,"GOOGL,GOOG,WDC,MU,LRCX,CIEN,APP,NTRA","0.1500,0.1500,0.1500,0.1500,0.1324,0.0732,0.0698,0.0391",8,0.08552042215606115,"APP,CIEN,GOOG,NTRA","AMD,NVDA,P,UBER"
main_v2_research,2025-12-31,"GOOGL,EXPE,MU,RVMD,APP,GOOG,WDC,LRCX","0.1500,0.1500,0.1500,0.1347,0.0784,0.0560,0.0554,0.0471",10,0.11462747809710461,"EXPE,RVMD","CIEN,NTRA"
